start	end	text
0	3000	Orange Lounge Radio
7000	13000	We're your hosts, Dark Sakura, Sky, and Wokey!
14000	20000	Tonight, August 26, 2007, new Castlevania games are being made for an unlikely platform,
20000	23000	Sony confirms a video recorder for the PlayStation 3,
23000	27000	and a much anticipated 360 game gets pushed back to December.
27000	30000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
36000	41000	We are that video game podcast dedicated to video games, gaming culture, and the gamer lifestyle.
41000	46000	My name is Rob Roberts. Joining me as always, say hello to Dark Sakura, Jamie Summers.
46000	47000	My head is numb.
47000	49000	Who doesn't have a microphone on tonight?
49000	50000	I do now.
50000	51000	There you go. How are you doing?
51000	53000	Hey, I have a head injury, so leave me alone.
53000	55000	I'm sorry to hear. What happened to your head?
55000	59000	I was getting out of the car and then I was getting back into the car and my foot slipped out from under me.
59000	60000	I see.
60000	64000	On the gravel outside and I hit my head on the top of my Lancer.
64000	65000	Aw, sorry to hear it.
65000	67000	Metal hurts when it hits you in the head.
67000	68000	Yes.
68000	76000	It was like one moment I'm upright, the next moment I actually have my head laying on the seat of the driver's side of my car.
76000	80000	Do you think that the great people up in the sky were trying to tell you something?
80000	81000	I have a concussion, Rob.
81000	82000	Sorry to hear it.
82000	85000	Well, this should make for a riveting tonight's show, so we'll see.
85000	88000	All right, also joining us, say hello to Techmaster Loki.
88000	89000	Hello.
89000	90000	Hi, Loki. How are you doing?
90000	91000	Doing good.
91000	92000	Excellent.
92000	98000	All right, well, let's get into how we like to start the show off always with a little bit of how is your gaming week.
98000	106000	If you want to join along and participate in the program, though, head on over to our chat room, chat.orangeloungeradio.com, and you can participate in tonight's program.
106000	107000	Meanwhile, let's start it off.
107000	109000	Dark Sakura, how was your gaming week?
109000	113000	I played a bunch of Final Fantasy VI in the car and then didn't save it.
113000	115000	That's not good.
115000	120000	On a Game Boy Micro, I was extra motion sick for the entire time. It was fantastic.
120000	127000	And then I got like 2 million, I'm sorry, 2 billion on a World Cup soccer the other day. I was pretty happy.
127000	128000	Pinball?
128000	129000	Yes, pinball.
129000	130000	Pinball fun?
130000	133000	Well, hi, they just take up space. I have no choice but to play them.
133000	136000	What's more fun, pinball or Final Fantasy?
136000	137000	Pinball.
137000	138000	All right, just curious.
138000	140000	I would sell Final Fantasy Pinball if that existed.
140000	141000	Dude, that would be beautiful.
141000	142000	They should make a Final Fantasy Pinball.
142000	147000	But pinball is instant gratification because it goes banging. It makes noises.
147000	148000	And I actually...
148000	149000	It's banging.
149000	154000	Dan took the glass off of our Twilight Zone, so I put the camera in and took pictures from inside the machine.
154000	158000	You know what else would be cool with pinball machines? A laser light show, if they could do that, too.
158000	163000	Tonight's show is very broken. I'll explain why in a minute. I'm trying to multitask in a lot of different ways.
163000	167000	Anything else you want to share with your gaming week, Dark Sakura?
167000	171000	I don't like concussions. They should make concussion the game.
171000	173000	How exactly does that work? How would concussion the game?
