start	end	text
0	24440	Okay, guys, quick- shut up!
24440	26240	I didn't intend for that to happen, I swear.
26240	27240	Alright.
27240	28240	That was- I got bullshit!
28240	29240	Shut up.
29240	30240	That was too good.
30240	34200	Alright, we gotta save part B, and in order to do that I have to stop the recording for
34200	37920	a minute and play some music, so we'll be right back in two minutes with the afterbirth,
37920	39920	and yes, right, Dan, there's even more show to go.
39920	40920	Sweet.
40920	41920	Alright, we'll be right back, guys.
41920	42920	It's the sticky part.
42920	43920	Ew.
43920	49920	My thoughts exactly- we'll be right back!
49920	69640	Okay.
159640	183600	Hi, we're back with the Orange Laundry afterbirth.
183600	187360	It's the part of the show that's too hot to podcast, and I really apologize that we don't
187360	189160	have a webcam anymore.
189160	191720	You guys missed it during the break there.
191720	197880	Dan was doing the lasso, Mystique was trying to white people dance.
197880	201120	I was white people dancing.
201120	202120	And it was pretty scary.
202120	203120	You were trying to...
203120	204120	I did the sprinkler.
204120	205120	It was fun.
205120	208160	You were trying to glow stick rave without glow sticks with the lights on.
208160	209720	That was a very ravy song.
209720	210720	It was fun.
210720	211720	I should have...
211720	212720	And meanwhile, I'm over here sitting...
212720	213720	I don't know these people.
213720	214720	I don't know these people.
214720	215720	I don't know these people.
215720	216720	Send me some confused!
216720	217720	You were kind of wagging your finger a little bit.
217720	218720	That was...
218720	219720	I was trying to get more viruses off the computer.
219720	220720	Dan, where's my treble?
220720	221720	He's in the closet with Rob.
221720	222720	Rob is not in the closet.
222720	223720	True that.
223720	224720	All right.
224720	239920	Usually, we would do the cage match right about now, but we don't have a cage match
239920	241920	right now because Loki ain't here, so...
241920	243620	They wouldn't let me pick a song.
243620	244620	But we will...
244620	245620	No, we will.
245620	246620	And they banned my idea of a song.
246620	249120	I would have been afraid of what Dan would pick for a song.
249120	250720	But we will do some FUs.
250720	252120	Do we get sufficient chat remains?
252120	253120	Six.
253120	254120	I thought you said four.
254120	255120	Well, I've been nice.
255120	257620	I like even numbers, Rob.
257620	258620	You're never nice.
258620	259620	Play your music!
259620	260620	She's trying to confuse people.
260620	271620	The first one is Heihachi Tsundoshi, who's also...
271620	277620	Mike's out, FU to the mic.
277620	285220	Heihachi Tsundoshi, who's also Alpha Kinanagram, FU to Hatsune Miku, Project Diva, second
285220	291000	for not including the song Faraway by, is it Kizz or KZ, my favorite song from Diva
291000	295520	One, yet including the level stage elements in edit mode.
295520	296520	Maybe it's a special unlock.
296520	298920	Dan, have you ever played Project Diva?
298920	301320	I have no idea what you're talking about.
301320	302320	Miku.
302320	304720	I can't have the game I would play if I still had a PSP.
304720	306720	That makes me want to kill you.
306720	311360	Ranma, FU to my friend's husband.
311360	317520	Be thankful I didn't slap you out at Otacon last weekend, you ungrateful piece of trash.
317520	319000	Yeah, fuck that guy!
319000	322480	You should get on the knees and worship that woman because she does a lot more than you
322480	323480	think.
323480	327520	And also stop blowing your paycheck on frivolous shit and take care of your kids.
327520	330480	Dude, seriously.
330480	338360	GJBlazeKid, FU to Westroads Mall Arcade for fixing everything else but in the groove.
338360	339360	Toygak.
339360	340360	Can't fix a broken game.
340360	341360	I'm terrible.
341360	345520	FU to my computer for being the slowest piece of crap ever.
345520	349520	I will smash you to the ground if you don't shape up Toygak's computer.
349520	350840	Thanks for scaring my computer.
350840	353840	Yeah, fuck that computer!
353840	360600	FU to you, you demanding wench, you heart.
360600	363360	Yeah, fuck that wench.
363360	370240	You know what, Patty, that was amazingly hot.
370240	372240	I can't stop thinking about you now.
372240	376080	I have no idea what happened.
376080	379160	Last one, MA says to my FU for getting jury duty.
379160	383600	At least I was able to request a postponement because of school is coming up.
383600	385600	Dan just got a look on his face like, oh fuck.
385600	387600	I think I had jury duty this week.
387600	388600	Fuck jury duty!
388600	389600	Fuck it right in the ear!
389600	390600	You do have jury duty?
390600	391600	Fuck it with something hard and sandpaper.
391600	392600	You do have jury duty?
392600	393600	I don't know.
393600	394600	You might want to find out.
394600	395600	You kind of like have to go.
395600	396600	Well I don't know.
396600	397600	Or you call them and tell them you have severe diarrhea and you can't do it.
397600	398600	I have to call in.
398600	399600	Tell them you have, tell them that you've died of dysentery.
399600	412600	Tell them you were in the fucking hospital last week.
412600	413600	Oh my god.
413600	414600	I can't believe we could have probably do it.
414600	415600	Oh it wasn't last week.
415600	416600	I think it's this week.
416600	417600	Like starting tomorrow.
417600	418600	Shit.
418600	419600	So you better call in.
419600	420600	Thanks for fucking with my wife.
420600	421600	Look at this.
421600	422600	Who's telling me what I already knew.
422600	423600	Fuck her!
423600	428600	I thought that was kind of the point.
428600	432600	That's what got you in trouble.
432600	437600	I like mustard on my French fries.
437600	441600	What the hell is happening to this person?
441600	446400	You know what the show needs more of?
446400	447400	Structure?
447400	453800	I swear to god if she put on that Vuvuzela thing I was gonna throw her phone in the toilet.
453800	454800	Me too.
454800	455800	What?
455800	456800	Nothing.
456800	457800	Why did I forget my favorite?
457800	458800	What are you talking about, the Vuvuzela?
458800	459800	I have no idea what you're talking about.
459800	460800	Don't do it.
460800	461800	I'll unplug your mic.
