start	end	text
0	20640	tonight, August 29th, 2010, could Sony soon adopt the controversial online pass, two retail
20640	25640	chains jump in the used video game market, and an upcoming MMO plans to penalize players
25640	33800	that play too much. Orange Lounge Radio. Hello my friends out there on the internet and welcome
33800	39680	to another week of Orange Lounge Radio, the video game show where every gamer has a voice.
39680	45800	We do tape live every Sunday night at All Games Radio, www.allgames.com, 6 o'clock pacific,
45800	49880	9 o'clock eastern right after the Bobby Black Wolf show. My name is Rob Roberts, I'll be
49880	54780	joining over the next few hours with my awesome co-hosts, always here every week, say hello
54780	60160	to the one and only, Dark Sakura, Jamie Summers. I hope I'm always here, it's my house. Well,
60160	63400	there have been times where you haven't been here, and those are the awkward shows. The
63400	68240	awkward shows where Dan's like, are they gonna run off with the vault? Well, there's also
68240	73360	been about, you know, six different studios in OLR's history, we tend to bounce around
73360	77680	like a, I don't know, homeless college kid. This one's my favorite. Well, of course, yeah,
77680	81240	cause you just have to roll out of bed and into the studio, this is my least favorite
81240	85880	cause I have to drive out here. At least I like you. Alright. I liked your garage too.
85880	92120	It was nice. It was hot. Yes. Alright, also say hello to Tech Master Loki. Hello. We used
92120	96200	to tape the show at his house too, when it was my house too. Yes. Remember that? Years
96200	101160	ago. Yes. Years ago. I was like probably the second place we ever did the show. That was,
101160	107480	imagine if OLR was your life. That was pretty much that apartment. Good times, good times.
107480	112960	How have you been doing, Loki? How's the baby? How's life? Um, fine. Just, you know, I don't
112960	118040	get a lot of sleep. Of course, that's what they say. Yep, so. You seem to be doing okay
118040	121920	though. You seem to be awake enough, but if you don't... Well, I can thank, you know,
121920	128600	playing Final Fantasy XI for early hours in the morning, you know, to thank for that since,
128600	133520	you know, that kind of got me accustomed to, you know, being able to operate without that
133520	138320	much sleep. Well, if you nod off during the show, we'll know what's going on, right? Yeah,
138320	145320	you're boring me. Well, let's hope not. We also have our chat room to gauge us. Chat.orangeloungeradio.com,
145320	149280	the always present fourth guest on the show, especially when there isn't actually a fourth
149280	153600	guest here in studio tonight, as there is not tonight. It's the first show in a while
153600	156800	that I can remember where it's just the three of us. Doing it the way we've done it for
156800	161540	many, many years now. Anyhow, we're going to get into gaming news, but we always like
161540	165400	to start off the show with a little bit of, how was your gaming week? So, how was your
165400	171040	gaming week, DarkSakura? Um, it was fairly old school. I don't know if the pile of Master
171040	175280	System games is still out in the front room, because I've gotten used to it out there,
175280	182280	but Dan was playing some Alex Kidd in Shinobi World and Zillion, a lot of Zillion, and we
183800	187200	played a couple things together. What ever happened to the Alex Kidd games? It kind of
187200	192720	disappeared. He did them on Genesis. I remember when I was growing up, I sort of saw Alex
192720	196960	Kidd as sort of like Sega's Mario, because keep in mind, Sonic didn't show up until the
196960	201680	Genesis. But Sega got Sonic and that went away. And then they had a Master System version
201680	207920	of Sonic. That only came out in Brazil. And that was also after the Genesis version was
207920	212280	out, because remember Blast Processing was the secret to Sonic, remember that? So there
212280	215240	wasn't, yeah, I mean, yeah, there was a Sonic on the Master System, but it was a little
215240	220960	bit, you know, not, it was way after the fact. So I sort of saw, back in the day, Alex Kidd
220960	226240	as the Mario on Sega's system. I mean, I don't know, in my young mind, that's kind of what
226240	231280	I saw. So it's odd to me that Alex Kidd kind of disappeared, save for the, doesn't he make
231280	235320	cameos in some of the Sega sports games and things like that? That's really it. I think.
235320	239000	You know, one game that I forgot that we had that is actually kind of cool, the only reason
239000	248120	we really have this is because it was an oddity in printing. We have Monopoly. Wow. As a monopoly,
248120	254920	but they actually did M-O-N-O, space, capital P-O-L-Y. Awesome. So we have Monopoly. Monopoly.
254920	259400	Nice. And, but Dan didn't actually have the Master System, he was using the power-based
259400	264360	converter on the Genesis. And then I played some Star Trek online today. I made an Andorian
264360	275240	chick just because. And I really haven't, I was given a game on Steam. And one of our
275240	280760	listeners sent me something fantastic. And I put it over here, because I've been waiting
280760	286420	for Dan to get off the old school kick so I could play Final Fantasy 13. Thank you.
286420	292960	Gave me Rival School's drama album. Wait, from a listener? Yeah. Wow. And it was addressed
292960	299240	to Sakura Kasugano. Do you know what listener sent that to you? I'm trying to remember that
299240	307480	I've got the box right here, but he didn't put the name on it. It's just his real name.
307480	310360	I don't know who that is, but I know where that city and state is. I know exactly where
310360	317600	that is. Yeah. Just outside the big city there. Yeah. Yeah. Interesting. But it's really cool.
317600	324040	I love it. And I can understand about half of it. But I mean, I'm a big, I'm a big...
324040	331120	This one's actually the first one, the Shiritz Justice Kakuen. So. Wow. I'm pretty happy.
331120	335040	This has been like the year of getting strange packages in the mail from listeners. Because
335040	338960	I didn't... Loki, you got like a full freaking Xbox from a listener, didn't you? Yeah, J-Tech
338960	342720	system. And you never figured out who sent that to you? Nope. DarkSakura just... Send
342720	347360	me one!...forgot the guy's online name and doesn't want to say his real name. Yeah, I'm
347360	356640	like that. I got... I'm going to say, thank you, Fred. Civ 4 I got from X-Link and I got
356640	361960	the same Steam game you did, so. Oh, that was... Okay. Because yeah, I've been meaning
361960	367640	to try it out. It's just... I started school last week. Yeah. So, of course, there goes...
367640	376280	I play Peggle at Fuddruckers. When they ruin my order! Let me go into our chatroom at chat.orangeslaunceready.com.
376280	381720	DarkKisuke is in chat trying to take responsibility for sending it to you, but said JK. Let's
381720	386600	see. DarkTetsuya says, I do know what my favorite Sega Master Sister game is. Toss-up between
386600	391720	the Ghostbusters port and Astro Warrior. Was the Ghostbusters port on Sega Master System
391720	396040	the same one that was on like Commodore 64 and the computers back in the early 80s? Or
396040	400760	is that a different Ghostbusters game? Because I love the one that was on Commodore 64. The
400760	405160	one that had like... There was the Gatekeeper and the Keymaster and you didn't... When they
405160	410320	joined up, the game was over. Unless you had so many points, then you could climb the tower.
410320	417280	Ah, forget it. Forget it. Are you the Gatekeeper? So this is the last semester of school for
417280	422800	you, right? You graduate this year? Well, not forever the last semester. We've been
422800	427160	in school since the show started. Well, you know why? And I've got to say this. There's
427160	431520	nothing wrong with always wanting to enrich the mind. I spent way too much time doing
431520	435280	what everyone else said that I should do instead of doing what I love. And now I just said,
435280	441480	fuck it. I'm doing what I love. And I'm going to graduate with my AA. And I'm going to do
441480	446000	a year of the rest of my gen ed for... I'm actually kind of thinking of not going to
446000	450100	Sac State, maybe going to UC Davis. You know, it'll be a drive, but I might get a better
450100	453560	education out of it. So you'd say the life lesson you learned is that you should go to
