start	end	text
0	20180	Tonight, August 1st, 2010, a big MMO plans a free-to-play model, Valve accidentally
20180	29980	bans 12,000 players, and the creator of Ultima wins $28 million from his former company.
29980	35600	Hello, my friends out there on the internet, and welcome to another week of Orange Lounge
35600	36600	Radio.
36600	41320	We are that program dedicated to video games, video gaming, gaming culture, and the gamer
41320	42320	lifestyle.
42320	44980	We are that show where every gamer has a voice.
44980	45980	My name is Rob Roberts.
45980	50080	I'll be joining you over the next few hours here at All Games Radio, where we tape live
50080	55080	every Sunday night, www.allgames.com, right after the Bobby Black Wolf show, 6 o'clock
55080	56400	Pacific, 9 o'clock Eastern.
56400	58740	Boy, we say a lot in this intro.
58740	62760	The consoling voice over there in the corner, also joining us over the next few hours, Dark
62760	63760	Sakura, Jamie Summers.
63760	67800	We're also into game and meat, because elk is really tasty.
67800	71480	I didn't know you were dining on meat this week.
71480	75360	Every so often I dine on the meat, but I do not necessarily chow on the cow, and I definitely
75360	76360	don't dine on the swine.
76360	78480	Chow on the cow and dine on the swine, alright.
78480	81280	Remember, I got that from Danielle back in the day.
81280	82280	Oh my gosh.
82280	83280	Yep.
83280	84280	Wow.
84280	86720	I don't chow on cow and I don't dine on swine.
86720	88280	She was crazier than Sarah Palin.
88280	89280	Alright.
89280	90280	Um.
90280	91280	Look.
91280	96920	Let me, let me move on to introducing guests, on to happier topics.
96920	100040	Let's talk about Loki is not here tonight.
100040	104400	Loki's not here, because this is the day that we knew was going to be coming for some time.
104400	108880	Loki's going to be out for a few shows, because Loki, Miss Loki, went into labor this morning
108880	110060	at 11 a.m.
110060	111060	That's all we know.
111060	112640	We don't have a lot of updates other than that.
112640	116920	The baby is not here, or at least the arrival has not been announced on Facebook, but if
116920	120400	I were Loki, I would not be running to Facebook to announce the birth first thing.
120400	127320	My guess is that they do have a tiny one right now, who is currently doing a lot of sleeping,
127320	128840	as is mommy.
128840	134800	So during sleep time, we should start seeing the messages, because the, the, the body goes
134800	138360	through quite a lot of hell in childbirth.
138360	139360	So uh.
139360	140360	Yeah.
140360	142160	Being born is hard work.
142160	144360	It's a lot of pushing.
144360	148840	Alright, uh, we're going to, uh, so we do have some guests here, because this all happened
148840	153080	this morning, we weren't really prepared to have another co-host come in.
153080	156680	We are going to have something a little more permanent, um, well, not, not permanent, because
156680	157880	obviously Loki's not being replaced.
157880	161600	God, no, he'll come back, uh, but you know, for about the next month or so, while Loki's
161600	166440	off being a daddy, uh, we'll have a more long-term co-host next week, uh, but for now, we have
166440	167440	some special guests.
167440	168440	I have a co-host, Rob.
168440	169440	What's that?
169440	170440	Where is it?
170440	172440	Ah, how your co-host fails.
172440	173440	Alright.
173440	175520	Next guest is turned for me.
175520	180320	Okay, the batteries are dying on the Dalek, that ought to tell you something.
180320	181320	No, it's not dying.
181320	183440	It needs to exterminate itself.
183440	185320	We do have some guests here in studio tonight.
185320	189360	Let's say hello first to, uh, and I, I've met both of these guests for the first and
189360	194360	second time tonight, so I apologize if I'm mispronouncing you, but you're Mila?
194360	195360	Myla.
195360	196360	Myla.
196360	197360	Myla Minoke.
197360	198360	How are you, Myla Minoke?
198360	203360	I am doing very well, my sir, and I'm glad to be your guest on the show.
203360	207800	We don't, wait, we're not hearing you at all, and I'm trying to figure out why.
207800	208800	Turn my mic.
208800	211360	See, Rob, you were afraid that my mic was going to be crappy.
211360	212360	What is going on?
212360	213400	Is this, is the switch on?
213400	214400	That's always a common mistake.
214400	215400	Yes.
215400	216400	Hello out there in Disneyland.
216400	217400	Much better.
217400	218400	Hello.
218400	219400	Yes.
219400	220400	First, first rule of radio, turn your mic on.
220400	221400	Yeah, turn my mic on.
221400	222400	So, yes.
222400	223400	Let's try this from the top.
223400	224400	Myla.
224400	225400	Hi there.
225400	226400	How are you?
226400	227400	I'm doing fantastic.
227400	230760	Um, I'm actually, I was actually turned onto the show by our wonderful, uh, intern, Dronami,
230760	235160	and I am, I guess I'm the sub-intern, I guess I count, as the sub-intern.
235160	236160	You're the intern's intern.
236160	237560	You're the, you're the intern's gopher.
237560	238560	Yeah, I'm the gopher.
238560	239560	You're the gopher.
239560	240560	Aw, dammit.
240560	244720	Now you, but you have a lot in common gaming-wise with intern Drew, right?
244720	245720	Yes.
245720	248360	What, you're, you, you described yourself to me as like a budget gamer.
248360	249720	That's the type of video games you're into?
249720	250720	Yes.
250720	253840	Um, if it costs less than ten bucks, I've usually either played it, played it or bought
253840	254840	it.
254840	255840	So.
255840	256840	Yeah.
256840	257840	I'm, I'm usually very much on the budget gaming.
257840	260880	So much so that my MMO of choice is RuneScape.
260880	261880	Why?
261880	263000	Cause it's free.
263000	265640	We have news about a free MMO tonight, a new one going free.
265640	267120	So we'll talk about that a little later.
267120	268120	Very much.
268120	271800	But also we had a very interesting, um, meeting you and I did.
271800	272800	Yeah.
272800	274000	Thanks to a particular somebody else in this room.
274000	275800	So let's get to him and then talk about the meeting.
275800	276800	Okay.
276800	277800	So let's introduce somebody else.
277800	279360	So we also have joining us tonight, Gary.
279360	280360	Yes.
280360	281360	Yep.
281360	282360	That's me.
282360	283360	How you doing, Gary?
283360	284360	Um, all right.
284360	285360	Glad to be here.
285360	286360	Yes.
286360	287360	He's a friend of Punk Night.
287360	288360	Yeah.
288360	290680	Everybody is so like, like randomly connected to OLR somehow.
290680	291680	I've got to forget this.
291680	294680	You might know me as Mindstorm or SMF 2045 online.
294680	295680	Okay.
295680	296680	Either one of those.
296680	297680	Right on.
297680	298680	Um.
298680	299680	That'd be smf.
299680	300680	Getting back.
300680	301680	Yeah.
301680	302680	Whatever.
302680	303680	It's an acronym.
303680	304680	I'll explain later.
304680	305680	I know.
305680	310000	But, um, trying to get back into console gaming after hiatus of several years, um, need to
310000	311000	get caught up.
311000	312000	He plays a lot of D&D.
312000	314520	I'm hoping we can talk about something you're into tonight.
314520	317480	Now, yeah, you, you confessed to me before the show that you're just, you're just kind
317480	320720	of here for the atmosphere tonight cause you don't really play a lot of console games or
320720	321720	PC games.
321720	322720	Right?
322720	323720	You play games.
323720	324720	Not entirely true.
324720	325720	Okay.
325720	326720	Okay.
326720	328680	I, well, I got the impression you're more of a games that involve more than six sides
328680	329680	on my dice.
329680	330680	Yes.
330680	331680	I'm a tabletop gamer.
331680	332680	Nothing wrong with that.
332680	336040	But thanks to Dark, Dark Sakura, I picked up SimCity 3 and when I get a, when I get a chance
336040	337040	to play it, I love it.
337040	338040	SimCity?
338040	339040	Sims 3.
339040	340040	Sims 3.
340040	341040	Sims 3.
341040	342040	Yes.
342040	343040	There was a SimCity 3.
343040	344040	I know.
344040	345040	But you mod them.
345040	348200	No, I left off SimCity a long time ago.
348200	349720	I just downloaded boob sliders.
349720	351040	Well, I do.
351040	353280	This isn't the first time I've met Gary.
353280	355920	The first time I met Gary was at Jamie's rock band party.
355920	356920	Oh yes.
356920	357920	Rock band.
357920	358920	The beer potluck.
358920	359920	Oh yes.
359920	360920	That was technically the beer potluck.
360920	361920	I don't remember the beer potluck.
361920	362920	When was that?
362920	363920	Your mic is dying.
363920	364920	I don't know.
364920	365920	Ouch.
365920	366920	My ears.
366920	367920	Jamie.
367920	368920	Okay.
368920	375280	So everyone was, I told everyone to bring beer so we could have a beer potluck and Gary
375280	377040	brought meat which was almost as good.
377040	378960	Yeah, because I don't drink.
378960	379960	No.
379960	385000	But, but, you know, we finally, I still have one Guinness left from that time, Rob.
385000	386000	One Guinness.
386000	387920	And I'm gonna drink the fuck out of that Guinness.
