start	end	text
0	2000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	12000	Dark Sakura, Sky, and Loku
14000	16000	Tonight, August 22nd, 2010
16000	19000	A new drawing tablet is announced for the Wii
19000	22000	Goldeneye is set to get Golden Wii accessories
22000	26000	And could a recent PC cult classic be coming to Xbox Live and PSN?
26000	30000	Orange Lounge Radio
32000	36000	Hello my friends on the internet and welcome to another week of Orange Lounge Radio
36000	42000	We are that show dedicated to video games, video gaming, gaming culture, and the gamer lifestyle
42000	46000	We like to think of ourselves as the place where every gamer has a voice
46000	50000	My name is Rob Roberts, I'll be joining you over the next few hours with my awesome co-hosts
50000	53000	Say hello to the one and only Dark Sakura, Jamie Summers
53000	54000	Yo, what up?
54000	56000	How are you doing, Jamie Summers?
56000	58000	My head is a nightmare of pain
58000	61000	I'm sorry to hear that, you seem to be in a relatively good mood tonight, all things considered
61000	65000	Yeah, it's just, it's like, you wanna know, it's not really like a headache
65000	68000	It's like being, having sore muscles in my head
68000	71000	Interesting, and what else do the voices in your head tell you?
71000	74000	Tell me to punch you in the face, no I'm kidding
74000	79000	It tells me that Dan's three bean salad is amazing and you should have some
79000	85000	I may have to a little later, when I'm finished downing these yummy parmesan, garlic, and herb pita chips
85000	88000	that I managed to eat the entire bag over the course of a week
88000	90000	We should totally take a picture of you modeling them, Rob
90000	92000	Perhaps I will in a moment
92000	95000	Maybe later, then the whole chat can see my Journey shirt
95000	98000	Of course, when Dark Sakura talks about taking pictures, they usually go right to our website
98000	102000	if you don't already know about it, www.orangeloungeradio.com
102000	105000	I'm trying to think what else is on orangeloungeradio.com for them to look at
105000	110000	Occasionally a story will be posted, what? That my phone is in the bedroom and I'm too lazy to go get it
110000	113000	Well, I guess that segment of the show just got shot, didn't it?
113000	115000	No, I'll go get the camera in a minute
115000	116000	Canceled due to laziness
116000	117000	I'll go get the camera in a minute
117000	120000	Which by the way, speaking of which, did you miss us last week everybody?
120000	122000	We're back after a week off
122000	124000	Last week was cancelled due to gay
124000	127000	Yes actually, partially it was
127000	131000	Although I wouldn't say Loki's baby is a part of that
131000	135000	But yeah, I was at a Lady Gaga concert, what? And what?
135000	137000	Judge me, I don't care
137000	140000	I'm not, because I've had a change of heart
140000	142000	We can talk about that later
142000	145000	But I want to introduce, because he's back, we've missed him
145000	148000	He's been gone for a few weeks, but he is back in the house tonight
148000	150000	Say hello to Loki
150000	151000	Hello
151000	152000	Techmaster Loki, how are you doing?
152000	153000	I'm fine
153000	156000	Tell us about the baby, we all want to know
156000	161000	He's not doing much, he just pretty much sleeps and poops and eats and that's about it
161000	164000	And he's awake every now and then for a few hours
164000	167000	But we've been trying to get him to sleep a little bit better at night
167000	171000	He looks like it's kind of funny, at night he doesn't sleep too deeply
171000	175000	And looks like he makes all these arm and leg movements
175000	178000	So it looks like he's fighting somebody in his sleep
178000	180000	It's kind of funny
180000	182000	Hopefully it's not his father
182000	186000	No, he's just like, and kicking his legs up and stuff
186000	187000	Interesting
187000	189000	Has he resisted the swaddling?
189000	191000	He doesn't like to be swaddled, really
191000	193000	Neither did Becky's son
193000	196000	They always say that babies should be swaddled when they're really young
196000	199000	I've seen more babies than not, just completely hate it
199000	201000	It's so weird that everybody has babies now
201000	204000	He liked it at first, I think he gets hot
204000	207000	He takes after me, so we run really warm
207000	215000	And it's not fun to have a tight blanket on you when you're really hot
215000	220000	There was one picture of him that I have to say, he looked like a little monkey
220000	223000	He does look like a little monkey, he also looks like
223000	227000	Oh, what's his name?
227000	231000	One of the kids from Malcolm in the Middle
231000	232000	Wow
232000	235000	Dewey, he looks like Dewey from Malcolm in the Middle
235000	239000	Let's go to our chatroom at chat.orangelaungeradio.com
