start	end	text
0	3000	Orange Lounge Radio
7000	12000	With your hosts, Dark Sakura, Sky, and Lowkey
13000	21000	Tonight, August 8th, 2010, Kinect may not be available for Indie games. Soon you can play video games with your eyes.
21000	24000	And a warning for all Starcraft 2 players.
24000	30000	Orange Lounge Radio
31000	37000	Hello my friends and welcome to episode number 377 of Orange Lounge Radio.
37000	41000	We are that video game talk show where every gamer has a voice.
41000	48000	My name is Rob Roberts. I'll be joining you over the next few hours with my co-host, the one and only, knocking stuff over.
48000	51000	She reaches for her mic. Dark Sakura, Jamie Summers.
51000	56000	How you doing? Why are you so angry? Why are you mad though?
56000	63000	Because I made a boo boo and this thing is trying to get rid of this stupid thing.
63000	66000	You made a boo boo? Please, let's revel in what mistakes you've made.
68000	74000	I got that security shield thing because I hit space.
75000	79000	So my security shield, is that one of those spammy spam spammers programs?
79000	85000	It's called a rogue anti-spyware when it's really the worst kind of spyware there is.
85000	91000	So it's spyware disguised as anti-spyware. It's the type of thing my mom would have all over her computer.
91000	94000	Yeah, and I'm trying to get rid of it without having to reboot.
94000	99000	So word of warning to those folks out there. Watch what you hit the space bar on.
99000	101000	I know right. Just because it looks like your windows doesn't mean it's right.
101000	107000	And I was actually right in the middle of typing to somebody on AIM when it popped up.
107000	110000	I hate that. Because I use the space bar for everything.
110000	115000	Right, of course. Alright, not joining us tonight is Tech Master Loki.
115000	118000	Of course, if you were listening to last week's show, he had a baby last week.
118000	122000	So he's on baby leave for a little while. We'll let you know when he's going to come back.
122000	126000	But filling in for Loki in the meantime, not replacing Loki because Loki is irreplaceable.
126000	132000	But filling in for Loki, say hello to, we've missed this guy too because it's been a while since he's been on the show.
132000	135000	Say hello to Dan the Man. How you doing Dan?
135000	138000	I'm kind of on the show like every week or two.
138000	142000	Well you do drop in and say hello, but you don't sit in on the show like you're doing tonight.
142000	144000	I get to sit at my own desk.
144000	146000	I know, instead of Loki taking up the chair, it's you.
146000	147000	Awesome.
147000	151000	So the listeners heard you had a rough week last week. How you doing though?
151000	152000	Not really.
152000	153000	Yeah?
153000	154000	I feel like before.
154000	156000	I'm sorry, not this last week.
156000	157000	It was last week.
157000	158000	Whatever.
158000	159000	I'm good.
159000	160000	You're good. Feeling good?
160000	161000	Yeah.
161000	164000	Alright. Are you feeling beautiful?
164000	165000	Of course.
165000	167000	I just had to throw him a curve ball.
167000	168000	And awesome.
168000	173000	Alright. Dan is going to be helping out while Loki's on vacation because it's really easy for Dan to help out because he lives here.
173000	176000	So, you know, he's usually pretty readily available.
176000	182000	So Dan will be filling in until Loki decides he's going to come back, which I hope he does decide to come back at some point.
182000	185000	Because I got to admit, there's that part of me that's always wondered.
185000	190000	You know, when Loki has this baby, is he going to want to do a little radio show on the internet anymore?
190000	195000	Or is he going to worry that the stuff he says on this show his kid might hear someday? I don't know.
195000	197000	That would be awfully pathetic.
197000	202000	No, I'm positive he will come back, but he can take all the time he needs.
202000	205000	Alright. Well, we'll get back to Dan in a little while.
205000	210000	But I want to introduce somebody else to you guys because we have a guest in the studio tonight too.
210000	212000	And we're really glad to have her.
212000	219000	It's the second time she's been on the show and she probably would be one of the few guests that come.
219000	225000	I can only think of maybe two or three guests that have traveled further than she has to be on the show.
225000	227000	Say hello, everybody, to Misty is here tonight.
227000	229000	Howdy, y'all.
229000	230000	How you doing, Misty?
230000	231000	I'm doing good.
231000	232000	Alright, excellent.
232000	235000	So, let's see, for those that haven't, when was the last time you were on the show?
235000	237000	It was about a year ago-ish?
237000	242000	No, due to stuff happening last time, we never even got to do a pre-taped segment.
242000	246000	So this is my first time, just my second time being in Dan and Jamie's house.
246000	250000	I thought for some reason you were on a show. Oh, we did like a pre-taped thing or something, huh?
250000	252000	We didn't even get to that last time.
252000	253000	Really?
253000	254000	Really.
254000	255000	I thought you should have been on a show before.
255000	256000	Yeah, Rob.
256000	257000	Yeah.
257000	262000	Well, okay, after 377 episodes, they all start to blur a little bit, okay? Give me a break.
262000	265000	Alright, well anyway, then welcome to the show at BSMA.
265000	268000	But you've called in before and all that good stuff, so hopefully the listeners know you.
268000	274000	And also, a lot of listeners may have not heard you because you don't call in every week.
274000	280000	But you have a presence on the website, and you've been following the Twitters, and I know you've always been a big supporter of the show.
280000	284000	So thank you, first off, for being such a supporter of OLR over the years.
284000	286000	When did you first start listening? It's been a while, right?
286000	287000	Episode 91.
287000	290000	Wow, that's some time ago. Alright.
290000	296000	What is the best thing about Orange Lounge Radio, you think? Just to inflate our egos a little bit?
296000	306000	Again, it's back more toward the DDR in random days. Of course, the tangents that pop up now still make it worth it.
306000	318000	You know, I've kind of heard that, that even though we're not a music-based game show anymore, kind of like the community that still lives on because of that, I've definitely heard is like a thing that people like about the show.
318000	328000	And certainly, you know, as much as I've hated on a lot of the recent games that that same company's put out that gave us DDR, obviously the show wouldn't exist if it weren't for that.
328000	336000	And for that, I will always be thankful, and they'll always be a part of me that wants to play those games as crappy as they are these days.
336000	340000	Alright, anyhow, so Misty will be joining us, and we'll talk to her a little more a little later.
340000	346000	But we're going to get into a little bit of how was your gaming week, because we always start off the show talking about our gaming weeks and what we've been playing.
346000	353000	So let's go over to DarkSakura. What have you been playing besides Download, Add-A-Wear, and Spybot as quickly as possible?
353000	366000	Well, I played some Ragnarok and Star Trek online, as usual, and then I made Dan play stuff for me so I could watch, because my hand still hurts a lot.
366000	368000	Oh, that's right. You still have the hand thing going on.
368000	370000	But it's not seeping joint fluid anymore.
370000	374000	Yeah, actually, I can stand to look at it now. I get very squeamish with the whole blood thing.
374000	375000	You can touch it.
375000	379000	I don't want to touch it. I don't want to touch it. Why?
379000	382000	Because it's not gross.
382000	384000	I meant to slide the hole, not the hole.
384000	385000	Oh, I touched the hole.
385000	386000	Rob touched the hole.
386000	388000	I touched Jamie's hole. Sorry, Dan.
388000	390000	Alright.
390000	392000	No problem.
392000	393000	Alright.
393000	396000	Oh, Rob.
396000	401000	At least the hole's in your hand and not in your head.
401000	405000	But Dan played the games for me so that I could watch and then go, what?
