start	end	text
0	5700	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5700	11700	To listen to the first half of this episode, visit www.orangeloungeradio.com
11700	15000	for links to websites with listings of past episodes.
15000	19500	Now the conclusion of this week's episode of Orange Lounge Radio.
19500	24000	Welcome back to Orange Lounge Radio on this Sunday evening, June 22nd, 2008,
24000	28000	for this Part B of our podcast, our six-year anniversary.
28000	33500	Here doing a show. We started launching our own station over on Live 365, Orange Lounge Radio.
33500	37500	The station itself actually launched in like May, but we considered June when it actually started
37500	43000	because that was our first live program, starring myself and Jamie Summers, Dark Sakura.
43000	47500	Loki was a special guest that night, but he worked his way up to a promotion
47500	54000	to being an actual full-time host, and really, it's just like he was a full host the whole time, honestly.
54000	59000	And here we are, so many years later, still doing this little program.
59000	63000	Miggletop is back joining us, Sans Blanket, Sans book. It's almost like he's actually going to participate this evening.
63000	64000	I finished my book.
64000	64500	You did?
64500	65500	Again, I've already read it.
65500	67000	What was it? Do you care to share it with us?
67000	69000	It's called Hero by Perry Moore.
69000	70000	Is it? What's it about?
70000	71000	It's about a superhero.
71000	72000	That's about it. Okay.
72000	73000	It's awesome.
73000	74000	Would it make a good video game?
74000	75000	No.
75000	76000	All right. All right.
76000	79000	But it might be a live action show from what I understand, so yay.
79000	81000	But not like heroes, heroes.
81000	83500	No, because this is better. We wouldn't have a crappy second season.
83500	85500	All right.
85500	87000	Mmm, nice and spinny face.
87000	90000	I've heard of that book. I was actually thinking about picking it up one time.
90000	91500	Then I shall pick it up.
91500	93000	All right.
93000	97000	And I'll actually read it if I pick it up.
97000	99000	We can't hear Shane, so I'm...
99000	100000	All right.
100000	101000	Then shush.
101000	102000	All right.
102000	104000	Going over to Andrew as well as joining us tonight.
104000	106000	You've known him as several different names throughout the years.
106000	109000	There was, let's see, 23rd Magus and Drew Nami.
109000	110000	He's still here.
110000	112500	And was 17 when our show started, which makes me feel old.
112500	114000	And I just won't leave.
114000	115500	I was 19, that means.
115500	116500	Oh, my God.
116500	118500	I'm still the freshman. When's my promotion?
118500	121000	I thought of you the other day.
121000	124500	Hooray. How long ago? Because I might have already been here.
124500	129000	It was about three days ago when I was at Dimple Records looking at High School Musical 2.
129000	130500	Yeah.
130500	135000	Anyhow, let's get back into some video game news, shall we, Loki?
135000	139000	Well, I will not be talking about High School Musical anything.
139000	140000	Yeah.
140000	142500	It's video games, and that's newsworthy.
142500	145500	No, it's not.
145500	153500	But there is some other stuff that's a little bit more newsworthy, and it, I guess, now does have singing involved with it.
153500	156500	But Guitar Hero World Tour.
156500	163000	There's been some brand new previews being shown off, and especially the brand new instruments.
163000	169000	They showed off the brand new drum controller, which looks pretty awesome, actually.
169000	175500	And some of the new features with it, they'll actually, the pads are a lot quieter.
175500	180500	Of course, you may remember that the cymbals are a little bit raised up as well.
180500	185500	And you've got three kind of drums on the bottom, and of course, a kick drum.
185500	186500	Oh, my God.
186500	190500	And also, they will be touch sensitive.
190500	196500	So when you hit them harder, they'll be louder, and so on and so forth.
196500	199500	Some other cool stuff. Also, it's wireless.
