start	end	text
0	4640	And welcome back everybody to orange lounge radio for this live part B
4640	9280	That we're taping on June 1st of 2008 and for those of you guys that listen to us on the podcast feed
9280	13760	You're probably going hey, wait a minute. I I'm not hearing you guys live. We can always join us
13760	21380	We tape live on all games comm that's all games radio every Sunday night at 6 o'clock Pacific Standard Time 9 o'clock Eastern
21800	28720	Right after the Bobby Black Wolf show the man in Atlanta, Georgia tapes his show live on Sunday nights as well
28720	31760	And if you haven't heard his show, you really should check that out in iTunes
31760	36520	So we make appearances on the show every week Bobby's kind enough to have us on the show to do a little cross-promotion
37400	41400	Speaking of taping the show live you guys in the podcast didn't get to hear this
41400	46920	But we were actually listening to some of the tracks from the Metal Gear Solid 4 soundtrack during the break there
46920	52240	What did you guys think of it? I thought some of it sounded pretty awesome myself epic soundtrack soundtrack is epic
52240	57640	Yes, epic soundtrack is very epic Loki. I know you were good watching some more scenes from postal there during the break
57640	59640	but yeah, I'm I'm a
60400	63080	Minute or an hour 11 into it and it's an hour
63440	68640	47 minute movie out of curiosity those you guys in chat chat that orange laundry calm. Did you guys enjoy that?
69400	75120	Let us know in chat. All right. Meanwhile, we are gonna get back into some gaming news here on this part B
75120	80400	There's plenty of stuff to talk about. I don't think we mentioned the Wii at all in part a so and I got by the
80400	82760	Way, I got a game this week boom blocks
82760	87680	One of my friends kind of hooked me up with a copy of it looked completely legitimate
87680	90440	He just had some inside connections got me a pretty cheap copy of it
90440	92760	So, uh, I'm looking forward to checking it out cool
92760	97280	So I'll have a review on that next week, but we're not gonna talk about boom blocks right away, right? No
97600	101980	No, we're talking about something that's a little bit more interesting. I guess
102720	109080	Portal everybody loves portal. Well now you can play portal on your DS or a version of it
109080	114800	It's a game called still alive DS. It is a 2d portal home brew game
115480	117400	you remember the
117400	120240	Flash game that they had out there that was kind of similar to the portal
120240	124280	Well, this is kind of similar to that flash game a little bit more cartoony
124280	131600	but if you own a flash card or means of putting a homebrew on your DS, you can download this game for free and
132180	134180	It looks pretty awesome actually
134180	139400	Download it now before lawsuits. I'm actually going to because I have a ninja pass. So
140280	142320	definitely worth checking out it uses the
143180	149040	Touchscreen as well as you know, some of the face buttons on there for launching different portals and stuff. So pretty cool
149040	155040	I will have to play a dark soccer's copy because I don't think I'll be getting to check this out. Otherwise
155640	157640	But it sounds interesting. Yeah
158360	164120	I'm definitely gonna definitely gonna download that cuz you know me and my my minor portal obsession
164120	171000	So I'll have to and folks in chat are playing it right now. Nintendo maniac 64 says ironically. I'm playing still live DS right now
171160	174840	Let's have T says it's rather hard to control. How the hell do I shoot the orange one?
174920	179880	maybe you guys can put your heads together and if you want ones by pushing down on the directional pad or
180520	181800	I
181800	186000	want to say a or see if there's instructions and read them down or a and
186680	190240	The you know, two shoulder buttons are the blue portals. So that's how you do it
190240	194960	Well, thank you very much. You're like a Nintendo game counselor all of a sudden. I love it
194960	202680	Well, they had it they have the screenshots of our I guess artwork shots of the controls. So they're all over the internet
203800	204520	All right
204520	211440	Well the latest issue of Japan's for me to magazine has given us some insight as to what's going on with the Sim City
211640	217760	Series here's the deal Sim City creator is gonna be a new game in the Sim City vein and
217760	221000	It's gonna be coming out for the Wii and the DS
221080	228880	it's gonna be coming out September 22nd of 2008 for North America and September 19th a little bit earlier for Europe and the
229080	232400	Japan and other Asia regions and here's the interesting thing
232400	238400	Is that the Wii game what you can do you can draw your own rivers or tracks using the Wiimote?
238760	241440	You can actually change different styles of your buildings as well
241440	245400	You can do like a Chinese style building an Indian design kind of interesting
245400	247800	You can also make buildings made out of candy
248400	250000	or Chris
250000	252000	Jamie got so excited. She dropped the mic
252880	257840	She was like a candy palace. I was like saying, you know, you can do like a gingerbread house
257840	263640	Well, it makes me think of the opening scene or one of the opening scenes in Charlie and the Chocolate Factory the newer one
263720	266080	Did you see the newer one with Johnny Depp? Oh
266800	271540	It's great. That's all I'll say. There's a scene with a chocolate Indian Palace. It's great
271540	276940	Anyhow, also it uses the Wi-Fi connection feature so you can show off the game to friends
277100	281100	So that's kind of cool, especially when you draw those rivers shaped like penises
281780	286660	Which I'm sure a lot of you will be showing each other. There you have some pervy people. There you go
287140	289420	So I'd be called like chocolate check that out
289420	294300	I I loved the first SimCity game that SimCity
294500	297580	2000 and beyond was a little much for me, but I loved the first one
297580	302100	But you know when it gets into too much micromanaging I get like in SimCity 2000
302100	306540	You had to manage the water system with the pipes and everything. It was too much too much
307420	312660	That's why they hire, you know different people to do those jobs blade 3 and check out very excited
312660	314660	He says awesome candy rules
315100	319860	Candy does rule you can have Candyland. It does depend. Yeah, you could actually make Candyland
319860	326060	That'd be great. With peppermint stick. You could actually make Willy Wonka's Chocolate Factory. That would be so awesome
326060	332020	Yes, I want a river of chocolate. That's right. And I want a wall that tastes like snozzleberry
332780	334780	There's no such thing
336220	338220	Okay, anyway
338820	340820	for people interested in other
341420	344580	Culinary related games that are actually related to food
345740	347740	There's going to be another Cooking Mama
347740	349740	World Kitchen
350500	354460	To be released later this year around October ish
355620	359140	They actually have Majesco has a coming soon
359900	362820	With a release date of October 30th. It's also
363740	368220	That's replacing dinner with friends. As you remember there's Cooking Mama 2 on the DS
368220	371120	This was going to be Cooking Mama 2 on the Wii
371780	374940	But I don't know if they changed the title or actually going to change the game
374940	380780	But it was supposed to be coming out in June now. It's in October. They need to have Redneck Cooking Mama. Look, I'm
381460	386900	They have a game. We make fish sticks. They have a game called Order Up. My roommate just ate that for dinner
386900	390460	Did you smell that inside the house or something? That's hilarious. No, actually
391340	395900	Fish sticks. Funny you should mention that. I walked in the house. I'm like it smells good in here. What did you make for dinner?
396460	401780	Fish sticks. You said fish sticks. No, I said funny that you should mention like a Redneck Cooking game because they're gonna have
401780	407300	Order Up, which is basically like Cooking Mama, but you're working at like a fast food restaurant.
407540	413700	Yeah, they need to have Truck Stop Diner. That would be great. Don't they have Diner Dash? Yeah, same thing. No
414220	415540	All right
415540	421820	Anyhow, sorry. Look, I just hope Cooking Mama Wii kind of blew chunks compared to the DS version
421820	423820	So I really hope they do a better
424540	429780	DS to Wii port this time. The closer you are to the screen the more tight the control would be. That's how I say.
429780	435420	It's... I did not enjoy Cooking Mama on the Wii, although I own it and I'm kind of upset I do
436380	438380	anyways
438460	443380	Now the Wii was... the Virtual Console is supposed to be getting MSX games for quite a while
444180	446180	Finally, Japan has had their first
446420	453540	MSX game release and it's a game called Aleste and what's kind of interesting though is that
453540	460900	is that there's been some additional options to this game that no other Virtual Console game has including the
462540	465980	MSX option menu which allows you to select between
467780	468780	The
468780	472580	MXX hardware-based music and the more advanced FM music that
473060	477980	Back when the MSX was actually a console was in add-on card
478460	482380	So that's pretty cool that you can actually do this in the game by
482380	484780	pressing the minus button
486060	490420	I actually just think that it's cool that that they're getting that game because it's a really freaking good game
490420	496540	And you can also do I guess there's some button change options as well thrown in there. So I
497300	502860	Don't know that's kind of neat that they're adding all these options almost like an actual emulator for this
502860	504860	I don't know why they don't do that with
505660	507660	Any of the other games that come out?
509540	511540	Being a little lazy.
511540	514540	I hope we get Gardic with the deluxe treatment
515260	517260	You knew I had to throw that out there
517980	522340	Some of our longtime listeners was getting really sick of some of our little obsessions
523060	525060	Alright, anyhow, um
525580	530980	Toki Tori is a game that is coming to the North American Virtual Console
531140	534020	WiiWare, I guess it's not really Virtual Console, but you know WiiWare
534700	537540	It's a 2d puzzle game and it's going to cost you
537540	541220	1,000 points or 10 bucks. So there you have it
542020	547940	Apparently this game has been fairly well reviewed. It's a little I didn't like it. You didn't like it you played it
547940	550060	Yeah, can you describe it because I don't know much about this game
550060	554880	It looks like I know I look at screenshots and I go it looks a little load runner ish to me sort of you collect
554880	558460	The eggs basically and then that's pretty much it. I mean you can hop around
559100	564700	Jump different platforms with like motion controls and stuff like that. I don't know. It might be cool later on
564700	569780	I didn't give it that much time, but it wasn't something I was interested in it like time bird. I
570740	574100	don't know about that, but yeah, it's it's very basic but
576060	578580	Act F says the sequel could be called Loki Lori
580180	582940	Get it. Yeah. All right, forget it
585300	591980	Well, how about something different sure different Virtual Console whoo at least in UK
591980	596300	um the games out and this time around are
597780	605100	We have hello Pokemon puzzle league. I'm sorry why to say hello. I'm reading for the thing. It says Pokemon puzzle league
606100	607860	has
607860	609860	Come out
609860	611860	there's also a
611860	620460	A summer showdown which is makes me perfectly happy because it's Nina the actual neogeo versions for their neogeo
621820	625260	Virtual console stuff and actually it's going to be out for 900
626380	633460	We points which is a 630. Oh and before I forget to mention a Pokemon puzzle league is a
634460	636460	thousand points
636460	639540	Burning fight is also the other one that's going to
639540	647300	That's out for 800 points, which is sort of like a Streets of Rage type ball or brawler. So there you go
649420	652820	Cool I would download these games if I had room
653580	660140	Yeah, that that does suck. I don't I don't like having to delete stuff to make room room sucks
661420	665700	There's a game coming out in the u.s. Actually that Japan's had for a while now
665700	670380	It's a game called tornado and a lot of you may not be familiar with this game
670380	673620	it's actually very similar to Katamari Damacy and
674220	681980	The game entails you playing a creature that basically becomes a tornado and you have to much like Katamari
682740	688460	Suck up smaller objects and make your tornado bigger, and then you can suck up larger objects and stuff like that
688900	690180	Tasmanian Devil
690180	691940	something like that and
691940	696260	We'll be coming out on the ds in the fall. I want to say
696980	698420	September I
698420	699540	thought
699540	701980	Thought I saw this in September. I could be wrong
702660	706820	But um yeah, it's kind of neat and kind of a little quirky game
706820	710500	They'll be coming out here a little bit later on so keep an eye out for that
712500	717180	Is this something you've actually played? I haven't played it, but I've just seen screenshots and video of it
717180	721900	Hmm could this be the next big thing. I don't think it's gonna be a big thing, but it's a quirky little game, though
722460	724700	Hmm, it'll be like worth checking out at least
725820	730220	All right, well we have another game coming out on the ds
730220	732620	And I don't know if I would necessarily call this a game
732620	735980	But you know Ubisoft had their big press thing this last week, and they announced some of this stuff
735980	738780	We talked about in part a but here's the other interesting thing
738780	746700	They're going to be making a ds game based on Alan Carr's novel the easy way to stop this game
746700	750940	Is to stop smoking and what the game will do this game is coming out in November
750940	752380	What you do you pick a coach?
752380	758220	I guess in this game, and you create a program based on your smoking habit
758220	764780	And basically what the easy way method does is that you educate smokers about how addiction happens?
765740	770060	Convince them that whatever type of you know great feelings you get from smoking
770780	775260	You get from I guess or you can curb that stuff
775260	780300	And you try to stop the emotional dependency, so it's kind of strange though
780300	787180	This is all coming out as a video game, so this is I don't know interesting not really strange for a movie soft
787180	793340	I I want to know though are the rabbits in this because you know you're funny. No. I need to stop smoking
795340	800380	Like yeah, I think it's interesting that the DS is branching out like this so to speak
800380	804540	I mean brain draining is kind of led to you know a lot of these outside-the-box type games
804540	808380	But I'm gonna tell you what I used to be a smoker, and I quit granted
808380	813340	I was not a very heavy smoker, but enough where I was addicted okay in my mind
813340	815500	I I don't know this might be a personal opinion
815500	822460	I'll probably hate mail over this, but the only way you can quit is to when you say I'm going to quit quit
822460	824460	And then do it cold turkey
825340	828440	But it's one of those things where when you say it mean it well
828440	831180	Here's what this, but I don't I didn't have that huge dependency either
831180	835660	You know so maybe that's how I was able to get away with what this game does though is when you have the urge to buy
835820	839460	Cigarettes it gives you different Ubisoft game options that you could purchase
839780	845220	So it's like instead of buying or instead of buying a pack of cigarettes. How about you buy quick yoga or?
846180	851900	Far cry or yeah far cry or how about purchase the my weight loss coach all comes with a pedometer
852420	858860	You know stuff like that. That's how this game is gonna work frisbee says can't wait till alcoholic hero comes out for the TS
858860	862660	What do you think dark soccer? Do you think this will be an effective game? I?
863660	866780	Think that any tool is effective if someone believes in it
867860	871180	it's a lot of it has to do with with willpower and
872180	874060	whatever
874060	880780	And I hate to use this term, but if the crutch works for you, then use it. I mean I
881940	886660	Don't know. I'm kind of iffy about it. Just anyone who says that
886660	888140	anything
888140	890140	is easy is
890500	893380	Usually trying to I mean they are trying to sell you something
893380	897380	It's they're trying to feed you crap when all you need to do is just
898500	901340	Its willpower, and I know not a lot of people have a lot of willpower
901340	906180	And I know that it is a physical addiction. It is a drug and people are addicted to it
906900	910620	However, it's one that withdrawing from will not kill you
910740	915500	You just have to write it out listen has anyone learned anything from Metal Gear
915500	917780	I mean seriously you can eat tree frogs
918300	923100	No, no look at what smoking a pack of cigarettes gives you more time to figure out boss
923180	927320	He has to fight. You know this crazy war you know fight giant mechs up
927320	930680	Do you really want to fight giant mechs? This is what have smokes in his stomach?
931500	934600	You know this is this is why you know I?
935420	938060	Don't know I have nothing, but really this game is stupid
938060	944140	And if you're suckered in the buying it then I'm sure Nintendo has a few other training programs that they can send your way
944140	950040	Including vision training. I'm sure they're going to have hearing training coming up soon poop training poop training
951760	954160	consumer horror training and how
955360	958420	No, and again. I'm going to stick by this
959140	964000	Any anything is possible if you're willing to work for it the end
964660	967080	Anything worth having is worth putting effort into right?
967920	970760	Yeah, it just depends on how much you want it
970760	976740	I might my whole thing is that if you really really really want to quit smoking if you really want to do it
977000	979360	You don't need a game
980040	986480	You'll just do it a game might help, but you don't need it. It's not like heroin. You know where you could you know I?
987240	994000	Guess have a bunch of complications from withdrawal, but if you need to buy a book to tell you how to quit something
995080	998840	That's retarded. I'm sorry it is retarded
998840	1003240	Seriously, uh how do I quit something stop doing it?
1004280	1006280	Do you really need to buy a book for that?
1007320	1009320	and
1010440	1013440	What I'm gonna say I'm gonna say this because I I will
1013760	1018560	Freely admit that there's lots of things that I have kind of poor willpower about you know
1018880	1026160	But I think that you know if you just sort of say you know nothing changes until you are ready to make it change
1026160	1029960	Until you are ready to make it change, and then do what you need to do to make it change, right?
1030560	1036200	So I think that you just have to want it bad enough to put the effort into it if you want it bad enough
1036200	1038920	You'll do it. That's that's what I think so
1039640	1045720	Alright, well, we'll see how this game does and what type of floodgates it'll open if it does really well in the meantime
1045720	1050760	Let's talk about some I have no pity for people who say I can't stop smoking and hold a cigarette in their hand yeah
1050760	1055760	So you can do it. I wish my mom would quit anyway um
1057040	1063040	Guess what is coming out in Japan a bunch of stuff including the gardening game poop training
1064280	1069020	Poop training coming out in Japan. You know they actually have toilet training cartoons
1069760	1075800	I'm sorry the toilet that sings to you. I'm sorry. I as poop that laughs as it exits the body
1075800	1080600	I'm really sorry. I asked they're funny though anyway um
1081320	1083560	They're getting a fatal frame for
1084160	1091560	If you like your gory ghost games, then that one is definitely going to be the one to go for but it's by Tecmo
1092360	1098040	Grasshopper manufacturer collaboration put putting this out together and fatal frame for it can be also called
1099800	1104080	Poltergeist snap poltergeist snap I like that that's a good name for that
1104080	1107920	I like that, but I'm basically you go around and shoot pictures of dead people the end
1109800	1112960	Did you character at any point go I see dead people I?
1113920	1115920	Develop film of dead people
1116080	1118080	It's only porn if you tape it
1118520	1121760	They should have they should instead of fatal frame. They should have fatal cam
1123040	1130280	Were you um like videotape certain places and then have to run it through like a spectral analysis to have everything show up on film
1130280	1135640	I'm still waiting for what they play calm snap because that uh that that was the picture-taking game
1135640	1137720	I was looking forward to Rob what?
1138640	1142080	Rob Rob Rob Rob Rob Rob whoa whoa whoa what okay? I?
1143200	1145960	Guess it's time for the next story. Yeah, I guess it is
1146600	1153200	Well, we've been talking quite a bit about Ubisoft this show and we're going to continue talking about Ubisoft in fact
1153200	1155720	this was yet another game that was shown off at their
1156520	1158520	Ubi days conference and
1158520	1166000	This game uses the we balance board, but not how you might think the game is raving Rabbids
1166680	1168440	TV party and
1168440	1176440	You sit on the balance board and use your ass to play different minigames nice and Raymond's raving Rabbids
1178400	1183320	You know they're kind of a party game sort of situation there one of the games
1183320	1191520	They show that is actually sliding down a hill on looks like an upside-down moose and you are using your ass to you know
1192040	1194880	Balance yourself as you go down the hill. Oh kind of fun
1195480	1199080	Moose other options are going to have in the game two or other minigames
1199080	1206360	They're going to have a dancing minigame where you have to do different things different poses and stuff which will also use the balance board
1206360	1213240	So it looks kind of neat and of course the raving Rabbids are very funny. This needs to become a sitcom
1214040	1218920	The Rabbids just an ordinary life kind of like a garfield thing that'd be funny
1219480	1225040	Should do like Joe's apartment, but with yeah, yeah, I like we're going there. Yeah, exactly
1226040	1229320	So if it's like garfield will though will will there be a normal ah?
1230080	1233040	I want to know you know I had to go back and read that again Rob
1233040	1236560	What garfield minus garfield minus garfield is excellent?
1236560	1243640	I just and Dan and I had a discussion about this. We've decided that just looking at that either
1244800	1251840	John Arbuckle, you know the main guy right is either really really really sad or
1252480	1255880	Mad like Looney Tunes, maybe a little of both I?
1257160	1258360	Don't know
1258360	1264260	Well, you know what makes me really really sad and then really really mad is the fact that I can't find we fit anywhere
1264260	1269480	because the game sold out as fast as it came out and that is not yet back on shelves and
1269840	1277580	One of those crazy game industry analyst Michael patcher talked to the La times about the we fit supply
1277580	1279440	And how it's so short
1279440	1284400	Apparent but it's very interesting what he says is the reason for this it's because of the value of the dollar
1284400	1288280	Quote the shortage demonstrates one consequence of the weak dollar
1288360	1293640	We're seeing companies ignore their largest market simply because they can make greater profit elsewhere
1294200	1297520	They know that Americans will be just as fat a few months from now
