start	end	text
0	5420	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5420	11560	To listen to the first half of this episode, visit www.orangeloungeradio.com
11560	14860	for links to websites with listings of past episodes.
14860	19260	Now the conclusion of this week's episode of Orange Lounge Radio.
19260	26660	Welcome back to Orange Lounge Radio on this Sunday evening, June 29th, 2008, for part B of our podcast.
26660	32920	Remember, Orange Lounge Radio tapes on Sunday nights live on All Games Radio at about 6 o'clock Pacific Standard Time
32920	36520	right after the Bobby Black Wolf show at www.allgames.com
36520	41120	and then it releases in a podcast form twice a week for your entertainment.
41120	47620	And tonight for your entertainment, Tommy Tallarico is going to be here on Orange Lounge Radio to talk about video games live very shortly.
47620	53760	But first, we're going to talk about some gaming news and I thought since we are going to be talking about music and video games,
53760	58400	how about some music news? Do you have some music game news for us, Loki, you could share?
58400	59500	Yes, I do actually.
59500	60000	Awesome.
60000	64500	There's some pretty interesting stuff we've been kind of hoping for this to actually happen.
64500	76000	But, apparently, a box shot of Samba de Amigo, a bundle with Meraka controller add-ons,
76000	76500	Yes.
76500	80900	has been seen at a UK retailer HMV's website.
80900	87200	Now, I hope they aren't the cheapy-crappy little plastic snap-on things like you've seen for Wii Golf and Wii Tennis, right?
87200	89500	Like, they need to make the shaky Meraka noise.
89500	90900	Ch-ch-ch-ch-ch-ch-ch-ch-ch when you use them.
90900	93400	It looks like that they have Meraka's on top of it.
93400	96300	I don't know if they make the shaky noise, but I don't see why they wouldn't.
96300	99700	If you're going to do Meraka controllers, do them right or don't do them at all, right?
99700	107500	And it's right now on there for 34.99 euros, which is about $70 US.
107500	114100	And we always like to read comments from Chat, the ever-present fourth guest on our show, at chat.orangelaunchradio.com, live on Sunday.
114100	117900	And J-Rod says simply, Meraka's equals win.
117900	120100	Meraka's do equal win.
120100	123100	What other games could be made better by Meraka's?
123100	124900	Dark Sakura, you think of anything?
124900	127500	Games that could be made better with Meraka's?
127500	128000	Yes.
128000	131900	Um, um...
131900	133700	Soul Calibur? I don't know.
133700	135200	Yes, Meraka Calibur!
135200	137600	Because, remember, I did Rod Calibur.
137600	138600	Yeah, you can do Rod Calibur on the Dreamcast.
138600	140000	Simple to do Meraka Calibur.
140000	140500	There you go.
140500	142300	I've got Meraka's controllers.
142300	144300	Me too, on Dreamcast, believe it or not.
144300	144800	For Dreamcast.
144800	147100	Let's try Meraka's Calibur.
147100	149900	Actually, any game can be played with the Meraka's.
149900	151100	Awesome.
151100	151600	If you think about it.
151600	153800	3rd Bullet suggests Gears of Meraka's.
153800	155500	Gears of Meraka's?
155500	158600	Miso suggests Cooking Mama is better with Meraka's.
158600	163800	The only thing that's kind of weird about the Meraka controller, though, I noticed,
163800	167600	is that, um, where's the infrared gonna come out?
167600	169600	Unless it goes all the way through the middle there.
169600	173300	Because it looks like the top's covered by the Meraka's.
173300	175100	Who knows? Who knows?
175100	180800	Well, one game that will not be made better by Meraka's is a game near and dear to our hearts here at Orange Launch Radio.
180800	182700	It's Beat Mania 2DX.
182700	185100	You know, this series has been around forever.
185100	185900	A long, long time.
185900	188000	Like, I remember when we first started this show.
188000	192400	Probably, like, Sick Style was the hot new thing that was out on the block, I think, when this show started.
192400	194100	I, I think so.
194100	199300	Believe it or not, this week was announced Beat Mania 2DX 16.
199300	202900	And, you know, ever since, uh, I wanna say Happy Sky or Red.
202900	203800	No, Red was the first one.
203800	206500	Ever since, uh, 11th Style or Red, if you will.
206500	208400	Uh, they've been given sub names.
208400	218200	And, uh, let's see, we had, what, 11 was Red, 12 was Happy Sky, 13 was, uh, Distorted, 14 was Gold, 15 was DJ Troopers.
218200	223400	Well, announced this week, Beat Mania 2DX 16 Empress.
223400	225500	That is incredibly gay looking.
225500	226200	Yes, it is.
226200	227000	Hey, wait a minute.
227000	228800	No, it, it really is.
228800	233600	Uh, it's a pink Sailor Moon looking logo, uh, 2DX 16 Empress.
233600	237200	There's a little butterfly hanging off the S, and it's pink.
237200	239200	It is very, very, very pink.
239200	243700	So, you go from the manliness of DJ Troopers to the not-so-manliness of Empress.
243700	244600	But, you know what?
244600	246900	I think the game might still be a lot of fun.
246900	252100	And, uh, there's already, uh, apparently some song names coming out from the test locations.
252100	259300	Apparently one song in Beat Mania 2DX 16 Empress, which, yes, is as pink as the, uh, little banner would have you thinking.
259300	260500	This is all over the internet.
260500	264000	Um, V2 is supposed to be in this game.
264000	266200	A sequel to V by Taka.
266200	268800	One of the most hoarded songs in Beat Mania 2DX history.
268800	272800	If you've ever walked by a Beat Mania or a DDR machine, you've probably read this one.
272800	276200	It actually is a V final from, um, that Taka album that came out.
276200	277700	Ahhh.
277700	278800	There you go.
278800	283600	So, Beat Mania 2DX Empress location testing right now, which means it'll probably be out in Japan in a couple of months.
283600	291200	And you'll probably see the home version in Japan only, sadly, early next year because, uh, they tried to release Beat Mania here.
291200	295800	And, unfortunately, it didn't do too well because people thought it was a Guitar Hero ripoff.
295800	301700	Shame on Konami for sitting on what could have been a gold mine for far, far, far too long.
301700	315000	Well, another potential, uh, gold mine, and this is one that was, uh, sent to us by the lovely and talented Sauce, is, uh, A Rumor of Guitar Hero Beatles Edition.
315000	317700	Which, actually, I think would be pretty cool.
317700	318300	Um...
318300	320800	That would be kinda neat.
320800	325000	I think that more of the young whippersnappers need to hear some Beatles music.
325000	338300	Well, um, the, uh, Sony, um, ATV CEO, uh, Marty Bond, is it Bondier or Bondier, I guess, um, said that what they, they've actually talked about putting Beatles songs in a Guitar Hero game.
338300	341900	And something that you'd like to pursue, and that's a quote.
341900	343200	So...
343200	344600	Maybe...
344600	346000	It could happen?
346000	350000	Wouldn't that be weird if Beatles were in Guitar Hero before they were on iTunes?
350000	351000	Because, you know, that's, like, the big, uh, the big thing.
351000	353000	They never can be on iTunes, I think.
353000	356300	I know, because of the whole Apple thing, but it's just kind of interesting, you know?
356300	359100	Like, eh, what's taking them so long to get on iTunes?
359100	360900	But, there you go.
360900	363800	And big, differing opinions in the chat room.
363800	366100	ThirdBullet says, I hate the Beatles.
366100	367100	Uh, Misty says, Beatles...
367100	368900	You're getting booted from the chat room.
368900	371200	Misty says, Beatles, fuck yeah.
371200	374000	Watch me do it.
374000	376100	This is not a democracy here at O.L.R.
376100	378700	This is a jameocracy.
378700	379800	Who is it, ThirdBullet?
379800	380700	I...
380700	382500	You don't have to ram.
382500	383500	Alright.
383500	384500	Jameocracy?
384500	385500	Jameocracy?
385500	386500	Jameocracy.
386500	387500	Yeah.
387500	388500	Revolution!
388500	389500	Off with her head!
389500	391500	I'm just kidding.
391500	392500	Alright.
392500	393500	Well, um...
393500	395500	I don't know if we're gonna...
395500	400200	Well, we'll probably be getting this before we'll see Beatles on any, uh, sort of system
400200	406600	for it, but, uh, Rockband is getting, um, I guess some tracks from Crewfest, which is
406600	410000	the, uh, Motley Crue tour, I guess.
410000	415100	And, um, they've got a few tracks on here, including a free one.
415100	420800	Um, part of the Crewfest pack, which is gonna be 240 Microsoft points, or $3, you've got
420800	423300	Down at the Whiskey by Motley Crue.
423300	426700	Um, you've got Time is Running Out by Papa Roach.
426700	430660	Uh, Who's Going Home with You Tonight by Trapped.
430660	438180	And also, uh, the free track, Promised Land by, um, looks like Vesuvius, I guess.
438180	442660	And that's supposedly coming from the new movie, The Rocker, which, uh, stars, uh, the
442660	445700	guy from, uh, The Office who plays Dwight.
445700	450300	Yes, I've seen those ads all over MySpace, and frankly, I'm sick of them.
450300	451580	Hey, free track!
451580	452580	It sucks!
452580	453580	Who cares?
453580	456020	Free track is free, so, uh, hey, why not?
456020	457720	It's worth checking out.
457720	459020	Do you think, uh, free track's worth...
459020	463700	I mean, it's not like it's the Yaris theme song, so it can't be all bad, right?
463700	464700	Let's hope.
464700	465700	Alright.
465700	470620	Well, that's gonna do it for some of our video game news, uh, music edition for right now,
470620	471620	but hey, you know what?
471620	474900	Earlier this week, we had the fortune to speak with Tommy Tallarico.
474900	478420	You might remember him from his appearances on G4's Judgment Day, or you probably heard
478420	481100	his music in games like Earthworm Jim, Advent Rising.
481100	485580	Well, now Tommy is best known for his work with the Video Games Live concert series.
485580	489820	Recently, Video Games Live announced an expansive world tour, so we reached out to Tommy to
489820	493940	come on the show to talk about the upcoming tour, as well as respond to some of the recent
493940	496580	emails we've gotten about Video Games Live.
496580	498820	So let's head on over to the Skype line.
498820	501380	Alright, hey, Tommy, are you there?
501380	502660	Yo, I am here!
502660	505900	Hey, Tommy Tallarico, how are you doing this fine evening?
505900	508600	I'm doing great, working as always.
508600	513040	You must be a very, very busy man traveling to all these new places on the Video Games
513040	514040	Live tour.
514040	515540	Do you actually go to all the shows yourself?
515540	522060	Oh, yeah, every single show, aside from, uh, creating and, uh, producing the show every
522060	526580	night we also, um, I also host the show and even play guitar with the symphony towards
526580	527580	the end.
527580	531700	So you've got to be pretty exhausted, because not only are you balancing Video Games Live,
531700	534500	but Video Games Live isn't the only thing you do, either, so...
534500	539540	Yeah, yeah, I mean, aside from my, you know, still working on a few game, smaller game
539540	545180	projects here and there, because VGL definitely takes up most of, uh, 95% of my time, but,
545180	552140	uh, working on a couple DS and Wii and PC products, as well as also the, uh, the Chairman
552140	555540	of the, um, the Game Audio Network Guild.
555540	556540	Excellent.
556540	559460	I definitely want to ask you about the Game Audio Network Guild, but I know the listeners
559460	562540	want to hear about Video Games Live, absolutely, because we've gotten, you know, emails and
562540	563620	calls about it.
563620	565580	Let me ask you this about Video Games Live.
565580	571460	You're going to so many new places on this, you know, 50-date city tour you just announced.
571460	575300	What can someone who has never been to Video Games Live before expect to experience?
575300	581140	Yeah, well, Video Games Live is all the greatest video game music of all time, played by a
581140	587300	full symphony and choir, but what makes it really unique is that everyb- everything is
587300	594340	completely synchronized with, uh, video and rock and roll lighting and special effects
594340	600540	and interactivity with the crowd and stage show production and we have a whole pre-show
600540	607420	festival with gaming competitions and prize giveaways and costume contests and a post-show
607420	611300	meet and greet, which is open for everyone with peo- different people in the industry
611300	614320	and famous composers and designers and things like that.
614320	619460	So it really is a complete celebration of the entire video game industry.
619460	624180	In fact, I kind of like to describe it as all of the power and emotion of a symphony
624180	630620	orchestra combined with the excitement and energy of a rock concert mixed together with
630620	637780	all of the cutting edge visuals, technology, interactivity, and fun that video games provide.
637780	641060	It's kind of like, the way you describe it, it's almost like a traveling convention of
641060	642060	sorts.
642060	643900	There's so much to see at these shows.
643900	647940	Yeah, I mean, we really wanted to create an event, you know?
647940	650300	We didn't want to create, you know, we wanted to create a show.
650300	655900	We didn't want to just create a concert or, you know, oh yeah, here's a bunch of classical
655900	659460	people in tuxedos up on a stage playing video game music.
659460	664180	I mean, you know, and that's great as well, but, you know, people have been doing that,
664180	668980	they've been doing that in Japan for almost 20 years now, so, you know, we wanted to do
668980	675020	something completely new, completely unique, and really, our goal from the beginning was
675020	679540	to create this show for the non-gamer as well.
