start	end	text
0	3000	Orange Lounge Radio
7000	12000	With your hosts, DarkSakura, Sky and Loco
13000	26000	Tonight, June 22, 2008, the PSP gets new 4.0 firmware, the ESRB makes plans to stop early game announcements, and we celebrate six years of Orange Lounge Radio being on the air
26000	30000	Orange Lounge Radio
31000	41000	Hello everybody out there once again and welcome to another week of Orange Lounge Radio for the 284th time in a row if you've been a long time listener
42000	47000	My name is Rob Roberts joining you for the next three hours to talk about video games, video gaming, gaming culture, and the gamer lifestyle
48000	51000	Joining me as always say hello to the one and only DarkSakura, Jamie Summers
52000	53000	Hi
54000	55000	How are you?
55000	56000	I'm here
56000	57000	Yeah?
57000	58000	Nah, it's all good
58000	59000	Yeah, it's all good?
59000	60000	Yeah
60000	61000	It's all good at Camp Jamie
61000	62000	I'm recovering from my milkshake
62000	64000	Did your milkshake bring all the boys to the yard?
65000	66000	It brought something
66000	67000	Alright
69000	70000	It brought gas
71000	73000	Say hello to as well TechMaster
73000	74000	You're so gross
74000	77000	Say hello as well to TechMaster Loki
77000	79000	How would a milkshake bring you gas?
79000	82000	I don't know, it's just the first thing my toilet brain went to
82000	84000	Alright, I too finished the milkshake
85000	86000	Did you?
86000	90000	I went and got my, cause I went and stopped by Burger King and I got a large milkshake and a large soda
91000	92000	And what did it bring you?
93000	94000	Uh, cooling
94000	95000	Cooling?
96000	97000	Alright
97000	98000	Yeah, cause I'm not so hot anymore
98000	99000	Alright, sounds good
100000	102000	Are you seriously freaking cold?
102000	103000	I mean
103000	109000	I just, I need like something to cover up while I'm under all of this
109000	115000	Let me introduce, since Loki's already yelling at somebody, he has not been on our show in quite some time
115000	116000	About a year
116000	118000	But he's, well a year is quite some time
118000	119000	I was just quantifying it
119000	120000	Alright
120000	122000	But Miklotov is here tonight
122000	123000	Hello
123000	127000	And Miklotov ran away from our program to go be in Kansas for a little while, right?
127000	128000	Yeah
128000	129000	Alright
129000	132000	And he walked into the studio tonight wearing a blanket
132000	137000	Cause it feels cozy after you eat a lot of food, it's like oh I'm just gonna relax
137000	140000	I would like to point out it's over a hundred degrees outside here in lovely Sacramento, California
140000	143000	It feels, this is like a nice blanket, it's not heavy so it feels fine
143000	146000	But I'm just saying it's like a, it's a hundred degrees outside
146000	147000	Hold on
147000	150000	And we had to have the lights off before the show to keep it cool in here
150000	153000	We have like two fans going, the door open to the house
154000	157000	Yeah, we might return the lights off, screw Justin TV, it's not a, it's not a video show
157000	158000	And
158000	162000	And I'm wearing a long sleeve shirt and a shirt underneath
162000	163000	And shorts
163000	164000	And now a blanket
164000	165000	And a blanket
165000	166000	And why, just because
166000	167000	Because it feels nice
167000	171000	Because it's, yeah if you eat a lot of food and then you're like oh I'm so stuffed and
171000	172000	you don't want to move
172000	174000	It always feels better to just have something that you kind of wrap yourself up in
174000	179000	Like you were the food and this is your shell, like a tostada or something
179000	183000	Okay, uh, tell us what you've been up to for the past year, anything exciting?
185000	187000	Hmm, no
187000	188000	Okay
188000	190000	I almost got hit by a tornado
190000	192000	That's, I think that's kind of cool
192000	194000	That's what happens in Kansas, huh?
194000	198000	Yeah, it interrupted wow and it wasn't very fun because I had to stop playing wow for
198000	199000	a minute
199000	200000	Gotcha
200000	201000	And go check on the tornado
201000	205000	Are you still in touch, you used to work at the Konami building but then they don't have
205000	206000	their offices here in NorCal
206000	207000	Yeah
207000	209000	I don't know what you can or can't say about the past or the future
209000	213000	Oh, I'm working for them as an independent contractor
213000	214000	Ah, very cool
214000	217000	Can you talk about anything, probably not, huh?
217000	218000	Stuff
218000	219000	No, it's whatever I always do
219000	220000	Alright
220000	221000	You doing stuff?
221000	222000	As arrows
222000	223000	Alright
223000	224000	Hey, those lights went off
224000	229000	Alright, let's change the topic and talk about our gaming weeks
229000	233000	We always like to start the show off talking about what we've been playing in our weeks
233000	236000	and we'll start it off ladies first, Dark Sakura, how was your gaming week?
236000	240000	Um, I played Ragnarok and Pinball, as usual
240000	246000	And, uh, I'm, uh, I'm still waiting for Dan to bring me back, the world ends with you
246000	248000	so I have no idea what's going on
248000	250000	That's it
250000	253000	Alrighty, Loki
253000	257000	Um, I got an R4 this week so I was playing some DS games
257000	263000	and I tried playing, um, what was it, uh, Doki Doki Majo Shinpan
263000	270000	but that game is boring, absolutely boring since it's all in Japanese and I can't read any of it
270000	273000	I'm like, seriously, when am I gonna get to the boob poking, okay?
273000	278000	But, uh, yeah, just, it's, uh, One Trick Pony it seems like
278000	284000	Um, and then, uh, I tried a bit of, um, Band Brothers
284000	286000	which is actually pretty, pretty neat
286000	289000	Um, a little difficult to figure out how to play it though
289000	293000	but, um, still a pretty cool music game, it'd be nice to see that brought over here
293000	298000	Um, then also played, um, Jump Ultra Superstars
298000	303000	which, um, I guess people compare it to Smash Brothers a little bit
303000	305000	I wouldn't say it's quite like Smash Brothers
305000	308000	There's a lot of characters in it for sure and I like how you can, um,
308000	313000	kind of combine different pieces of artwork and stuff to, you know, allow you to switch characters
313000	315000	and add abilities and stuff like that
315000	319000	So I'd say it's more like Marvel vs. Capcom or something like that
319000	320000	which is pretty cool
320000	324000	And then, um, played a little bit of that Still Live game
324000	328000	I mean, it's pretty much very similar to the, uh, Flash Portal games
328000	332000	so if you've played that you, you know, pretty much have played this game as well
332000	337000	And, um, Point Blank DS because I was trying to find that everywhere
337000	340000	and no one sold it and just kind of gave up on it
340000	345000	I mean, Point Blank DS is pretty much, you know, just like Point Blank without a gun
345000	348000	and just using the stylus and actually pretty fun
348000	351000	So, uh, too bad that that didn't do very well
351000	355000	And then of course on top of all that stuff I was playing Grand Theft Auto IV
355000	357000	Because that's fun
357000	362000	So, what does this device do, this R4, for those that don't know?
362000	368000	It allows you to run homebrew on your DS and also you can, you know, run ROMs as well
368000	369000	for DS games
369000	374000	Basically it uses a micro SD card and you can throw stuff on there
374000	379000	It's good for, like, playing import stuff, you know, especially if you're just looking to try out a game
379000	382000	and don't actually plan on buying it
382000	386000	What the hell is this?
391000	394000	Aw, I was waiting for the singing to start
394000	398000	Yo ho yo ho, a pirate's life for me, bad joke
398000	400000	You need to queue up your jokes next time
400000	402000	Terrible, I know
402000	405000	Aw, that one would have been better
405000	409000	I'm glad to know after six years things still don't work right on this program
409000	410000	Awesome
410000	415000	And then other, well, I was working on some other things
415000	423000	I posted a video on Game Trail, because I mean the post-it on the YouTube community we have
423000	425000	But I forgot how to, so
425000	427000	Well, it was like the easiest thing in the world
427000	431000	It is the easiest thing in the world, but I just haven't gotten around to it yet, okay
431000	433000	So tell us a little bit, because this is kind of exciting
433000	436000	Because Orange Launch Radio hasn't done anything video related
436000	438000	I mean, we don't really count just in TV
438000	440000	I mean, no offense to just the TV people
440000	442000	But this is just a camera pointed at people doing a radio show
442000	445000	It's really not that exciting, but you wanted it, so hey
445000	450000	But this is the first real video thing we've done in a long time
450000	452000	So tell us a little more about what you did
452000	455000	I actually finally got my video set up working at home
455000	458000	Because I've been trying forever to get my damn capture card to work
458000	461000	And be able to play something at the same time
461000	465000	It actually involved me bringing back the old TV that was in the arcade cabinet
465000	469000	Back from work, and putting it on the floor next to my computer
469000	472000	And actually running it from the game system to the TV
472000	475000	And then the TV to the capture card
475000	477000	And it actually works perfect that way
477000	479000	So I captured a bunch of footage
479000	482000	I've been playing around with this glitch in Grand Theft Auto 4
482000	484000	With an evil swing set
484000	487000	And I put it all to the music of Weapon of Choice
487000	490000	Edited it together, and it's kind of funny
490000	493000	And I know when he describes it, it doesn't sound that exciting
493000	497000	But I actually watched a video, and I'm not even that big a Grand Theft Auto person
497000	501000	I know it's a good game and all, but I just don't get into those types of games as much as everyone else
501000	504000	I kind of laughed, it was really funny, it was well done
504000	506000	It fit the music so well
506000	511000	I tried, I spent long hours trying to get it to go with the music
511000	513000	Making video is a bitch
513000	516000	I've done video for an online game that Shane and I are involved with
516000	518000	And it's a pain in the ass
518000	520000	It took me all night to do a two and a half minute video
520000	525000	Yeah, it's a three minute video, and I started with like four hours of video
525000	527000	And I cut it down to three minutes
527000	529000	I bet the wife loves it
529000	532000	Oh yeah, she loves the fact that I'm sitting there doing all that stuff
532000	534000	Yeah, absolutely loves it
536000	540000	No, and then after I finished that, then I started working on something else
540000	543000	Which I was hoping to have done today, but it's not
543000	545000	So you'll have to wait
545000	550000	Can you give us any hints?
550000	551000	Maybe
551000	553000	I'll say something
553000	557000	Something that people have been asking for for a long, long time
557000	559000	Loki is making happen
559000	560000	Yeah
560000	561000	We'll say that
561000	562000	Alright
562000	564000	So so much for your gaming week, is that it?
564000	565000	Yeah
565000	567000	Why is the Unabomber at our window?
567000	569000	It looks like it's Andrew, not the Unabomber
569000	571000	I know it's Andrew
571000	575000	I'll go next, I didn't even know he was coming
575000	577000	I'll go next and talk about my gaming week
577000	579000	Oh my god, it's the Unabomber
579000	581000	Hi, how are you?
581000	583000	Get him on a mic somehow
583000	585000	Oh, the fourth mic's not hooked up now
585000	587000	I didn't know you were coming, that's alright
587000	589000	I wouldn't miss it for the world
589000	590000	Yeah, this is the kind of gems that Justin-
590000	592000	See, Justin TV? He does kind of look like the Unabomber
592000	593000	Alright
593000	594000	What's on your mind?
594000	596000	Andrew, welcome to the show tonight
596000	598000	Oh, not much
598000	600000	You gotta get that mic like right there
600000	602000	It's now working right
602000	604000	It's a crazy mic
604000	607000	You're here to celebrate our sixth birthday with us, I'm sure
607000	608000	Of course
608000	611000	And your own anniversary is tomorrow, as in your birthday
611000	612000	Yeah
612000	613000	How old are you going to be tomorrow?
613000	615000	Appropriately, I'm going to be 23
615000	618000	Wow, ah, oh my gosh, there's that number of coincidence again
