start	end	text
0	20220	Tonight, June 29, 2008, is the latest game in a popular series going 8-bit.
20220	25240	Diablo 3 is finally announced and we talk on air to Tommy Tallarico from Video Games
25240	26240	Live!
26240	35520	Hello, everybody out there on the internet and welcome to another week of Orange Lounge
35520	36520	Radio.
36520	41000	We are that podcast on the internet dedicated to video games, video gaming, gaming culture,
41000	42500	and the gamer lifestyle.
42500	44040	My name is Rob Roberts.
44040	50220	You might know me as Sky if you talk to us online in our chat room at chat.orangeloungeradio.com.
50220	55620	But also joining us tonight, as always, the one, the only, the lovely, happiest bunny
55620	63480	on the farm, one and only, truly spectacular, dark Sakura, Jamie Summers.
63480	67480	He's just trying to butter me up for something.
67480	68480	Can I have a dollar?
68480	69480	No.
69480	70480	I don't have a dollar.
70480	71480	You don't have a dollar.
71480	72480	No, I'm just kidding.
72480	73480	I don't know.
73480	75800	You can have some of my diet cherry Pepsi.
75800	77040	I'm in a festive mood tonight.
77040	78040	I don't know why.
78040	79040	You've been busy.
79040	80040	A busy boy.
80040	81040	I have been a very busy boy.
81040	82240	I was out of town most of the weekend.
82240	84200	I was marching in a big parade this morning.
84200	85720	I know what would make you cry.
85720	86720	What would make me cry?
86720	88520	You'll find out during what I've played this week.
88520	89520	Okay.
89520	91000	Well, we'll get to that in just a sec.
91000	94480	But I wouldn't be able to get to How Was Your Gaming Week if I wasn't able to introduce
94480	96720	the one and only tech master, Loki.
96720	97720	Hi.
97720	98720	How are you?
98720	99720	I'm fine.
99720	103520	I'm trying to figure out something that I was talking about before we started the show.
103520	106960	I can't remember the damn name of the game and it's bugging me.
106960	108560	What was it that we were talking about before the show?
108560	109560	We talked about a lot of things before the show.
109560	111880	I was saying that song should be in a side scrolling game.
111880	114400	I'm like the new Konami one.
114400	116600	I don't know the name of the game though.
116600	121320	Well, when you listen to us live on All Games Radio, which is where we tape our show live
121320	122320	Sunday nights.
122320	126100	We say we're a podcast, but really we're a live radio program because we have everything
126100	129040	going on with the chat room and the calls we'll get to later.
129040	133400	We play a little bit of live music that can't go to the podcast feed because it is copyright
133400	134560	and all that good stuff.
134560	136600	But we played a track by Akira Yomoka.
136600	139800	You know him from the dude that does all the music of Silent Hill.
139800	144520	He also contributes to one of our favorite gaming series ever, Beatmania 2DX, and that
144520	147120	particular track was from Beatmania Gold.
147120	149760	Playback Hate You was the name of that song.
149760	153280	And Loki was saying it's a pretty awesome song that should be in another game he was
153280	154280	thinking of.
154280	155280	There you have it.
155280	156280	All right.
156280	158600	Well, speaking of games, so we got a lot of gaming news tonight.
158600	159960	We got interview tonight.
159960	160960	Tommy Tallarico's here.
160960	164680	He's going to be joining us during part B, but first we got to start the show as we always
164680	167640	do with a little bit of how is your gaming week?
167640	169400	Dark Soccer, what'd you play this week?
169400	175800	I downloaded the, um, when we were at, uh, Weebie Toys, AKA Toys R Us, um, I downloaded
175800	182160	the Iron Man DS game demo and, um, it kind of sucked, but the controls were really cool.
182160	185160	I mean, the controls are kind of complicated, but they were pretty cool.
185160	186160	Okay.
186160	188640	So what, like, what are the controls kind of, can you describe it?
188640	191480	It's, well, you've got your, it actually moves up, left, down, right.
191480	195680	You know, just like any, you know, regular game doesn't do like flight commands, but
195680	199160	when you shoot and you touch the touch screen on your little radar pad and it controls the
199160	200160	direction you shoot.
200160	203760	So you could actually move your thumb all around and have them circle around and shoot
203760	205480	like that and still move in different directions.
205480	210120	So that part was cool and you pick up bombs and lock on, but it was fairly difficult from
210120	211120	the get go.
211120	214800	And honestly, that type of game needs a bigger screen.
214800	217280	So, uh, that didn't quite fly.
217280	218280	Okay.
218280	219280	Here's the game I was talking about.
219280	225600	It's Otomedius, which is a shooter game with, uh, cleavage heavy characters.
225600	229920	It's kind of a grottiest spinoff and it's in arcades in Japan right now.
229920	233840	And it's supposed to be coming to the Xbox 360 on September 25th in Japan.
233840	235280	All right, there you go.
235280	237320	So in high def on the 360.
237320	240000	Now comment from our chat room at chat.orangelandsradio.com.
240000	245920	This is J100 Matt going back to Iron Man says, and I thought Jamie was anti Tony Stark.
245920	249880	Only, only the, um, well, okay, I like the character.
249880	255440	I hate what a big dick he's been in the whole, you know, regular Marvel continuity, but I
255440	258960	like the character and the movie was pretty cool.
258960	261240	So the game, not nearly as cool as the movie.
261240	262240	No.
262240	263240	All right.
263240	264240	And I played imagine babies today.
264240	267640	I actually just gave it a try because my internet kept messing up.
267640	270360	So I was like, what's more torturous than not being able to go online?
270360	271360	Oh yeah.
271360	272360	Playing.
272360	273360	Imagine babies.
273360	274360	Hi.
274360	275360	That's me.
275360	278400	Glattov is appearing through the door.
278400	279700	He's going back to Kansas.
279700	284880	So he's waving goodbye forever, but, um, sorry, but it sucked.
284880	288280	I didn't want to wave the rattle at the stupid baby.
288280	291200	So um, wait, how does imagine babies works?
291200	293660	I picture it like Nintendogs the way you describe it.
293660	300280	Like instead of your friend and he's going to be your babysitting, um, instructor and
300280	304560	this woman comes by and by the way, it's like this funny cause she comes by, Oh, I usually
304560	309360	have granny babysit my babies, but you must be granny's granddaughter, but granny died.
309360	312920	So I'm like, what is this a stupid game?
312920	318160	It's for little children and I'm like, it's kind of cute, but I'm like, I don't want any
318160	319160	real children.
319160	320720	Why do I want fake children?
320720	327760	So because fake children, you can like do stuff too and CPS won't get called.
327760	328920	Don't let you do crap to them in the game.
328920	331200	You can't pick them up and throw them out the window.
331200	332200	Exactly.
332200	333600	You can't dangle them out the window.
333600	336720	All Michael Jackson's style in real life because that's wrong.
336720	338760	But in a video game you could do anything.
338760	346360	Well, at any rate, it sucked ass, um, and we moved to a new, uh, Ragnarok server because,
346360	351520	um, our old one, um, has sort of gone to shit.
351520	352520	Well that sucks.
352520	354800	I'm playing on void RO now.
354800	355800	They're pretty cool.
355800	357560	A lot cooler actually.
357560	359720	Very cool people run it.
359720	362760	So I, I'm done.
362760	363760	All right.
363760	364760	Oh.
364760	365760	Oh.
365760	366760	Oh.
366760	367760	Oh.
367760	368760	Okay.
368760	370720	So, um, left my ass off watching Dan play GTA four.
370720	372380	It was pretty fun.
372380	374600	What was so funny that happened?
374600	381380	It was just him talking crap about the guy's cousin in the game and about how all he wants
381380	385700	is, uh, is a big American boobs or something.
385700	386700	Nice.
386700	394380	So that game's kind of, it's, it's, it bothers me sort of, you know, but it's like a train
394380	396720	wreck and it's kind of funny cause you know the real world.
396720	403680	like that. Right. So, it's hilarious. Fear the Claw in chat.orangelandtrader.com
403680	407520	says, if Imagine Babies is like Nintendogs, does that mean you can pet
407520	411640	them to make them happy? That would be creepy. You can wave a rattle at them.
411640	416680	It's like the first thing that has you do is this, it shows you the baby and
416680	421460	there's like this dark background with a patch of light and you have to wave the
421460	425440	rattle in that patch of light as it moves around and the closer you stay in
425440	429160	the middle of it the happier the baby gets or some shit. So, don't go towards
429160	435800	the light! I won't get paid if you die! Alright, Loki, how was your gaming week?
435800	440460	It was alright. I didn't get to play as much because I've been working on web
440460	449160	pages. Anyways, um, so I played lots of Grand Theft Auto IV, as usual. Still
449160	453280	fascinated by the stupid swing set. That's what we do during lunch now. That
453280	457200	and fire rockets at each other with friendly fire turned off so that we just
457200	462160	fly into the air and just take damage from the impact. I don't know, we're
462160	467680	easily amused. And then I also played over here actually the other day because
467680	471960	I got Rob a copy for his birthday and it's odd that I'm playing his copy of
471960	476500	the game before. I played mine, which I bought weeks ago, but Blastworks and we
476500	479960	actually played that a bit and that was funny because people are amused by it.
479960	484600	They're like, look at your ship! It's like taking up the whole screen! It was pretty
484600	488200	cool. I don't know. It's actually a pretty hard shooter. I had it on like
488200	493840	rookie, like the easiest setting. It was pretty fucking hard. So yeah, definitely
493840	497640	really cool. And I mean just with all the download content that's out there now
497640	501880	for it that people have made, it's nuts. The amount of stuff you can add to this
501880	505720	and completely change the game up. And you can also cheat really bad in it
505720	509080	because if you add your own custom ship you can change your bullet pattern to
509080	513240	like something absolutely crazy that just blows away the entire screen. And
513240	519320	Loki loves cheating! I do. And then I'm trying to think if I played anything
519320	524880	else. I don't think I did. I checked out, actually I checked out that uh, I don't
524880	528080	remember what it's called now. It's like some cooking guy can't decide what to eat or
528080	533880	whatever. It's alright. It's you know kind of a neat concept. Not really a game but
533880	538320	just you know recipe book. It teaches you how to do different you know techniques
538320	541880	and stuff and there's a lot of video and stuff in there. And plus you can make
541880	547800	your own shopping lists and stuff like that. So it's neat. I don't know. Not some
547800	554680	the recipes were kind of limited. I wish you could add your own. But I don't know.
554680	558880	It's it's a neat idea. It's something that needs to be done over here I think.
558880	561960	Although there was that Gourmet Chef game that came out over here. I don't
561960	566720	know what that is though. Lots of cooking games getting popular over here. You know
566720	569880	I was watching Hell's Kitchen very randomly the other day and there's a
569880	572680	Hell's Kitchen game they keep advertising during the show and I'm like
572680	577120	that can't be fun. That's a web game. It can't be fun. The real game is coming out
577120	582980	in September. Oh God. But the whole point of that show is to watch that guy say
582980	587780	fucking shit to all his you know chefs. I think. Break them. I think that game is
587780	592240	gonna be like those cafe games or like diner dash. I think it's
592240	597840	gonna be similar to that. Which kind of sucks if it's similar to that. It should be
597840	602200	just like kind of American Idol. What American Idol is the karaoke revolution.
602200	605480	You know where they berate you for sucking. That's what should be like
605480	610420	cookie mama but instead of mama will fix it. You're fucking lame! You suck! Take
610420	615940	this game back to the store cuz you suck! I'm coming to your house and killing you
615940	622200	and your family! Get out of my face! Fuck off! Yeah that's how that's how they show
