start	end	text
0	3000	Orange Lounge Radio
7000	12000	With your hosts, DarkSakura, Sky, and Loco.
14000	16000	Tonight, June 1st, 2008.
16000	19000	Could achievement like trophies be coming to PlayStation Network?
19000	22000	A homebrew version of Portal shows up on the DS.
22000	25000	And could a video game soon teach you to stop smoking?
25000	30000	Orange Lounge Radio
31000	35000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
35000	42000	We are that podcast on the internet dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	44000	And occasionally food.
44000	49000	My name is Rob Roberts and joining me is always say hello to the one and only DarkSakura, Jamie Summers.
49000	51000	I had a hamburger.
51000	53000	It was delicious.
53000	55000	My husband cooked it.
55000	57000	He had Worcestershire sauce cooked into it.
57000	62000	Every time I hear Worcestershire sauce I think of that one episode of South Park.
62000	65000	Forget it.
65000	67000	I watched the end of the Imaginationland episode.
67000	69000	That was kind of cool.
69000	71000	Worcestershire sauce was like a long time ago.
71000	73000	I had to do zombies.
73000	75000	Does that look like pink eye?
75000	77000	Sorry.
77000	80000	If the Worcestershire sauce is cost you to become a zombie.
80000	82000	I don't remember what it was.
82000	84000	Forget it.
84000	86000	My burger was great.
86000	88000	I have to tell everybody about this because it was really delicious.
88000	90000	I had wheat bun and a little bit of mayonnaise.
90000	92000	I put garlic on the bun.
92000	94000	Like chopped garlic.
94000	98000	And mozzarella and cheddar shredded cheese.
98000	100000	And it was a delicious burger.
100000	102000	It was tasty.
102000	104000	I also have Guinness but I don't think I like beer anymore.
104000	106000	Guinness isn't beer thankfully.
106000	111000	I think I just lost my taste for a lot of alcoholic beverages.
111000	113000	For now.
113000	115000	I had a good food week too yesterday.
115000	118000	I've had to really eat a lot of very bland low fat food.
118000	120000	Thanks to the pancreas issues I had a couple weeks ago.
120000	123000	Whereas the bright side is I've lost almost 30 pounds now.
123000	126000	And haven't even had to play an ounce of Wii Fit.
126000	129000	The downside is I don't get to eat food I like.
129000	132000	But yesterday we were driving to the bay.
132000	134000	And I got to go buy one of my favorite places in the entire world.
134000	136000	Mary's Pizza Shack.
136000	138000	I love that place.
138000	141000	I actually ate like a pasta dish and the bread.
141000	143000	And I seem to be okay.
143000	147000	I found something that I think you might be able to partake of at California Pizza Kitchen.
147000	149000	What's that?
149000	152000	Is it if you have them do light cheese on your pizza and get the wheat crust?
152000	154000	Might not be bad.
154000	156000	You should be able to get away with pizza every now and again.
156000	158000	But you can make it yourself.
158000	160000	And I will give you recipes but not on the air.
160000	162000	Alright.
162000	164000	Yes because we do have video games to get to.
164000	166000	Also say hello to the other co-host, Loki.
166000	168000	I'm three minutes into the show and I hadn't introduced you yet.
168000	170000	I'm so sorry but food, Loki, food.
170000	172000	I'm so tired today.
172000	174000	Are you tired?
174000	176000	I don't know why I just feel all drained.
176000	178000	Like I have no energy.
178000	180000	Is it like lethargic tired?
180000	182000	Like I have a birthday coming soon.
182000	184000	I'm getting older.
184000	186000	I literally feel like I have no energy.
186000	188000	It's weird.
188000	190000	Speaking of food, I saw this thing on the Food Network actually.
190000	192000	It's a local place.
192000	194000	It's a dive called the Squeeze Inn.
194000	196000	I think I have actually.
196000	201000	Well they have a burger that's a third a pound of beef with a third a pound of cheese on it.
201000	204000	And it's just huge.
204000	206000	I have to eat that.
206000	209000	That sounds like too much.
209000	211000	It literally is.
211000	214000	Like you have the patty and then there's like an extra inch of cheese around the outside.
214000	216000	Is that a knife and fork burger?
216000	218000	No.
218000	220000	Alright, anyhow.
220000	222000	Look, enough food.
222000	226000	Alright guys, I do want to introduce the ever present other host on our show.
226000	228000	You, the chatters.
228000	230000	Chat.OrangeLawnTrader.com if you want to join our chat room.
230000	233000	Or of course you can wait until we open up the Skype line later in the show.
233000	236000	There's our mailbag that's already pretty full this week.
236000	238000	But if you do want to send an email you can do that.
238000	240000	Mailbag.OrangeLawnTrader.com
240000	244000	I did peek in there a little bit at the mailbag and you can check it out during part B.
244000	247000	I noticed for the most part a lot of the emails are getting a lot shorter.
247000	249000	So props to our listeners.
249000	253000	That's because Jamie gets laryngitis every time she tries to read them.
253000	255000	So it's good. We have some short emails this week.
255000	257000	So that's good.
257000	260000	I wanted to point out some comments in chat.
260000	262000	At chat.OrangeLawnTrader.com
262000	264000	Dark Tetsuya was expressing surprise.
264000	266000	What? Jamie doesn't like beer anymore?
266000	268000	Wow.
268000	270000	It's not really so much that I don't like it.
270000	272000	It's just that...
274000	276000	I'll go ahead and say this right now.
276000	279000	In the past couple of weeks, like I was telling you earlier today,
279000	282000	I've been having digestion problems of my own.
282000	286000	And beer has been making me very pained.
286000	289000	Well alcohol is just bad for your digestion system in general.
289000	291000	It is.
291000	294000	I will probably not be able to drink alcohol for like a year if ever again.
294000	296000	I think I mentioned this on last week's show.
296000	298000	But it's not the end of the world.
298000	301000	I found I'm okay with a little bit of wine.
301000	305000	But beer itself...
305000	310000	I can have like say a bottle of Newcastle.
310000	312000	I can have a pint of Newcastle.
312000	314000	And I'll feel uncomfortable by the time I'm done with it
314000	317000	when I used to be able to kick back a six pack all on my own with no problem.
317000	319000	Getting old sucks.
319000	322000	No. This has happened all within the last couple of weeks.
322000	326000	Amae Satsuma in chat says cheeseburger, one of our common chatters,
326000	330000	cheeseburger may have to change your name to Dark Sakura's poo in a few hours.
330000	333000	Gross.
333000	336000	That's the other reason I actually ate my cheeseburger
336000	338000	is I'm experimenting with my food
338000	340000	because I'm actually writing down everything I eat
340000	343000	so I can see what hurts.
343000	345000	Dark Sakura gave me that look of...
345000	347000	Why did you read that comment?
347000	353000	Geekboy2424 says that he just recently watched the YouTube video this week
353000	355000	of Loki drunk playing Mario Kart.
355000	357000	Remember when we have a YouTube channel and there's things like that?
357000	360000	That was you at your bachelor party quite some time ago playing Mario Kart drunk.
360000	361000	Good times.
361000	364000	I'm hoping that we'll have more things on YouTube soon.
364000	366000	The bad news is that we have no webcam tonight.
366000	368000	There's no Justin TV.
368000	373000	The webcam broke and so the audio doesn't work anymore
373000	376000	and yeah, I can use the built-in speaker on the Mac
376000	378000	but listening to last week's show, it sucked.
378000	380000	So here's the thing though.
380000	382000	I've picked out the video camera I want to get
382000	385000	and the good news is that the video camera can also double as a webcam
385000	389000	but it can also be a video camera to go out and shoot more shenanigans.
389000	397000	You should get that one that they had at the lounge that all games used to be in
397000	399000	where they could control it and turn it and stuff.
399000	401000	No, it's not a webcam. It's an actual video camera.
401000	403000	Remember, it's not porn unless you tape it.
403000	408000	Yeah, and then I can also start my amateur porn studio with my new video camera.
408000	409000	No, just kidding.
409000	411000	Alright, okay.
411000	414000	Let's go ahead and get into How Was Your Gaming Week,
414000	418000	how we always like to start off the show even though we're like seven minutes into tonight's show.
418000	420000	Dark Sakura, how was your gaming week?
420000	422000	Poor. It was poor.
422000	423000	Sorry to hear that.
423000	425000	Actually, I had drama this week.
425000	428000	I had to kick a pinball machine to break into my own house.
428000	429000	Nice.
429000	432000	That story is for later but anyway.
432000	437000	I've been getting on My Husband because he's supposed to be getting me The World Ends With You
437000	439000	and every time he says he's going to do it,
439000	441000	oh, the store doesn't have it.
441000	445000	So you can't go to another.
445000	449000	Okay, then I'll have to suffer.
449000	450000	Evil man.
450000	454000	So The World Ends With Dan.
454000	460000	But, but, but, but, but I did have a really, really awesome game of World Cup soccer pinball.
460000	461000	Excellent.
461000	463000	And he's working on our Black Knight 2000. I'm so happy.
463000	464000	Sweet.
464000	466000	You were telling me a funny story about Grand Theft Auto.
466000	467000	I don't know if you want to talk about it now or later.
467000	468000	Oh, fuck. Okay.
468000	469000	It's funny.
469000	474000	Okay, I was watching Will play and Will is Dan's pretty much his best buddy.
474000	475000	BFF.
475000	476000	Yeah.
476000	481000	Anyway, I was watching him play right before I left.
481000	485000	It just like as I was leaving with my hamburger in hand.
485000	489000	He was ordering from Burger King in the game.
489000	492000	And we were talking about shot or whatever the crap it is.
492000	494000	Burger hell.
494000	496000	So we were talking about falling down, though.
496000	497000	You know that movie?
497000	499000	What was who is with Kurt Russell?
499000	500000	Michael Douglas.
500000	501000	Michael Douglas.
501000	505000	Kurt Russell. Yeah, Michael, because we were watching that South Park episode.
505000	508000	Anyway, the Stargate thing, you know?
508000	515000	Anyway, so we were making references to falling down and I was like,
515000	517000	you should just shoot her.
517000	520000	He's like, no, I need my burger so I can regain my health.
520000	524000	I was like, well, then eat your burger and then shoot her.
524000	528000	So he gets his burger, holds out the gun and she's like, oh, shit.
528000	533000	I guess it's like they instantly go into this panic deer in the headlights look.
533000	536000	And I would do I mean, I've had a gun pointed at my face before.
536000	537000	So I know the the thing.
537000	541000	And then he shoots her and then like five other people pull up behind him and pull out guns.
541000	544000	Like, I'm leaving. Bye.
544000	551000	And then and then he also made a motorcycle appear from nowhere and promptly crashed it.
551000	554000	And his friend landed on his head and we thought he died, but he got up.
554000	557000	I was like, your friend's really thick.
557000	563000	So I part of me does want to pick up Grand Theft Auto just for the lols alone and think in situations like that.
563000	566000	But I just I have this bad feeling it'll wear off quickly.
566000	568000	I get more amusement watching other people play it.
568000	573000	You just have to remember, Grand Theft Auto is not usually my thing, you know, but I guess I really should.
573000	576000	I enjoyed watching Loki play it, so I should probably get it.
576000	580000	We'll see. The multiplayer is probably fun, too.
580000	583000	Let's see. What did somebody say in chat here?
583000	588000	Oh, SGA 100 Matt says Jamie gets into her house by playing pinball. Awesome security system.
588000	590000	OK, OK, OK, OK. The story.
590000	594000	Real quick. I got locked out of my house yesterday.
594000	599000	OK, I have this little pouch on the side of my purse. I put my keys and then my keys fell out.
599000	601000	So I get outside, shut the security door.
