start	end	text
0	3000	Orange Lounge Radio
7000	13000	With your hosts, DarkSakura, Sky, and the Loco King
14000	16000	Tonight, June 8th, 2008
16000	18000	Could Microsoft really be going Blu-ray?
18000	21000	Another Star Wars character comes to Soul Calibur
21000	25000	And which former Supreme Court judge is getting into gaming?
25000	29000	Orange Lounge Radio
55000	58000	Orange Lounge Radio
61000	67000	With your hosts, DarkSakura, Sky, and the Loco King
67000	70000	Tonight, June 8th, 2008
70000	73000	Could Microsoft really be going Blu-ray?
73000	76000	Another Star Wars character comes to Soul Calibur
76000	79000	And which former Supreme Court judge is getting into gaming?
79000	82000	Orange Lounge Radio
109000	112000	Orange Lounge Radio
139000	143000	Orange Lounge Radio
169000	172000	Orange Lounge Radio
199000	203000	Orange Lounge Radio
229000	233000	Orange Lounge Radio
259000	262000	Orange Lounge Radio
289000	292000	Orange Lounge Radio
319000	322000	Orange Lounge Radio
349000	353000	Orange Lounge Radio
379000	382000	Orange Lounge Radio
410000	414000	The only thing about Defend Your Castle is it gets a little bit old
414000	416000	Especially if you're playing by yourself
416000	417000	But it's a neat party game
417000	419000	Who doesn't love flinging people to their deaths?
419000	422000	I'm surprised DarkSakura isn't all over this game
422000	426000	She could be flinging helpless bad guys to their deaths
426000	428000	Defend Your Castle, it's a WiiWare game
428000	430000	I haven't played much Wii lately
430000	432000	I'll have to show it to you at some point, it's fun
432000	434000	It's based on an old, old Flash game
434000	436000	I think it's called the same thing
436000	439000	Defend Your Castle, it's very similar
439000	441000	But it was much bloodier in the Flash version
441000	445000	They had to, you know, Wii-itize it or whatever you want to call it
445000	448000	They had to tone it down, but I like the style
448000	453000	And if you notice also, just like that Gummy Car game or whatever they had
453000	456000	It's all done with the guy's voice
456000	459000	Yes, I love it, his voice is great
459000	462000	That's like the music in the game, it's great
462000	466000	Games I played this week, lots and lots of World of Warcraft
466000	468000	Because I'm kind of addicted
468000	472000	But I did check out a couple of the new arcade games on Xbox Live
472000	475000	These are demos only, so I'm really basing my opinion on demos
475000	477000	Just kind of a disclaimer there
477000	480000	Ace of the Galaxy, I don't know
480000	482000	I played it for a little while, it was kind of interesting
482000	485000	The shooting style of it reminded me a little bit of Rez
485000	488000	Where you could lock on to things and let all your bullets go off at once
488000	492000	But then I go, you know, I'm kind of playing it, and I'm just like, I just want to play Rez
492000	495000	Play a game like this
495000	497000	But it was okay, but I don't know
497000	499000	I can't justify spending little nickels and dimes here and there
499000	501000	Games got to really wow me
501000	504000	Back in the old days of Xbox Live, I was buying everything and everything
504000	507000	I have so much crap on Xbox Live, I can't even stand it
507000	511000	But now a game's got to really wow me, and it just didn't have that for me
511000	515000	I also played Rugu, that new puzzle-y game
515000	518000	But I didn't exactly see where the puzzle was in it
518000	520000	Because it was more of a reaction game
520000	523000	Now granted, I only played the demo of this
523000	527000	And the game made it sound like there was a lot more to be unveiled after the demo
527000	530000	But if that's the case, then the game didn't really sell me
530000	532000	Because all I really saw in the demo was
532000	535000	Turn these little disks as fast as you can
535000	538000	To make sure the shapes, as they fall, fall through the right shape
538000	542000	You remember that old, old game like we had in elementary school called Perfection
542000	545000	Where you had to put those little shapes in the right holes before pop
545000	548000	They all pop out, like before the board explodes
548000	550000	Right, you ever played that game? Am I the one that played that?
550000	551000	I used to play it
551000	552000	I think it was awesome, okay, thank god
552000	554000	Alright, it's kind of like that
554000	556000	You want to make sure you turn the disk
556000	559000	So that a star shape throws to the star hole repeatedly
559000	562000	Or else the galaxy blows up
562000	564000	Basically
564000	565000	In a nutshell
565000	569000	But I couldn't figure out, like, how is this game gonna
569000	572000	I mean, granted as it was going along, it added more shapes
572000	574000	And it got a little harder
574000	577000	And you had to, like, squash these aliens by speeding the bricks up
577000	579000	But it was still about reaction time
579000	581000	I was kind of like, where is the puzzle game in this?
581000	585000	If there's a puzzle game here, the demo totally neglected to show it to me
585000	588000	You have to understand, if there's objects falling down on a screen, it's a puzzle game
588000	590000	I guess, but not to me
590000	593000	So I wasn't very impressed
593000	595000	Which is a darn shame
595000	600000	Because the graphics and previews for the future levels made it look like more exciting things were to come
600000	602000	But I don't know
602000	606000	Maybe I'll have to look it up on the internet and see if there's videos of future levels that make the game more interesting
606000	608000	Because, I mean, it did hold my attention
608000	612000	I was like, whee, rotating disks is fun, this game is easy, I bet it could get lots of achievement points
612000	615000	But then, like, when the demo was over, I was like, that's it?
615000	617000	That's it?
617000	618000	So
618000	620000	Those are the two new games I played this week
620000	625000	Otherwise I've been playing more audio surf as well, that game's pretty rad, I talked about that on last week's show
625000	627000	If you missed that
627000	629000	Alright, we're going to get into some gaming news here shortly
