start	end	text
0	5620	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5620	11620	To listen to the first half of this episode, visit www.orangeloungeradio.com
11620	14980	for links to websites with listings of past episodes.
14980	19320	Now the conclusion of this week's episode of Orange Lounge Radio.
19320	22980	And welcome back to more of Orange Lounge Radio, here on All Games Radio,
22980	27440	where we broadcast live every Sunday night at 6 o'clock Pacific Standard Time,
27440	30400	immediately following the Bobby Black Wolf show, so sometimes it's a couple minutes early,
30400	33040	sometimes it's a couple minutes late, as it was tonight.
33040	36920	But that's alright, because we have some great shows that we play with here on All Games Radio,
36920	40640	not just Bobby on Sunday nights, but a whole sort of assortment of different podcasts
40640	42480	and other live shows that air throughout the week.
42480	46280	So if you haven't checked it out yet, you definitely should, www.allgames.com.
46280	50400	Meanwhile, we got some other gaming news to get into, and we're gonna get into that in just a minute,
50400	54160	but we gotta follow up with some of that hilarity from the Part A,
54160	57720	or I guess I shouldn't say hilarity, because somebody is gonna get yelled at
57720	61320	over all those game news things getting leaked out.
61320	63760	Loke, you were doing some poking around on the website.
63760	65400	What kind of stuff were you looking at there during the break?
65400	67840	Well, I was just trying to, you know, pull up a bunch of...
67840	69120	What's the name of these guys again?
69120	69960	The Marketing Research...?
69960	71000	Intellisponse.
71000	72120	Okay, Intellisponse.
72120	72880	Intellisponse.
72880	75360	But I thought it was funny, though, because they have...
75360	80840	There was a section on the NeoGAF forum that they were...
80840	86000	Someone had highlighted their privacy policy, and it's all the policy.
86000	89640	Protecting your privacy and your information is a top priority.
89640	94680	We have taken careful measures to secure your information.
94680	95320	Whoops.
95320	100840	We exercise great care in providing secure transmission of your information from PC to our servers.
100840	103560	Our secure server software encrypts information,
103560	108560	ensuring that all internet transactions remain private.
108560	110320	That's gotta be so embarrassing, though.
110320	111280	That's gotta be so embarrassing.
111280	112680	So stupid.
112680	113720	Yeah, they have, like...
113720	119160	Yeah, it is secure, and it will prompt for a password and stuff like that.
119160	123200	But if you remove part of the URL on that, it won't...
123200	125200	So...
125200	127400	It's broken.
127400	127960	But...
127960	129800	Yeah, somebody's gonna get screamed out over that.
129800	132120	Lots of stuff, and we'll talk about it a little bit more later on.
132120	134200	I'd be curious to see if this company makes a statement,
134200	135760	or if they just try to pretend it didn't happen.
135760	138080	I think they're just gonna pretend it didn't happen,
138080	140880	and let Microsoft and Activision kind of...
140880	143280	And all the other marketing research companies today are going,
143280	144480	Woo-hoo!
144480	146440	New business is gonna be coming soon.
146440	146760	Yeah.
146760	149600	Alright, let's stop kicking sand in these guys' faces,
149600	151840	and go back to gaming news.
151840	152960	Yes.
152960	154880	Alright.
154880	158520	So, there's some interesting things coming out this week in Japan.
158520	160400	I don't really know what you'd call this press event,
160400	163200	but it was basically the event where Microsoft says,
163200	166560	Hey, look at all the Japanese RPGs that are coming our way.
166560	174440	So, one of which, of course, is a really cool Star Ocean 4,
174440	179280	which will be making its way out to the Xbox 360 in 2009.
179280	182000	It's called Star Ocean The Last Hope,
182000	185280	and they had a trailer also being released for that,
185280	189200	and of course it's Square Enix and Tri-Aces RPG.
189200	196880	And I guess apparently the game was announced back in 2007
196880	201360	at the Square Enix party, but, you know, I don't know.
201360	202080	And it was funny, too,
202080	205600	because originally it was supposed to be a PS3 exclusive,
205600	208880	but no word yet on when it's gonna arrive on the PS3,
208880	212160	or if it will.
212160	212960	If it will?
212960	214720	That's an interesting little footnote.
214720	215440	Do you think that possibly...
215440	216640	Well, I added that, so...
216640	218960	Okay.
