start	end	text
0	18640	Today, June 15th, 2008, does Nintendo think you are a geek?
18640	20720	How can you get your picture in Street Fighter 4?
20720	29760	And many new role-playing games get dated for the Xbox 360.
29760	35480	Hello, everybody out there on the internet, and welcome to another week of Orange Lounge
35480	36480	Radio.
36480	40640	We are that podcast on the internet dedicated to video games, video gaming, gaming culture,
40640	41800	and the gamer lifestyle.
41800	43520	My name is Rob Roberts.
43520	47480	Joining us a little late tonight is the one and only dark Sakura, Jamie Summers.
47480	51240	She's not here yet, but she's en route, so we'll connect with her when she gets here
51240	52320	to studio.
52320	55360	But already here and ready to go, the one and only tech master, Loki.
55360	56360	Hello.
56360	57360	How you doing, Loki?
57360	58360	I'm doing fine.
58360	59360	All right.
59360	60760	Gosh, I guess there's not a lot to say.
60760	62560	We don't have a lot of special guests tonight.
62560	63920	It's kind of a slow night.
63920	67840	It was kind of a slow news week up until about two hours ago, which we'll get into in a little
67840	68840	bit.
68840	73440	And we're just kind of sitting here waiting for next week, our sixth anniversary show.
73440	75040	We've had some changes in studio.
75040	77040	I don't know if you can see it on Justin TV.
77040	81680	A lot of people are bitching on Justin TV because it's kind of blurry tonight because
81680	85360	we just don't have the bandwidth right now to put out a really clear image and the way
85360	91680	we have things hooked up as a crappy revolution, not revolution, yeah, JTV revolution, TV,
91680	92680	TV revolution.
92680	97200	I don't know, but it looks like complete crap, but hopefully you can make out that Loki finally
97200	98920	has a real chair.
98920	102280	It's this nice blue little fluffy chair thing going on.
102280	104120	It's the chair that Jamie used to have.
104120	105520	She has a couch now.
105520	108360	Yes, because now there is a couch over there.
108360	110920	Maybe I can show the people on Justin TV about the couch.
110920	111920	I don't know.
111920	116440	Maybe if you untangle yourself from the chair there.
116440	117440	There.
117440	118440	Can they see that?
118440	119640	Yeah, they can see that.
119640	120640	It's a couch.
120640	122760	That's the couch.
122760	125660	Now I have to fix the camera, so we better start off tonight's show with a little bit
125660	128200	of how was your gaming week, Loki?
128200	130320	I didn't play a whole lot this week.
130320	133280	I meant to, but I just got distracted.
133280	139440	I'm 100% complete now with Grand Theft Auto IV, so I've got the achievement and all that
139440	140440	fun stuff.
140440	148080	Now, I finally got my video set up at home working, so I'm recording video now of game
148080	149080	playing.
149080	151960	I can do direct feed stuff now, which is cool.
151960	156200	I tried all these different ways to get my video capture thing to work right, and really
156200	160020	the only thing that ended up is I needed to bring back my TV, which you may remember was
160020	164840	in the old arcade cabinet, back from work and put it into the computer room.
164840	170320	So now I have a TV sitting on the floor there that I play video on, and it has a video out
170320	177940	on the TV, and that goes straight to the capture card, and it looks pretty, and it works awesome.
177940	184920	So what I've been doing, because I got bored on Friday and I was watching some GameTrailers.com
184920	189640	videos from Grand Theft Auto IV, and some of the glitch stuff that's in there, and one
189640	193920	of the new glitches that someone found is the evil swing set, and what the evil swing
193920	199760	set does is if you drive your car up to that evil swing set and leave it there for a second,
199760	205240	it will fling you way into the air, and it's hilarious.
205240	209360	So I was playing around with that most of the weekend, and recording video, and now
209360	215620	I've edited it down, and I'm trying to put something together coherent with it, and hopefully
215620	217960	we'll see a lot more of these things.
217960	221400	So we might actually have something on our Orange Launch Radio YouTube channel.
221400	222400	Yes.
222400	223980	Because we haven't had anything on there in like two years.
223980	227800	I think the last thing that's on there is when you and Jamie were interviewed by the
227800	230580	news station about Guitar Hero 1.
230580	231580	That's pretty old.
231580	233100	That's the last thing that's on there.
233100	234920	So good, I'm glad to hear we have some updates.
234920	235920	That's awesome.
235920	240400	And I got a video camera too, so I'm hoping I can do some stuff as well, especially with
240400	243760	Penny Arcade Expo around the corner, which I still need to book my flight for, I've been
243760	245880	a very bad boy, but I do plan on going.
245880	246880	So it'll be fun.
246880	248760	And Blizzcon, Blizzcon's definite as well.
248760	255700	I did pick up Blastworks this week, and I actually meant to do stuff with it, but Nelly
255700	258460	was playing Speed Racer a lot this week.
258460	260960	She really has found a game she loves, huh?
260960	265320	No, she's already bored of it, because she's gotten to a part now where it's so hard that
265320	272320	she can't go any further, so she's like kind of given up on it and going back to reading.
272320	277160	But no, I actually have Blastworks, and I meant to do some really cool stuff with it,
277160	280840	but I haven't quite gotten everything that I need.
280840	282720	My setup and everything's all ready to go.
282720	287120	I just need to, I don't know, actually sit down and do it.
287120	292240	Basically, I want to put the Star Fox ships in Blastworks, because it makes sense.
292240	296320	Star Fox, very simple looking, and you could probably recreate it pretty simple.
296320	300180	So I'll make some levels out of that, that'd be fun.
300180	305020	But yeah, we already have a thread going on our forums, and people are exchanging stuff.
305020	308160	There's been some pretty cool stuff already made, like an OLR sign, and the...
308160	309160	I haven't seen that.
309160	314160	I saw the Phoenix Wright one, not Phoenix Wright, Apollo Justice, I saw the Apollo Justice
314160	315160	thing.
315160	316160	Yeah, you gotta check it out.
316160	324040	They have an OLR sign, and there is some other stuff on there too, that's pretty funny.
324040	325640	So definitely worth checking out.
325640	330480	Yeah, if you want to see that, just head on to our very archaic website at orangeloungeradio.com.
330480	334440	We were gonna get a new website, we really need to look into that.
334440	340800	And go to our forums, and you're gonna click on the OLR me clans, and you go to the Blastworks
340800	348520	custom data thread, and let's see, there's the Apollo Justice, oh look at that, that's
348520	349520	cute.
349520	352800	The OLR billboard made by GS68, that's pretty rad.
352800	354360	And then some more ships there that he made.
354360	355800	I like that.
355800	356800	That's cool.
356800	360840	Yeah, that's one thing I think this game's gonna catch a lot of people by surprise, because
360840	364000	there's so much you can make with it, and there's that online community where you can
364000	366360	share stuff, download other things.
366360	370160	So once you get done playing the game and unlocking the four other games in it, I mean
370160	375680	you can practically play all new games, you know, forever.
375680	377320	So it's pretty awesome.
377320	379320	Wow, sounds pretty good.
379320	383600	Alright, well as far as my gaming week goes, let me see, what kind of stuff have I been
383600	385600	playing in my gaming week?
385600	389360	Not a whole lot, because you know, there was World of Warcraft, and we went through all
389360	393080	of Karazhan in one night, because you know, we're addicted, and Irene called me, and she
393080	395160	was like, Rob, Karazhan.
395160	396160	So there was that.
396160	397160	But I have been playing other games.
397160	400640	I checked out the demo for Civilization Revolution on the Xbox 360.
400640	403760	This is a game I've been pretty excited about, because if you've listened to this show before,
403760	408160	you know I love old school Civilization, like the very first one that was on the PCs back
408160	409400	in the early 90s.
409400	413400	I love this game to bits, even as much as most console games.
413400	417540	I mean, it's probably my favorite PC game of all time, certainly.
417540	421720	So I wanted to see how it translated to console, and I gotta say, I am pretty impressed.
421720	427840	I think they took out a lot of micromanaging that made Civilization really complicated.
427840	432840	I mean, not to say it's bad, because playing Civilization Revolution, I also went back
432840	438000	to go play Civilization 4, which I had skipped, because I wasn't all that big on Civilization
438000	439000	3.
439000	440720	I was like, ah, nothing's ever gonna live up to the original.
440720	444960	I actually really enjoyed Civilization 4, even though there's more of that micromanaging,
444960	448860	and you actually have to kind of manage your settlers and all that going on there.
448860	453060	But in Civilization Revolution, they've really kind of, I think, I guess streamlined a lot
453060	459040	of it to make it more accessible to a newbie, and made it just feel more like a casual gaming
459040	460040	experience.
460040	464080	I guess maybe that's what it is, it's more, but I feel weird calling Civilization a casual
464080	465080	game, because it's really not.
465080	469520	But they made it, I guess, a little easier, but I don't want to say they dumbed it down,
469520	471720	because Civilization is a very smart game.
471720	472720	You know what I mean?
472720	480920	I was gonna say that I'm not really looking forward to Civilization, but Red Alert 3 is
480920	484360	gonna be coming out later this year, and that might be something I have to look at.
484360	486120	Is that something that's coming out on consoles?
486120	489960	Yes, on the Xbox 360, and I think PC.
489960	493640	So it'll be pretty awesome.
493640	494640	Huge Red Alert fan, though.
494640	499620	I don't know, though, I'm more of the PC Red Alert, because I like cheating my ass off
499620	504680	in that game, especially playing with the rules.ini files and stuff like that, and adding
504680	508520	the school bus of death, and fun stuff like that.
508520	509520	Hmm.
509520	510520	Alright.
510520	514600	Let's see, other games I played this week, well I guess it was just the Civilization
514600	520080	4, and then for some reason I had a night of Atari 2600 gaming, thanks to GameTap.
520080	525920	I went back and played Kaboom, and went back and played Freeway, and all these crazy 2600
525920	529080	games that I remember from the past.
529080	531120	It was all good.
531120	532120	And that was really it.
532120	533120	Didn't play a whole lot of new stuff.
533120	536040	I don't even remember what came out on Xbox Live Arcade this week.
536040	537520	Was this Commando this week?
537520	538520	I think it was Commando.
538520	542120	I think I wanted to check that out, but I just never got around to that.
542120	543120	Alright.
