start	end	text
0	5620	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5620	11620	To listen to the first half of this episode, visit www.orangeloungeradio.com
11620	14980	for links to websites with listings of past episodes.
14980	19460	Now the conclusion of this week's episode of Orange Lounge Radio.
19460	24180	And welcome back everybody to Orange Lounge Radio for this part B of our podcast.
24180	27780	It is Sunday, June 8th, 2008, and if you're thinking to yourself,
27780	34780	that's not what day I'm listening to this on my iPod or my Zune or whatever device you use to listen to the podcast, PSP, whatever.
34780	40500	It's because you're not tuning in live. We tape live on Sunday nights, thanks to our friends at allgames.com.
40500	45720	We tape at about 6 o'clock Pacific Standard Time, immediately following the Bobby Black Wolf show.
45720	48260	So sometimes he runs long, sometimes he runs short, just depends.
48260	50760	But usually he catches around 6 o'clock Pacific Standard Time.
50760	55560	Honestly, if you get here at like 4.45, there's a great block of programming on allgames.com.
55560	60200	It starts off with Kopackins UK Gaming News, moves on into the Bobby Black Wolf show,
60200	63060	and ends with us, your buddies here at Orange Lounge Radio.
63060	67360	We're about to get into the gaming news here for part B.
67360	71620	I just wanted to say real quick though, we got some guests coming up later this month.
71620	76940	I'm trying to arrange some interviews. I don't have anything sealed yet, so I'll get back to you guys on that.
76940	83820	But in studio, one of our long-time OLR friends who hasn't been here in a long time is going to be back in two weeks.
83820	87300	Mikolatov will be here visiting in two weeks, so he'll be back on the program.
87300	90300	So we'll have to play High School Musical stuff for him and get him the game.
90300	92340	Maybe he can tell us what happened to Silent Hill Arcade.
92340	95860	He wanted to go to the whole Happening thing that we were going to do.
95860	98780	I think I may postpone it a week so we can include him as well.
98780	99460	As well.
99460	101340	So, you know.
101340	106300	Because the Happening, I think it's going to suck, but it'll be like a lady in the water.
106300	108740	We can either go all enjoy it or all make fun of it.
108740	111060	Well, since the chatters have no idea what you're talking about,
111060	113940	you're trying to organize people to go see M. Night Shyamalan's latest movie, right?
113940	114440	Yes.
114440	114940	I want to see it.
114940	115440	This is the Happening.
115440	115940	Yeah.
115940	117940	I haven't seen Lady in the Water.
117940	119940	Well, consider yourself lucky then.
119940	123820	But I liked, I liked The Village a lot.
123820	126940	I liked The Village too and I thought people were really hard on that movie, but honestly.
126940	128220	And I really liked The Sixth Sense.
128220	132780	I loved The Sixth Sense. I even liked Unbreakable, but seriously, Lady in the Water was shit.
132780	138140	My problem with The Village, my problem with The Village though is they show you what the twist is,
138140	140620	and then they're like, oh, pretend you didn't see that.
140620	142620	You know, we're going to do the twist again.
142620	143620	Oh, just kidding.
143620	144620	It's actually what it was before.
144620	146620	Yeah, that's, that's my problem with it.
146620	147620	All right.
147620	148620	So he'll be back.
148620	150620	I don't know if he can tell us anything about the latest and greatest.
150620	156620	It is a video game employer he was working for for a while, but we'll see if we can prod anything out of him.
156620	161620	And also later this month, June 22nd is the, and I guess he'll be here for it.
161620	167620	The Orange Lounge Radio sixth anniversary show will be on June 22nd, which also happens to be around the time of my birthday.
167620	169620	I'm going to a theme park on my birthday.
169620	174620	Myself and the other half are going to Great America.
174620	181620	That'll be fun because he doesn't really go ride roller coasters, but I told him he has to ride everything I want him to, and he'll scream like a girl.
181620	182620	And we'll get you two.
182620	187620	Roller coasters are, I won't say great because I've only ever really been on one.
187620	189620	But the one I've been on is great.
189620	191620	Which one have you been on?
191620	192620	California Screamin'.
192620	193620	Nice.
193620	194620	You were there.
194620	196620	Oh, I forgot that was like the only one.
196620	200620	Some of the ones they have at like Great America are awesome, like Flight Deck, which used to be top gun.
