start	end	text
0	3000	Orange Lounge Radio
7000	12000	With your hosts, DarkSakura, Sky, and Waroko
14000	20000	Tonight, March 11th, 2007, as Sony won back some fans with the unveiling of PlayStation Home,
20000	26000	EA and Harmonix Forged Deal, and has an online poll foreseen the return of NiGHTS
26000	30000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio
36000	41000	We are that podcast dedicated to video games and the gamer culture and gamer lifestyle
41000	46000	My name is Rob Roberts and joining me as always say hello to DarkSakura, Jamie Summers
46000	47000	Hi
47000	48000	How are you doing?
48000	49000	I has salad
49000	51000	You have a salad, a yummy salad?
51000	52000	I has a salad
52000	55000	I has a fresh choice earlier today, it was good
55000	56000	I has Quiznos
56000	59000	Do they have fresh choice all throughout the country?
59000	60000	I don't know, is that a local thing?
60000	61000	No
61000	63000	Basically it's an entire restaurant that's a giant salad bar
63000	65000	The only way you get salad bars is if you go to Shoney's
65000	66000	Or Sizzler's
66000	68000	We don't have Sizzler's in Alabama
68000	70000	I know what Shoney's is, but they don't have that here
70000	71000	Shoney's is nasty
71000	74000	Well so is Waffle House, yet it's still popular
74000	75000	Waffle House is not nasty!
75000	78000	Waffle House has special drugs that they put in the hash browns
78000	82000	Anyway, say hello as well to Techmaster Loki
82000	86000	A whole place dedicated to salad is nasty
86000	87000	What the fuck?
87000	88000	They have pizza
88000	90000	It's a pita's dream, I mean seriously
90000	91000	They have pizza
91000	92000	Or pita's dream, yeah
92000	94000	They have pizza and soup too
94000	96000	Okay, well soup is okay
96000	98000	Fucking, why the fuck is pizza there?
98000	100000	That's just so random
100000	102000	I guess it's healthy pizza, I don't know
102000	107000	Well I remember, god I went there a long ass time ago with an ex
107000	113000	And I had pasta there, pasta was okay, but salad is just nasty
113000	115000	They have the best bread ever though
115000	118000	That's what food eats, I don't eat that, I eat food
118000	124000	Alright, well let's get into tonight's program
124000	127000	First off actually I want to say, Techmaster Loki, did you notice
127000	131000	We did not get the FUs of the Week music automatically start playing
131000	134000	I was a good boy this week and made that not play
134000	135000	That's because he told you to
135000	136000	What?
136000	139000	No, I thought of it all by myself
139000	143000	Stupid Jamie revealing stupid behind the scenes stuff
143000	146000	Alright anyhow, also I do want to plug the chat room
146000	148000	chat.orangelaunchradio.com
148000	150000	We have lots of boys and girls that come there to chat with us
150000	152000	Kind of the fourth guest of our program
152000	156000	When we don't have any other regular fourth guest such as tonight
156000	158000	We don't really have a regular fourth guest, that kind of sucks
158000	160000	I tried to get Dan to come
160000	161000	Oh really?
161000	163000	And his loud friends
163000	165000	Probably for the best they didn't come then
165000	167000	Yeah, they're playing some card game
167000	169000	We had a guest and then he left
169000	171000	When's Marissa coming back?
171000	172000	Maybe next week
172000	174000	Sweet, how about Chris?
174000	176000	Maybe next week
176000	178000	Because I'm horribly broke
178000	182000	I have to have Chris and Marissa come up here for doing the birthday stuff
182000	184000	I think that might be when Rice Princess and Eddie come here too
184000	187000	So we could get everybody in here in one week
187000	189000	You know what, we could just all leave
189000	191000	Honestly, three of us could just take the night off, let them do the show
191000	193000	What do you say chat room?
193000	200000	Let Chris, Rice Princess, Marissa, and Eddie do the show instead of us
200000	202000	What do you say?
202000	204000	We'll take the night off, we'll go out to eat
204000	205000	Let's do that
205000	207000	We'll go to Country Waffles
207000	209000	Our knockoff of Waffle House we have out here
209000	210000	No, we'll go to Fresh Choice
210000	212000	They closed at four
212000	216000	The entire chat room's at no, no, no
216000	218000	And they're only open breakfast and lunch
218000	220000	Oh damn it
220000	224000	Oh, we got a hell yeah from Zappy, there you go, DDR dollar bill, hell fucking yes
224000	226000	They don't love us anymore is what it boils down to
226000	228000	That's sad
228000	231000	Alright, well let's start off tonight's program the way we usually start it off
231000	233000	With a little bit of How Is Your Gaming Week
