start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	27000	Welcome back to Orange Lounge Radio on this lovely Sunday evening, March 11, 2007 to be exact.
27000	33000	You might be thinking to yourself, if you're listening to this on your iPod or your Zune or whatever it is, your Zen that you have right now,
33000	38000	you might be thinking, or your PSP, you might be thinking, wait a minute, it's way past March 11, what are you talking about?
38000	42000	Well, we record live on Sunday nights and then split up our show into two segments,
42000	46000	because we talk a lot here at Orange Lounge Radio and a lot about games, of course.
46000	53000	And we split it up into two segments and offer it on the podcast stream on Mondays and Wednesdays for you to listen to throughout the week.
53000	60000	And if you guys are ready, Dark Soccer and Loki, my lovely co-host in crime, we'll get back to the gaming news.
60000	61000	Okay.
61000	65000	And we'll start it off with, that was a nice hearty okay there.
65000	66000	Okay.
66000	70000	We'll start it off with the Nintendo keynote from Gay Developers Conference,
70000	76000	because we talked a lot in part eight about the Sony keynote and how Sony's winning a lot of people back over thanks to their announcements about home.
76000	78000	Well, what about Nintendo?
78000	84000	Well, Nintendo basically made only two unveilings in their conference at GDC,
84000	88000	and that was a new Mario Galaxy trailer and the fact that it would be out this year,
88000	93000	and a type of, I don't know what you'd want to call it, Mii Idol or something like that,
93000	100000	basically a do you like this Mii, it's like a Mii popularity channel has been announced for the Nintendo Wii.
100000	103000	Not a lot of announcements outside of that, but then again, a lot of people are saying,
103000	108000	ah Nintendo you guys suck, Sony made all these announcements and Nintendo you didn't do crap.
108000	111000	Well, keep in mind folks, it was Game Developers Conference.
111000	113000	What did Miyamoto talk about?
113000	119000	He talked about the WIFO meter, he talked about how Mario 128 kind of evolved into the game Peekman,
119000	121000	he talked about game development types of things.
121000	124000	On that end, Nintendo really didn't disappoint I don't think.
124000	129000	But, you know, if you were there looking for the E3 Bang and Fireworks press conference,
129000	131000	I guess you were going to be a little disappointed.
131000	136000	But of course we remember that story last week that said, hey Nintendo's got some stock things going on,
136000	140000	they're not going to be able to make any big announcements to GDC whether they want to or not.
140000	141000	So there you have it.
141000	145000	So unfortunately the only little trinkets you got there from Nintendo were those two things.
145000	147000	But curious, what do you guys think about that?
147000	150000	Do either of you guys watch the new Galaxy trailer? What did you think of it?
150000	152000	That was okay, it just looked like Galaxy though.
152000	155000	I mean it wasn't anything different that I've seen.
155000	157000	The graphics were pretty rad.
157000	167000	I got to say I'm more excited about Super Paper Mario though after seeing some more footage of that than I am the Mario Galaxy.
167000	171000	Because it looks like you can flip 2D to 3D at the touch of a button.
171000	174000	Like if you're playing the 2D thing and you see a wheel thing.
174000	177000	There was one video I saw a wheel, a spiked wheel was coming at you.
177000	180000	You hit a button to go to 3D and then you can run around the wheel.
180000	182000	And then you go back to the 2D mode. It's so crazy.
182000	184000	I liked it. It was very cool.
184000	190000	So that was something I'm looking forward to way more than any of the other stuff that was talked about unfortunately.
190000	191000	Smash Brothers!
191000	193000	I'll give Mario Galaxy a try of course.
193000	194000	I want my Smash Brothers.
194000	195000	We'll see.
195000	199000	Again, if you want to give your comments in chat, it's chat.orangeloungelounge.
199000	200000	That's the second I've ever done this show.
200000	202000	chat.orangeloungeloungeradio.com
202000	205000	I'm out of it tonight. Something's wrong.
205000	207000	There's something in the water I'm drinking tonight.
207000	211000	chat.orangeloungeloungeradio.com
211000	214000	actdef says Super Paper Mario for the win.
214000	218000	BlackWolf was at Game Developers Conference and played Super Paper Mario.
218000	220000	He says Super Paper Mario equals fun.
220000	223000	The A button goes to 3D.
223000	226000	Joshi says Super Paper Mario is when I get a Wii.
226000	228000	So it looks like a lot of folks are very excited.
228000	234000	ssj100matt says yay more channels but how about Galaxy, Smash, and Metroid?
234000	237000	There's your comments from chat.
237000	242000	This week we saw some pretty good stuff coming to the Virtual Console,
242000	245000	including Super Ghouls and Ghosts.
245000	249000	That was, of course, very fucking hard as usual.
249000	252000	And of course, Sword of Vermillion.
252000	256000	And Elevator Action for the role that was on the NES.
256000	261000	And this week though, what are we going to be getting?
261000	265000	Well, from what I've been hearing, I think Sonic Spinball was among those.
265000	271000	I know it was on the Japan launch there, at least what they're getting this week.
271000	274000	And if I remember correctly, they also were getting Excite Bike
274000	277000	and Legend of the Mystical Ninja.
277000	279000	Sweet! Oh my god, I love Legend of the Mystical Ninja.
279000	281000	Serious? No, I'm like being serious.
281000	283000	I totally love that game on Super Nintendo.
283000	287000	And Turbografx-16 Fire Pro Wrestling combination tag.
287000	294000	But I know Spinball was confirmed coming out this week on the Virtual Console for Japan.
294000	296000	I can't remember about the US though.
296000	302000	Wasn't Tecmo Bowl discovered somehow, whether it be the ESRB thing or looking at the website thing?
302000	303000	I think it was on the website, yeah.
303000	306000	That's still not officially out, so maybe that is on its way.
306000	309000	I think they saw Spinball there too, if I remember correctly.
309000	310000	Interesting.
310000	311000	I can't remember.
311000	315000	But you know, you're going to expect some about three games tomorrow.
315000	316000	Or Monday.
316000	319000	Anything on Virtual Console that you were dying for still not out?
