start	end	text
0	3000	Orange Lounge Radio
7000	13000	We're your hosts, Dark Sakura, Sky, and the Lowkey Arcade
14000	25000	Tonight, March 25th, 2007, Black Xbox 360s turn out to be real, Devil May Cry 4 is no longer an exclusive, and an old 80's arcade classic comes to Blu-ray
25000	29000	Orange Lounge Radio
31000	35000	Hello everybody out there and welcome to another week of Orange Lounge Radio
36000	40000	We are that video game podcast dedicated to what you, the gamer, really want to know
41000	43000	You know, gaming culture, gamer lifestyle, and all that fun stuff
44000	47000	My name is Rob Roberts, you might know me as Sky if you check our forums or whatever
48000	49000	That's S-K-I-E, Sky
50000	53000	Joining us, as always, say hello to Tech Master Loki
53000	54000	Hello
54000	55000	How you doing Tech Master Loki?
55000	56000	I'm doing okay
57000	60000	Alright, you might wonder where Dark Sakura is at tonight, unfortunately she's not joining us tonight
61000	64000	She's very sick, she sends her love to all of you guys, but she has a sinus infection
65000	67000	I spoke to her on the phone briefly before we started tonight
68000	72000	And she apparently slept for 14 hours yesterday, which is, you know, a pretty surefire sinus
73000	75000	Someone's pretty sick, so, sorry Dark Sakura, rest up, feel better
76000	80000	And I was all excited too because I saw a Doctor Who pinball machine this weekend, which I'll get into in a little bit
80000	84000	No, but seriously, I was like, oh my gosh, this is like, this is Jamie times two
85000	87000	These are like two of her loves rolled up into one
88000	91000	Sort of like what I thought of, like Loki, I've had this thought about you before
92000	95000	The first time I ever went to that restaurant in the Bay Area that serves the slabs of meat
96000	97000	And they served the chicken wrapped in bacon
98000	99000	That made me think of you, because I was like, it's two of Loki's love
100000	102000	I might add, the chicken wrapped in bacon wasn't that great when I had it, so
103000	104000	Sorry to hear that
105000	107000	Alright, well we do have a female perspective on tonight's program
107000	110000	You know, not that we really need one, but we have one anyway
111000	112000	Just teasing, to all the ladies out there listening
113000	114000	Say hello to Rice Princess
115000	116000	Hello everyone
117000	118000	How are you doing Miss Rice Princess?
119000	120000	I'm doing well, how about you Rob?
121000	122000	Oh, pretty good, it's been an interesting week
123000	124000	Yeah, I agree
125000	126000	I agree
