start	end	text
0	3000	Orange Lounge Radio
7000	12000	There's a host, Dark Sakura, Sky, and Loco
13000	19000	Tonight, March 4th, 2007, drama ensues over Sony's rumored PlayStation Home.
19000	22000	We talk about who is starting an anti-weed campaign.
22000	26000	The popular new computer game is rumored to be making a jump to Xbox Live.
26000	30000	Orange Lounge Radio
31000	38000	Hello, everybody out there on the internet, on their iPods, their Zens, whatever devices you're using to listen to us.
38000	43000	Maybe your Xbox 360, thanks to the 360 cast or whatever that thing was called.
43000	45000	You're listening to Orange Lounge Radio.
45000	49000	We are a show dedicated to video games and gamer culture, the gamer lifestyle.
49000	54000	My name is Rob Roberts, and joining me as always, say hello to Dark Sakura, Jamie Summers.
54000	55000	Yo.
55000	57000	How you doing, Miss Jamie Summers?
58000	59000	Ow.
59000	61000	Ow? What's wrong? Your head hurt?
61000	62000	No.
62000	63000	What?
63000	64000	Female ow.
64000	67000	Oh, I see. The TMI type of ow, huh?
67000	68000	Yes.
68000	71000	Sorry to hear it. Well, I'm sure we'll have some extra special eff you use tonight.
71000	72000	Yes.
72000	76000	But overall, a good weekend. Jamie and I had a play day yesterday in San Francisco. That was fun.
76000	80000	It was pretty fun. And we both have really hot hair now.
80000	84000	Yes, we got our hair done. That's the first time I've ever paid $45 for a haircut.
84000	85000	But it looks nice.
85000	89000	Be glad. You know how much I pay for mine.
89000	91000	Isn't that a sexist thing?
91000	94000	I have more hair, and I have more shit done to my hair.
94000	96000	What if I was a dude with long hair?
96000	97000	They'd probably charge you more.
97000	98000	You think?
98000	102000	Not that I would ever have long hair, but I've seen guys with longer hair than a lot of women I know.
102000	105000	Well, like Marissa's boyfriend.
105000	106000	Oh, that's true. Yeah.
106000	110000	He's got gorgeous, gorgeous supermodel hair.
110000	114000	If I remember right, I think he chopped it off at one point.
114000	118000	But remember Blue from DER Freak, who's really into pump it up? Didn't he have kind of long hair?
118000	120000	He almost had it in a ponytail, didn't he?
120000	122000	Yeah, he had really, really long hair.
122000	124000	Yes, that's who I kind of think of. I remember him.
124000	126000	Anyway, say hello as well.
126000	132000	Before we talk about people who aren't here to defend themselves too much, say hello as well to Tech Master Loki.
132000	134000	Yes, I'm here.
134000	135000	How you doing, Loki?
135000	136000	I'm doing good.
136000	137000	Great.
137000	142000	I see you have not one, but two PSPs up and running with Grand Theft Auto Vice City Stories.
142000	145000	Are you playing against yourself tonight? What is going on here?
145000	147000	Yeah, I was just testing stuff.
147000	149000	He's playing with himself on my radio.
149000	152000	Fun. What types of things are you testing out?
152000	161000	Just Dark Alex's custom firmware, because it allowed me to run PS1 games on it.
161000	164000	Wow, that's like three weeks in a row, four weeks in a row?
164000	169000	I think that that's fantastic, because right when you made that little announcement, we have the doom and gloom music stuff.
169000	170000	No, actually that reminds me...
170000	173000	I should just do that every week, because I never forget to...
173000	180000	Just so you know what goes on behind the scenes, obviously we have a playlist set up with all the music that we're going to use, the incidental music during the show already set up.
180000	186000	And I'm supposed to hit stop before the next song comes on, because we put little breaks in the playlist, but sometimes I forget to hit stop.
186000	187000	Anyways...
187000	189000	Such as I've done for the past three weeks.
189000	196000	I've got a nice firmware that I got. I've got a nice 2GIG memory stick so I can put PlayStation 1 games on there.
196000	203000	So that's kind of what I was doing, because I have this other PlayStation, or PSP, and I'm like, well what the hell am I going to do with this thing?
203000	210000	So load up a custom firmware and I can make it all pretty, because you can edit all the icons, you can edit the waves in the background, everything.
210000	220000	And you run homebrew off of a memory stick, plus you can run programs that require firmware 310, or 303 I guess.
220000	223000	And so it's like the best of both worlds.
223000	225000	Alright.
225000	229000	Also joining us tonight, we don't have any other guests in studio, that's a first.
229000	234000	We haven't had that in a long time, so it's going to be a relatively quiet show tonight, I don't know.
234000	235000	We'll see.
235000	241000	The three of us will entertain you the best we can, but of course we always have our invisible other guests with us every week.
241000	245000	The chat room, and that's accessible over at chat.orangeloungeradio.com.
245000	250000	XBStream, that's the name of the Xbox 360 program I was trying to think of at the beginning.
250000	254000	You can listen to us on XBStream, we're one of the default podcasts.
254000	255000	I forgot about that.
255000	260000	Thank you to the XBStream folks, and don't be too mad at me for forgetting your name.
260000	263000	Let's see, looking at the chat room there.
