start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	12000	To listen to the first half of this episode, visit www.orangeloungeradio.com
12000	15000	for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	22000	And we are back here on Orange Lounge Radio.
22000	28000	It is March 18, 2007, and you're on Part B of our podcast.
28000	31000	Remember, we tape Orange Lounge Radio in two halves every week.
31000	35000	If you're listening to us on the podcast or audio blog feed and you haven't yet heard Part A,
35000	41000	you really should go back into iTunes or Podcast Alley or Yahoo Podcast, Dig Podcast,
41000	43000	whatever you use to listen to this program.
43000	46000	You should go back and grab Part A because it's really great.
46000	51000	Loki goes and tells us about the beautiful Katamari controversy you could say around the internet.
51000	55000	He gives us the definitive date for Halo 3 in September, as he's heard,
55000	59000	and gives us a whole lot of other release date stuff in Part A.
59000	60000	So check that out.
60000	63000	Not that I'm saying you shouldn't listen to this half of the show, too,
63000	65000	because we have some good stories for you in this half, right?
65000	67000	Because we missed so much stuff in the first half of the program.
67000	69000	We do tape live on Sunday nights at www.orangeloungeradio.com.
69000	71000	Join us sometime, shall we?
71000	73000	All right, let's get into some of that news I was talking about.
73000	78000	Okay, so anyway, one thing that's been going around, it's kind of a rumor right now.
78000	84000	Best Buy, there has been a shot from Best Buy's system, their POS system,
84000	89000	and it's basically, well, it's a printout, I should say, from their computer system,
89000	94000	showing the status of the 20GB model of the PS3 is discontinued.
94000	99000	And a lot of people have been saying, or actually Sony has been saying,
99000	104000	that it's because it's a choice for retailers, what systems they bring in,
104000	107000	and that's why I haven't been able to find 20GB systems.
107000	110000	Now, here's an interesting spin on it, though.
110000	115000	Our company, we haven't been able to get 20GB systems for a while now,
115000	119000	and they basically have been discontinued in our system as well,
119000	123000	and this has been, I think, going on for about over a month.
123000	127000	So I wouldn't be surprised if this is true, if they're discontinuing the 20GB system,
127000	130000	probably because they're making more money off the 60GB system,
130000	133000	and not a lot of people were snatching up the 20GB system.
133000	136000	I don't know, I think 20GB was still pretty fine.
136000	141000	I mean, 20 is enough space for right now, at least, so I don't know.
141000	144000	Not for the Xbox 360 with all that movie stuff.
144000	147000	I'm almost out of space, so I don't know.
147000	148000	I think about that with the PlayStation 3.
148000	152000	When I jump ship, I probably will get the 60GB model just because I'm a consumer whore.
152000	154000	And how?
154000	158000	I will just upgrade my hard drive in there.
158000	160000	Well, here's something cool.
160000	163000	Speaking of, we had talked about Tecmo earlier.
163000	167000	Tecmo is bringing out Ninja Gaiden Sigma.
167000	173000	It has new backgrounds, enemies, characters, animations, textures,
173000	176000	completely revamped for the next system.
176000	182000	You can partially or fully install the game on the PS3 to help with load time.
182000	188000	It will run at 60 frames per second, self-shadowing, and in 720p.
188000	191000	So lots of Ninja Gaiden action.
191000	195000	You also get a playable Rachel.
195000	202000	Apparently, she's supposed to be very bouncy because it's Team Ninja.
202000	207000	My question is will I actually be able to get anywhere in the game
207000	210000	without getting frustrated so that I throw my controller through the screen?
210000	212000	Nobody can help that you suck at it, Rob.
212000	214000	No, everybody sucks at Ninja Gaiden.
214000	216000	It's a fucking hard game.
216000	218000	Dan was doing pretty good at it.
218000	221000	Well, Dan is a god among men then, I guess.
221000	222000	I don't know what to tell you.
222000	224000	Well, I only marry awesome.
224000	225000	All right.
225000	229000	Anyhow, a game I'm really looking forward to on the PlayStation 3,
229000	232000	and how sad is it that this is one of the games I'm really looking forward to
232000	234000	on the PlayStation 3?
234000	238000	Loki's wagging his finger already because he knows what I'm going to say.
238000	242000	Sing Star on the PlayStation 3 is coming out, of course.
242000	245000	A lot of people thought it was going to be something that was
245000	250000	like a network download, but no, I think at E3 they said it was going to be a full game.
250000	254000	Well, it is coming on a Blu-ray disc, and there's going to be HD videos on it,
254000	257000	30 songs on the disc.
257000	260000	We don't know exactly what 30 songs we're talking about yet,
260000	264000	but I seem to remember at E3 last year,
264000	267000	they demoed Survivor by Destiny's Child as one of the songs.
267000	268000	Am I on crack?
268000	270000	Wasn't there a Fallout boys song?
270000	272000	Wasn't Dance Dance one of them too?
272000	275000	I could be wrong, but if you saw them at E3,
275000	277000	chances are those licenses have carried over.
277000	278000	We'll see.
278000	284000	Regardless, I will make it my life mission to, on game 3.0 or whatever they call it,
284000	289000	I will make it my mission to get Loki YouTubed singing something.
289000	291000	Maybe Survivor would be a good song for Loki,
291000	294000	but we'll get that on the Internet for all our listeners to download.
294000	297000	Or just Bobby Black Wolf because he's Loki's only friend on the PlayStation 3.
297000	299000	I don't know.
299000	300000	No, I'm not.
300000	302000	I'm sorry, you have like seven friends now.
302000	303000	I'm not his only friend.
303000	304000	Oh, sorry.
304000	305000	He's not my only friend.
305000	307000	You're very popular.
307000	309000	Exactly.
309000	318000	Anyways, something that's kind of popular on the PC is distributed computing.
318000	324000	They have a similar thing with folding at home as well as SETI at home, that type of stuff.
324000	327000	Well, I think they even talked about this back a long time ago
327000	329000	when they were talking about the cell processor.
329000	334000	Now you can actually, with the new firmware update 1.6,
334000	336000	they'll be downloading folding at home as well.
336000	343000	It's a funky little screensaver that helps process stuff to cure cancer.
343000	352000	So you might have a part in curing diseases such as Parkinson's, Alzheimer's, cystic fibrosis,
352000	355000	and many cancers and stuff like that.
355000	357000	Let me write that $600 check right now.
357000	360000	It's for a good cause, right?
360000	362000	Exactly.
362000	365000	You know, I don't know.
365000	371000	It's interesting, that whole distributed, I think that website distributed net had something like that.
371000	375000	It's a very interesting concept.
375000	376000	I don't know as it is.
376000	379000	The PlayStation 3 does suck a lot of power out of it.
379000	383000	I mean, if this was something on the Wii, I can have it in standby and it would do this.
383000	385000	There's Wii Connect 24 for you, huh?
385000	393000	I don't know if I really want my PlayStation 3 with this giant screensaver on HDTV
393000	397000	just sitting there all day long, even if it was for a good cause.
397000	398000	Fuck that shit.
398000	401000	It should be calculating what the winning lotto numbers are for me.
401000	404000	That's the kind of computing I want to see the PlayStation 3 doing.
404000	409000	I want it to see it earning money to pay for itself.
409000	411000	That's what it should be doing.
411000	413000	Go out and get a job, PlayStation 3.
413000	416000	Go out and watch some dishes somewhere.
416000	422000	Get a job cooking French fries someplace.
422000	423000	Work the streets if you have to.
423000	424000	I don't care.
424000	426000	Just help me pay the rent, PlayStation 3.
426000	427000	Pimp that Blu-ray.
427000	430000	$600, make you holla.
430000	432000	Anyway.
432000	433000	Yeah, make you holla.
433000	438000	Why did I spend $600 on this goddamn Blu-ray player?
438000	440000	Anyway.
440000	443000	Well, in other news regarding the player itself,
443000	448000	the 1.6 firmware update for PS3 has a remote play function,
448000	459000	so you can bring up any audio, video, photo stored on the PS3 using your PSP.
459000	462000	Actually, just anywhere you can find an internet connection.
462000	464000	So that's kind of cool.
464000	467000	Porn, porn, porn, porn, porn, porn, porn, porn.
467000	470000	Mighty porn, mighty porn.
470000	473000	Okay.
473000	477000	Sorry, anytime you talk about sharing photos and movies and all that stuff,
477000	482000	I can't help but think of porn.
482000	486000	Is that so wrong?
486000	491000	I also can't help but think of Killzone on the PlayStation 3 coming out in July.
491000	493000	Actually, there's a lot of other things I can think of.
493000	496000	I just needed to transition.
496000	497000	What?
497000	498000	Oh, go ahead.
498000	500000	Well, anyway.
500000	504000	Phil Harrison revealed some footage of Killzone on the PlayStation 3,
504000	507000	of course, at Game Developers Conference.
507000	514000	I guess one of those things where the feedback from the journalist was not so hot,
514000	517000	so they didn't end up showing it at the full Sony conference,
517000	519000	even though folks were reporting they could see it on the screen,
519000	521000	like in the PS3, they didn't play it.
521000	524000	It was a tease thing.
524000	530000	But according to IGN, the game will, I guess, come out in July.
530000	532000	It's not coming out in July.
532000	534000	The demo will come out in July.
534000	535000	Interesting.
535000	538000	Yeah, the game itself is nowhere near done.
538000	543000	But we'll probably see it at E3 or something like that.
543000	545000	Interesting.
545000	549000	Another game that we can be looking forward to pretty soon,
549000	552000	well, a few months off at least, but Grand Theft Auto IV.
552000	558000	And it is thought, the rumor is that it's going to be set in a New York City setting.
558000	567000	And this rumor comes from a couple of people that have been contracted
567000	571000	to come up with New York City themed music for the game.
571000	577000	So, you know, possibly hinting at a New York City type theme.
577000	579000	If I were to guess, I would say Liberty City,
579000	582000	because that's supposed to be New York City anyways.
582000	584000	So, I don't know.
584000	587000	I would think Liberty City all over again is where it's going to be.
587000	593000	But whatever, they could surprise us and have a real city in there.
593000	598000	Either way, the game's not expected out until October.
598000	604000	However, the first ever trailer of the game will be available March 29th.
604000	607000	And I cannot wait.
607000	609000	And it better not suck.
609000	612000	Correct me if I'm wrong, but in the previous Grand Theft Auto game,
612000	614000	you could fly planes at some point, right?
614000	615000	Yes.
615000	618000	Okay. Now, isn't putting the thing in New York City,
618000	623000	look, I'm trying not to be wrong here, but just thinking aloud here,
623000	628000	by putting Grand Theft Auto in a town very similar to New York City,
628000	631000	doesn't that kind of open it up for folks at home
631000	634000	to do some really unpolitically correct things in their game?
634000	637000	Y'all know what I'm talking about. I don't have to say it.
637000	640000	But you know kids across America are going to try to imitate it.
640000	643000	You know, you can already, to be honest with you,
643000	646000	you can't fly 747s or whatever.
646000	648000	You can't fly giant jet planes.
648000	652000	You can fly biplanes and stuff like that into towers
652000	654000	or jets and stuff like that.
654000	657000	Hell, if you want to do that now, go buy San Andreas
657000	659000	because you can do that right now.
659000	662000	San Andreas was funny because you'd be driving along on a motorcycle
662000	664000	and a plane would crash into you.
664000	667000	Random plane crashes are kind of fun in that game, too.
667000	669000	Either way, it's going to be awesome.
669000	671000	This game is going to sell crazy,
671000	673000	and people are going to get their panties in a bunch
673000	675000	because it's uber violent.
675000	677000	I wouldn't have it any other way.
677000	679000	That's why I bring this up.
679000	682000	DarkShy and Shadowcourse, Rob, you're horrible.
682000	687000	That's why I bring this up because if you're able to do that in the game,
687000	690000	somebody's going to sue over it.
690000	694000	Johnson is going to have his ego all over this crap with another lawsuit.
694000	695000	Let me put it this way.
695000	697000	If I can have Sex with the Hooker in a jet,
697000	699000	flying towards a building,
699000	702000	and then set a nuclear explosion off that wipes out the entire city,
702000	705000	that would be awesome.
705000	709000	Everybody seems to agree here that it's going to take place in the future.
709000	711000	A, it's not really New York City.
711000	714000	B, even if it was modeled after New York City a lot,
714000	716000	it would be a future New York City
716000	719000	where that landmark I was previously referring to would be removed.
719000	724000	But still, I don't know.
724000	727000	I can't help but think they might put something in there
727000	729000	where folks should be able to make it look like that.
729000	731000	All that would happen is you'd crash into the building
731000	732000	and your plane explodes.
732000	736000	The building does not explode or fall apart.
736000	739000	That's all that would happen is you're planning to explode
739000	741000	and be like, huh, it's like 9-11.
741000	743000	And then you'd get it out of your system
743000	745000	and you'd go back to playing the damn game.
745000	747000	Or you'd be like me and do it a few more times
747000	748000	until you got it out of your system.
748000	752000	But can you not see Tack Jomson in a courtroom
752000	756000	playing this footage, telling the judge how Rockstar is evil
756000	758000	and they're Al-Qaeda sympathizers
