start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	19640	Now the conclusion of this weekís episode of Orange Lounge Radio.
19640	23940	Welcome back to Orange Lounge Radio here on March 25th, 2007.
23940	26140	We tape Orange Lounge Radio in two parts.
26140	29240	If this is your very first time downloading Orange Lounge Radio to listen to us, please
29240	33860	check our RSS feed for past shows and you can hear part A of this episode where we talked
33860	39360	about the launch of the PlayStation 3, we talked about the black Xbox 360, and so on.
39360	42200	When I say launch of the PlayStation 3, I mean in Europe, of course.
42200	43200	Not here.
43200	46880	That would be old news and we try to avoid old news if possible on this program.
46880	51080	Dark Soccer is not here tonight and I was out of town for the past four days, so Lokiís
51080	55240	taken over the news tonight and I am simply commenting here with Rice Princess whoís
55240	58880	filled in tonight and is making the occasional comment while playing on the laptop.
58880	59880	Mm-hmm.
59880	60880	All right.
60880	61880	Loki, take it away.
61880	62880	All right.
62880	66240	Well, this week we had some more news that wasnít really favorable for Sony and it was
66240	72260	more exclusives leaving Sony and going to the Xbox 360, not necessarily being exclusive
72260	75360	for the 360 but for now for both systems.
75360	80840	So for example, the first title and actually big one, Devil May Cry 4, has been confirmed
80840	89440	to be on the Xbox 360 and the PSP, or not PSP, PC, and that is confirmed according to
89440	91120	Capcom Japan.
91120	94580	So that sucks.
94580	102800	And according to Xbox product manager of Microsoft Germany, Boris Schneider, Schneider John,
102800	108400	I guess, hyphen in the name, Devil May Cry is only the first.
108400	116200	There will be three exclusives total that are coming to the Xbox 360 and according to
116200	122120	that I believe it was Final Fantasy 13 and Metal Gear Solid 4, the other two.
122120	124720	Boy, that would be a one, two, three knockout.
124720	131200	I mean honestly, Final Fantasy 13 for me is kind of one of the few things that Sony seems
131200	136920	to be hanging on with right now because Xbox 360 kind of lacks really solid role playing,
136920	141760	next gen role playing games right now, I mean sure you've got Enchanted Arm but that is,
141760	148520	while it wasn't a bad game, it wasn't a OMG memorable, wonderful forever title and although
148520	152880	Final Fantasy 13 may indeed suck, it is a Final Fantasy game, there's going to be people
152880	153880	lined up for it.
153880	157560	Now, to be fair though, this was in his blog post because I guess everybody keeps blogs
157560	158560	nowadays.
158560	163160	Oh sorry, chat room says Blue Dragon, yeah true, you got me there.
163160	168720	And to be honest though, these are just kind of a shopping, a personal shopping list, it's
168720	174600	not necessarily anything confirmed, this is just a rumor for now, but Devil May Cry 4
174600	180480	is definitely, that's going to hurt and to be honest though, you kind of have to be stupid
180480	185240	unless there's a lot of money on the table to release something just on Playstation 3,
185240	188760	I mean especially if you're looking to sell lots of copies of it, there's just not that
188760	190680	many units out there.
190680	193360	For now, but we don't know what Sony might have in the pipeline.
193360	198680	For now, and there's companies that are doing that, I mean look at Ubisoft for example,
198680	203640	how long has Rainbow Six Vegas for the Playstation 3 been delayed?
203640	209060	A long time, it originally was supposed to be coming out at launch, and then it was delayed
209060	216400	to January, then February, then March, now I think April and possibly May, I mean that's
216400	220720	yeah, they're really pushing it along until there's enough units out there and it will
220720	223760	keep moving until Christmas if it has to.
223760	228720	Can I be honest for a minute though, you know how sometimes folks assume because we do this
228720	232860	podcast in our spare time and everything that we play every single game that's out there
232860	236280	and stuff, but that's not true, we don't have time to play everything, I'm going to be honest,
236280	238980	Devil May Cry is one of those series I never have played.
238980	242500	As much as I would like, it looks fun, it looks interesting, I just have never really
242500	243680	sat down and played it.
243680	248800	So to me, this news just kind of made me go, meh, that sucks for Sony, but that was pretty
248800	252640	much all I said, I wasn't really like, oh my god, you know this whole thing because
252640	257040	I'm not super into Devil May Cry because again, it's one of those series I just haven't had
257040	258120	a chance to get into.
258120	260880	If they lose Final Fantasy 13, that's going to be fun.
260880	267400	For me, that's a big deal because Metal Gear Solid, I am not that into that series as I
267400	272400	am Final Fantasy, if Final Fantasy 13 is lost to the Xbox 360, I have zero reason to get
272400	273400	a Playstation 3.
273400	274400	Honestly.
274400	278360	Um, my thinking though in this, and this is just kind of going back to what they did with
278360	282880	the Final Fantasy 7 series, is that they're going to release a version on Playstation
282880	286520	3 and they're going to release a different version on the Xbox 360, and then they're
286520	289600	going to have something else on the PSP, and then they're going to have something else
289600	290600	on the DS.
290600	295960	You know, they kind of do these ten title releases for one game type of thing, you know,
295960	302920	like they did with Final Fantasy 7, how uber ridiculous that was, so, I don't know.
302920	303920	We'll have to see.
303920	305080	And the game could suck.
305080	306080	I don't know.
306080	307080	Yeah.
307080	310520	I mean, look at Dirge of Service, perfect example.
310520	312440	So right now.
312440	315440	James Patrick is in our chat right now and makes a few comments.
315440	321600	Currently, by the way, chat.orangeonsrated.com, currently 360 has more JRPG's coming than
321600	324840	Playstation 3 because of the whole Mistwalker alignment.
324840	330240	Um, okay, I guess I could give that, although I don't, well Sony does have again the track
330240	331240	record.
331240	334640	That's kind of what I'm looking at right now with Playstation 2 and Xbox, and maybe that's
334640	338800	not a fair comparison, but you kind of think that okay, well if it was that way before,
338800	342120	but I get what you're saying, you know, they didn't have Mistwalker last time, and that's
342120	344640	a pretty big something something, I'll give you that.
344640	347280	Give me a break for forgetting Blue Dragon, I've been out of town the past four days.
347280	350360	I'm going to keep using that as my excuse as much as I can.
350360	355440	James Patrick says, also Final Fantasy 13 uses the white engine, Unreal Engine 3 is
355440	358240	being used for something they haven't announced.
358240	360720	But I would bet it's a spinoff.
360720	364840	There is something else, they are going to be announcing something new during that May
364840	367560	Final Fantasy party or whatever, so.
367560	368560	Interesting.
368560	372080	Jumpman says maybe Kingdom Hearts 3 for Unreal, I don't know.
372080	375720	Or how about a new series out of Squeenix, I mean it wouldn't kill them to come up with
375720	377560	a new series, would it?
377560	378560	True.
378560	382560	However though, fear not Sony, because not all is lost.
382560	389800	In fact, you may remember, I don't know, a while ago there was a partnership between
389800	397080	Namco Bandai and Sony called Celis, or Celius I guess, and it's a brand new partnership
397080	401960	that they are creating some brand new games, including three games that have been announced
401960	405680	so far and actually they showed up in Famitsu Magazine.
