start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	28000	And we are back on Orange Lounge Radio here with part B of our podcast or audio blog, audio cast, whatever you want to call it.
28000	32000	It's the audio archive of our program and it's split up into two parts.
32000	37000	Part A is released usually early, early Monday morning, late Sunday night, however you want to look at it.
37000	41000	Part B comes out sometime on Wednesday whenever we get around to uploading it.
41000	45000	But this is the second half of a continuing show that is taped live on Sunday nights.
45000	48000	And if you feel like coming down for a show, you should join us.
48000	52000	www.orangeloungeradio.com, we have a chat room, hi chat room.
52000	57000	And you missed our great bonus segment and things you can only hear live or on our rebroadcast at allgames.com.
57000	63000	We were playing porn or game and the sound effects were either from a porno or from a game.
63000	64000	It was awesome.
64000	67000	And we didn't do that well.
67000	68000	We only got 8 out of 10 I think.
68000	69000	So that was a B.
69000	71000	Jamie and I played together.
71000	72000	It was hot.
72000	73000	B for boobs.
73000	74000	Alright, anyhow.
74000	76000	Back into the news.
76000	78000	Starting off this segment with some pretty big news.
78000	80000	It has to do with the Halo 3 beta.
80000	84000	Rumor is that the Halo 3 beta is going to be split into two sessions.
84000	87000	The first session will begin on March 21st.
87000	90000	Seems pretty bold that these predictions are naming dates.
90000	95000	But this is from Xbox Portugal who also brought the first Halo 3 beta screenshots.
95000	99000	The first session will only be for those that got emails from Bungie.
99000	100000	That starts March 21st.
100000	104000	The second session will be also open to those who bought Crackdown.
104000	107000	That will end in June but no start date given for that yet.
107000	110000	But Loki, you were telling me during the break you heard this is bullshit.
110000	111000	Yeah, I heard it's bullshit.
111000	112000	How was it proven wrong?
112000	118000	I think it was either someone at Microsoft or someone at Bungie that said that it would just be one giant session.
118000	120000	That they weren't going to do two different ones.
120000	122000	Well there you have it.
122000	125000	So Xbox Portugal lies.
125000	126000	Maybe not.
126000	128000	Miscommunications or you know.
128000	133000	Yeah, Loki said Halo 3 would be coming out in the spring which was also a lie.
133000	135000	So there you have it.
135000	137000	That's alright, it happens.
137000	138000	Lies.
138000	139000	You should be ashamed.
139000	140000	No.
140000	144000	Something though that actually is pretty cool.
144000	154000	As announced in OXM, the Halo theme is going to be a downloadable track for Guitar Hero 2.
154000	158000	I think that's pretty cool.
158000	168000	It's definitely going to be something that I think is going to get a lot of people to look more into those downloaded tracks.
168000	170000	It's going to be something that's going to make a little bit of revenue so why not.
170000	172000	It'll be cool.
172000	175000	Hey here it's going to be free.
175000	177000	Which makes sense.
177000	178000	I like free.
178000	181000	And yeah it would be a good promotion for the Halo 3 game.
181000	185000	What I also want to know though is can Master Chief be one of the guitarists that you can play as.
185000	186000	That would be cool.
186000	187000	That would be awesome.
187000	190000	Because it was pretty awesome to have Master Chief in Dead or Alive 4.
190000	191000	Well it wasn't Master Chief.
191000	192000	Spartan.
192000	193000	Female Spartan.
193000	194000	Whatever.
194000	197000	You know having a Halo character in the game was kind of funny.
197000	198000	No.
198000	199000	Mistress Chief.
199000	200000	Sorry.
200000	201000	My bad.
201000	202000	Mistress Chief.
202000	203000	That would be Chieftess.
203000	204000	Anyway.
204000	205000	So yes.
205000	212000	One of my favorite topics of discussion is how people are hacking firmwares on consoles.
212000	221000	One very famous group, Team Executor, one of the ones I think pioneered some of the homebrew stuff on the PSP.
221000	226000	Have broken the firmware for the Xbox 360.
226000	243000	Now, right now there's apparently a, and they can't disclose too much, but there is a glitch in one of the older firmwares for the 360 that will allow you to use a copy of King Kong to run your own code.
243000	252000	Kind of similar to what they're doing with some of the older firmwares on the PSP where you could run homebrew with Grand Theft Auto Liberty City Stories.
252000	262000	Apparently one of the shaders I guess that was in King Kong was actually unsigned and so they could buffer overflow it and cause it to run their own stuff.
262000	273000	And they actually released a proof of concept I think like Hello World or something like that that you can run on your 360 if you happen to have this firmware.
273000	277000	And apparently there's a way to check it by going to your system menu and stuff like that.
277000	290000	But like I said, if you're getting your automatic updates on live like most people are, you probably have already patched the hole in this because the problem has been patched in some of the future firmwares.
290000	298000	Basically right now there's no way to roll back the firmware kind of like you can do on the PSP.
298000	308000	Although if you have the older firmware there is apparently a thing you can break on the motherboard or something that you can do that will allow you to be able to roll it back no matter what firmware you have later on.
308000	313000	Can Microsoft just patch this right away?
313000	314000	They can.
314000	315000	They're pretty good.
315000	320000	Of all the companies they're the fastest at closing up these loopholes real quick.
320000	324000	At least on the 360 not so much Windows XP.
324000	334000	And right now really I don't think there's a way you can really detect this because it's being run in a game almost.
334000	344000	It's loading with a game so unless they just ban the use of King Kong altogether it's going to be pretty hard for them to stop it altogether.
344000	345000	I don't know though.
345000	347000	But they've already pretty much done.
347000	349000	They've patched the hole for this.
349000	355000	So I don't know there's not too much else I guess they can do right now about it.
355000	364000	But anyways as I was going to say the first proof of concept they've got out there and this was I believe on QJNet was shown.
364000	368000	At least they linked to it.
368000	369000	I can't remember what it was.
369000	371000	I think it's just a hello world type thing.
371000	373000	Yeah hello world pretty much.
373000	376000	This is some unsigned code.
