start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	19000	Now, the conclusion of this week's episode of Orange Lounge Radio.
19000	25000	And welcome back to Orange Lounge Radio. We are live on this Sunday evening, November the 11th of 2007.
25000	28000	Remember, we are released in two parts every week.
28000	33000	So if you missed part A, you can go check it out on our podcast feed in the archives.
33000	36000	Or, of course, there's always our live webcam feed on Operator 11.
36000	39000	Visit www.operator11.com.
39000	41000	And sometimes we do some other little bonus shows, too.
41000	44000	In fact, we're going to be showing off a new game tonight after the show.
44000	46000	So check our Operator 11 archives for that.
46000	49000	Meanwhile, we're going to get back into some gaming news.
49000	51000	And Loki is going to start us off.
51000	58000	Anyways, some fun stuff, of course. We got to check this out a little bit during the break here.
58000	62000	But the Check Me Out channel has finally been released on the Wii.
62000	67000	So you can go download it now from the Wii shop there.
67000	71000	And, of course, it's actually pretty cool.
71000	73000	They have a bunch of different things you can do in there.
73000	77000	You can browse the top voted... I guess it's like Hot or Not for Miis.
77000	80000	You can browse the top voted Miis in there.
80000	85000	You can check out some random ones, download the ones you like, which is pretty cool.
85000	86000	Post the ones you think are cool.
86000	88000	Other people will rate them.
88000	90000	Then they have themed contests.
90000	95000	The one going on right now is Design a Mi that looks like Mario without his hat.
95000	97000	Which I've seen a Mi like that.
97000	99000	I think it's on my list. I should just submit that.
99000	101000	I should totally plagiarize. No, I won't do that.
101000	106000	Well, I think if they have the person's name on it, though, it's going to credit them.
106000	108000	So it's not going to say you did it.
108000	110000	But that's basically what it is.
110000	112000	And it's pretty cool looking.
112000	114000	Yeah, kind of interesting. We tape live on Sundays.
114000	117000	And literally, during the break between part A and B,
117000	120000	because we take about a 10-15 minute break between the two parts when we're taping live,
120000	124000	is when the message came on the Wii that the channel was up.
124000	128000	So, Loki and I briefly looked for like five minutes of the new channel during the break.
128000	130000	And some pretty interesting Miis in there.
130000	133000	I like there was like a Jordy LaForge Mi that was in there.
133000	137000	Somebody had created a little miniature picture of like a penguin on somebody's face.
137000	139000	Like I thought that was really good skills.
139000	142000	They have some pretty cool Miis on there.
142000	145000	I don't know if I could post some of the ones I've made, though.
145000	146000	Yeah, you might get rejected.
146000	149000	What happens if you send penis head in? That might get rejected.
149000	151000	That would not be good.
151000	153000	Very cool. So for those of you guys listening live,
153000	156000	for those of you in our chat room and listening live to us on Sunday,
156000	158000	go check that out if you have a Wii. It's up now.
158000	160000	And you can look at some Miis.
160000	163000	And I was just looking at random Miis, and some of them are interesting.
163000	166000	But I thought what was interesting is that one of the Miis that came in the random pool,
166000	168000	because you could put just pool random 50 Miis,
168000	171000	was exactly like a Mi one of my friends had created on my machine.
171000	174000	It was the exact same thing, but it was somebody else's name.
174000	176000	I'm wearing a different color. It was so weird.
176000	177000	So weird.
177000	180000	I guess certain faces are still popular. I don't know.
180000	185000	But anyway, the Check Me Out channel is available right now.
185000	189000	And by the time most of you guys hear this, it will have been out for actually quite some time.
189000	193000	Something moving on, speaking about the Wii.
193000	197000	The Wii has been rumored earlier this week based on a comment from Reggie Fils-Aime
197000	201000	to have 200 virtual console games by the year's end.
201000	203000	And people were kind of freaking out, like, wait a minute.
203000	206000	In order for the Wii to have that many games by the year's end,
206000	208000	they're going to have to really step up their production
208000	210000	by putting out like four and a half games a week.
210000	213000	Four to five games every week.
213000	216000	Sorry, this week you're going to get the first half of...
216000	219000	Some of those old games they put out should only count as half a game, honestly.
219000	224000	But Nintendo put out an official statement that Reggie was only approximating,
224000	229000	that there's not actually going to be 200 virtual console games by the year's end.
229000	232000	But there will be about 180 if they keep up their current output.
232000	234000	So there you have it.
234000	237000	Lots and lots of stuff to check out, the old school stuff.
237000	241000	However, I would like to point out we are, what, 160 games in so far,
241000	244000	and still no guardian legend.
244000	245000	This makes me a sad panda.
245000	246000	That is sad.
246000	247000	It is a crime.
247000	248000	Awful.
248000	250000	So I don't know what rights you have to get,
250000	252000	but you better get those really quick.
252000	257000	So that's all I have to say about the virtual console.
257000	259000	Well, for our friends in the UK,
259000	262000	Super Mario Brothers 3 is heading to virtual console.
262000	264000	Actually, we are getting it on Monday.
264000	265000	Is that correct?
265000	266000	We got it this Monday.
266000	267000	Yeah, we already...
267000	268000	Yes.
268000	269000	This Monday.
269000	273000	And it's going to be 500 Wii points.
273000	276000	Also coming out is Blue's Journey for the Neo Geo,
276000	279000	and that will be 900.
279000	286000	And also Power Golf for Turbo Graphics 16 for 600 points.
286000	288000	Well, I'm glad to see that Super Mario Brothers 3
288000	291000	is making the rounds worldwide, because it is a great game.
291000	293000	It is one of the all-time great NES classics,
293000	294000	so everybody gets to enjoy it now.
294000	295000	Hooray.
295000	297000	Yay.
297000	298000	Anyways.
298000	301000	So apparently some best buys have been breaking the street
301000	304000	on Super Mario Galaxy and settling it early.
304000	305000	Shame on them.
305000	309000	And apparently a few people have been buying
309000	313000	according to the Games Facts forum thread, I guess.
313000	316000	They have pictures online, including stuff.
316000	320000	But hey, you only have to wait a couple more days to play it,
320000	322000	so hooray.
