start	end	text
0	5700	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5700	11700	To listen to the first half of this episode, visit www.orangeloungeradio.com
11700	15000	for links to websites with listings of past episodes.
15000	19500	Now the conclusion of this week's episode of Orange Lounge Radio.
19500	25700	And welcome back everybody to Orange Lounge Radio on this Sunday evening, November the 18th of 2007.
25700	29700	By the time most of you guys hear this on the podcast, it'll probably be Thanksgiving time,
29700	34700	so to all of our fellow American listeners, happy Thanksgiving and hope you're having a good day today.
34700	39500	To all of our non-American listeners, happy Thursday whenever that happens to fall for you.
39500	42200	Alright, let's go back into the gaming news.
42200	45700	Loki, happy Thursday from wherever that happens to fall.
45700	49500	Because I'm thinking in my mind Thanksgiving, never mind, I'm out of it tonight.
49500	52200	I think Thursday lands on the same time of the week each week.
52200	55200	Anyways, not when you have the international dateline involved, okay?
55200	58700	It's still the same time each week, their time.
58700	60200	Shut up, I hate you.
60200	64700	So, another reason I guess people are kind of bitter, you know, Club Nintendo,
64700	67200	this wonderful little program that they have in Japan,
67200	71700	where they get a bunch of cool free shit that we don't ever see anywhere else around the world.
71700	74700	Well, they're getting something else that's pretty cool,
74700	78700	a Super Famicom controller that is actually a classic controller.
78700	84200	So you can use this to play your wonderful Super Nintendo or Super Famicom games using the Wii.
84200	88700	And it is authentic, so yeah, you can get that.
88700	93700	Also, other items of note, they have a Mario Galaxy soundtrack,
93700	96700	including 81 tracks from the game across two CDs.
96700	98700	Jesus, 81?
98700	102700	And two 2008 tabletop calendars.
102700	106700	Of course, you know, if you want these, you have to,
106700	110700	you know, you have until December 2nd to select one of the above items.
110700	116200	But anyways, according to IGN's translation of the site,
116200	119700	those Famicom controllers are going to be delivered by April 2008.
119700	122700	But still, though, I think those are pretty cool.
122700	125700	Too bad we don't have anything like that over here.
125700	128700	I know, that's very cool.
128700	130700	Why don't they do that over here, you think?
130700	134700	Is it just a money thing? Too many people would get in on it or what?
134700	137700	Why can't they just do like a contest or something silly?
137700	139700	I don't know. They don't like us?
139700	140700	I guess.
140700	145700	Well, God, we buy their freaking Wii's even though they haven't put out that many games this year to support it.
145700	147700	We've stood by them.
147700	149700	We should get something out of it, don't you think?
149700	150700	Nope.
150700	153700	I guess not, jerks.
153700	159700	Alright, well, I'll just continue to play the Virtual Console games with the thing they have out there.
159700	165700	Well, remember how we said in Part A that usually if peripherals only get like one game to go with them,
165700	168700	then they won't continue to be supported and they'll be pretty much deemed a failure?
168700	173700	Well, what's interesting is that there do appear to be some other games coming on board with an upcoming peripheral,
173700	176700	and that is the Wii Balance Board.
176700	179700	It's coming out, I believe, early next year with Wii Fitness.
179700	182700	A new game has been announced that will use the Wii Balance Board.
182700	185700	It's Namco Bandai's Family Ski.
185700	190700	Famitsu has recently revealed this game and it will be compatible with the Wii Balance Board.
190700	192700	Notice that's compatible, not required,
192700	197700	but certainly it does look like you'll get to use, you know, Mii-like characters in the game.
197700	198700	For your own Mii's.
198700	200700	With skiing.
200700	205700	The game is supposedly going to come out winter of this year or 2008 even in Japan.
