start	end	text
0	3000	Orange Lounge Radio
7000	13000	We the hosts, Dark Sakura, Sky, and Loco.
14000	19000	Tonight, November 11th, 2007, Manhunt 2 disappears from Target.
19000	22000	New patch lets you play Boom Boom Rocket with your guitar.
22000	26000	And can your PlayStation 3 warranty be voided by dust?
26000	30000	Orange Lounge Radio
32000	36000	Hi everybody out there on the internet. Welcome to another week of Orange Lounge Radio.
36000	42000	We are that podcast on the internet dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
42000	47000	My name is Rob Roberts. Joining me as always, say hello to Dark Sakura.
47000	48000	Hi.
48000	49000	How are you doing, Dark Sakura?
49000	52000	I've been fed now. I'm feeling a lot better.
52000	56000	You're full of burrito from one of our local joints, Aldebare Toast.
56000	58000	I'm not really supposed to be eating that.
58000	59000	Is this horchata?
59000	60000	No, it's Diet Coke.
60000	61000	I love horchata.
61000	67000	I love horchata too, however, because this is pretty much the only other thing I've eaten today.
67000	69000	I figured a burrito wouldn't kill me.
69000	72000	Horchata's probably not very good for you because they taste like liquid churros.
72000	74000	Oh my god, they're so good though.
74000	79000	For anyone who doesn't know what an horchata is, it's a sweet rice drink.
79000	81000	It's delicious. It tastes like liquid churro.
81000	83000	It's got cinnamon in it. It's really delicious.
83000	84000	Good times.
84000	89000	But the only other thing I had today was a low-carb tortilla with peanut butter on it.
89000	93000	And I wasn't hungry after that. I was like, wow, I'm so not hungry.
93000	94000	It's because peanut butter is awesome.
94000	97000	And then I started getting hungry right before I had to leave the house.
97000	101000	And then I started getting sleepy too, so I had caffeine and food.
101000	103000	Here we go turning into the food cast again.
103000	106000	Why is it at the beginning of every episode of Orange on the Radio or like the food cast?
106000	109000	Because I always bring in my dinner and you have to comment on it.
109000	112000	I'm just jealous because I'm hungry.
112000	114000	I haven't really eaten.
114000	116000	So, I ate a little bit.
116000	117000	I have Belgian chocolate too.
117000	119000	I'm going to make you some spaghetti, Rob.
119000	120000	Do you have spaghetti?
120000	121000	A spaghetti.
121000	122000	All right.
122000	126000	Joining us as well, say hello to the one and only tech master, Loki.
126000	127000	Hello.
127000	128000	How are you doing, Loki?
128000	129000	Doing good.
129000	130000	Awesome.
130000	132000	What have you been playing over there on the PSP?
132000	136000	I was yelling at Loki just before the show to turn it down because I couldn't hear the regular stuff
136000	139000	because I was being distracted by the PSP.
139000	140000	What are you playing on the PSP, Loki?
140000	141000	Silent Hill Origins.
141000	142000	Nice.
142000	143000	Good times?
143000	144000	Is it fun?
144000	145000	Yeah, it's pretty good.
145000	146000	Awesome.
146000	148000	Well, I'm sure we will hear more about that during the How Is Your Gaming Week,
148000	149000	which is our first segment we always get into.
149000	151000	Unfortunately, no guests in the studio tonight.
151000	152000	It's just the three of us.
152000	155000	But that's okay because we always have our fourth guest.
155000	156000	No, we love the guests.
156000	158000	But many of them are having birthdays this week.
