start	end	text
0	21240	Today, November 18th, 2007, Xbox 360 is getting its own virtual console of sorts, Divx is
21240	31920	coming to PlayStation 3, and is Nintendo DS redesign on its way next year?
31920	35240	Hello everybody out there on the internet, and welcome to another week of Orange Lounge
35240	36240	Radio.
36240	40120	We are that podcast on the internet dedicated to video games, video gaming, gaming culture,
40120	41640	and the gamer lifestyle.
41640	46520	My name is Rob Roberts, joining me as always, the co-hosts that make this shiz happen, say
46520	48600	hello to Dark Sakura, Jamie Summers.
48600	51760	And Rob gave me chocolate that has booze in it.
51760	56800	I hate to say it, but they didn't card me for it, so the alcohol is presumably cooked
56800	57800	out of the Malibu chocolate.
57800	60640	I'm pretty sure of it, but I still think that it's very, very tasty.
60640	62760	I've had some that has lots of alcohol in it though.
62760	63760	That's cool.
63760	64760	I want that.
64760	65760	No bears.
65760	69960	The ones that had the Grand Marnier in it, and they also had Johnny Walker.
69960	71360	I have not heard of this.
71360	72360	This sounds yummy.
72360	74800	I'll have to find out where Julie got them from, but they do card you for those.
74800	75800	I think you should do that now.
75800	76800	No.
76800	77800	Maybe you can get them at BevMo.
77800	79240	I bet you could.
79240	80240	All right.
80240	82080	Say hello as well to the one and only Loki.
82080	83080	Hello.
83080	85080	How are you doing, Loki?
85080	86880	I'm okay other than a headache.
86880	88520	Oh, I'm sorry to hear you have a headache.
88520	89520	Do you need some Tylenol?
89520	90520	No, I already took some.
90520	91520	Ibuprofen?
91520	92520	Hammer?
92520	94520	I already took stuff.
94520	99040	By the way, for the lovely folks watching our webcam feed on Operator 11, you can see
99040	100040	Loki's shirt.
100040	102040	Didn't you get this at Fonamy when we were in your life?
102040	103040	Yeah, I got this at Fonamy.
103040	105840	Grand Theft Amish, Penn State Dutch.
105840	106840	Lovely.
106840	109400	Very nice shirt there.
109400	110400	Nerd.
110400	111600	All right.
111600	113600	Let's get into the show tonight.
113600	115880	We'll start it off as we always do.
115880	118440	You notice this is episode 256, though, I must say.
118440	119800	That is kind of a landmark number.
119800	120800	You know why?
