start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	24000	Welcome back to Orange Lounge Radio on this part B of our podcast.
24000	29000	We're live here on Sunday evening taping and some housekeeping items I've neglected to mention.
29000	31000	In part A of tonight's show.
31000	35000	I actually did a guest stint on another show this week so you should check that out.
35000	38000	It's called Ultimate Quest is the show.
38000	42000	And you've probably heard Footy Monster, maybe Xenocore call in this show.
42000	46000	Well they are hosts on another show over at All Games and it's called Ultimate Quest.
46000	48000	And that show should be out this week.
48000	52000	I think they said Monday night or Tuesday afternoon-ish so check them out at UltimateQuest.net.
52000	54000	We had a conversation about MMOs.
54000	59000	And you know I was kind of like the guy there that played WoW and Final Fantasy XI.
59000	64000	But it was a good panel because they had another guy that was like City of Heroes and a couple were playing Eve Online.
64000	67000	And you know lots of different MMOs being talked about.
67000	70000	We were kind of talking about societies and getting into a pretty in-depth discussion.
70000	72000	Good times, I approve.
72000	75000	So thanks to the kids at Ultimate Quest for having me on their program.
75000	77000	Now we can get back into some gaming news.
77000	83000	Alright, so Super Mario Galaxy of course is coming out not next week but the week after next.
83000	90000	And you know it's been revealed that there's going to be a certain hidden playable character in the game.
90000	98000	Apparently when you secure all 120 stars in the game, complete all the purple coin missions,
98000	104000	defeated Bowser a second time, you can play as Luigi.
104000	109000	And actually Luigi, he will jump higher and further, also runs faster but has trouble stopping.
109000	116000	And says otherwise they have the same moves but it actually makes the game a little bit harder.
116000	121000	That's kind of cool. That's just like Luigi in the Lost Levels or Super Mario Bros. 2 Japanese, however you want to call it.
121000	124000	Luigi jumped higher but he was harder to control.
124000	128000	He was like constantly on ice basically. Luigi on ice.
128000	130000	Luigi needs no sneakers.
130000	132000	Not just a palette swap.
132000	135000	At least it's not, you know, Luigi's Mansion.
135000	141000	Yeah that would be, I'm glad it's not Luigi's Mansion embedded in the game.
141000	145000	Although I don't know, part of me thinks Luigi's Mansion got a bad rap. I don't know.
145000	149000	I actually liked Luigi's Mansion until it got to the baby part and then the baby part kind of creeped me out.
149000	152000	Really? Well I thought you liked scary video games though.
152000	159000	There's a difference between stupid scary and like, I like Silent Hill and I like Resident Evil.
159000	161000	Mental screwing with your mind scary.
161000	169000	Well thanks to the ESRB ratings some new games have been leaked for upcoming US Virtual Console releases.
169000	174000	Alien Soldier is one of the games that is going to be coming to Virtual Console soon.
174000	179000	As well as Shining Force 2 and Bubble Bobble will be coming to Virtual Console.
179000	187000	And it is assumed that they have worked it out so that you can get past level 30 in the Virtual Console release of Bubble Bobble.
187000	190000	That's kind of a dated joke now. I wonder if people get that.
190000	194000	And apparently some late breaking news because we do tape live on Sunday nights.
194000	197000	Apparently some websites. Who put this, Go Nintendo?
197000	204000	Go Nintendo had a video or I should say a voice mail from Mario himself.
204000	205000	Charles Martinet.
205000	211000	Yes. Announcing Super Mario Bros. 3 will be out tomorrow.
211000	213000	I love Super Mario Bros. 3.
213000	216000	Mario 3 is fucking rad. I love playing through Mario 3 and not using warp zones.
216000	219000	Because I love Giant World. Who doesn't love Giant World?
219000	223000	Giant World is the best, but you know what? My favorite is going in Kuriboh's shoe.
223000	226000	There's only like one level in the whole game where you do that, huh?
226000	227000	It's not even a mandatory level, is it?
227000	232000	But with the Game Boy, with the Game Genie code back in the day, you could keep the shoe through other levels.
232000	233000	Awesome.
233000	236000	Which sort of made it stupid for the ones you have to fly to get to shit though.
236000	241000	Now all you need is to actually be able to play this game online.
241000	246000	Like imagine if you could be Mario and play against a Luigi that's millions of miles away.
246000	247000	You know that's not going to happen.
247000	250000	Fun. It should.
250000	252000	But will it?
252000	253000	I don't know.
253000	258000	Anyway, for UK Virtual Console, we've got some fun stuff.
258000	264000	Sonic 3D Flickies Island for 800 Wii points will be out.
264000	270000	The Sonic 3D games were sort of interesting.
270000	275000	They weren't really 3D, just sort of 3D. But anyway.
275000	277000	I can't believe it's not 3D.
277000	280000	Yeah, I can't believe it's not 3D, exactly.
280000	289000	And then we also have, as soon as it loads, Samurai Ghost, which was a TurboGrafx-16 game.
289000	297000	Which is a side-scrolling, you know, slash fighter shooter, you know, guy with a sword game.
297000	307000	And I think it's funny, the whole purpose of the game, according to the opening screen, is it's an order from the King of Heaven.
307000	311000	And then we have Art of Fighting, Neo Geo.
311000	316000	And I don't need to say anything more about Art of Fighting, because that's the game that gave us...
316000	317000	King.
317000	324000	No. Well, besides King, it gave us the two characters that spawned the introduction of Dan Hibiki in the Street Fighter series.
324000	328000	Which would be Ryo and Robert Garcia.
328000	330000	Was Dan supposed to be like a parody of them or something?
330000	331000	Yes, he was.
331000	332000	How funny.
332000	335000	Because Ryo was like a Ryu knock-off.
335000	346000	And Robert Garcia had, I guess, he had some other moves, so they actually combined the two characters into, you know, Mr. Sucktastic Godoken.
346000	347000	So I thought it was great.
347000	356000	And again, keep in mind, Dan's like one of my favorite characters, especially in Puzzle Fighter, because you have to be really freaking good to beat people in Puzzle Fighter using Dan.
