start	end	text
0	3000	Orange Lounge Radio
7000	12000	We're your hosts, DarkSakura, Sky and Loco.
14000	19000	Tonight, November 4th, 2007, Nanhunt 2 proves a pot of controversy all its own.
19000	21000	Could Oblivion be headed online?
21000	25000	We discuss the ultimate dodgeball showdown of Pirates vs. Ninjas.
25000	28000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
36000	42000	We are that podcast dedicated to video games, gaming, gaming culture and the gamer lifestyle.
42000	46000	Pretty much like everything to do with video games, you know. That doesn't suck.
46000	51000	My name is Rob Roberts. Joining me as always, say hello to the one and only DarkSakura, Jamie Summers.
51000	56000	How are you doing, Jamie? And your mic is off.
56000	59000	I turned it on. There we go, now we hear you.
59000	61000	I just turned my mic on again.
61000	65000	Maybe it was stuck. It was sticking. Maybe your mic got all sticky.
65000	67000	I didn't do it.
67000	70000	I want to eat my salad.
70000	74000	Well then you can eat your salad very soon. As soon as we do gaming weeks.
74000	77000	Forget that, I'm going to straighten my salad.
77000	84000	Fine. While she dives in, I'm going to introduce. Will you show Op11 your lovely salad from Quizmos before you dine in there?
84000	89000	We webcast her out on the webcam here at operator11.com. There's her lovely salad.
89000	93000	Doesn't make for great radio though, I apologize. So instead I will introduce the one and only Loki.
93000	94000	Hello.
94000	95000	How are you doing, Loki?
95000	99000	I'm doing okay because I figured out, I think, what I did wrong.
99000	101000	What do you think you did wrong?
101000	109000	Because I'm trying to update my firmware of my modchip. I installed it in my Wii and I think I had the toggle switch switched wrong.
109000	112000	It's off instead of on.
112000	117000	I would like to point out that DarkSakura is tossing her salad in the corner.
117000	118000	That's hot.
118000	122000	I'm going to actually toss DarkSakura's salad right here on Op11Cam. Look at that.
122000	123000	That reminds me, I got to get in the chair.
123000	125000	I will explain what I'm doing.
125000	132000	When you get the salads that have lids on them, you can actually get away with using less dressing if you pour however much you want on, close the lid and shake it up really well.
132000	133000	Oh yeah, that's what I always do.
133000	139000	So for anybody who is changing their lifestyle to eat healthier, there's a hint for you.
139000	141000	Tossing your salad can be good for you.
141000	145000	So you don't have to dip your salad like the books tell you to because that's retarded.
145000	146000	Alright, anyhow.
146000	148000	Books are retarded.
148000	158000	I'm sure we'll hear more about Loki's modship questionably legal activities a little later, but in the meantime I want to introduce a guest here in studio tonight.
158000	163000	Tonight we were going to be having Rice Princess and Extifer here, but they backed out at the last second.
163000	164000	Something about a flat tire.
164000	166000	Oh yeah, I'm supposed to believe there's a flat tire.
166000	167000	No, I'm kidding.
167000	169000	Sorry to hear that, but we do have Puppy is here tonight.
169000	170000	Yay.
170000	173000	They could have meant flat tire beer.
173000	174000	That's right.
174000	176000	They could have meant they had to go drink this beer.
176000	177000	I like that thought.
177000	178000	Very good.
178000	179000	Alright.
179000	180000	It's fat tire, not flat tire.
180000	182000	It depends on when you buy the beer.
182000	183000	Maybe they misheard it.
183000	184000	I don't know.
184000	185000	Maybe somebody made a typo.
185000	186000	I don't know.
186000	188000	Alright, because I got the message on MySpace.
188000	190000	When did MySpace replace email?
190000	191000	That's what I want to know.
191000	192000	Like, nobody sends me email anymore.
192000	193000	I just get messages on MySpace.
193000	195000	I have something better than email.
195000	196000	Oh my god.
196000	198000	Jamie whips out the iPhone.
198000	199000	Put it on camera.
199000	200000	Jamie bots herself an iPhone.
200000	202000	It doesn't have your number on it or anything, does it?
202000	203000	No.
203000	209000	Jamie bots herself an iPhone.
209000	212000	You joined the army of those that have these.
212000	214000	What made you decide to take the plunge?
214000	215000	My husband did.
215000	216000	Oh.
216000	218000	We grabbed them and said we want these.
218000	219000	Really?
219000	221000	And you were like, oh no, please stop, don't.
221000	224000	No, what happened is I was going to get a Blackberry.
224000	228000	And being that I do all this business and I need to have a planner on me and I need to
228000	232000	have something that I can keep track of all of my work and my dates and all that.
232000	234000	And I was going to get a Blackberry.
234000	236000	On top of that, I'm a texting fiend.
236000	241000	So, I figured it would be cost effective for me to buy a Blackberry instead of going out
241000	243000	and buying a PDA.
243000	248000	So, we look at them and the activation on them and everything ended up that it would
248000	255000	have been more reasonable or about equal when we did all the math that I could get an iPhone.
255000	259000	Of course, my husband doesn't want to be shown up by his wife.
259000	261000	So, he had to get one too.
261000	265000	And I think this is highly ironic that he's like, we need to watch money, we need to watch
265000	266000	money.
266000	268000	Let's break out the gold card and buy iPhones.
268000	270000	Still a wise purchase though.
270000	273000	You see, you guys say that women defy all logic.
273000	275000	Oh, hell no.
275000	276000	Hell no.
276000	280000	And let's of course introduce the always present other guests on our program, the Chat Room.
280000	284000	Chat.OrangeLawnTrader.com is the place to be when we tape live here on this Sunday evening,
284000	288000	which feels like a very late Sunday evening today, thanks to Daylight Savings Time.
288000	290000	It feels like later than it should.
290000	292000	And it got dark early and all that stuff.
292000	295000	Daylight Savings Time enabled me to stay up until 5 AM.
295000	297000	Yeah, I was up until 5 too.
297000	299000	But anyway, we'll get into that.
299000	300000	Were you playing with your iPhone all night?
300000	302000	Were you tossing your salad all night?
302000	304000	What were you doing?
304000	305000	She's chewing.
305000	306000	Playing Ragnarok.
306000	307000	Oh, addict.
307000	308000	Alright.
308000	309000	I could have guessed that.
