start	end	text
0	21000	Tonight, November 25th, 2007, Guitar Hero gets sued for sounding too good, Super Mario Galaxy
21000	31880	has super sales, and Captain Kirk officially endorses World of Warcraft.
31880	35800	Hello everybody out there on the internet, welcome to another week of Orange Lounge Radio.
35800	40080	We are that video game program dedicated of course to video games, video gaming, gaming
40080	41520	culture and the gamer lifestyle.
41520	46880	My name is Rob Roberts, joining me not tonight is Dark Sakura, she has the night off, she's
46880	49320	off for the holidays in Alabama.
49320	51760	We might hear from her a little bit later though, we'll see.
51760	54320	But joining us in studio, say hello to the one and only Loki.
54320	55320	Hello.
55320	56680	How you doing, Loki?
56680	57680	I'm doing fine.
57680	62440	Alright, and since we had an extra seat tonight, we thought we'd bring back a familiar guest.
62440	65320	For those that have been listening to Orange Lounge Radio for some time, say hello to intern
65320	66720	Drew is here tonight.
66720	67720	What's up guys?
67720	68720	How you doing?
68720	69720	Ah, fair.
69720	70720	Good.
70720	73760	So Drew, since Dark Sakura's not here tonight, we are going to be relying on you to present
73760	75700	the female perspective of gaming.
75700	77400	Wouldn't that be your job, Rob?
77400	78400	No.
78400	79400	What are you trying to imply?
79400	80400	Trying to say something?
80400	81400	Oh, nothing.
81400	82400	Nothing at all.
82400	83400	That's what I thought.
83400	84400	Alright.
84400	85400	Let's get it started tonight.
85400	89600	We're going to talk about how is your gaming week, and since Jamie's not here, we'll start
89600	91160	with Loki.
91160	93160	Well, let's see.
93160	96520	My gaming week was not filled with Rock Band.
96520	102080	You'd be surprised I didn't really play Rock Band this week, and instead, like Guitar Hero
102080	107420	and all the other music games before them, they are sitting in a nice bundle in a box
107420	112480	or whatever in the corner of the room while I play other things.
112480	115800	We played actually some Project Gotham Racing 3 this week, and we did a little multiplayer
115800	116800	on that.
116800	117800	Wait.
117800	118800	Project Gotham Racing 3?
118800	119800	3.
119800	120800	Old school.
120800	124400	Well, it's the reason why we played that one instead of 4 is because I have five copies
124400	128240	of Project Gotham Racing 3 and not five copies of Project Gotham Racing 4.
128240	132280	It makes it a little difficult to play that game multiplayer otherwise.
132280	139760	Anyways, so we did that, and then scenes were, of course, as usual, and a little bit of Call
139760	145960	of Duty 4 multiplayer, which is fun, a little bit of Catan, because that's also fun, and
145960	151960	then the game I've been mainly playing the last few days is Zelda Phantom Hourglass,
151960	160880	because originally I had DS, and then it was a nice silver fat one that came out at launch,
160880	163840	and then the music came on and everything went to hell.
163840	165680	I sort of got everything's broken tonight.
165680	168920	Those who were listening live tonight, we had to do three retakes to start the show
168920	169920	tonight.
169920	170920	It's like Jamie's not here.
170920	171920	It all falls apart.
171920	172920	I don't know what the hell's going on.
172920	173920	Sorry.
173920	174920	Here we go again.
174920	183100	Anyways, so then, let's see, so yeah, basically I ended up trading my silver DS fat for a
183100	192160	pink DS Lite for my wife, and then I bought a non-pink DS Lite for myself, a black one,
192160	196160	so now I have my true official game for myself, because my wife has claimed all the other
196160	197160	ones.
197160	200040	What else did I play this week?
200040	202200	I think that's about it, really.
202200	203960	I haven't been playing too much stuff.
203960	207320	I imagine because of the holidays and all, everybody's gaming weeks was a little bit
207320	208320	abbreviated.
208320	209320	Yeah, yeah, I guess.
209320	211440	Did you have a good turkey day?
211440	213240	Yeah, we had two turkeys.
213240	214240	A pig?
214240	215240	No, no, no.
215240	216240	Show off.
216240	218120	We did not eat two turkeys.
218120	219440	We had two turkeys.
219440	220440	I see.
220440	221440	One of them was at the table.
221440	226920	No, we had, because it's an interesting story.
