start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	28000	Hot on the heels of the Playstation 4, Microsoft releases the Xbox One Million. No, Xbox releases the Microsoft One. I mean, millionaires buy one Xbox. You know what I mean. And if you don't, just stay tuned. This, Nintendo, and all your comments begin right now.
28000	32000	Orange Lounge Radio
32000	45000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio. Episode number 528 for this November the 24th of 2013.
45000	64000	You're here and we're here to talk about video games, gaming culture, the gamer lifestyle. And it's me, Rob Roberts, and my co-hosts not here tonight, unfortunately, the one and only DarkSakura, or Jamie Summers. She has the night off. You know, we are getting into that busy holiday period. She had some family stuff going on tonight she had to attend.
64000	68000	But, he is joining us in the studio. Say hello to Tech Master, Loki!
68000	84000	Hi. How you doing, Loki? I'm back playing cookie clicker again, I guess. I thought you swore that off last week. I did, but then I realized you could prestige in it. So you get, you know, I guess you get some heavenly chips or some bullshit. You got sucked right back in.
84000	102000	Yeah, it's just because I had nothing better to do right now. Are you an achievement whore? Is that what this is about? No, it's because I had nothing better to do while we were playing or waiting for the show to start. Because I was going to start Fallout New Vegas and I have that installed. I just haven't got a chance to play it yet. So, you know, I don't have time to start New Vegas right now. So, you know.
103000	119000	So, why not click some cookies? Yep. Then you'll find a new time waster game after that, who knows. Alright, joining us here tonight, helping to fill in for host since we are down Dark Sakura tonight. You guys should be familiar with this guy by now. After all, he is the voice of the show. Say hello to Jason!
119000	122000	I may not be the happiest bunny on the farm, but I certainly am the gassiest.
123000	135000	Ew. No. We haven't referred to Dark Sakura as the happiest bunny on the farm since like episode 31 or something. I don't know. Don't you usually intermingle that every once in a while? I swear to God. Not for the past like seven years. Maybe. I don't know.
135000	149000	She used to be obsessed with that little happy bunny, but then happy bunny is all over like Hot Topic and everywhere. Like, you know, it was kind of like Hipster. She was more hipster with happy bunny and then like she liked it before it was cool. But I will back her up on that. She really did.
149000	159000	But now it's everywhere, so we don't really do that anymore. But how are you, Gassy Bunny? You better watch out or you'll get that nickname. How are you?
159000	170000	I'm quite exhausted. It's been a surprisingly non-gamey but still kind of gamey but also lots of movement in the literal sense this week.
171000	186000	Oh yeah, you've been traveling around everywhere, right? Lots of travel. My employer, coworkers of mine participate in a corporate league and the opponents did not come up with enough players to play this week.
186000	195000	And everybody still had all their gear and dressed up and they wanted to play soccer anyways, so I went out to the field to scrimmage with them and subsequently ached for like three days.
195000	201000	Are we allowed to say where you work on air? Because it's a pretty cool company. It's a pretty cool company a lot of people have heard of, I'm sure.
201000	213000	I work for GitHub down there in San Francisco, which is my excuse for coming into town constantly and it doesn't hurt that it's on their dime. So, you know, why not come out to Sacramento too?
213000	221000	We don't mind at all. We don't mind at all. Now, GitHub, I don't know a lot about it, but I also don't program. And my understanding of the site, and feel free to correct me if I'm wrong.
221000	227000	My understanding of the site is it's kind of like for people like open source code type of things, like websites.
227000	239000	Predominantly. And even if things aren't open source and you're doing the active development in private, GitHub still applies because it's the entire suite of collaboration.
239000	248000	And even people that are not developers, issues, managers, people that just need to go in for reviews and need to be a part of the process, it's all applicable to them as well.
248000	254000	So, open source, public, private, whatever, it all works out. It is the active development and collaboration.
254000	262000	Sometimes I do learn things from reading source code, even though I don't totally understand it. Like, you know, at work, there's a lot of Visual Basic tied into Microsoft Office, like macros and things like that.
262000	268000	We actually did talk about this before, and you made that exact point, that any macros or anything Visual Basic based could...
268000	273000	Well, you know, after 520 episodes, some topics repeat themselves once in a while.
273000	275000	A hundred episodes ago, you know.
276000	282000	Well, okay, I don't know if I've talked about this, but I will use this as an opportunity to give a cheap plug to my YouTube channel.
282000	286000	Because I've been using that more and more, right? My Rob Roberts plays and do my Let's Remember videos.
286000	290000	One of the games I did this week, Dragon Fire on the Atari 2600. Did you ever play this game?
290000	291000	I did not.
291000	292000	Run across the bridge, run through the...
292000	293000	Practically all of the Atari.
293000	296000	You're probably too young. But anyway, the Atari...
296000	302000	Okay, so the reason why I bring that game up specifically is that the guy actually released the source code.
302000	305000	And you can go to Atariage.com and check out the source code for Dragon Fire.
305000	308000	And I find those Atari 2600 source codes amazing.
308000	311000	I don't understand it whatsoever, but it's like...
311000	314000	The cool thing about Dragon Fire in particular is that it's all commented.
314000	319000	Like, here is the code that shows the sprite for the chalice, you know, something like that.
319000	322000	And so you can actually kind of see, like, wow, this is...
322000	325000	Like, when they have to cram all this crap into 4K.
325000	327000	4 kilobytes! Or 8 kilobytes.
327000	330000	We're like the average Atari 2600 size, if you think about it.
330000	333000	4 kilobytes! That's nothing.
333000	334000	We have a...
334000	338000	I write Word documents that are like 200 kilobytes. Easy. Easy!
338000	343000	That's because there's more background data in a Word document than there is actual text that you type into it.
343000	344000	True.
344000	347000	But there is a similar feat, as a matter of fact, for the classic game of the week.
347000	353000	A similar feat of how in the hell did they do this back in the day with such restricted file sizes and everything else.
353000	359000	Well, very cool. Sorry, we digressed a little bit there, but I find the source code stuff really fascinating.
359000	361000	I also want to introduce our chat room, of course.
361000	363000	We always have our live chatters with us.
363000	370000	We do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show at the Voice of Geeks Network.
370000	372000	vognetwork.com
372000	374000	And you can join us, if you are listening live, in our chat room.
374000	376000	live.vognetwork.com
376000	380000	Our good buddy, Bobby Black Wolf, in fact, starts us off tonight, because I love this comment here.
380000	388000	He says, the source code to Pac-Man on Atari 2600 is a piece of art, even though everyone considers it a terrible game to play.
388000	397000	Well, yes, Pac-Man on the Atari 2600 was really garbage, but if you think about the time constraints the guy had to work with, it's really astonishing.
397000	403000	You know, like, yeah, it does some weird shit, like the fact that the ghost can only draw one, like it has to cycle.
403000	408000	That's why the ghosts blink, because it can't, like the Atari 2600 literally cannot draw all of them at once.
408000	412000	So it draws these two in one frame, these two in, or maybe one each frame, I don't remember what it does.
412000	416000	But it's crazy shit that, to get it to work, and he had to do it in mere months.
416000	420000	And that's what fucked up a lot of those Atari 2600 games, is that they had no time.
420000	422000	E.T., same story.
422000	430000	Well, there were maybe some other decisions along with E.T. as well, but not to digress yet again on another detail, though.
