start	end	text
0	19760	Tonight, June 8th, 2011, we bring you further impressions and opinions on E3 Live with special
19760	31120	correspondents Bobby Black Wolf and Miek Latov on the show floor.
31120	37200	Hello my friends out there on the internet and welcome back to night number two of E3
37200	42640	Live coverage here at Orange Lounge Radio in conjunction with Ustream, our little temporary
42640	47440	home for the shows and of course the one and only Bobby Black Wolf who does his own show
47440	51440	on Sunday nights and is also syndicating the show to his feed as well as our feed so it's
51440	56160	just it's just all out there for everybody so I'm glad you guys are enjoying it. My name
56160	59840	is Rob Roberts I'll be joining you over the next hour hour and a half however long we go tonight
60400	65280	with my co-hosts here in the studio say hello to the one and only Dark Sakura.
65280	69920	Carrot. So you've gone from meat last night to carrot tonight. Yes because I want something
69920	75440	crunchy. All right and also joining us tonight say hello to Dan the man is here in studio. Hello
75440	80320	hello. How you doing? I'm doing good. Good you're on Loki's night so or excuse me Loki's mic so
80320	86000	you're not as loud as you were last night. I get to sit in my own desk. The guest mic is so
86000	91520	freaky in here but oh well nobody cares about that. I blame you. We are live of course live on
91520	96240	Ustream if this is your first time listening to us here on Ustream this is not where we're usually
96240	101120	at we do a Sunday night live show every week at All Games Radio. More information about our
101120	106560	podcast and all that good stuff www.orangelaungeradio.com and you can listen to last
106560	115360	night's two and a half hour opus of the Wii U and Xbox and Kinect and and the Vita. We're gonna
115360	120400	actually get more into the Vita tonight. It is live of course you can join us in our chat room
120400	126560	at chat.orangelaungeradio.com if you have any live comments you want to give us as we're
126560	132480	broadcasting here live. Speaking of live sometimes interesting things happen and we actually have to
132480	136080	mix things up a little bit tonight. We're not gonna start with Bobby tonight. Bobby's caught
136080	141760	in traffic. He's still in LA downtown. I guess the last text I got is that a transformer blew
141760	146960	out somewhere. So sorry Bobby fans we're gonna have to go to him a little later but we're gonna
146960	151920	go right into today's coverage of E3 and from what I understand our correspondents out on the floor
151920	157040	got some more hands-on impressions today. As you know yesterday Bobby waited for quite a while in
157040	161920	that Wii U Wii U Wii U line to about what like four hours to finally get his hands on the Wii U
161920	168960	and gave us his impressions yesterday. Tonight we're gonna go straight over to Miek Letov who
168960	176000	was on the show floor and I think he was waiting for like three or four hours today to play the PS
176000	180800	Vita. So it's kind of interesting that both of them have very long lines waiting to play them.
180800	187440	So we're gonna go to Miek Letov right now through the magic of the internet we're gonna call his
187440	192160	little cell phone and see what else he played today because I know the show hours are usually
192160	197280	longest on this second day so hopefully got to play a lot more today. I don't know if he got to
197280	202160	go play more Konami stuff like Silent Hill which he said it wasn't that great which made Jamie sad.
202800	208720	Very sad in my soul. But of course it's just his opinion it's just one opinion so we'll see maybe
208720	214960	Bobby got to play it today we'll see if he thought the same thing. Hello? Hey is this Miek Letov?
215920	220240	Yes. Hey it's Rob from Orange Launch Radio of course you should know that I just texted you
220240	226000	thanks for letting us. I know it's so surprising. Thanks for letting us mix things up a little bit
226000	230000	and bringing you on first tonight. Bobby's caught in traffic where are you are you are you back at
230000	237280	your hotel? Yes I made it back. It's fine after 50 minutes of commuting. Do you how do you get now
237280	243920	yeah for those who have never been to E3 and have heard about LA traffic it really is a nightmare
243920	247840	that's why I'm not looking forward to being in it tomorrow when we go to pick Bobby up at the
247840	253040	convention center but uh it'll be all right. At least we'll have each other right Dark Sakura?
253600	259040	Yes. Right Dan? Of course. All right anyway so Miek Letov how was E3 for you today?
259040	266720	It was well I would say I only really participated in E3 today for about
266720	272400	three hours if that because today was my stand-in-line day. Today was your stand-in-line
272400	278400	day so I already mentioned that I know you stood in line for the PS Vita right? Yep. Good I'm glad
278400	281840	we get to talk about because yesterday was a little bit Nintendo heavy with all the Wii U
281840	285920	talks so I'm glad we get to talk a little bit about the PS Vita today so tell us about your
285920	291120	experiences everything from standing in line how long to when you finally got your hands on the
291120	299840	goods? It took about four hours for me to get through that line and I got there at about 10 30
299840	306560	so it was a bit ridiculous for the line but to make up for it if you can consider it that I
306560	312800	did play with it for about 20 minutes so I got some good hands-on time with it. Not bad yeah
312800	319680	what are your thoughts? I really like it it's definitely a great successor to the PSP
320400	328080	for the design part of the system the screen is beautiful it's really big it's really vibrant
328080	334480	you really don't see any pixels whatsoever definitely a nice high-desk screen
335280	342400	the the back part with the touchpad I don't like that so much because the touchpad takes up too
342400	349120	much of the back so you're constantly accidentally tapping it and in the game that you know you use
349120	356160	the touchpad on the back can kind of screw you up but that's just a minor uh minor complaint I'm
356160	359760	sure if I held it the right way because it's grips it would be a little bit better. I wonder
359760	363840	if you can just turn that crap off do you think do you think you just turn off that back touchpad
363840	367360	altogether because I didn't even think about that but yeah if you have a tendency like tap on the
367360	372560	back of your device or something it's going to totally mess with that back touch stuff right?
372560	378320	Yeah it will um I assume that some games will have that I don't think it will be a system setting
380160	386160	but so yeah there's that part and the one thing that I actually do not like about the system is
386160	391840	that the face buttons are way too small like I was playing Uncharted and I kept trying to hit
391840	397760	the x button but instead I'd hit an analog stick because that's where my fingers felt like the x
397760	402560	button should be instead of these really tiny little buttons that they give you to play with.
403440	406640	So it sounds like maybe there's some design things that need to be worked out or is this
406640	410320	is this pretty much like the final thing that you guys are seeing did they say anything about
410320	417600	prototype or how far along it is? Um I did not ask and they did not say I assume because of how
417600	422080	close to I mean really if you think about if it's supposed to be this this holiday it's only a few
422080	429200	months out so I'm pretty sure that this is probably the final design. I thought the ds was shown
429200	433360	and it went through a lot of changes I mean this is many years ago it was shown at e3 and it went
433360	438240	through many changes before it was released uh but maybe not because I think that might have come out
438240	444000	the ds came out what March or April I guess so thinking of the ds as being many years ago is sad
444000	452400	I know that was my first e3 I think all of ours was the year the ds was yeah anyhow uh so okay so
452400	456400	this isn't about the ps or the ds though it's about the ps vita um so tell us about some of
456400	461440	the games that you play and what they were like okay they had a station set up for us to go to
461440	466080	about five minutes on each or was it four I don't remember I can't remember the amount of stations
466080	472960	but I'll whisk them off um the first one we went to was the little big planet station so we got
472960	478400	to play um or you got your choice of a couple different um options in little big planet you
478400	484240	could play a stage or you could play um a two player game using just a touch screen and you
484240	488880	would play with the demo guy I opted to do just the stage because I wanted to see how it would
488880	495280	really work in the practical play um and I was really impressed uh I used everything from the
495280	502000	the touchpad to tilting the system or not touchpad sorry the touch screen to tilting the system and
502000	506720	it played like little big planet and it looked like little big planet on the ps3 so like I was
506720	512080	really impressed um one of the puzzles that had me do was there was a keyboard in the background
512080	518560	and I had to play or I had to push the keys for the musical note and then LBP and it opened the
518560	524320	door and I thought that was really cool uh and so you say it looked just like little big planet on
524320	530720	the ps3 so did it feel like it was just kind of a port of the ps3 you know original with maybe some
530720	535840	uh frills that incorporate the vita stuff like the the back touching or whatever did it feel
535840	541840	like like just a whole separate experience like it's not you know just a port I would say it felt
541840	549200	more like a separate experience because the vita special features really made it feel that way um
550240	556560	so like there was a part where I had to hold on to a one of the little uh spinning wheels
556560	562720	and it wasn't spinning yet so while I was holding it with the uh r trigger um or whatever it's called
562720	569920	the r button um I had to use my uh left hand to actually spin the wheel around so he would go up
569920	574960	to the top I was like that's awesome you know this is cool well I would expect talking about
574960	579200	the design of the system again in your hands and the way that whole works uh kaijuto is in our chat
579200	584320	room at chat.orangelandreay.com saying this guy must have fred flinstone thumbs do you just have
584320	593040	abnormal hands no no these are really small like I my hands are not big at all and these I swear
593040	599680	were like the size of mini m&ms something people might know okay there you go that's a good
599680	607440	comparison okay so what else little big planet and okay after that they sent us over to virtual
607440	615280	tennis which um so far these two games I was told are launch titles for the system um so virtual
615280	623120	tennis really nice looking um they had you play it first with the just touch screen so you would
623120	627120	press the spot on the court to move your guy you hold your finger down your guy would move
627120	633200	and then you could flick up to do a top spin and then flick down to do a back spin and it actually
633200	640240	and it actually worked really well um then I was introduced to control how is that touch screen
640240	643920	stuff different from like playing an iphone game or is that really what it felt like like oh I'm
643920	649520	playing an iphone that's really what it felt like with nice graphics okay and it was on a bigger
649520	659360	screen okay and um yeah so then uh he told me to do all my um hits uh with the touch screen and
659360	664240	I could move with the analog stick like okay this actually I kind of like the way that one played
664240	668480	um and then it's like oh just play normally and you know I could play normally it wasn't like
668480	672240	super impressive but it was still really fun because virtual tennis games are pretty fun
674480	681840	so after my time was up there um I went to the what's that super game called
681840	688720	little deviants that game is pretty much what I feel like they're trying to one-up
688720	696000	nintendo with um it seems to be a collection of mini games for the most part um there were three
696000	703280	that we got to play the first one was an ar game just like face rater to a t like with the
703280	708720	exception of putting somebody's face in it uh you just look around with your screen all over
708720	712320	all over the actual environment for these little spaceships you had to
712320	720320	destroy before they destroyed your little deviant characters um the next one was a whack-a-mole
720320	725600	style game that used both the touch screen and the touch pad on the back so windows would open
725600	730640	up and if they were facing you you had to touch the touch screen on them um and if they were
730640	736960	back turned to you you had to press from behind underneath um and watch out for the humans because
736960	742640	you lost points for that these all definitely sound like little like gimmicky demos that
742640	748000	to be fair is probably the same stuff the same stuff they're demoing the wii u with right now so
749600	756880	exactly um the last one was uh this uh it's the one that probably everybody's seen where you have
756880	762400	the touch pad on the back and you make the hills and you roll the ball the bvm ball guy around
762400	768880	into the whirlpool that one was probably what really frustrated me most with the the touch pad
768880	775520	on the back just because i mean it feels inevitable that you will rest your fingers on the back of the
775520	781200	pads the way they don't want you to do it um and there was no clear definition on the back where
781200	787120	the touchpad started where it ended so that one was really hard for me so little deviance though
787120	791360	it sounds like it's just a mini game collection i don't know to me it kind of sounds like a pass
791360	798400	i've seen it before what did you think uh i'm it's not a not a purchase for me at all um it was like
798400	805440	bundled in with the system i'm not gonna delete it but i'm not gonna purchase it okay all right
805440	814000	um the next one i went to uh was sound what did i call it sound something or other sound sound
814000	821680	something was it a music game um yes it kind of was um man now i feel bad because i was talking
821680	826400	about how much i love that game sound shapes i'm looking at your text from earlier sound shapes
827600	832320	yes so thank you sound shapes which is interesting because this was not even something that we saw at
832320	836080	the press conference so when you texted me that i'm like what the hell is that that must be like a
836080	842320	game they didn't say anything about otherwise it's been talked about before i know that um it's made
842320	849120	by the guy that did i want to say like either pixel junk or everyday shooter i don't remember
849120	855600	it's one of those two um but in it it's got two modes it's got a platforming mode which is very
855600	864720	simplistic shapes um you're just like little blue spiky ball looking thing but the object is to get
864720	869760	through the level and to hit these blue orbs and every time you hit a blue orb in that screen
869760	876240	it creates like the drums for the music or it creates the guitar or the keyboard so you keep
876240	879600	going looking at the audio you guys are hearing in the background i'm looking at a video of this
879600	885840	because i want to see more about what he's talking about here oh the guy's talking through it
887360	896000	yeah we can't have two people talking i'll i'll just look at the video then but uh yeah so you go
896000	901120	through uh different screens trying to collect all the blue orbs to create the music it was very
902000	911680	much a music-y platformer that caught my attention right away um i was told again launch title and
911680	916240	that people would be able to create their own stages and upload them for other people to play
916240	922560	oh cool that's really cool and that's the other part of the um demo it was he was showing me how
922560	928800	to create my own stage and placing music at certain points and placing the orbs and traps
928800	935280	and it was really cool i liked it a lot interesting as a music game fan uh this is kind of a must-have
935280	939520	for you because i'm looking at this going this does not look at all like other music games but
939520	945600	i'm i'm glad because i think it's you know i don't always need to see falling notes that you hit
945600	952320	whatever device too you know so this is kind of nice yeah i i think it's it's not only a game for
952320	958560	music fans but also for um possibly platforming fans because people who like to get high and play
958560	965280	video games what was that people who like to get high and play video games no because they'll
965280	971520	probably like try to eat their psv or drop it thinking it's some crazy monster okay we need
971520	980000	we need we need new crack since moja ribbons already out that's kind of like it's simplistic
980000	987760	like that like like the brib and stuff so i think it was great um definitely gonna be the first game
987760	992080	i buy because it was the one that impressed me the most which makes me sad because the next demo
992080	997600	playing too was uncharted and that was the game that at first announcement had pulled me on the
997600	1005120	vita before it was called that and before i played it um and it didn't disappoint me per se uh i think
1005120	1012080	it looked beautiful and played like uncharted my problem with it is those tiny little m&m buttons
1012080	1021120	that um like they just got in my way i couldn't perform moves as well uh i definitely got shot
1021120	1028000	and killed twice during our demo because i couldn't get the button properly um that wasn't
1028000	1034080	any of the top screen controls of what was that did you try any of the touch screen controls
1034080	1039600	stealth takedowns jumping stuff like that see that that's what i'm about to i was about to say
1039600	1046000	is that like i like the what they called painting where you move your finger across like ledges and
1046000	1051920	he would move there that was cool but once you used it for hand-to-hand combat i hated it i
1051920	1058000	absolutely thought it was stupid because i have to instead of like you know position myself with
1058000	1064560	the camera and my body for the next enemy after i'm done punching this guy to death it takes one
1064560	1071360	hand off of that and i have to focus on tapping the little fist icon which was stupid i thought
1071360	1074160	you would like that because when i was seeing that in the trailer i was like that looks like
1074160	1079600	elite beat agents and that's like belita's favorite game no no it's nothing like that
1079600	1086560	at all it was frustrating and kind of annoying but um i'm sure that that will not be the only
1086560	1095200	way to play um i don't even could probably use the little m&m buttons to hit too but uh the demo
1095200	1099280	i didn't get a chance to try that because like oh use the touch screen only for combat it's like
1099280	1109520	okay thanks for getting me killed but um yeah that ended the ps vita experience so it was
1109520	1116960	worth the four hour wait yes i think so because i think i have waited in long lines at e3 to four
1116960	1123200	and not come away as satisfied as i did with the vita okay all right so now what's interesting
1123200	1126720	though is that you even though you enjoyed the vita and you're like okay i definitely want this
1126720	1130960	sound shapes game and there's a couple other things i played that i want i really need them
1130960	1137360	to fix some of these design issues even though there might not be any time now yeah i i don't
1137360	1143040	think the little buttons will hold me back from purchasing one because i think a lot of that has
1143040	1149520	to do with my hands being more accustomed to holding like a psp so it like my my fingers
1149520	1155360	gravitate to where um i think it's going to be at because i mean let's be honest it looks just like
1155360	1162640	a psp it's a little bit like longer um a little bit wider and a lot lighter actually it's like
1162640	1167840	nothing in your hands whatsoever um let me ask this question real quick because you know you
1167840	1171440	said that you definitely want to get the ps vita and i walked away from the sony press conference
1171440	1176560	saying i'm not really sure i understand why i need a vita still and and my whole thing was that
1176560	1184000	okay it just looks like it's a uh you know psp with a back touch thing a front touch thing and
1184000	1191280	slightly more power so what once it's slightly more power a lot more power a lot more but we'll
1191280	1196160	see i think the psp as it is still holds up and looks really really good there's a lot of really
1196160	1201520	good looking games on there so the psv is even better yes interesting i guess maybe the
1201520	1205840	screenshots online is such just don't do it justice so i'm looking forward it doesn't like
1206640	1212240	when you see the screen in person that that's what got my attention first and then the weight
1212240	1218640	in my hands got it second and then it's just a really nicely designed system for once now i kind
1218640	1223040	of asked bobby about this yesterday because he waited in line for the wii u uh most of the day
1223040	1227440	you waited in line for the ps vita most of the day did you catch any kind of like buzz from people
1227440	1231440	around you now see the funny thing was bobby was standing around a bunch of people who didn't speak
1231440	1235520	english yesterday so there was like no one for him to listen to but did you did you kind of catch
1235520	1239360	what was the buzz what were other people saying about the vita were people complaining about the
1239360	1246000	controller like you were or i didn't hear any complaints about the vita except for the long
1246000	1251600	wait time like i had people behind me leave a couple times because they were tired of waiting
1251600	1257920	clearly this must have been their first c3 because you know you have to wait forever for stuff yes
1257920	1263120	um i didn't hear any buzz about vita i did over here i'm not sure if this is considered i'm sure
1263120	1270400	it probably has but i heard something about skyrim randomly um from a dev saying that the uh it was
1270400	1276320	a bethesda dev so it wasn't like some random person but they were talking to um one of the
1276320	1282480	naughty dog people that were over there and they said that um skyrim is going to have about 30
1282480	1289120	hours of main quest and 300 hours of side quest nice uh i know bobby got some i i don't know if
1289120	1293520	he got no he didn't get hands-on he got like a 30-minute demo with skyrim today so he was
1293520	1298320	he got a little special bethesda show so uh we'll talk to him more about the details there later
1298320	1303120	i do like over maybe i'm just nosy but i like one of my favorite things at e3 is to just like over
1303120	1308160	here people because people do talk about rather loudly so i can hear them about um interesting
1308160	1313520	stuff kind of like what you're just saying yeah so all right so the ps vita took up most of your day
1313520	1316880	but you were you were happy with it at the end of the day what else were you able to get your hands
