start	end	text
14022	24699	Tonight, June 7th, 2011, we kick off our live E3 coverage with press conference reactions and special correspondents Bobby Blackwolf and Miklatov in LA on the show floor.
31721	32302	DarkSakura, DarkSakura
49898	52900	To those of you that are brand new to Orange Lounge Radio, welcome.
53480	59164	If you found us through Ustream or what have you or some of the other referrals, which we'll talk about in a little bit, welcome to our little show.
59464	75795	We are the show where every gamer has a voice and boy, here's a lot of voices about what has been talked about from Microsoft, Sony, Nintendo, to a lesser extent EA and Ubisoft, but there's just a lot, a lot of talk today and we're going to get right into it, but I need to introduce everybody on the panel.
76155	80400	First off, my name is Rob Roberts, sometimes known as Sky, and I'll be joining you with my co-host.
80660	83023	Say hello to the one and only DarkSakura, Jamie Summers.
83283	83583	Meaty.
83944	84344	How are you?
84665	84985	Meaty.
85125	86066	Feeling fresh and meaty?
86306	86587	Meaty.
86807	87087	All right.
87668	91772	And say hello to the one and only, and I'm so happy he can make it here tonight, Techmaster Loki.
91792	92373	Hi.
92673	97639	We were a little worried that Techmaster Loki wouldn't be here tonight because of family commitments, but here he is.
98760	99280	Screw the family.
100281	100761	Just kidding.
100941	101761	I hope Nelly's not listening.
101781	102262	No, no, no.
102422	102882	All right, good.
103182	107304	So welcome to you, and we're going to ask you about Nintendo in just a little bit.
107744	109445	Also joining us, we've got other people joining us.
109465	112566	We're going to have the one and only Bobby Blackwolf from The Bobby Blackwolf Show.
112626	117208	He usually does a show right before us on our normal live shows Sunday night.
117228	121170	Of course, we're live every Sunday night at All Games Radio, www.allgames.com.
122010	124911	And more information about all of that is at our website, orangelonestradio.com.
125152	127453	Bobby Blackwolf is in L.A.
127673	127853	at E3.
128593	130534	He will be joining us momentarily to talk about it.
130754	134475	He has played the Wii U. We're going to talk all about that in a little while.
134775	136435	I want to introduce somebody else here in studio though.
137075	138216	Dan the Man is joining us.
138556	139216	Hello.
139556	140436	What a pleasant surprise.
140476	140996	How are you Dan?
141376	141836	I'm good.
142257	142637	Awesome.
143937	145637	So, E3.
146638	147458	I wish I was there.
148571	151933	We're going to get into all the press conferences and so forth.
151953	155055	Let me just start with this before I plug everything and do the usual plugs.
156135	166440	What is one word on your mind right now that just if E3 right now can just boil down to one word, what is that word right now?
167181	167461	Dan?
169362	169942	Underwhelming.
170702	171243	Underwhelming.
171423	171663	Loki?
171703	171783	Loki?
174875	176756	DarkSakura
198103	199403	We're going to get to that later in the show.
199723	202944	If you want to join our chat room, please note we do not have a Ustream chat.
203244	205265	We have a IRC chat room.
205305	208745	More information is available at chat.orangeloungeradio.com.
208765	213246	So please, by all means, pull up a chair, sit in the chat room, and join us there.
213466	216807	And Orange Wright in the chat room will start us off tonight.
217227	221188	Kind of all one word slammed together says, third party saving first party asses.
223028	225729	I guess my runner up would be, seriously?
225749	226049	Seriously?
227205	227905	Oh, that's a good one.
228165	229746	Is it going to be all negative tonight?
229766	229946	Really?
230006	238450	Because I swear to God, all I've been reading on Twitter is just cynicism, skepticism, negativity, and I'm like, this is why everybody hates gamers.
239811	243853	Like, there's not an ounce of positivity I'm seeing on Twitter.
244593	246734	But I don't feel 100% negative.
246754	248275	Are there things that I think should be done better?
248315	248615	Sure.
249275	250315	But is it all negative?
250376	251296	I don't necessarily think so.
251598	253239	But is anything mind-blowing?
254840	255221	No.
257062	260625	Yes, but probably not from any of the big five that we're going to talk about today.
261445	262106	I'll leave it at that.
263086	263587	All right, anyhow.
264187	266949	I also want to plug us on Facebook.
266969	268470	Facebook.com slash Orange Lounge Radio.
268831	269171	Twitter.
269251	271092	Twitter.com slash Orange Lounge Radio.
271513	273674	Bobby Blackwolf, of course, he'll be joining us in a little bit.
273714	275195	We're teaming up tonight to do the coverage.
275475	276456	He is also on Twitter.
276716	278518	Twitter.com slash Bobby Blackwolf.
278558	280119	And the reason why I plug that is that
280819	283521	Today he was pretty dominated at the Nintendo booth all day.
283581	285983	Well, he wasn't dominated at the Nintendo booth, maybe.
286303	291266	But his day was dominated by the Nintendo booth because he was at the Wii U event today.
291946	294268	But tomorrow, he will be taking your orders.
294568	296269	You will be dominating him on Twitter.
296810	300232	And he is going to be your man on the floor at twitter.com slash bobbyblackwolf.
300712	301613	And if you're like, hey...
302273	306905	What freaking Konami games are there that weren't at the press conference or whatever?
306945	310814	And he'll tweet you back and say, Glee Karaoke Revolution with Rocky Horror.
311155	311616	Yay!
312239	314460	Reggie's bitch today, your bitch tomorrow.
315461	316801	So twitter.com slash Bobby Blackwolf.
317181	321643	I also want to say thank you to those of you guys that have retweeted, helped promote these special shows.
321703	327686	I know it's a little weird because we're not in our usual home, but we had to kind of think fast and this all really came together last minute.
327926	329167	So I want to thank everybody involved.
329427	334989	I want to give a special shout out to Video Game Outsiders who has a show usually live tonight at All Games.
335210	340452	They didn't end up doing one tonight because of personal reasons, but they sent a tweet that was like, go listen to OLR.
340612	344419	and I thought that was very nice of them to do and so I wanted to give them a shout out and a thank you.
345822	347946	It's going to be a night of varying opinions.
348407	351473	It's going to be fun so remember kids, play nice and be respectful.
352335	353336	DarkSakura, DarkSakura, DarkSakura
371832	379658	Halo, Halo Anniversary Edition, Halo 4, neither of which, interesting enough, had Kinect shown.
380038	384281	It was one of the only games, in fact, I think, at that whole press conference that didn't have Kinect shown.
386022	389865	Is there any excitement whatsoever about the new Halo 4 or the Halo Anniversary Edition?
390566	390766	Nope.
391286	391827	Did you hear the...
392941	395824	I'm into it, I like Halo, I'm stoked for more Halo
412981	413742	I will say this.
414422	418384	It did mess with my head not seeing the Bungie logo before the Halo trailers.
418424	418725	Did it?
419505	421286	Yeah, I was just like, oh, it's Halo.
421686	423828	Oh, yeah, there is no Bungie making Halo anymore.
424128	425068	Oh, that's kind of sad.
425309	425589	Yeah.
426429	429371	It did seem like that trailer had a very different look to it as well, huh?
429411	431412	Yeah, it just didn't have that Bungie feel.
431612	432113	Yeah, it didn't.
432133	433574	It didn't have that big orchestra.
433594	435655	That's okay, I think, you know?
435875	436555	Yeah, that's true.
436615	439237	Bungie had kind of ran their course, I guess, but...
439520	450043	I don't want to even say they ran their course, but it's just like, okay, there were the Batman movies from the 80s and 90s and stuff, and then there's the new Batman series.
451143	460326	The beginning of one was good, and the other one is also good, but it's refreshing, I guess, to have a new style of gameplay.
461471	466714	Yeah, but it's hard to deny the fact that it's Bungie's franchise.
