start	end	text
0	7000	Orange Lounge Radio
7000	13000	With your hosts, DarkSakura, Sky, and Moloto
13000	19000	Tonight, December 21st, 2008, many game companies lay off their employees this holiday season.
19000	27000	LittleBigPlanet gets some big updates, and has a recent Xbox Live Arcade game been ported to the 8-bit Nintendo?
27000	31000	Orange Lounge Radio
31000	36000	Happy Holidays, y'all. Welcome to another week of Orange Lounge Radio.
36000	43000	We are that podcast on the internet dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
43000	49000	My name is Rob Roberts. Joining me, as always, say hello to Dark Santa, Jamie Summers.
49000	50000	What?
50000	52000	DarkSakura, of course. How you doing?
52000	56000	I am. I'm doing, um, crampy.
56000	58000	Ho, ho, ho.
58000	60000	Bop fucking hump.
60000	64000	Try having cramps around Christmas, you'll curse your uterus.
64000	66000	Did Santa bring you cramps for Christmas?
66000	67000	That and a migraine.
67000	69000	Maybe you were a bad girl.
69000	74000	Fuck, I was. I'd rather have coal, because then I could light it on fire and be warm.
74000	77000	Say hello as well to the one and only, Techmaster Loki.
77000	78000	Hello.
78000	81000	One of Santa's elves. Joining us to North Pole.
81000	82000	Yes.
82000	84000	That's correct.
84000	85000	Highly accurate.
85000	86000	How are you this week?
86000	87000	I'm doing fine.
87000	89000	Anything exciting planned for the holidays?
89000	92000	Um, yes.
92000	95000	All right, then. Can you tell us about it?
95000	97000	Well, I will in just a minute.
97000	98000	Oh, well, okay then.
98000	103000	Well, you should already know what it is, but, like, there's lots of stuff leading up to that.
103000	106000	Well, sometimes I play stupid for the sake of the listeners.
106000	107000	Oh, I'm sorry.
107000	109000	It gets you to retell the story, even though you might have already told me.
109000	111000	Sometimes I don't know when you're pretending.
111000	113000	Radio magic. Radio magic.
113000	116000	There's commentary in the chat room, Rob, about you saying y'all.
116000	121000	Chat.orangeloungeradio.com. Do they not like the y'all? Am I not allowed to say that because I'm from NorCal?
121000	122000	You didn't say it right.
122000	123000	Oh, what was I supposed to say?
123000	124000	Y'all.
124000	126000	Y'all.
126000	129000	Or, depending on certain parts, Ewins.
129000	130000	Ewins?
130000	131000	Yep.
131000	132000	All right.
132000	138000	And Jayrod in chat wants to point out, my girlfriend also has cramps. Coincidence or evil plot?
138000	142000	We're here to make your Christmas suffer, you know, a little bit.
142000	147000	Could it be a conspiracy? Are all the gamer chicks on one big cycle? That's what I want to know.
147000	151000	And only unless we've all been hanging out in the same room for at least two months.
151000	156000	Did you know, Rob, here's your unwanted education.
156000	157000	Oh, lordy.
157000	161000	That if you get women living in the same place for long enough, their cycles will align.
161000	163000	No, I've heard it. That's why I was making the joke.
163000	169000	That all the gaming girls, you know, somehow via Xbox Live, I don't know, have all gotten on the same cycle.
169000	171000	Man, I'm a suck in college.
171000	175000	Yeah, actually, because-
175000	177000	Like, everybody hide, it's the two-
177000	180000	No, it was actually true for my dorm.
180000	181000	I could bet.
181000	190000	Because I had a suite. So me, my roommate, and our suite mate were all like, chocolate wine, now.
190000	196000	Of course, we were poor, so it was, you know, Strawberry Hill or Apple Wine.
196000	197000	Mad Dog?
197000	198000	Yeah, yeah.
198000	203000	We at least had the taste to get the tasty Boon's Farm stuff.
203000	204000	Nice.
204000	205000	And Everclear.
205000	206000	Alright.
206000	207000	Because it was Alabama, and you could get Everclear.
207000	208000	Alright.
208000	214000	Anyhow, look, we're going to get into How Was Your Gaming Week, because we always start off the show.
214000	217000	Not How Was Your Vagina, but How Was Your Gaming Week, Dark Sakura.
217000	219000	How Was Your Vag- Gaming Week.
219000	220000	I played Vagina Wars.
220000	221000	No kidding.
221000	223000	Um, what?
223000	224000	Nothing.
224000	231000	Um, I actually turned on my DS and then turned it right off when I got a phone call and forgot to play again.
231000	234000	I played some Ragnarok, because I'm still playing.
234000	235000	Ooh.
235000	242000	And I've decided that I might actually go back to World of Warcraft for just a little bit, just to see what the new expansion's like.
242000	243000	But I really don't think I'll stick with it.
243000	248000	It's more of a, huh, why not, while I'm waiting for the Star Trek MMO.
248000	253000	I'm going to warn you, if you're not at least level 55 in World of Warcraft, you won't see anything in the new expansion.
253000	255000	It's all endgame content and a new class.
255000	256000	That's it.
256000	258000	So, sadly, there won't be a lot there for you.
258000	260000	I want to play a Draenei.
260000	262000	Draenei's are fun.
262000	268000	And name her, um, I don't know, I had a name I was going to name her, but I forgot.
268000	273000	Because the Draenei women talk like Natasha from Rocky and Bewinkle.
273000	275000	Boris, look, he's moose and squirrel.
