start	end	text
0	3000	Orange Lounge Radio
7000	12000	We're your hosts, DarkSakura, Sky, and Wonky
14000	21000	Tonight, Tekken 6 gets a date, Rock Band is set to go a little bit country, and is Cooking Mama taking up a new hobby?
21000	27000	Orange Lounge Radio
28000	31000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio
37000	43000	We are that video game show dedicated to all things video games, video gaming, gaming culture, and the gamer lifestyle
44000	48000	My name is Rob Roberts, joining me as always say hello to the one and only DarkSakura, Jamie Summers
48000	52000	Ah! Ah! Ah! You're back, welcome back!
53000	58000	I am! Alright! And what an amazing two weeks off it's been! I know, don't rub it in! Not really!
59000	66000	You've had all this time off, no I'm just kidding. We are a little late tonight in starting the show, this won't affect anybody listening to this on the podcast
67000	71000	Except for the fact that the podcast has been going up extremely late lately. That's because we're all pregnant.
72000	74000	But no, we're not all pregnant!
74000	79000	Let me introduce Tech Master Loki, who I hope is not pregnant, Jesus. Are you pregnant, Loki?
80000	81000	No, I am not.
82000	90000	Welcome Tech Master Loki. We're starting a little late tonight, 7 o'clock Pacific, just because there's personal life things going on that have to, real life, greater than gaming
91000	92000	Rob has PMS
93000	94000	Yes, I have PMS, and I'm having a baby.
95000	101000	Alright, also say hello to a special guest we have here tonight, Jamie has brought one of her friends here to giggle with us tonight on the show
101000	103000	Say hello to Becky!
104000	104000	Greetings.
105000	107000	Hello, do you have an online name you use, Becky, that you want people to call you?
108000	108000	Uh, Beckers.
109000	113000	Beckers! I like that. Beckers! It makes me think of Beckum.
114000	117000	Alright, Beckers. Anyhow...
118000	119000	Yeah, but he married a hoochie.
120000	121000	Posh Spice is pretty hot.
122000	122000	It's a hoochie!
123000	124000	Anyway, Beckers!
125000	125000	Her boobs don't move!
126000	128000	Beckers, what type of video games do you enjoy? Do you play a lot of video games? What do you like?
128000	133000	Really only Rock Band and Karaoke Revolution.
134000	135000	The hell else do you need right about now?
136000	142000	I have really bad tinnitus, so if I try to hold controllers, badness ensues, and then I cry.
143000	147000	You know what though? Nothing wrong with the music game love. We love music games here at Orange Mountains Radio. It's our roots.
148000	153000	So we'll definitely be talking more about Rock Band later on. We've got some stories tonight about Rock Band.
153000	157000	Before we get there, we've got to talk about our gaming week. So let's talk about a dark soccer. How was your gaming week?
158000	158000	I refuse.
159000	159000	Refuse?
160000	160000	I'm kidding.
161000	162000	How dare you refuse?
163000	170000	I played some Rock Band. I've been playing Castlevania Order of Ecclesia, and I'm very pissed off at it right now, so I took a break.
171000	172000	Because it's fucking hard!
173000	175000	Yeah, it is. I had the same problem.
175000	186000	I'm going to actually go back and re-level just on that first thing, just because. It's such a pain in the butt. And I got Animal Crossing, and I have been beating my animals with a bug net.
187000	188000	Awesome.
189000	193000	But I accidentally stole my shovel, and stupid Nook, that butthead, won't get anyone in.
194000	199000	You know, I was telling Nelly because there's this one stupid rabbit in her town named Francine.
200000	201000	I know which one that is!
201000	212000	Yes, that she absolutely hates. I said that we have to form a hit squad, and just have everybody with bug nets all of a sudden chase her down, like get her trapped in one of those pitfalls, and just all four people hitting her at the same time.
213000	214000	That would be hilarious.
215000	216000	Do you know who fucking showed up in my village?
217000	217000	Who?
218000	224000	Pearl. I hate her. She's a little cat that looks like, oh god, she looks like she has like burn scars all over her face.
225000	226000	Guess who's in my village?
227000	227000	Wolfgang.
228000	229000	He's fucking awesome.
229000	232000	I can't believe we're having this discussion about a game made for 12 year olds.
233000	235000	Guess what? I got a buddy in my town.
