start	end	text
0	3000	Orange Lounge Radio
7000	8000	Music Hosts
8000	10000	Dark Sakura
10000	12000	Sky and Loco
14000	16000	Tonight, December 28th, 2008
16000	18000	Happy La Raza goes free
18000	20000	Konami files another music game lawsuit
20000	22000	And we look back at the highlights
22000	24000	2008 in gaming
24000	30000	Orange Lounge Radio
30000	32000	Merry Christmas
32000	34000	It's too late for that
34000	36000	It's a preemptive one for 2009
36000	38000	It's still Kwanzaa
38000	40000	It's true
40000	42000	Merry Kwanzaa
42000	44000	Welcome to Orange Lounge Radio
44000	46000	We are that podcast on the internet
46000	48000	Dedicated to video games, video gaming, gaming culture
48000	50000	And the gamer lifestyle
50000	52000	We are here live on all games radio
52000	54000	December 28th, 2008
54000	56000	Talk about the latest and greatest in video games
56000	58000	Video gaming, gaming culture
58000	60000	And the gamer lifestyle
60000	62000	My name is Rob Roberts
62000	64000	Joining us as always, say hello to the one and only
64000	66000	Dark Sakura, Jamie Summers
66000	68000	I'm sad, Rob
68000	70000	Why are you sad?
70000	72000	It's the last show of the year
72000	74000	I know, it's the last show ever
74000	76000	And my nap got disturbed
76000	78000	How did your nap get disturbed?
78000	80000	I was napping and suddenly it was showtime
80000	82000	Thanks
82000	84000	Hit the ground running tonight
84000	86000	The show before us, Bobby, you know we love Bobby
86000	88000	He was running a little long tonight
88000	90000	Because he had a bunch of guests on
90000	92000	They were doing 2008 reviews
92000	94000	We were just kind of chilling
94000	96000	And it kept going and going
96000	98000	So we were like, let's take a cat nap
98000	100000	But then our chat room was getting restless
100000	102000	As they might say overseas
102000	104000	Rude
104000	106000	A little bit rude
106000	108000	But it's all good
108000	110000	It's handy
110000	112000	So anyhow
112000	114000	We're going to get the show started
114000	116000	Talk about the latest in gaming this week
116000	118000	And some of the highlights of 2008
118000	120000	And gaming, we have listless tonight
120000	122000	What about Loki?
122000	124000	Ah, fuck Loki
124000	126000	No, I'm just kidding
126000	128000	Everybody say hello to Techmaster Loki
128000	130000	I don't want to talk to you anyways
130000	132000	I'm sure he'd make his presence known at some point anyway
132000	134000	I haven't gone into the gaming weeks yet
134000	136000	But he still learned hello
136000	138000	And if you haven't gone into the gaming weeks
138000	140000	And still forgot Loki
140000	142000	Then you could yell at me
142000	144000	Rob, don't you know that the first rule of parenting
144000	146000	Is maintain a schedule in order
146000	148000	Am I your daddy?
148000	150000	Oh baby
150000	152000	Also say hello to the one and only
152000	154000	Arcadian42 is joining us tonight
154000	156000	Straight from the ultra-sensitive mics
156000	158000	Yes, the ultra-sensitive mics
158000	160000	Wanted to come and bother you for a show
160000	162000	No, please do
162000	164000	You know, it was funny
164000	166000	I had a bunch of people sending me private messages
166000	168000	Before the show began tonight
168000	170000	Do you have anyone coming? Do you have anyone coming tonight?
170000	172000	And I was like, no
172000	174000	I'm like, aren't the three of us good enough?
174000	176000	Well, I didn't know you were coming
176000	178000	And then you showed up and I'm like, oh good
178000	180000	This will appease those people that were thinking
180000	182000	We'd have some big, festive, year-end special
182000	184000	When in reality, most people that usually come on the show
184000	186000	Are out of town
