start	end	text
0	3000	Orange Lounge Radio
7000	13000	These are hosts, DarkSakura, Sky, and the Lowkey
14000	19000	Tonight, December 14th, 2008, the Commodore 64 game returns to the Nintendo DS.
19000	24000	Nintendo faces yet another Wii lawsuit. Could a rez sequel be in the works?
24000	27000	Orange Lounge Radio
54000	57000	Orange Lounge Radio
84000	87000	Orange Lounge Radio
114000	117000	Orange Lounge Radio
144000	147000	Orange Lounge Radio
174000	177000	Orange Lounge Radio
204000	207000	Orange Lounge Radio
234000	237000	Orange Lounge Radio
264000	267000	Orange Lounge Radio
294000	297000	Orange Lounge Radio
324000	327000	Orange Lounge Radio
354000	357000	Orange Lounge Radio
384000	387000	Orange Lounge Radio
414000	417000	Orange Lounge Radio
444000	447000	Orange Lounge Radio
474000	477000	Orange Lounge Radio
504000	507000	Orange Lounge Radio
534000	537000	Orange Lounge Radio
564000	567000	Orange Lounge Radio
594000	597000	Orange Lounge Radio
624000	627000	Orange Lounge Radio
654000	657000	Orange Lounge Radio
684000	689880	Oprah, Gayle, Stedman, Dr. Phil.
689880	691560	You might be able to flesh out the cast there.
691560	693840	Sj100Matt says Shaq Fu versus Capcom.
693840	695240	Alright guys, that's enough.
695240	697000	That's enough versus Capcom jokes.
697000	698000	I'm done.
698000	702240	Anything else you've been playing this week, Loki?
702240	707420	Grand Theft Auto IV on PC, and it's still, it's weird, because I tried upgrading the
707420	713760	RAM on my PC to four gigs, even though Windows can only see, like, two of it, but I was going
713760	717800	to do it anyways, and I had a bad run with bad RAM from Fry's.
717800	722240	Apparently, Fry's, they keep taking back, my defective RAM is just a stock return, and
722240	726640	so they have, like, four that they keep swapping out, even though it's defective.
726640	730680	So I stopped buying RAM there, because it's pointless, and it would have been too much
730680	735080	of a pain in the ass to get, you know, to see it on my computer.
735080	741320	So and that's being said, yeah, I haven't really been playing too much of Grand Theft
741320	745640	Auto IV, since it's still kind of buggy, even though they patched it a little bit to fix
745640	750880	some stuff, it's not enough, it doesn't support SLI yet, and that kind of pisses me off, because
750880	754560	that's, you know, I spent the money for an extra video card, I want the games to fucking
754560	761320	see it, and I mean, come on, it's like a standard nowadays, it's just lazy, damn lazy is what
761320	762320	it is.
762320	766720	Alright, well if that's it for your gaming week, then my gaming week, kind of a lot of
766720	770360	the same usual stuff, I've obviously been playing a lot of The Wrath of the Lich King,
770360	776520	I have done a big, big thing in WoW this week, I respect for a long term basis, because we're
776520	780560	so short on healers, just on the server in general, not just our guild, but the server,
780560	786360	I'm no longer a boomkin, but I'm now a resto tree druid, and it's been a whole different
786360	790000	game trying to play it as a healer, but I won't bore you with the specifics, and I think
790000	792640	we have a WoW story coming up later.
792640	796040	Also some other things I've been playing, some old standbys, Rock Band 2, I downloaded
796040	799720	the new No Doubt album, because I like fun pop music, and then, you know, the nice thing
799720	803240	I like about the album they picked by No Doubt is that they just picked the greatest hits
803240	808000	album, so you don't have a lot of, you know, songs that you don't really know, and that's
808000	811480	the problem with some of these album songs, is that in a party setting, they don't work
811480	816400	very well, because you don't really know the songs, usually, that weren't, you know, the
816400	821440	radio hits, but the cool thing is the No Doubt album, like, it's all songs you'd probably
821440	825600	recognize if you listened to the radio in the 90s and early 2000s at all.
825600	827560	So I had fun with that.
827560	830640	I checked out Meteos Wars, I only checked out the demo, so I don't want to really review
830640	833520	a full game based strictly off the demo.
833520	837240	Graphics were a little minimalist in the stage I played, however, it's a fairly faithful
837240	838240	translation.
838240	842960	I was wondering how you would have the speed of the stylus in a game like Meteos Wars,
842960	845480	but the way they did it was kind of neat.
845480	850160	Instead of sliding the pieces up and down, you use triangle to move a piece up a row
850160	854640	really fast, and you use, what, X, I'm sorry, triangles would be a PlayStation, I'm sorry,
854640	855640	Y.
855640	859760	You use Y to move a thing up really fast, you use A to move it down really fast.
859760	864520	So that I thought was a neat way to control it, and it actually made the game pretty playable,
864520	869360	but it's so different looking at it on a TV than having the pen in front of you, like,
869360	871320	you really have to think about the game a different way.
871320	872320	But it was fun.
872320	876500	I probably will buy the full version a little later on, especially now that I finally got
876500	883180	a bigger hard drive for the Xbox 360, I finally am replacing my 20 gig with a 120 gig drive
883180	887200	after all this time, so I can rip some of my games to the drive.
887200	891300	As far as other new games go, I did spend a little bit more time with Prince of Persia
891300	892560	on the PlayStation 3.
892560	895080	This is the brand new one by Ubisoft.
895080	900440	It's very famous because it's kind of, I would say it's kind of left the old Prince of Persia
900440	905560	games, like the Sands of Time, and look at those games behind, and now they have this
905560	909880	more cel-shaded, I guess you could say like Okami type of art style going on.
909880	913600	I don't know what you'd really call that, but it's a very different art style.
913600	917920	And you know, I'm not usually a big fan of these platformer games.
917920	921080	I actually really like Prince of Persia, I've had a lot of fun with it.
921080	925480	I've kind of kept playing it, it's kind of held my interest.
925480	930320	The scripting in the game is a little silly, but it's, you know what I mean, like it's
930320	933800	got a silly sense of humor, but it's funny, you know, I don't know if you, did you play
933800	934800	much of the game at all?
934800	936800	I haven't played it at all yet.
936800	940120	It's cheesy but good, you know, for a video game.
940120	947800	And yeah, the thing I like about it so far is that it really does help out idiots like
947800	952120	me in platformer games, because I'm really horrible at these 3D platformer games, you
952120	953120	know?
953120	958520	I grew up in a day where it was all 2D, you know, Mario Brothers, Super Mario World, and
958520	962280	all this, and even the old school Prince of Persia is 2D, it's taken me a long time to
962280	963480	really get used to 3D.
963480	966400	I even still have problems with Mario 64, ok?
966400	969720	But the thing I like about Prince of Persia is that they've done things in this game that
969720	973880	make it really accessible to noobs, because like, the game really holds your hand for
973880	975840	a long time.
975840	979760	And what I also like about it is that even if you fall off a cliff, you don't really
979760	980760	die.
980760	984840	You have the chick as a crutch to kind of save you.
984840	988560	And you know, I think a lot of hardcore gamers have been really turned off by that, but for
988560	992360	me, I've kind of appreciated it, and it's kind of made me want to continue to play,
992360	997240	because I don't lose massive amounts of time, because I don't know how to turn the freaking
997240	998240	camera.
998240	1001800	And that's what Tigerclaw says, says, Sky, what about the fact that you cannot die in
1001800	1003280	the game?
1003280	1006640	You know, I suppose you have to kind of take that with a give and take.
1006640	1009520	Again, for someone like me who gets really frustrated when I have to go all the way back
1009520	1013080	in a game, I kind of like that fact.
