start	end	text
0	5700	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5700	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	19500	Now the conclusion of this week's episode of Orange Lounge Radio.
19500	27900	Welcome back to Orange Lounge Radio, live on All Games Radio every Sunday night at 6 o'clock Pacific Standard Time, 9 o'clock Eastern Time.
27900	33500	But you're probably thinking to yourself, but hey, Rob, it's about 7.30 in the evening Pacific or 10.30 Eastern.
33500	43000	That's because it's time for part B of our podcast, which goes out to the podcast feed usually on Wednesdays, Thursdays if I'm having an especially busy week like last week.
43000	44000	So sorry about that.
44000	50400	Also this week, a bonus podcast, just a very, very short 10 minute little podcast will go out to the feed probably midweek,
50400	57500	probably before you hear this part B podcast listeners that actually will have the Grand Theft Auto finalists in it.
57500	70900	You know, we had that contest going on that ultimately rolls up into the All Games competition where we are actually going to be giving away a Grand Theft Auto for limited edition one and eight custom console Xbox 360 Elite.
70900	71900	It's going to be awesome.
71900	75700	And I played for you guys entry from an ineligible listener in part A.
75700	77900	So if you haven't heard part A yet, go back and listen.
77900	82400	For those of you listening live tonight on All Games Radio, you have about four hours left to get an entry in.
82400	84200	I'll tell you what, there's not a lot of competition.
84200	87700	So if you think you can come up with something creative pretty quick, do it.
87700	89400	You might win an Xbox 360 Elite.
89400	90200	It's going to be pretty awesome.
90200	93800	We'll let you know who is the finalist for Orange Lounge Radio next week.
93800	101300	And I think we'll know in like two, two and a half weeks who the ultimate winner is from AllGames.com, who's walking away with the one and eight Xbox 360 Elite.
101300	105700	Don't forget, just for being the Orange Lounge Radio finalist, you do get some prizes.
105700	113700	You get like a T-shirt and $25 gift certificate to the new All Games store that's up and running.
113700	114400	That's awesome.
114400	115400	Awesome.
115400	119500	All right, just for being silly and recording it for our mutual enjoyment.
119500	122300	All right, let's get back into some gaming news here on part B of Orange Lounge Radio.
122300	124200	Loki, take it away.
124200	126200	All right, let's see here.
126200	130900	Well, this is kind of interesting because I know they haven't been doing too well for the longest time.
130900	138000	But Atari is actually being bought up by Infogrames for $11 million.
138000	145700	And the announced, I guess, merger, they're going to buy the remaining stock of Atari, of course, for $11 million.
145700	151200	And that will immediately lend $20 million to the company before the deal closes.
151200	163400	And although it's hard to really say what's going to happen, although Infogrames only had 51.4 controlling interest in Atari, or 51.4%.
163400	170000	It looks like it doesn't really sound like what kind of changes are going to happen after this.
170000	176500	But I guess it's nice for Atari to have a little bit more financial backing.
176500	178000	Well, here's the thing, though.
178000	180300	Essentially, Atari has been sold for $11 million.
180300	181700	Is that what I'm going to understand?
181700	182100	Yeah.
182100	184600	I mean, $11 million is not that much money.
184600	185700	I mean, don't get me wrong.
185700	187000	I'd gladly take $11 million.
187000	189600	Our company that I work for could have bought Atari.
189600	190700	Yeah, that's what I'm saying.
190700	194300	I'm like, dude, this is the company that is like my childhood.
194300	199400	You know, when I mean like little childhood, like when I was like three, was when the Atari 2600 was big.
199400	202200	But still, it's kind of weird to think that...
202200	203600	Why hasn't EA bought them?
203600	207400	I mean, they could have just like, seriously, it's just why I boof, snapped them up like nothing.
207400	216100	I mean, I know that they may not be interested in per se them, but a bigger portfolio is not a bad thing.
216100	218700	I mean, granted, it sounds like there's some other stuff involved here.
218700	220900	Like the whole, like they're loaning them $20 million and stuff.
220900	223300	So maybe it's not fair to say they're only getting sold for $11 million.
223300	226700	But still, that's kind of what it comes off as.
226700	228200	It's just kind of weird.
228200	233600	It'd be like if someone sold Nintendo 20 years from now for like, I don't know, $15, $20 million.
233600	234600	A bag of peanuts.
234600	238400	I mean, that would be like, it would be weird.
238400	244200	Of course, it was also weird to see the Sega logo on a Nintendo game like years ago when F-Zero came out.
244200	245500	It's all weird.
245500	246900	That is weird.
246900	248500	Sephiroth1215 in our chat room.
248500	250300	Chat.orangelauncherader.com says,
250300	253200	Too bad most Atari or Infogrames games suck.
253200	257500	The Dragon Ball Z games are good, but I'm really sick of them now because they just do the same thing every year.
257500	258800	I mean, I guess that is the sad thing.
258800	261300	Atari honestly hasn't had a lot going for it recently.
261300	262500	See, that would have been perfect.
262500	267700	You could have had Dragon Ball Z 2008 or 2009 for EA.
267700	270400	Although I have to admit, I did kind of want one of those flashback consoles.
270400	275100	I mean, it's not like I can't still get one, but you know, flashback consoles are cool.
275100	278600	So, I guess there you have it.
278600	285800	More to develop on that or more news on that, I'm sure, in the coming weeks, including what the joint projects will be in the future.
285800	288000	Let's talk about Qmotions.
288000	291100	They are a subsidiary of Actiga.
291100	292100	They're a gaming company.
292100	295400	They apparently have made some sort of agreement with Microsoft.
295400	303800	They're going to be using the wireless technology that Qmotions has for types of active gaming controllers for the Xbox 360.
303800	310000	Now, Qmotions has made these large controllers for like golf, baseball, and snowboarding.
310000	313500	I want to say, I've seen this before.
313500	315700	I want to say one of those times...
315700	317600	They sell them at Best Buy, I think.
317600	325200	I want to say one of those times we were on All Games Interactive, like, last year or a couple of years ago.
325200	326700	Like, they had one of these in the house.
326700	328400	Like, they had just acquired one there.
328400	329100	Like, I wonder if...
329100	331000	I think that was the same thing.
331000	332800	So, they know how to make these types of controllers.
332800	337900	Well, apparently, Microsoft is getting in on this now for who knows what type of project.
337900	341800	But it kind of makes sense, you know, with the Wii doing as well as it is.
341800	345500	Microsoft wants a piece of it somehow, so they'll buy somebody else to do it.
345500	347800	Make an agreement to do it.
347800	353100	The press release stated that the first controller that will be coming out will be a big Air wireless controller.
353100	357500	It's a full-size skateboard that will work with skateboarding games.
357500	359000	I mean, this is pretty high-end stuff.
359000	364700	This isn't something that, you know, a gamer that doesn't have a lot of money can pick up.
364700	369200	But still, I mean, if you really want to get immersed in your games, I guess this is the way to do it.
369200	371800	This is what they should be setting up at the Westin.
371800	375700	I mean, this is the kind of thing you don't get to play every day.
375700	376100	There you have it.
376100	376800	What do you think, Loki?
376800	379300	Is this the type of thing you would be interested in at all?
379300	380100	No.
380100	381100	Why not?
381100	381500	I don't know.
