start	end	text
0	6140	Welcome back to Orange Lounge Radio on this part B of our podcast on May 11, 2008.
6140	12480	It's Mother's Day, so if you forgot, you definitely owe your mother like a big bouquet of flowers.
12480	17560	So you should definitely call her if you haven't already, or, you know, whatever motherly figure
17560	20880	is in your life because, you know, some single parents and so on.
20880	23800	Not everybody necessarily has a mom, but call somebody and tell them you love them.
23800	24800	Damn it.
24800	25800	Love is in the air.
25800	29000	Myself, DarkSakuraLoki here with you on Orange Lounge Radio part B. We're about to get back
29000	33080	to some news, but first, we have some business to take care of.
33080	39640	We have to announce the winner of the Orange Lounge Radio Grand Theft Auto IV contest,
39640	46320	which we're working with AllGames.com to give away a limited edition Xbox 360 Elite Grand
46320	48440	Theft Auto IV system.
48440	52560	It's only like one of eight that have been made, and we have picked our finalists tonight
52560	57320	that will compete against all of the other finalists from all the other all-game shows,
57320	61440	such as, you know, Video Game Outsiders and All Games Interactive and Bobby Black Wolf
61440	62440	and so on.
62440	66000	They have all picked their finalists, and they will all do battle for that console.
66000	71720	But just for qualifying, they've won a $25 gift certificate to the all-game store and
71720	72720	a t-shirt.
72720	74560	So enough suspense.
74560	79600	Let's play the winner for you guys one more time, the winner of the Grand Theft Auto IV
79600	83640	contest on Orange Lounge Radio SSJ 100, Matt.
83640	89000	From the makers of Sky's Voice the Game, Cosplayers vs. Furries and Orange Lounge Revolution comes
89000	95120	Orange Lounge Revolution 2nd Mix.
95120	96120	That's right.
96120	100800	The highly anticipated sequel to the community-created hit using the DDR simulation program StepMania
100800	105560	is back and with a whole new list of ass-piping, anal-fisting, ocean-pissing new songs danced
105560	106560	in.
106560	110840	You'll play all new theme courses and brand new songs inspired and sung by all your favorite
110840	131520	Orange Lounge Radio hosts, like Rob Roberts, Dark Sakura, please note there are no real
131520	134960	songs sung by Dark Sakura because it would lead to the entire Orange Lounge Revolution
134960	138280	team being physically castrated, dying in a bow fire on an ocean of piss while being
138280	140960	incinerated by an underwater volcano, sorry.
140960	159280	You'll also hear songs from Travis Donovan, John D. M. N. Bressler, and a ton of licensed
159280	164200	music inspired by the show that the RIAA and North Steel UT don't want you to hear.
164200	168400	The gaming community is fine, but there's no need to promote this cancer and you might
168400	169560	as well just offer torrents on the website.
169560	173040	So come and reserve your copy of Orange Lounge Revolution 2nd Mix.
173040	176880	When you do, you'll be automatically signed up for the online beta of whattheyplayed.com.
176880	181680	It's hot, it's new, oh snap, it's taking pictures of two guys kissing a disembodied
181680	187720	head while on top of a couple, having sex, shouting, fuck, but I pooped from there, and
187720	189880	it's only from the Nintendo Wii.
189880	194040	So come on down to your local participating Liberty City game store, split a work or breach,
194040	197840	bring your ferret, and reserve your copy of Orange Lounge Revolution 2nd Mix.
197840	201000	If you do, Loki might dress up as Tingle.
201000	202880	Not a guarantee.
202880	208240	See, he says at the end there, not guaranteed, Loki, that you will in fact dress up as Tingle.
208240	210960	It's still implying, though, that it was sales of...
210960	211960	Yeah.
211960	212960	All right, so there it is.
212960	217200	Congrats, SSJ100, Matt, but a big round of applause, everybody, please, to our finalists.
217200	221600	They were all very good, and everybody that participated, we couldn't play them all in
221600	222600	the final round.
222600	223600	I get two claps.
223600	224600	That's all you got for your mouth.
224600	225600	All right.
225600	226600	Thank you.
226600	227600	Now, here's the thing, though.
227600	232040	Now we have to all throw our support behind SSJ100, Matt, as he moves into the final round,
232040	235880	because I'll tell you what, because it's a bunch of OLR in-jokes, you know when they
235880	239200	play that on All Games Interactive or however they decide to do the final, there's a lot
239200	243080	of people that are going to listen to that and go, what the hell is that?
243080	244720	Like, I don't get it.
244720	249200	So we all have to support SSJ100, Matt, now by making sure in the final voting phase,
249200	251620	we all go and vote for him, because we want him to win.
251620	257860	We want to say that the winner came from OLR, so be sure to throw your support behind him
257860	258860	in the finalist round.
258860	262820	We'll give you more information on that next week when the voting should be up.
262820	266480	So check for that on our website as well a little later this week.
266480	267480	All right.
267480	268920	So congrats, SSJ100, Matt.
268920	272660	Another giveaway to come later in the show, that res code finally going to be given away
272660	277880	to somebody, thank God, in a new game coming up a little bit later.
277880	279160	But first, more news.
279160	281080	Loki, let's go back to some gaming news.
281080	287440	I don't want to watch the stock market too much, but I guess if you were hoping that
287440	293440	Tari was going to make a big turnaround and become this really profitable company, well,
293440	294440	no.
294440	301400	In fact, Nasdaq has actually delisted them from the stock exchange, because they have
301400	308240	failed to, well, basically, they failed to submit the year-end financials, and, you know,
308240	311440	before that, the market value was way too low.
311440	317520	They have been dropped, dropped like an American Idol contestant who just couldn't make it.
317520	319840	Or an American Idol contestant's father from backstage.
319840	321080	Did you read about that?
321080	322080	Yes, I did.
322080	323080	Funny stuff.
323080	324080	Oh, wait.
324080	326080	Do we have more in the saga of one of the Davids?
326080	327080	I forget.
327080	329400	I'm not letting this show turn into American Idol chat.
329400	330400	Not, not, not.
330400	334600	Yes, apparently someone's abusive daddy, you know, a la Michael Jackson.
334600	335600	Shut up!
335600	344720	Apparently, there's a certain booboo, if you remember last week, with kind of doing, there's
344720	350480	a cover of a song that he did that, you know, had the lyrics, beautiful girls in it.
350480	351480	That caused him a lot of money.
351480	354480	I hate you guys.
354480	356080	And besides, that was cheap anyways.
356080	360520	That was as cheap as that one chick who was saying all the, like, American Jesus theme
360520	361520	songs.
361520	367680	Anyways, so yes, Atari got delisted from Nasdaq, and, um, yeah.
367680	370960	They're just going down a slippery slope.
370960	376560	Hopefully someone will buy them, and it will be, you know, a little bit more than all Dragon
376560	379960	Ball Z Atari remake games.
379960	386800	Well, we reached out to Atari for comment, and this is all they had to say.
386800	393280	Bad joke.
393280	394280	Nobody's gonna get it.
394280	395280	Alright.
395280	396280	Chirp, chirp.
396280	397280	Take a shot.
397280	399120	Let's go on to some more.
399120	400960	Please tell me somebody got it.
400960	401960	I got it.
401960	402960	Alright.
402960	403960	It just wasn't funny.
403960	404960	Alright.
404960	406960	No, I got it, but, you know, isn't that an Amco game?
406960	407960	No!
407960	410200	It was on the Atari 2016, forget it.
410200	412680	It was on the 2600, but it's an Amco game.
412680	417360	Atari licensed it for the 2600 and then shit all over it, if you remember.
417360	419280	Alright, forget it.
419280	421400	Little Big Planet.
421400	424480	Let's talk about, like, new and exciting games as opposed to games that were out, like, twenty
424480	425480	years ago.
425480	429600	Uh, Little Big Planet will be coming out in October.
429600	433140	This was announced at the PlayStation Day 2008 event in London.
433140	434520	It's from Kazurai himself.
434520	440260	He has confirmed that Little Big Planet's gonna be making its way in October, but one
440260	445960	thing you should be aware of is that, uh, the open beta, not happening.
445960	449440	So if you were looking forward to the public beta that was, like, promised several times
449440	451680	for the game, uh, nope.
451680	452840	The public beta's going away.
452840	453840	So surprised.
453840	458840	You know, a promise broken by Sony, gee.
458840	461880	Hopefully there'll be a demo or something, but don't hold your breath.
461880	462880	You'll probably just have to wait for the game to come out.
462880	465360	Let me just add another check mark on the board there.
465360	466920	Uh, yeah.
466920	467920	Alright.
467920	472480	But Little Big Planet will be making its way in October, um, unless it gets delayed again.
472480	473480	Who never knows.
473480	474480	Who knows?
474480	475920	It'll be all sorts of awesome whenever it comes out.
475920	476920	Alright.
476920	477920	So, moving on.
477920	484720	Well, for things that are to be, uh, coming out, as, uh, mentioned is, uh, Home, which
484720	490680	has been pushed back, pushed back, turned around, upside down, set on fire, and dropped
490680	497720	in, said Underwater Volcano, um, is going to be getting a fall release, which is, uh,
497720	503560	been told to us by SCEED President, uh, David Reeves, and said, he's quoted as saying maybe
503560	508000	we were too ambitious with the non-gaming applications within Home, getting sponsors
508000	509000	and stuff like that.
509000	510000	But don't worry.
510000	512380	You know, in the meantime, Sony has your back.
512380	515680	There is another social engineering game that they have out right now.
515680	517280	It's gonna have a pretty large community.
517280	518640	It's called Go Outside.
518640	522160	But no, it's centralized around large cities.
522160	525760	However, it's not quite as prestigious as, say, Home.
