start	end	text
0	18920	tonight May 4th 2008 some gaming companies drop out of this year's E3
18920	23600	Atari is getting bought and is there actually a way to add storage to your Wii?
23600	34000	Hello everybody out there on the internet and welcome to another week of
34000	39120	orange lounge radio we are that podcast on the internet and live talk show
39120	44360	dedicated to video games video gaming gaming culture and the gamer lifestyle
44360	48280	my name is Rob Roberts not joining us tonight sadly is the one only dark
48280	51360	Sakura Jamie Summers she has the night off
51360	55280	I actually happen to know that she is hanging out with one of the OLR
55280	58200	lesbians tonight it's been a long time since we've had all our lesbians on the
58200	63560	show but it's because makes these back in Wisconsin and Chris is actually
63560	66800	moving out to Wisconsin as well so we're sadly not gonna have them on the show
66800	71800	for quite a while after that but they're having their last I guess girly weekend
71800	76640	or whatever girls do before Chris moves what what do girls do rice princess
76640	79440	who's joining us tonight a very special guest filling in tonight
79440	85040	you're shopping you go shopping and talking about boys yeah I guess but not
85040	90680	if you're a lesbian I guess I don't know oh then they do other things like I
90680	96520	don't know chopping their flannel nothing would knock it off yeah that's
96520	100680	smart ashy here over there is one and only tech master Loki how are you Loki
100680	105080	good except this cord is like attached to the no that's not gonna work either
105080	108560	I mean oh yeah always have technical difficulties here in our lovely studio
108560	113920	court is like way too small which supposedly you can see through it which
113920	119200	supposedly you can see live on www Justin I'm sorry Justin TV comm slash
119200	122600	orange launch radio but our video or fucking mustard I swear to god there's
122600	127200	mustard all over me yes mustard what in the hell this show is completely
127200	131400	disorganized tonight what you delicious mustard I don't know first the mics are
131400	134240	tangled in the problem is because she's sitting over here instead of sitting
134240	139120	over in Jamie's like abyss over there so well because of that I have to move this
139120	142200	stupid thing around the chair I want to get her scoot back we want to get her
142200	145880	pretty little face on cam even though the cam is kind of sucking tonight sorry
145880	150400	there all right how you doing I'm fine all right now except that mustard on me
150400	158800	how was your week outside of the goddamn mustard it was okay I went to Vegas how
158800	163480	was Vegas you went there for some type of like gaming demo or something right
163480	168840	yeah we went there too I don't know what you would really call I guess the gaming
168840	176400	expo we were the expo what's a Zappos you may remember them of the shoes and
176400	181400	apparel website they have like commercials now on TV and stuff so we
181400	185560	went there we got the tour and then we demoed games there which I got to play
185560	191080	you know quite a few of them because that's what I was doing is playing games
191080	195600	and basically you know just kind of teaching them the basics about games and
195600	199400	stuff just throwing some like facts out there for him basically just to get him
199400	204920	excited about games it was cool though they had a DDR supernova machine there
204920	212400	so I got to play that for a little bit and then what else did we play there we
212400	217080	had a Gran Turismo 5 prologue setup which I mean that game looks good but
217080	220220	you know I just never was really interested in the Gran Turismo series
220220	225080	but pretty I'll give them that and got to use the nice dual shocks and stuff so
225080	234240	all the rumbles which you know I guess that's neat then we also had set up
234240	239840	Mario Kart Wii so I finally used the Wii wheel instead of just you know
239840	244240	hooking it out the door be honest there's really hardly any difference
244240	248240	between the Wii wheel and just holding the controller sideways and I hate it I
248240	253840	absolutely hate it but we played you know that for a while and then I tried
253840	257200	also they had a well Halo 3 set up so I was playing a little bit of a death
257200	262200	match there that was fun Call of Duty 4 which I've played that before and that
262200	267480	looks nice we had Grand Theft Auto 4 set up because I brought my copy actually
267480	271040	with me I actually brought my 360 with me ironically enough that I didn't get
271040	276120	chance to actually play it in my hotel room at all so that kind of sucked but I
276120	279520	did play it at the event and I had already memorized a lot of the cheat
279520	283280	codes so I was just spawning helicopters and chopping people with the rotor
283280	287040	blades and stuff and just fun stuff like that and people seem to enjoy it then we
287040	291400	had Wii Sports being demoed you know pretty much everything from that and
291400	296280	Smash Brothers once again I had to play with it you know the controller sideways
296280	302520	which I hate it and I think that's it so that's what we were demoing for them and
302520	306360	they really enjoyed it and it's a great company to be honest I'd work there
306360	310840	tomorrow if I could but you know they're all the way in Henderson Nevada and we're
310840	317160	all the way out here in Sacramento but shit man if they were out here absolutely
317160	321040	awesome company just everyone loved working there they cater lunch and
321040	326360	breakfast every day they have vending machines full of stuff that's all free
326360	333520	just very fun going you know environment well since you were getting into your
333520	336120	gaming week why don't you tell us a little more about what other types of
336120	339480	games you've been playing this week anything outside of Vegas yes well more
339480	343840	Grand Theft Auto 4 we finally got our internet open at work so now we can
343840	347520	start doing the death matches online which is awesome very looking forward to
347520	351400	that I played a five minute death match with one of my co-workers and it was fun
351400	355240	it's pretty hard to spot people especially even with all the
355240	358560	pedestrians raining around because you know you do see their name above their
358560	362400	head and stuff but sometimes it's hard to spot on me amongst all the pedestrians
362400	366120	so that's pretty cool and then today we just kind of play the like a fuck-off
366120	370760	game you know it's a free play thing and that was fun it played that for about I
370760	375840	think a good half hour 45 minutes and just you know flying around helicopters
375840	380400	and just you know fucking around running for the police it was really fun it
380400	385800	really I really want to get more into the multiplayer in this game that's for
385800	390040	sure in the single-player version of the game is pretty fun too I've been doing
390040	394320	more of the missions and stuff and kind of along in the stories starting to you
394320	400040	know come around a bit so I'm very you know looking forward to this game a lot
400040	403760	I'm just worried though that because even like flying to the different
403760	408240	islands and stuff it's like okay now I've seen everything and you know I
408240	412680	don't know but I think it's still very confusing stuff driving around you don't
412680	417080	you know it's hard to orient yourself a little bit more than say the other games
417080	422000	because there's a lot less than those other games but it's a good game
422000	425880	definitely a good game and see what else they play Oh crisis core played that a
425880	431320	little bit on the plane I really can't get in that game very much it's too
431320	436080	linear just really because people have just been like you know swooning all
436080	440480	about crisis core some kind of surprise it's very linear I mean if you don't get
440480	446320	a lot of place I mean you can go explore a little bit but it's very empty I don't
446320	450680	know it's just I maybe I'm not that far into the game maybe not far enough to
450680	453360	where the game just shifts to where you can run around anywhere and do whatever
453360	460040	but it's just very linear and just empty even more so than like the other but
460040	464200	that's kind of typical for like a PSP game though they're usually very sparse
464200	468680	because they can't handle them any polygons on the screen stuff but that
468680	471400	might be the first negative thing I've heard about crisis core it's just I
471400	475680	can't get into it I want to get into it because it looks really cool but we got
475680	479160	to get to the chat room for comments chat orange lounge radio.com if you want
479160	482500	to join us or if you're on the game surge network where the all games chat
482500	486240	room also is we're in our own chat room at channel orange lounge and first
486240	491320	comment tonight from act theft he says more like crisis bore that is that what
491320	497840	it is then I mean I actually instead of playing the game on my you know flight
497840	501640	back I decided to read the sky mall magazine that gives you an idea I chose
501640	508200	the sky ball magazine over crisis core sky ball has some pretty sweet stuff and
508200	511520	they do have some pretty interesting things in there they had some things I
511520	518760	was like hey that's a pretty cool idea good times anything else um I played
518760	523880	something else oh I was playing this web flash game it's for Castle Crashers but
523880	529440	you're fighting a guy with a beard what is a giant head with a beard wait it's
529440	533120	it's a demo for Castle Crashers no it's like a flash game that the guy that
533120	537000	created Castle Crashers made with the character okay also Crashers and you're
537000	541680	fighting the guy the beard interesting it I can't remember the name of it I'll
541680	547040	find it but uh it was interesting all righty I never say this name right I
547040	551720	apologize this poor guy oh we too says Loki is reviewing a game but nothing
551720	557600	compares to his beloved Grand Theft Auto 4 is that true I mean it's good I just
557600	561120	enjoyed a lot more I don't know it's not I'm not seeing that it's better than any
561120	565440	game out there it's just I'm enjoying it a lot more right now I mean what's he
565440	569960	throw to comes out who knows I mean awesome that probably awesome for
569960	573040	completely disagrees with you says crisis core is the downright best game
573040	578280	on the PSP I don't know about that all right what would you say is the best
578280	583720	game on the PSP out of can I see played so far yeah you know I'd probably have
583720	588560	to say grant that thought of I knew it I knew it just just because I played a lot
588560	593880	of that game it's just it's fun but you know I don't know if they put like Final
