start	end	text
0	5160	By the way, this is part of the show. It's too hot to podcast blah blah blah low-key has brought another edition of
5880	7880	Secret club tonight
8120	12440	For those of you who don't know what secret club is secret club is where we're going to tell you some secrets
12640	16040	About things that will be happening in the game industry very soon however
16040	21680	There is a rule that goes with secret club and that is that you don't talk about secret club in other words
21680	23680	You're going to hear some things on here
23720	29680	You don't say you heard him here because we've gotten in trouble over stuff before and we just don't care to have the limelight
29680	34740	Anymore, it's really not that important to us so that being said secret club rules one
34740	40280	It's just it's you know really juicy stuff that you got to tell somebody so I know a lot of people were disappointed with
41020	47440	Capcom not porting over resident evil zero over here only Japan's getting it and you know everyone liked resident evil
47840	53600	For we and stuff well they are porting a game over. It's not resident evil though. It's
54520	57780	Another game also happens to have dead things running around
57780	59780	in
59900	61420	January
61420	66740	Dead rising coming through the wii yay, so that would be pretty cool. That could be interesting
67940	75980	Also, they have a pretty strong lineup for the winner so far one that's been delayed bionic commando as actually now set in
76300	77300	February
77300	83180	Hopefully that sticks resident evil 5 in March and Street Fighter 4 in January
83180	89740	Of course the latter ones being all on PlayStation 3 and the Xbox 360
89860	95860	That's a weird month for Street Fighter 4 January. Yeah, well. There's another I read another story though
96420	102420	From juice France those in the same thing. They said a winner release for it, so it fits so all right
103940	107620	It's a good spot to put it. I mean cuz there's nothing comes out in January. That's it
107620	112700	All right, we're gonna do something very special now, and I'm gonna leave I'm leaving
113220	118140	I'm running to the store because we're gonna do cake and I need to get some plates and some forks and all that good stuff
118140	124260	And I need some other stuff myself so this store happens to be just down the street and around the corner
124260	129380	So I should be back in no more than 10 minutes, so you guys gonna. Time me how long I'm gone
130180	132180	We have exactly 10 minutes to run
132180	138380	Showing time you guys are gonna run the show talk about whatever you want fill time
138780	142540	interact with chatters take off your top for Justin TV who cares
143300	145860	Have fun. I'll flash my cleavage all right, so you
146380	150420	Is this the race in my mind? Okay, so somebody's got to say on your mark get set go okay ready?
154540	156900	He's gonna get in a car accident die
156900	162700	That's games timer is running. Maybe we'll be able to do a show next week cuz he'll be dead
162700	165660	I don't want to sit in Rob's chair, but I want to fuck up his computer
169020	171020	Can't hear you the windows closed
171020	183540	Uh-huh, that's Rob's alarm that doesn't do any good. He's running
186700	192020	Don't understand why why does he not have plates that's what I said, that's not what I said like I
192980	194980	offered to wash
195220	197220	the plates
197220	202660	I'm gonna go buy some so that my cosplayer has some pretty awesome cleavage
204140	209700	You've gotta have those did Rob say part B. I don't know
211860	214120	Let's close the computer down yes
216180	218600	Whoa shit my mic was off. I was
218600	227080	I can't be a host rather than Mike. Oh no. Oscar told me to say boob ten times, so I'm gonna say it ready boob ten times on air XD
228080	230240	Har-har-har, this was said
233040	236560	You know I need to add a thread for a thread with auto in
237360	240200	The ole army thing I've been playing a few people
240200	243760	It's been fun, but most of the time I get invited to games and no one knows who I am
243760	250920	So just a reminder for all our army people I believe there is a group for steam
250920	256800	I believe there's also is a clan on X fire might want to join it true because it's getting kind of lonely
257240	259240	Pass the mic over
260160	262160	Pass the mic over
263160	266480	You may like it, but women have precedents because we have boobs
266480	276440	Awesome, you know what I'm gonna. Do I'm gonna go to the bathroom a game. Thanks. We are hijacking the afterbirth officially
278440	281080	Oh my god always does this
281080	284600	Okay, okay, wait wait wait wait wait wait wait wait wait wait wait wait wait hold on
294920	296920	And this is what happens when women run show
300280	306760	We've come to hijack the afterbirth and talk about comics we hate the scrolls
307880	309880	they suck so bad and
309880	311880	um and they suck
312120	316760	They do suck and they turn green well. They are green, but they turn into other people
318120	323360	And that sucks, and we don't know who's actually a scroll for all we know half the chat room could be scrolled
324800	330120	Andrew could be a scroll, but we wouldn't know the difference even if he did turn green. I love Marvel, but Marvel hates me
330120	340800	The show makes me turn green. Scroll!
340800	347680	Okay, act death protests and toshin protests and a bunch of people said that they're not scroll so that means they are
348680	350680	You just want us to
350680	352680	If you say you aren't a scroll, you are a scroll
352680	354680	Do they weigh less than a duck?
356080	358080	I mean we can find out
358080	361000	And don't eat us cuz you can't become us
361920	363920	Wait different universe. Sorry
366000	369120	And cheeseburger if you have to ask it means you are one
372480	377680	Yes, the Hulk does turn green actually the Hulk turns gray and red and
377680	386720	He in one universe he eats people's brains damn the Patriots and poops them out I
388920	391480	Just thought it was intensely hilarious that they had to save his poo
392000	396000	Because it had alien matter. No no it had alien rubber bands in it
397680	401720	You know not what you just what you're talking about unless you read the comics in my bathroom I
401720	407520	I keep comics in my bathroom everybody just die monster. You don't belong in this world
408240	412520	I do okay the comics in my bathroom right now is that three volumes of the ultimates I?
413520	415660	Have I'm sorry one
416520	421400	And I know it's why exiles cuz it's awesome, and you suck. Why God why?
423200	425360	Can I kill him ultimate volume one and two
