start	end	text
0	5200	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5440	11440	To listen to the first half of this episode, visit www.orangeloungeradio.com
11440	14540	for links to websites with listings of past episodes.
14960	18960	Now the conclusion of this week's episode of Orange Lounge Radio.
19620	25720	Welcome back to Orange Lounge Radio. For this part B of our podcast, it is Sunday, May 25th, 2008.
25720	30120	Happy Memorial Day to those of you guys in the States who are celebrating Memorial Day tomorrow.
30120	32120	Hooray for three-day weekend.
32280	39900	You know, three-day weekends in the OLR world usually mean that we're gonna get drunk for Sunday nights, but not this year.
39920	43240	It's kind of, well, it's kind of a downer. Why not?
43240	46720	Well, Loki had to drive here and of course, you're not gonna drink and drive. That's not okay.
46720	51400	And Dark Soccer, you know, she's entertaining companies, so she doesn't want to be passed out while company is here.
51400	56940	And me, I'm not, I'm not allowed to drink medically right now because of everything I have with my pancreas.
56940	60900	I might have to stay away from alcohol for a long time. So, but that's okay.
61860	67700	You know, you don't need alcohol. You know, alcohol's fun when done responsibly, but you don't need it.
67820	74280	So, I'll live. But I do need Olive Garden, so I hope I can eat, you know, something besides vegetables again soon.
74780	75820	We'll see.
75820	78300	Those of you playing the drinking game at home, take a shot.
78300	80300	Why? Why do they, why do they take a shot?
80300	81300	Olive Garden.
81300	83100	All right.
83100	85940	Anyhow, we're gonna get back into the gaming news here on Part B.
85940	89660	If you missed Part A, you should go back in the podcast feed and listen to it.
89660	92420	Unless you're listening live on Sunday, then unless you can rewind time,
92420	95700	you're just gonna have to wait for Part A to hit the podcast feed, which should happen soon.
95700	99300	But in the meantime, We News, Loki.
99300	107700	Yes, we didn't get this game over here, but they had a music game in Japan that translated to Band Brothers.
107700	117300	And also in Japan, they will be getting a brand new sequel to that game, which is entitled Band Brothers DX.
117300	125700	And it will allow players to stream their best performances to their Wii for output through TV speakers, stereos, and home theater systems.
125700	132100	And to accompany this, the Wii is getting a new channel called the Speaker Channel,
132100	138100	which will allow you to do such, you know, things as that.
138100	140100	So, that's pretty interesting.
