start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, DarkSakura, Sky, and Loco.
14000	18000	Tonight, May 11th, 2008, the new Nintendo Channel is up and running,
18000	21000	Burnout Paradise is soon headed to the PC,
21000	27000	and the classic first-person shooter is about to get another sequel.
27000	31000	Orange Lounge Radio
31000	33000	Hello everybody out there on the internet.
33000	36000	Welcome to another week of Orange Lounge Radio.
36000	40000	We are that podcast on the internet dedicated to video games,
40000	43000	video gaming, gaming culture, and the gamer lifestyle.
43000	45000	It's where every gamer has a voice.
45000	47000	My name is Rob Roberts.
47000	49000	Joining me as always, say hello to the one and only
49000	52000	Jamie Summers, also known as DarkSakura.
52000	53000	Hi.
53000	54000	How are you?
54000	55000	I'm tired.
55000	56000	You're tired?
56000	58000	It's been a long weekend.
58000	60000	It's been a long everything.
60000	63000	It's been a hot weekend too, and I'm worried about next weekend
63000	65000	because it's supposed to be like 20 degrees hotter,
65000	67000	and I'm like, we're going to die during the show,
67000	69000	so I've got to figure out air condition plans.
69000	71000	I have a solution for you.
71000	72000	What's that?
72000	74000	That window, does it have a screen?
74000	76000	It does have a screen on it.
76000	78000	So you can't do a little thingy, I know.
78000	79000	No.
79000	80000	You can kick that screen off there.
80000	81000	Take the screen off.
81000	83000	Put in the air conditioner, put a block over it.
83000	86000	It's not that hard, see those little black things on there?
86000	87000	Yeah.
87000	88000	That's for pushing the screen off.
88000	89000	We'll see.
89000	90000	All right.
90000	92000	This is now Home Improvement, the podcast.
92000	93000	Well, and on top of that.
93000	94000	What?
94000	95000	It's Studio Improvement.
95000	97000	The other voice you hear over there, Tech Master Loki,
97000	99000	since he's talking out of turn.
99000	100000	That's all right.
100000	101000	I'm talking intern.
101000	104000	But it's easy and cheap.
104000	105000	They're not expensive.
105000	106000	Yeah.
106000	107000	I'll figure something out.
107000	108000	That's why we have a budget.
108000	111000	I've got a week to figure it out.
111000	113000	Which means I'll do something about it on Saturday.
113000	115000	I'll worry about it tomorrow.
115000	117000	And how are you doing, Loki?
117000	118000	I'm doing fine.
118000	119000	Yeah?
119000	120000	Had a good week?
120000	121000	Yeah.
121000	122000	I guess.
122000	123000	All right.
123000	124000	All things considered.
124000	125000	You went out of town today, right?
125000	126000	Yeah.
126000	127000	I went to Oakland, and then I came back from Oakland.
127000	128000	And you're back alive.
128000	129000	Amazing.
129000	130000	Oakland sucks.
130000	131000	All right.
131000	133000	If you want to join us, chat.orangeloungeradio.com.
133000	135000	Remember All Games listeners?
135000	137000	We actually don't use the same chat channel right now
137000	139000	as the other All Games shows.
139000	140000	Maybe in the future.
140000	141000	But for right now, we're in our own channel.
141000	144000	It's Orange Lounge is the channel name on the Game Surge Network.
144000	147000	Or you just go to that website, chat.orangeloungeradio.com.
147000	149000	In fact, Act Deaf is in chat tonight,
149000	151000	and he is calling it Orange Lounge Improvement Radio
151000	153000	because it's like improving the lounge in your house
153000	155000	or the lounge where I was at.
155000	156000	All right. Forget it.
156000	158000	Anyhow, lots of fun stuff on tonight's show.
158000	159000	I'll tell you all about it.
159000	161000	But first, we always start the show off with a little bit of
161000	162000	how was your gaming week?
162000	164000	Dark soccer, how was your gaming week?
164000	165000	Uh.
165000	167000	That good, huh?
167000	170000	Dan worked on the No Fear pinball today.
170000	174000	And it is in now fully playable condition.
174000	178000	And as soon as he finished up some last switch tweaks on it,
178000	179000	it will be good to go.
179000	184000	And I helped by taking pictures of stuff.
184000	187000	It's a pinball table, and I helped.
187000	191000	I, um, we also got, um, I don't know if I mentioned this last,
191000	192000	well, the week before.
192000	196000	We got a Black Knight 2000 finally.
196000	197000	Nice.
197000	199000	And so the stickers for it arrived
199000	201000	because the play field's pretty trashed up right now.
201000	204000	But, um, the only problem is that they gave us the
204000	207000	Rung Magna Lock stickers so we have to get the right ones.
207000	210000	And, um, I played more Ragnarok.
210000	213000	And Dan's getting me the Iron Man game for Xbox 360.
213000	215000	When's that out? Like next month?
215000	216000	It's already out.
216000	217000	Oh. I guess that makes sense.
217000	219000	Came out in time for the movie.
219000	221000	I haven't been video game shopping in a while.
221000	222000	I have enough games to hold me over.
