start	end	text
0	3000	Orange Lounge Radio
7000	13000	With your hosts, DarkSakura, Sky, and Roto.
14000	18000	Tonight, May 25th, 2008. Is Killer Instinct going to make a comeback?
18000	21000	A new computer chip promises to end piracy forever.
21000	25000	And will the 360 go without an update this spring?
25000	30000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet and welcome back to another week of Orange Lounge Radio.
36000	43000	We are that podcast on the internet dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
43000	50000	And yeah, we were out last week so we didn't have a show and part B from the week before took forever to get to the podcast feed.
50000	54000	But it's all better now, all better. We're fixed and ready to go.
54000	57000	My name is Rob Roberts. I'm ready to go tonight.
57000	61000	Hopefully the one and only DarkSakura, Jamie Summers, also ready to go tonight.
61000	62000	Hi.
62000	65000	Are you well oiled and ready to go?
65000	67000	You know, like a machine.
67000	69000	I've had a hamburger, does that count?
69000	70000	Sure, that works.
70000	72000	Okay, then I'm well greased and ready to go to the bathroom.
72000	74000	Alright, sounds not hot.
74000	78000	Alright, also say hello to the one and only Tech Master, Loki.
78000	79000	Hello.
79000	81000	And are you well oiled and ready to go?
81000	82000	Uh, sure.
82000	87000	Alright, you had a Subway sandwich earlier, so I know. How long was that Subway sandwich?
87000	89000	That was like a two foot long sandwich.
89000	94000	It was a foot long, okay, and it was with the wrong bread because apparently this Subway was out of white bread.
94000	96000	That sandwich was bigger than my foot.
96000	99000	That was not a foot long sandwich, that was a foot long sandwich.
99000	101000	Alright, anyhow, sorry.
101000	104000	We are turning into Orange Lounge Foodio yet again.
104000	111000	Alright, joining us as well in studio, we have some guests tonight, which is good because we haven't had a lot of guests recently.
111000	114000	And I've had to suffer this entire show with only Jamie and Matt.
114000	118000	However, we have some guests tonight to help break that up a little bit.
118000	123000	Joining us all the way from Las Vegas is Tiara.
123000	124000	How are you?
124000	126000	I can has American cheeseburger.
126000	129000	Yes, you can has American cheeseburger. How are you doing?
129000	134000	I am very good. I got nauseous on the way here, but now I'm fine.
134000	138000	Sorry to hear that. You are very, very quiet. They're having a hard time hearing you, so don't be afraid to get that thing real close to your mouth.
138000	141000	Because remember, it's normally wired for Jamie, who can get kind of loud.
141000	143000	Alright, yeah, that's right.
143000	144000	I'm just teasing.
144000	149000	Alright, well we're glad to have you. So you feel free to chime in whenever. Take Jamie's mic, I encourage it.
149000	150000	Okay.
150000	151000	Just kidding.
151000	154000	I don't know why I'm giving Jamie a hard time tonight. I heart Jamie. She knows that.
154000	156000	Right, you know that?
156000	158000	I'm going to throw that ferret in the fire.
158000	162000	Also joining us tonight, say hello to Drewnami.
162000	163000	Rawr.
163000	164000	How are you doing, Drew?
164000	165000	I'm Rawr.
165000	166000	You're Rawr?
166000	167000	Rawr.
