start	end	text
0	7000	Orange Lounge Radio
7000	14000	Loserhosts, DarkSakura, Skie, and Loki
14000	19000	Tonight, October 21, 2012, Xbox will soon unfriend two of their social applications.
19000	27000	More Sega games are being re-released as download titles, and a PC game ships without the necessary activation keys.
27000	31000	Orange Lounge Radio
31000	37000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
37000	44000	It is Orange Lounge Radio for this episode number 478, October 21, 2012.
44000	50000	My name is Rob Roberts and I'm joining you guys to talk about video games and gaming culture and all that good stuff with my co-hosts.
50000	54000	Welcome back, big welcome back to DarkSakura, Jamie Summers.
54000	55000	Hi.
55000	57000	Hello, you've been out for two weeks.
57000	58000	Yes.
58000	60000	You went from like really good stuff to really not so good stuff.
60000	63000	Disneyland, let's focus on Disneyland. How was Disneyland?
63000	65000	It was gay.
65000	68000	I'm glad you had a happy time.
68000	77000	Well, we didn't actually go into the park on Saturday because our good friend and listener got into a little bit of an accident.
77000	78000	But he's okay, right?
78000	79000	He's okay.
79000	81000	When you first told me that I was like, oh my god, but he's fine, right?
81000	85000	The car came out a little tire poppy.
85000	89000	Things we learn in our lives, cars are just cars. People are people.
89000	92000	Exactly. Dan and I had a fantastic time regardless.
92000	97000	And when I came home, now I'm going to get into the horrible part.
97000	98000	Okay.
98000	101000	When I came home, Shermy was sick.
101000	104000	She wasn't eating very much. She sounded a little raspy.
104000	107000	And she kept going into the den and just sitting there.
107000	111000	And we thought that maybe she just couldn't get back up the step because of her hips.
111000	118000	So finally I just picked her up and brought her into the computer room with me and took a towel out of the dryer and wrapped her up in it.
118000	120000	So she was all warm and she loved it. She was a-
120000	121000	A purrito.
121000	122000	A purrito.
122000	126000	And she even curled over and with an ear poking out.
126000	128000	I've got pictures on Facebook. I'll repost them in the chat.
128000	134000	But it was, she finally started doing better and started eating again.
134000	139000	So I, you know, put her back in her room and, you know, made sure her towel was in there with her.
139000	143000	And, you know, I let her come into the computer room whenever she wanted.
143000	150000	And Tuesday, like around midnight or so, she, well actually, yeah, it would be Tuesday.
150000	155000	She was half in the laundry room and half out in the hall.
155000	157000	And she batted my foot.
157000	159000	And so I stopped and petted her.
159000	163000	And, you know, we had a good cuddle and she purred. She was a little wheezy when she purred.
163000	166000	I was like, I was the old lady kitty, you know.
166000	172000	Round two o'clock, I was actually about to go to bed and I went to look for the cat to pet her good night.
172000	174000	Because I always pet Jeremy good night.
174000	177000	And she was in the living room dead.
177000	181000	Just laying on her side and I couldn't tell if she was breathing because she was so fat.
181000	186000	And I went in and she was still warm and so I couldn't really tell.
186000	191000	But the moment, there's like a muscle tone that you can feel the difference.
191000	199000	And yeah, so, um, Shermie, I'd have to say she probably died around 1.30 in the morning.
199000	202000	Based on her temperature and everything.
202000	207000	And the fact that, you know, she had, rigor mortis doesn't set in for like a few hours anyway.
207000	209000	So, um, yeah, Shermie died.
209000	212000	She was 15.
212000	216000	Actually, we redid the math and she was probably 16.
216000	219000	Because I got her when she was a year and a half old.
219000	222000	So, which would have put her birthday in October.
222000	224000	So, she was 16.
224000	228000	Now, just so some of our newer listeners know and I do at some point.
228000	230000	Let me just say hello to Tech Master Loki.
230000	232000	So, you don't have to sit there all quiet and unintroduced.
232000	234000	But obviously, Jamie had a pretty busy week.
234000	236000	So, I know she wanted to talk. So, hi, Loki.
236000	237000	Hi.
237000	241000	Okay, going back to what's going on with you, Dark Sakura.
