start	end	text
0	17160	The Video Game Awards have come and gone and some exciting news has come out of it.
17160	20640	Telltale picks up not one but two huge franchises slated for 2014.
20640	23040	While one may be the worst kept secret, the other may surprise you.
23040	29760	Your reactions, phone calls, and more on the show where every video gamer has a voice.
29760	35360	Hello my friends out there on the internet and welcome back to another week of the show
35360	37120	where every gamer has a voice.
37120	45700	It is Orange Lounge Radio live tonight with episode 530 for this December the 8th of 2013.
45700	49520	My name is Rob Roberts and joining me over the next few hours to talk video games and
49520	54400	gaming culture and gamer lulls and probably a lot of other miscellaneous talk too.
54400	57120	We have to fill three hours somehow.
57120	58640	She's joining me as she does every week.
58640	60840	DarkSakura or Jamie Summers.
60840	61840	Hi.
61840	62840	How are you?
62840	63840	Educated.
63840	64840	Educated.
64840	65840	The more you know.
65840	67800	Did you read a book today?
67800	70120	No, I've been watching documentaries all week.
70120	72640	Because that's what LeVar Burton taught me growing up.
72640	73640	Take a look, it's in a book.
73640	74640	Reading Rainbow.
74640	75640	Exactly.
75640	77200	I've been watching documentaries all week.
77200	78200	Oh, there you go.
78200	79960	They've been very interesting.
79960	84800	When I first got Netflix, or I should say, well when Netflix was first first out it was
84800	86120	only the DVDs, right?
86120	88960	So when I first got the Netflix streaming, whenever that was, it was a couple of years
88960	89960	ago, right?
89960	90960	Well, you know, ish.
90960	93840	One of the first things I did is I binged watched documentaries.
93840	97500	Like I went through that phase too because, you know, Netflix streaming doesn't always
97500	101240	have a lot of the current stuff, but they have a lot of the really like low budget,
101240	103820	I'm using my pointy fingers, like documentaries and stuff.
103820	105080	So it's a great thing to binge on.
105080	108700	There's actually YouTube channels now that are all documentaries.
108700	114840	And I've been watching a series called Extraordinary People on I think a few years ago in the UK.
114840	120200	And they really, really, really like autistic savants, but they meet people all over the
120200	121200	world.
121200	122200	It's actually really cool.
122200	126180	And a lot of surgery ones too, like people with odd growths on their face.
126180	130520	Speaking of British, I noticed that Netflix is, and this is like a paid advertisement
130520	131520	for them.
131520	132520	We don't get paid.
132520	133520	Pay us Netflix.
133520	137840	There's no little code we have or anything, but they do, they have a lot of BBC and British
137840	138840	programming on there.
138840	140940	I noticed that too, which is pretty awesome.
140940	144480	So do not insult Reading Rainbow by applying My Little Pony to it.
145120	146120	What are you looking at?
146120	149280	Our chat room at live.vognetwork.com.
149280	150880	Of course you can join us in our chat.
150880	152080	What did Act Def say there?
152080	155240	Oh, Reading Rainbow dash.
155240	156580	Live.vognetwork.com.
156580	160120	We do tape live every Sunday night at six o'clock Pacific, nine o'clock Eastern, right
160120	162800	after the Bobby Black Wolf show.
162800	164140	Also joining us here in studio tonight.
164140	165140	Say hello to Techmaster Loki.
165140	166140	Hello.
166140	167140	How you doing, Loki?
167140	168140	I'm fine.
168140	169140	Awesome.
169140	170140	Awesome.
170140	173040	So, you know, there's a little, little parlor game that some of our chatters like to play,
173100	175840	which is what food did Loki bring to the show tonight?
175840	177880	And an old favorite returns tonight.
177880	180080	I haven't seen you bring this in like six months, but what did you bring to the show
180080	181080	tonight?
181080	182080	Triple bacon pizza.
182080	184640	Triple bacon pizza.
184640	186820	Good for the heart.
186820	187820	Low in sodium.
187820	188820	Yep.
188820	189820	All right.
189820	190820	Amazing.
190820	191820	I'll enjoy it.
191820	194300	Also joining us in the studio tonight as he has been on and off since Thanksgiving because
194300	196300	he's spending the holidays in the area.
196300	201040	So why not give it up for VX Jason XV, X, Y, Z, L, N, O, P.
201040	202040	DBQ LOL.
202040	205940	I'm sure everybody's very surprised to hear my voice again, but always great to be here
205940	206940	as usual.
206940	207940	And always nice to have you.
207940	210400	I'm it's we get adjacent for the holidays.
210400	212440	It's my Christmas present to everybody.
212440	216360	No, it's, it's, it's always great to have you are we, the more people in the studio,
216360	219720	the merrier, you know, unfortunately you don't get a lot of, it would be great if we were
219720	222900	all in San Francisco or something where a lot of people kind of come through and make
222900	225440	you losers drive an hour and a half to get down there to me.
225440	226440	Yeah.
226440	229800	In Sacramento, it's a little harder to get the people up here to actually sit in studio
229800	230800	with us.
230800	235360	But, uh, you know, if you're ever in the area, let me know, always open a guest.
235360	237180	It's it's, it's, it's conveniently located.
237180	242040	You guys have an airport, you guys have a train station, you don't have an airport and
242040	247240	running water, the whole government in California, 40 degree temperature week.
247240	249080	And yeah, isn't that hilarious?
249080	252720	How cold I'm using my 20 fingers, how cold it is right now.
252720	256640	But it's like I tell people, um, you know, or like when it rains, you know, dark soccer
256640	259800	loves to say, California, you guys don't know the rain.
259800	263200	You got to spend some time in the south where it really rains or you know, what have you.
263200	265240	But what about the rains in South Africa?
265240	266880	What about the rains in Spain?
266880	267880	Falls mainly on the plane.
267880	268880	Okay.
268880	269880	Toto.
269880	275840	Um, uh, uh, the record, the weather right now is like February in Alabama.
275840	279760	Well, I was gonna say though, one thing to keep in mind, we're not built for certain
279760	280760	things.
280760	282800	Like if it were to rain here, like it is in the south, we'd all be under water.
282800	284640	We'd be part of the ocean, right?
284640	286600	And now all of your houses would fall over.
286600	290480	And with the cold, you know, we have, we have like outdoor pipes and stuff here is
290480	291480	very common.
291480	292480	And when it gets really cold.
292480	293480	And houses made out of plywood.
293480	294480	Yeah.
294480	297840	Wrap your pipes, bring your pets in cause it's just not normal here.
297840	302480	So you've never had to know the pleasure of filling your bathtub full of water and putting
302480	306880	a teaspoon of bleach in it so that you have clean water when your water stops working
306880	308280	after a hurricane.
308280	309280	No thank you.
309280	315440	You've never seen a tree the width of this table be uprooted right in front of your eyes.
315440	318280	I will take the earth shaking randomly under my feet any day.
318280	320520	I will take a hurricane any day.
320520	322600	So it's 36 degrees here right now.
322600	326560	Is this when I, is this when we play guess what it is in Colorado right now?
326560	327920	Negative 20 I'm sure.
327920	328920	Close.
328920	329920	That's the feels like.
329920	330920	No.
330920	333480	It is currently nine degrees and will be one degree before the show is over.
333480	334480	Wow.
334480	338420	What up G in chat at live.voggenetwork.com says, I love the snowball games today.
338420	341960	You know, not, not that we talk a lot about sports ball here on, here on OLR, but I got
341960	343880	to say, I actually saw some of that game today.
343880	344880	Yes I did.
