start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, DarkSakura, Skie, and Loki
14000	27000	Tonight, we're gonna take it a little bit easier. Christmas is right around the corner and we're all getting presents from Nintendo, Rockstar, LucasArts, and Oretail. Help us unwrap all the goodness contained within this episode of the show where every gamer has a voice.
28000	31000	Orange Lounge Radio
31000	45000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio for this December the 22nd, 2013, episode number 532.
45000	56000	My name is Rob Roberts, here to talk with you about video gaming, gaming culture, and the gamer lifestyle, and gamer etc. etc. with my co-hosts. Say hello for stuff to DarkSakura or Jamie Summers.
56000	58000	I'm wearing my Charlie the Unicorn shirt tonight.
58000	60000	Shun the non-believer!
60000	61000	Well, you see what it says on the back?
61000	64000	What is it? It's the magical amulet. I don't remember that one.
64000	66000	The vortex out of his back?
66000	68000	It's the magical amulet, Charlie!
68000	70000	It's literally been like two years since I've been on YouTube.
70000	74000	I just watched it Friday because Julian likes Charlie the Unicorn.
74000	76000	Julian, by the way, is a six-year-old. Seven-year-old?
76000	78000	Six. Six and a half.
78000	80000	And you're welcome, Becky, if you're listening.
82000	84000	So, how are things going for you?
84000	93000	Actually, I am pretty happy today. I am officially down one whole jean size since I started my exercise and fitness program.
93000	97000	You have been on quite the little weight loss quest and you've been very successful in that.
97000	103000	Well, the numbers on the scale don't matter to me as much as the inches I've gone down.
103000	108000	Sure, it's one thing to see the numbers on the scale, it's another to put on a pair of pants that used to not fit and then they do.
108000	110000	Well, because I'm also doing a lot of weight lifting.
110000	114000	And the first thing that happens when you lift weights is you actually do gain weight.
114000	122000	But muscle burns more, it boosts your metabolism more. I have to eat a lot more, which is great because I love to eat.
122000	123000	Who doesn't?
123000	127000	I actually had to increase my caloric intake by 200 calories.
127000	134000	Who doesn't? You know, my work holiday party went out for spaghetti and I was like, I can't think of a better food this time of year. Spaghetti is the best.
135000	142000	Well, anyway, I actually just weighed in today and I have lost 21 pounds since the beginning of October.
142000	143000	Congrats.
143000	146000	And I have lost roughly about two to three inches all around.
146000	147000	Great.
147000	151000	And I'm down a jean size and I'm going to start doing DDR once a week again.
151000	157000	So you were posting in the VOG forums about this stuff trying to get others to join you or whatever, right?
157000	166000	I have an account on Nerd Fitness and I linked my account on the VOG forums, but I would actually, because people coming on the new year really think I'm going to do it this time.
166000	170000	And then they go, no. Well, I am here to be everybody's life coach.
170000	173000	I actually want to do something with everybody.
173000	175000	Don't worry. Jamie will fix it.
175000	179000	Work harder. Lift more. Eat less.
179000	191000	I actually really would like to encourage and the whole reason I'm not doing this for the weight or anything, even though that was part of it, what I'm doing this for is because I actually feel a lot better.
191000	198000	I have a lot more energy. I don't have as bad fatigue problems as I used to. I don't get sick as often.
198000	210000	Since this is a video game show and you mentioned that you wanted to pick up a DDR habit again once a week, do you believe that the extra gaming and the exercise, the fitness gaming and all that, do you believe that that really can help a person turn around?
210000	217000	I do. And I'm going to tell you why DDR, I think, is better. Because I've been studying, most of the time I do weightlifting, right?
217000	224000	But there's another thing that they talk about that's called high intensity interval training, which is pretty much what DDR kind of is.
224000	229000	Of course, if you don't know what DDR is, Dance Dance Revolution, that game with the arrows and the floor mat.
229000	239000	The whole point is to push your hardest limit for like a minute and then you spend two minutes doing it at a more normal pace.
239000	245000	So in this case, it would be starting off with a nine footer, doing two medium or easy songs.
245000	249000	But it would still be important that you're still kind of like walking in between your songs and kind of keeping it going.
249000	256000	The other point is that if you are the one playing the game and you have a three or four song game, your first one is going to be your hard one.
256000	261000	Your next three are going to be your cooldowns. You do another game, hard one, three cooldowns.
261000	268000	So that way you're getting your heart rate up for that high interval and then you're relaxing because the human body is meant to function.
268000	275000	We're not meant to run and do long distance and do endurance things. We're meant to GTFO when there's an animal trying to bite us in the ass.
276000	284000	So we're built for fight or flight. So playing DDR, and I was thinking about this, it was like this light bulb moment.
284000	288000	Playing DDR is high interval and high intensity interval training.
288000	295000	You do, you know, you play five games of DDR, you've done 25 minutes of exercise, roughly.
295000	297000	DDR itself is kind of on its way out though.
297000	299000	But there's still everywhere.
299000	303000	I know we have a lot of longtime Bimani fans that it pains to hear that, but let's be real y'all.
