start	end	text
0	17200	We are nearly a week away from Christmas and there is plenty of cheer to go around.
17200	20920	Read Only Memories has hit its funding goal, SteamOS is here for system builders and hobbyists,
20920	24120	and large scale investments continue to roll in for the Oculus Rift.
24120	29920	This and more on the slightly sickly episode of the show where every gamer has a voice.
30920	33920	Jason is way too happy in that intro tonight.
33920	38920	Hi everybody out there on the internet and welcome back to another week of the show where every gamer has a voice.
38920	48920	It is Orange Lounge Radio for this December the 15th of 2013, episode number 531 of our program.
48920	54920	My name is Rob Roberts, here to join you over the next few hours to talk about video games and gaming culture and the gamer lifestyle
54920	58920	with my co-host, say hello first off to DarkSakura or Jamie Summers.
58920	59920	Hi.
59920	61920	How are you DarkSakura or Jamie Summers?
61920	62920	I'm okay.
62920	63920	You're okay?
63920	64920	Been better.
64920	66920	I think you and I are kind of in the same boat right now.
66920	68920	We are recovering from the plague.
68920	71920	Yes, we both have been a bit plagueish this past weekend.
71920	74920	Although I don't think it's the same plague, or maybe it is, I don't know.
74920	77920	But I don't think I gave you cooties.
77920	84920	I wasn't very very sick, but I've just been tired and worn down.
84920	90920	Well, as I think one of the emails we'll get into later, there's like a vog plague going around.
90920	93920	Because I think Jess from Understation Live has something that she gave to Alan.
93920	96920	Alan gave it to me, or maybe Alan gave it to Jess.
96920	98920	I think I got it from Becky.
98920	100920	Or from Dan getting it at work.
100920	104920	I think it's just in general the plague of living in Sacramento, California.
104920	110920	I think finally all that government nonsense is just making us all sick at the same time.
110920	116920	Or it's the cold, because you know us Californians are freaking out about the fact it's in the upper 20s.
116920	118920	I don't live in Alaska, people.
118920	122920	I've been sitting here rolling my eyes for a solid month.
122920	129920	Because seriously, this isn't cold and it's not humid, so you don't get cold with wet wind.
129920	131920	Well, here's a funny piece of that puzzle.
131920	136920	Who's not here tonight in studio, although he's been joining us on and off for the past month.
136920	138920	Not here tonight is Jason, our announcer.
138920	141920	He has the night off, and would you like to guess why he has the night off?
141920	142920	He has the plague.
142920	143920	He has the plague!
145920	152920	And he's from Colorado, and they get like negative 11 billion degrees in parts of Colorado where he's from.
152920	157920	So I don't think we can blame the harsh upper 20s of California on that.
157920	164920	But I'm fairly certain that the whole reason why I haven't been as sick as everybody else has been is because I practically live at the gym now.
165920	168920	Aren't you not supposed to work out when you're sick though? I thought that was like a big no-no.
168920	179920	No. I was reading lately that for people who spend regular, like at least two or three days at the gym a week, tend to have a stronger immune system.
179920	180920	Huh.
180920	186920	So if anything, that would explain why I've only been sick for like a day.
186920	191920	Yeah, but like Extrovert from Hoard House is a big old gym guy now, and he still gets sick a lot.
191920	192920	Huh.
192920	196920	Well, not a lot, but like as sick as often as I do.
196920	202920	I don't know, but I haven't gotten sick nearly as often as I used to before this became a regular thing, so.
202920	206920	Alright, well also say hello to Techmaster Loki is here tonight.
206920	207920	Hello.
207920	208920	How you doing, Loki?
208920	209920	I'm here.
209920	210920	Well, you don't have the plague.
210920	211920	No, I don't have the plague.
211920	215920	But if people were following along with previous editions of the show, you had wisdom teeth surgery this week.
215920	216920	Yeah, that was fun.
216920	217920	But you're here.
217920	219920	So you made a quick recovery.
219920	220920	Yeah.
220920	221920	What day did you have your wisdom teeth out?
221920	222920	Thursday.
222920	223920	Thursday.
223920	224920	So you're here.
224920	225920	That is only like three days later.
225920	226920	See, it's so different for different people.
226920	228920	Like some people are better like the next day.
228920	229920	Can I go right back to work?
229920	231920	Some people are out for like two weeks.
231920	232920	Yeah.
232920	233920	Two weeks.
233920	239920	Were you one of the ones that was out for like a frickin like two months or something?
239920	241920	Insane for months.
241920	242920	Oh my God.
242920	243920	What happened?
243920	245920	The holes never filled in on the bottom teeth.
245920	249920	So I basically had swelling and bruising for at least two of those months.
249920	250920	And then the pain.
250920	254920	I was on antibiotics for, I was on five different antibiotics.
254920	255920	Was that pre-OLR though?
255920	258920	Cause I don't remember that affecting the show.
258920	259920	Show's been on too long.
259920	260920	All right.
260920	261920	Sorry.
261920	262920	Low keys.
262920	263920	Around 2004.
263920	264920	Oh, then I guess we would have had the show.
264920	265920	Low keys moment.
265920	266920	Sorry.
266920	267920	No, I saw the swelling.
267920	269920	Um, and I can't really chew food.
269920	271920	I mean, I can sort of chew food.
271920	276920	Like I, I've been slowly getting into more solid stuff, you know, because before is smoothies
276920	279920	and soup and that's it.
279920	285920	So today I tried to do French fries from McDonald's and it sort of works.
285920	286920	It sort of works.
286920	287920	You're making it work, I guess.
287920	293920	Um, and then, um, yeah, so I, I'm not like pain medication.
293920	297920	I'm not really taking any unless, you know, sometimes during the night, just because it
297920	299920	makes the swell, the feeling of the swelling go down.
299920	303920	Like right now, like today, I don't feel as swollen, but it feels like it's all swollen
303920	304920	on the inside.
304920	308920	Like, cause sometimes like if I sleep on my side or something, I feel like I bite my cheek
308920	309920	or something.
309920	311920	So I kind of get that feeling right now.
311920	313920	I already had one of the stitches come out.
313920	316920	So I was like, no, sitting there talking.
316920	323920	I was like, there's a string here and it's like, okay, let's not get too detailed.
323920	326920	We want people to keep listening for when we get to the video game talk.
326920	329920	But, uh, I'm glad to see you're doing much better.
329920	332920	It looks like you're just, you're one of those people that made a quick recovery.
332920	333920	So good for you.
333920	338920	Apparently, uh, I metabolize, um, the, uh, anesthesia medicine really fast too.
338920	339920	Yeah.
339920	343920	I was going to say what happened to the, uh, Loki goes to the dentist or whatever video
343920	344920	that was going to be planned.
344920	345920	What happened?
345920	346920	I wasn't really out of it.
346920	352920	You know, I mean, I was a little like, um, tired and stuff like at first cause they,
352920	356920	they gave me Valium to take before I went there, which is good because like I have like
356920	362920	all sorts of unnecessary phobias about like all sorts of, you know, surgical could probably
362920	364920	haven't really done any of that stuff.
364920	368920	You know, I've never had any experience with like having surgery or being put under or,
368920	372920	um, you know, I don't really go to the doctor that often.
372920	375920	So, you know, I get a little nervous around needles and stuff.
375920	376920	I just don't like it.
376920	381920	And I know, I know that there's no real danger to it and it's just, you know, it still makes
381920	383920	me uneasy, but the Valium helped.
383920	386920	So they wouldn't let me stay awake and listen to them.
386920	390920	Um, well the Valium, yeah, the Valium helped and then they, uh, you know, they were going
390920	393920	to put in the IV and I just, I just didn't want to watch that cause I was like, ah, no
393920	394920	thanks.
394920	396920	So I closed my eyes and they gave me the oxygen and that was the last thing I remember.
396920	400920	But then, um, they, I did feel them doing stuff, but not necessarily anything painful.
400920	403920	I just felt them doing stuff in my mouth.
403920	405920	Like, I don't know, work.
405920	407920	Oh, I'm so glad that shit knocks me the hell out.
407920	412920	And then, then, then I woke up and you know, um, you know, they're all trying to like to
412920	414920	help me out, you know, help me sit down.
414920	415920	I'm like, no, I'm not dizzy.
415920	417920	I can walk just fine.
417920	419920	You know, that's not a problem.
419920	420920	So we went out to the car.
420920	425920	I'm like, I'm not really, I'm tired, but I'm not really dizzy or anything.
425920	427920	So yeah, unfortunately it wasn't loopy.
427920	431920	Nellie said I said weird things, but all of those were intentional weird things.
431920	432920	You always say weird things.
432920	435920	I was making bad jokes and that she's like, well, you said this joke.
435920	439920	I'm like, yeah, but I remember saying that and I meant that on purpose.
439920	442920	So, you know, that, that's not just me saying weird things.
442920	443920	All right.
