start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	19000	We're officially on the road to the holiday season and the lovable 3rd Street Saints are joining in the festivities with new DLC.
19000	24000	Also tonight, GamerX founder Matt Kahn joins us to talk about his Kickstarter for a Snatcher inspired adventure game.
24000	28000	Your questions, comments, calls on the show where every video gamer has a voice.
28000	32000	Orange Lounge Radio
32000	36000	Hello my friends out there on the internet and welcome back to the show where every gamer has a voice.
36000	38000	It is Orange Lounge Radio.
38000	39000	I just said that.
39000	46000	I know you did and I'm saying it again. Live on this December 1st, 2013, episode number 529.
46000	55000	Welcome to the show. We're here to talk about video games, gaming culture, the gamer lifestyle, gamer lulls, and who knows what else with my co-hosts, DarkSakura or Jamie Summers.
55000	58000	Does that mean he said it dead and now he's undead?
58000	61000	He said it out of turn is what he said. Fired!
61000	62000	It's fine. Alright.
62000	63000	Blah.
63000	65000	DarkSakura, we missed you last week. Welcome back.
65000	69000	I wish I was here last week because it was fucking loud.
69000	70000	Yeah.
70000	73000	We went to this place called the Yard House which we were discussing before.
73000	77000	Not like super fancy pants but a little fancy.
77000	80000	I ate something incredibly non-kosher and it was delicious.
80000	83000	It was a surf and turf burger without the bun.
83000	84000	Well then happy Hanukkah, Jamie.
84000	86000	Happy Hanukkah to me!
86000	89000	It is the fifth night. I will be lighting my candles when I return home.
89000	92000	How did Hanukkah's giving, Hanukkah's giving or whatever?
92000	93000	Thanksgivica.
93000	94000	Thanksgivica, yeah. So how did Thanksgivica treat you?
94000	96000	It was fucking loud too.
96000	104000	Okay, well we went to have Thanksgiving dinner at, you remember Dan's buddy Adam, right?
104000	111000	We went over there and there were the kids and Dan's cousins and brought the kids too and there was a bunch of little people and fucking sports ball.
111000	112000	I hate sports ball.
112000	113000	I hate sports ball.
113000	114000	Unless it's DVR.
114000	121000	And I say it with extra, extra southern accent because all I heard about yesterday was Alabama Auburn, no one cur.
121000	123000	But you do love Tecmo Bowl, right?
123000	124000	Yeah, I guess.
124000	127000	I thought there was some, there's some sports ball you can tolerate, I know that.
127000	128000	Yeah, some.
128000	130000	I used to date a rugby player and that was pretty awesome.
130000	135000	Alright, also say hello as well to, Loki is here in studio.
135000	136000	Hi.
136000	137000	How you doing Techmaster Loki?
137000	138000	Doing fine.
138000	139000	Yeah?
139000	142000	I'm trying to figure out where these phantom stain spots came from.
142000	144000	It looks like something dripped on my hand.
144000	145000	Pizza sauce.
145000	147000	It's not pizza sauce.
147000	148000	It's grease.
148000	151000	Well it must be for the breadsticks but they're not that greasy.
151000	153000	I mean they are greasy but they're not that greasy.
153000	155000	Like I didn't notice any grease dripping off of them.
155000	162000	So one of Loki's, you know Loki always brings an interesting dining selection to the show and you know it's sometimes fast.
162000	167000	It's become a bit of a betting game amongst the live OLR listeners what he brings to the show.
167000	173000	So tonight he brought his, he goes to the pizza place, he doesn't get pizza he gets just a mass of breadsticks.
173000	175000	They are really good breadsticks so I will say.
175000	178000	If you have round table pizza in your area and you've had the breadsticks they are really good.
178000	179000	I'm not gonna lie.
179000	181000	But yeah it's probably oil or something.
181000	182000	Yeah.
182000	183000	Anyway.
183000	184000	It's cheese.
184000	185000	Cheese or something.
185000	186000	It's cheesy.
186000	188000	It keeps Loki cheesy y'all.
188000	189000	Alright.
189000	190000	It's not easy.
190000	191000	It's being cheesy.
192000	195000	I know you heard him a minute ago and he is back this week.
195000	197000	Say hello to the voice of the show.
197000	198000	Jason.
198000	199000	It's me.
199000	200000	Again.
200000	201000	Yet again.
201000	202000	Yeah how you doing Jason?
202000	203000	Doing good.
203000	204000	Yeah?
204000	205000	Been a good couple of days.
205000	206000	Been a good four day weekend.
206000	207000	Did you have a good Thanksgiving as well?
207000	208000	I did Friendsgiving.
208000	211000	Co-workers of mine invited me over and there was about 20 of us.
211000	215000	Anybody that follows me on Twitter may have seen this story that I started to come up with.
215000	220000	A Twitter, Apple, Google, and GitHub employee sat around the table and I don't really have
220000	223000	a joke to fill in to the end of that but I'm sure there's one in there somewhere.
223000	225000	Some Silicon Valley wag.
225000	227000	Friendsgiving is a lot of fun.
227000	228000	Friendsgiving is very good.
228000	229000	Yeah it was a good time.
229000	232000	I had kind of a late Friends- well not- you know what I did last night?
232000	234000	I went and saw a grandpa from Hoard House.
234000	237000	If you know my other show Hoard House that I do about all things sound like gaming but
237000	238000	never too seriously Wednesdays.
238000	243000	I went and hung out with grandpa last night in what I think is becoming a bit of a post-Thanksgiving
243000	247000	tradition for us where we go, we visit, and then we go out and drink.
247000	248000	So I'm-
248000	249000	I heard you.
249000	250000	Got super drunk.
250000	253560	I'm a little- well you must read my Twitter because I wrote some really stupid stuff last
253560	254560	night while I-
254560	255560	No, no, no, no.
255560	256560	Grandpa posted it on Facebook.
256560	260000	Okay, well you know me and my alcohol tolerance of which I have none, right?
260000	261000	Because I usually don't drink.
261000	265700	I'm usually the sober one but visiting grandpa in the city we were able to take cabs and
265700	267200	all that stuff.
267200	271500	I had seven drinks last night.
271500	273220	And yeah, it was a lot of fun.
273220	274220	I'm good.
274220	275220	I'm good.
275220	279000	But I am feeling a little bit like if I'm dragging a little bit today, I blame that.
279000	281500	I blame Friendsgiving with drinks.
281500	282500	Good times.
282500	283500	All right.
283500	285500	Is that the new Zynga game?
285500	286500	Friendsgiving with drinks?
286500	287500	Possibly.
287500	288500	Possibly.
288500	289500	All right.
289500	290500	We have a busy show tonight.
290500	291820	We have a lot of news to get into as well.
291820	297140	Also joining us a little later on in the show in about 20 minutes, the founder of a convention
297140	302180	I talked a lot about here on Orange Launch Radio because I went and I helped out with
302180	304420	a panel there, GamerX.
304420	308140	Matt Kahn is the founder of GamerX and he is actually going to be on the show tonight
308140	313260	in about 20 minutes to talk about a new Kickstarter that actually has nothing to do with conventions
313260	318700	but it is kind of neat because it's inspired by an old, you know, we love old classic video
318700	320300	games here at OLR.
320300	323940	How many, show of hands, who remembers the old video game Snatcher?
323940	324940	Yep.
324940	326500	Almost every hand in the room went up.
326500	328060	Who has Snatcher?
328060	336860	Well, Matt's latest Kickstarter for his company MidBoss Games is a game that's about a futuristic
336860	339780	San Francisco that is heavily inspired by Snatcher.
339780	342940	So he's going to come on, talk a little bit about that and of course, if he's going to
