start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's the host? DarkSakura, Skie, and Loki
14000	27000	Happy New Year! Well, Happy New Year to those of you listening to this in 2014. Tonight, we're still a few days away, and that means we still have to close out the year. Take a look back with us as we reminisce about 2013, and take your comments and calls on this episode of the show where every gamer has a voice.
28000	31000	Orange Lounge Radio
31000	40000	Hello, my friends out there on the internet, and welcome back to the very last episode of Orange Lounge Radio. For the year 2013!
40000	42000	Troll-old!
42000	47000	Oh, why not? Travis was doing that joke last night on Understation Live. I thought I'd continue it tonight. Anyway, hi!
47000	49000	What do you think of it? We did it last year, too.
49000	65000	We probably do it every year, but anyway, no, we're not going anywhere anytime soon, but the calendar is a-changin'. Welcome, everybody, to another episode of Orange Lounge Radio for this December the 29th of 2013, episode number 533 of our show.
65000	70000	My name is Rob Roberts, and joining me, as you already heard, say hello to DarkSakura, or Jamie Summers.
70000	72000	I'm gonna finish this dang puzzle.
72000	74000	What are you playing right now?
74000	81000	I'm playing Mii Plaza so I can get puzzle pieces since a certain somebody who also has this puzzle completed came in.
81000	95000	Those puzzles, yes. That is kind of like my little crack addiction on the 3DS, like when I'm not playing a 3DS game or whatever. I like to do the little street passing, collecting the puzzles. You know what's really great for that now is Starbucks.
95000	98000	Oh yeah, I go to at least three different Starbucks a week now.
98000	100000	And you get like six people at a time now.
100000	102000	Also, I'm gonna steal Alan. Thank you.
102000	112000	Alan, by the way, just since it's not video, Alan brought some wine in for our celebratory last episode of the year. Thank you, Alan. We'll see Alan in Part B a little later.
112000	114000	Jam jar is not bad.
114000	116000	This is okay.
116000	118000	It's not as sweet as Frivolo.
118000	120000	Sorry, listeners. I know this is not great radio, but I have wine.
120000	121000	We're having wine tasting.
121000	125000	I'm having wine, so I'm just gonna sippy here on the wine.
125000	127000	Have wine and coffee.
127000	134000	I don't know about that combination. All right, but anyway, while we sip away here on some wine, why don't we say hello via Skype? Say hello to Loki, everybody.
134000	135000	Hi.
135000	137000	Hey, Loki. How you doing?
137000	144000	I was doing pretty good until how many games I bought during the Steam sale. Not so much anymore.
144000	150000	We were talking before the show a little bit, right after, between the Bobby call and then when we went live.
150000	159000	You were asking us, how do you look up how much I've spent on the Steam sale? So you must have found it, and you sound really depressed now.
159000	166000	Well, I didn't buy all of these, because I got a couple gifted, but I have 30 new games.
166000	169000	Oh my god, that you just picked up during the sale?
169000	171000	Yes.
