start	end	text
0	3000	Orange Lounge Radio
7000	13000	These are hosts, DarkSakura, Skie, and Loki
14000	18000	Tonight, March 24th, 2013, new games are shown at PAX East
18000	21000	Wii U shop age restrictions are lifted in Europe
21000	25000	and could an exploit in Origin allow malicious code on your PC?
26000	29000	Orange Lounge Radio
31000	33000	Yeah, it's called Origin. Hi!
33000	35000	Hey, that was my line.
35000	39000	Hello, everybody out there on the internet and welcome to another week of the show where every gamer has a voice.
39000	48000	It is Orange Lounge Radio Live for this March 24th, 2013, the 498th episode of our show.
48000	53000	My name is Rob Roberts. I'll be joining over the next few hours to talk about video games with my co-host.
53000	56000	Please say hello to DarkSakura or Jamie Summers.
56000	58000	I'm eating something evil thanks to Loki.
58000	61000	And I totally stole her joke and it was funny.
61000	62000	You bitch.
62000	66000	I know. Here, here's a quarter for that joke. Here's a cup of coffee for that joke.
66000	68000	I love this coffee. It's very delicious.
68000	71000	Alright, also say hello to Techmaster Loki.
71000	73000	I ate so many breadsticks that my head hurts now.
73000	77000	Who's bringing the food? Supply and Oil, our studios with breadsticks.
77000	81000	I ate most of it. It's just I couldn't finish the last two. I mean, ten was enough.
81000	86000	You guys didn't know this, but every week at OLR is a potluck, you know, where everybody brings a dish.
86000	89000	I bring the coffee, which is funny because Loki doesn't drink coffee.
89000	93000	Loki brings the pizza and breadsticks and DarkSakura brings...
93000	94000	Healthy stuff.
94000	95000	Gross.
95000	96000	Salad and Chinese food.
96000	98000	Who wants that? Chinese food isn't that healthy.
98000	99000	I bring you coffee sometimes.
99000	103000	It depends what you get at Chinese food, right? Depends what you get.
103000	108000	I went to Panda and I had the Mandarin chicken with no sauce over vegetables and fried rice.
108000	110000	Delicious.
110000	115000	Alright, we're not a food show, believe it or not, but we are a show about video games.
115000	119000	I'm sure PAX East, on a lot of your minds, we're going to be talking about some of the news that came out of PAX East.
119000	122000	Sadly, I didn't get a chance to go this year.
122000	126000	I went to PAX East the very first year, which was, I think, 2010, right?
126000	128000	I went to PAX East that year. I had a great time.
128000	132000	Sadly, it's a little tricky to get out to Boston from here, you know.
132000	134000	That's a bit of a plane trip.
134000	137000	And just with my day job and everything, there was no way I was going to get out there this year.
137000	144000	But I'll tell you what, y'all made me jealous through your Twitter updates and your forum posts and all that stuff I was watching.
144000	146000	Y'all made me jealous I wasn't at PAX East.
146000	148000	But keep the pictures coming.
148000	154000	I saw a lot of VOG people, it looked like, were in somebody's hotel room drinking responsibly, I hope.
154000	158000	Playing Cards Against Humanity at 3 a.m., pictures were going up.
158000	160000	So, good times.
160000	163000	Very happy to see that all you guys are having a good time.
163000	166000	I know we had some of our shows at the Voice of Geeks Network.
166000	175000	Remember, Orange Launch Radio does tape live every Sunday night at the Voice of Geeks Network or VOGNetwork.com.
175000	179000	Every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Blackwell show.
179000	184000	Not tonight, though, because Bobby is one of those folks that was at PAX East and he's on a plane home right now.
184000	187000	Yeah, Bobby. So this is now the Mass Effect show.
187000	192000	I think the entire group from Anime Jam Session was there.
192000	196000	I think Rama, Giovanni, Ari Rockefeller, they were all there.
196000	199000	And Critical Myth, I know, was there.
199000	203000	Let's see, we're trying to think who else from VOG shows.
203000	207000	I think that was it from the show shows, because obviously the gals from Britain didn't come out for it.
207000	210000	And British Invaders, ones in Canada, ones in Britain.
210000	213000	I don't think they went out for it either.
213000	217000	But certainly a lot of shows. So they'll be giving you some updates throughout the week.
217000	220000	I'm hoping some of our regulars, because a lot of our regulars were there.
220000	222000	Misty was there, Matt was there, Rama was there.
222000	227000	I'm hoping to get some calls from people a little later on tonight to talk about PAX East and all that good stuff.
227000	232000	For now, though, we weren't there. We're going to get into the big news that came out of PAX East in a little bit.
232000	235000	I have to ask, because this is what I ask every time there's a PAX...
235000	238000	What was the Megafon event this year?
238000	243000	Oh, I was watching SEG's Twitter and he posted it and I forgot already.
243000	247000	It didn't sound like a new game or anything to me.
247000	250000	Maybe somebody in chat can help us out there.
250000	253000	Live.vognetwork.com is our chat room.
253000	258000	And act deft in our chat room live tonight, confirming yes, Critical Myth, AJS, and Bobby Blackwall for all there.
258000	262000	So, awesome. I'm looking forward to hearing their commentary on the show throughout the week.
262000	264000	But the real party is here.
264000	268000	That's right. And as we get closer to our 500th episode here at Orange Lounge Radio.
268000	273000	One thing I wanted to talk about tonight, we were talking about just before we went live tonight.
273000	277000	We were kind of looking back because, what was it? Somebody joined chat.
277000	279000	What's this guy's name? Catastrophic Moggy joined chat.
279000	280000	Yes.
