start	end	text
0	7000	Orange Lounge Radio
7000	14000	Riverhosts, DarkSakura, Skie, and Loki
14000	19000	Tonight, March 3, 2013, two companies promise new games at PAX East.
19000	22000	Gran Turismo 6 will be out before year's end.
22000	27000	And could Shenmue 3 happen via Kickstarter?
27000	31000	Orange Lounge Radio
31000	37000	Hello, my friends out there on the internet, and welcome back to another week of the show where every gamer has a voice.
37000	46000	It is Orange Lounge Radio, episode number 495 for this March the 3rd of 2013.
46000	50000	We're here to talk about video games and gaming and gaming culture with my co-host.
50000	53000	My name is Rob Roberts. Over here is DarkSakura.
53000	54000	Hi.
54000	56000	How are you, DarkSakura? Welcome back tonight.
56000	57000	Thank you.
57000	59000	You're welcome. Hope you're feeling better.
59000	60000	Yes.
60000	63000	As you said before the show, because you were looking at the show and you said,
63000	66000	495, why have we been doing this for 495 weeks?
66000	70000	And I said, chicks. To get chicks.
70000	71000	Yeah.
71000	73000	It hasn't worked.
73000	74000	I did have chicken the other day.
74000	78000	Hello over there, tech master Loki, who claims it has not worked.
78000	79000	Nah, it hasn't worked.
79000	82000	It has not worked.
82000	87000	Well, you've been, how long have you and Nelly been together since the start of OLR, right?
87000	88000	You guys were together around there.
88000	89000	Yeah, around there.
89000	90000	Wow, so.
90000	91000	I think 2001.
91000	92000	And you and Dan have been together that long too.
92000	94000	Well, we've been together for 15 years.
94000	95000	Oh my gosh.
95000	97000	As of the 23rd of January.
97000	102000	This show just, you know, fosters long-term relationships.
102000	106000	Meanwhile, over the course of the show, I think I've had four or five different.
106000	109000	I did get married after we started the show.
109000	111000	But the one I'm on is the last one.
111000	112000	Cause he's listening.
112000	113000	So you know he's a keeper.
113000	115000	Cause he's, you know, supportive and all that stuff.
115000	116000	Right?
116000	124000	Yes, and he's officially my hero for re-reblogging one of my posts on my Mass Effect blog.
124000	125000	Cause I totally agree with him.
125000	129000	Oh, you guys and your Mass Effect lolsy stuff.
129000	130000	Hey, you know what?
130000	131000	Huh?
131000	133000	You were talking about Shitadel earlier.
135000	138000	Are we already dogging the DLC before anybody's played it?
138000	140000	Yeah, that's just my special nickname for the Citadel.
140000	141000	Oh, okay.
141000	142000	The Shitadel?
142000	143000	That's very clever.
143000	144000	That's very creative.
144000	145000	Yeah, Becky and I call it that sometimes.
145000	146000	Funny you.
146000	150000	I was going to do a kickoff topic for the start of the show tonight.
150000	152000	But I didn't really have a lot going on.
152000	155000	I thought I would give a cheap plug to Bobby.
155000	157000	He's always up before us.
157000	160000	We do tape live at the Voice of Geeks Network, vognetwork.com,
160000	164000	every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right before Bobby Black Wolf.
164000	168000	And on his show tonight, a really cool interview with Ken Allen.
168000	171000	You may not recognize that name, but I'm sure you recognize his work.
171000	174000	Especially if you're like a 30-something or a late 20-something.
174000	176000	You probably played Sierra Adventure games back in the day.
176000	180000	Yeah, he was a composer for Space Quest, the old Space Quest games.
180000	182000	I have a confession, Rob.
182000	183000	What's that?
183000	184000	I really didn't play many of them.
184000	185000	Yeah, what's up with that?
185000	187000	What were you playing in the early 90s?
187000	188000	Were you strictly console?
188000	191000	I was strictly console, except for my addiction to Doom.
191000	199000	When I hit my last year of high school and beginning of college, I was really into Doom and Descent.
199000	200000	Interesting.
200000	206000	And I did like Phantasmagoria, but I played the LucasArts games.
206000	207000	I played Loom.
207000	209000	Okay, well that was all kind of around that same time.
209000	214000	Yeah, it was around that same time, but I just wasn't as into it myself.
214000	215000	Oh God, I love to be-
215000	216000	I was a console girl.
216000	223000	I will admit, I was not as into Space Quest as I was in the Hero's Quest, and especially King's Quest.
223000	226000	That series was so amazing to me.
226000	231000	I think everybody remembers King's Quest IV, Rosella, because that's the one that incorporates all the old fairy tales and stuff.
231000	233000	Oh my gosh, great, great classic game.
233000	234000	I just didn't get into them.
234000	242000	I think the only real thing I played on a PC before that were the text-based, like Gemstone.
242000	245000	And then of course your favorite, Civilization, the old school one.
245000	247000	I got into that early on.
247000	249000	I was never into Civ.
249000	253000	I should give a plug for this. I'm curious what you guys think about this.
253000	261000	Microsoft is doing a huge sale on their Games on Demand right now, where you can get a lot of these, not really a lot of new stuff.
261000	267000	I think there were some things in there like Borderlands 2 and stuff, but mostly a couple years old games from the archives.
267000	271000	But it's like $9.99 for most of these games that are on sale right now.
272000	274000	Borderlands 2 is a little more and some of the other current ones.
274000	279000	But for the most part, you're getting games that still retail for $30-$40 for $9.99.
279000	282000	A lot of people calling it Microsoft's answer to a Steam sale.
282000	285000	And in some ways, it's kind of accurate.
285000	287000	Today, the reason why I brought it up was Civilization.
287000	293000	Civilization Revolution, one of those games that's only $10 right now, which I think is a great buy.
293000	296000	I think it's a great enabler for the Civ series.
296000	299000	So if I was going to try and get Jamie into Civ, I would be all like,
299000	303000	Poke, poke, here's a $10 gift card. Poke, poke, here's what you go spend it on. Poke, poke.
303000	305000	But I know that won't work, so I'm not even going to bother.
305000	307000	I'm not giving her money.
307000	311000	If you gave me money right now, I'd probably just pay bills with it.
311000	320000	What do you guys think about Microsoft responding to this really deep cut sale thing of sorts?
320000	324000	Well, I think they're just trying to push digital sales.
324000	328000	Trying to figure out how to get people interested in that stuff.
328000	332000	And it's all about getting them more exposure.
332000	345000	Maybe kind of trying to hype up stuff as we approach a supposed announcement of some sort.
345000	352000	So maybe, I don't know, it seems to have worked for Steam and stuff to help drive sales.
352000	354000	Maybe that's why they want to hype.
354000	357000	Hey guys, you know we do sell games digitally as well, right?
357000	361000	It's not just Sony and Steam. We do that as well.
361000	364000	So hey, buy something.
364000	368000	A tiny correction to what I had stated earlier.
368000	372000	Bobby says it was Space Quest 4 was the one in the series that Ken Allen did.
373000	374000	Oops, my bad.
374000	376000	But I will say that I know this one for a fact.
376000	378000	Because Bobby and I have both fawned over this one.
378000	381000	And our mutual love of an old ass Sierra game I bet none of you have heard of.
381000	383000	It's called Jones in the Fast Lane.
383000	385000	Awesome computer game back in the day.
385000	389000	They kind of tried to make a CD-ROM game out of a board game type of thing.
389000	390000	It was really weird.
390000	395000	You had these marbles that would go around, but it was kind of like life.
395000	397000	And you would have a job.
397000	400000	It was hard for me to explain.
400000	401000	It was fun, dammit.
401000	403000	Did they ever make a board game based on that?
403000	406000	No, but you would see your little character actually walking.
406000	409000	You could pick your little CD-ROM character and they would actually walk.
409000	413000	It was back in the day when all that video capture stuff was really new on CD.
413000	416000	And then I think they had a disc version of it too
416000	420000	where it would substitute in animated characters, if I remember right.
420000	423000	So I know that was one because I loved that game growing up.
423000	427000	That was right around the same time I got into Civ and all that, in fact.
427000	429000	I want to know something, Rob.
429000	430000	What?
430000	435000	Why people on Tumblr think that I want to see animated gifs of Caden's butt.
435000	438000	Because you're following those Tumblrs.
438000	441000	It's all about what you want to follow on the tumbles.
441000	443000	Wasn't there one called Caden's Ass?
443000	445000	There's one called Shepherd's Butt.
445000	450000	It's because it's like, hey, we saw that you viewed alien penises.
450000	452000	You may like Caden's butt.
452000	456000	There's also one that's called Shepherd's Left Boob.
456000	458000	I don't know what you want me to tell you.
458000	459000	I have no idea.
459000	460000	I can't even.
460000	462000	You get out of the internet whatever you want.
462000	465000	If you want to use Tumblr for nothing but porn, you can do it very easily.
465000	467000	That's my side boob.
467000	469000	Or so I've heard.
469000	471000	And that's probably someone's Tumblr too.
471000	473000	That's my side boob.
473000	474000	That's from Family Guy.
474000	475000	I'm going to see if that exists.
475000	478000	Fuck yeah, side boob.
478000	481000	I'm pretty sure that's out there.
481000	483000	I'm looking.
483000	487000	Alright, going to our chatroom at live.vognetwork.com.
487000	489000	BlackWolf, again trying to correct me here.
489000	494000	The only difference between the disc and CD version was the CD version had full spoken audio.
494000	496000	The animated characters were still there.
496000	502000	I thought in the CD version they were actual digitized characters and in the disc one they were cartoons.
502000	503000	And on the disc version they-
503000	504000	Yes it exists.
504000	506000	There is a fuck yes I boob Tumblr.
506000	509000	And on the disc version it came on like 48 discs, right?
509000	511000	Because that's the equivalent of a CD.
511000	514000	The disc version of Jones I think was only like four.
514000	516000	Like four discs or so.
516000	517000	I remember, what was it?
