start	end	text
0	7000	Orange Lounge Radio
7000	14000	Loserhosts, DarkSakura, Skie, and Loki
14000	27000	Tonight, March 10th, 2013, one 10-year-old game is discovered hidden inside another, SimCity launches to connection errors in deleted cities, and could more chat functions be coming to the Wii U?
28000	31000	Orange Lounge Radio
31000	44000	Hello, my friends out there on the internet, and welcome back to another week of the show where every gamer has a voice. It's Orange Lounge Radio, episode number 496 for this, March 10th, 2013.
44000	51000	My name is Rob Roberts, and I'll be joining you over the next few hours to talk about video games and gaming culture and all that good stuff with my co-host.
51000	56000	First up, the one and only DarkSakura, or Jamie Summers. How are you doing?
56000	57000	I'm a happy camper.
57000	60000	You're in a very good mood tonight, I can't possibly imagine why.
60000	62000	No, no reason at all.
62000	64000	Let me talk about, let me come back to that in a minute.
64000	66000	Also, say hello to Techmaster Loki.
66000	67000	Hi.
67000	70000	Who's not in a good mood tonight, has no reason to be.
70000	72000	I'm fine, I've fed myself.
72000	74000	Alright, then you're in a great mood.
74000	83000	I am out of soda, and even though I had this like, what is this, I don't know, large container, I am still very sad.
83000	85000	And it had no ice either, so it was all soda.
85000	88000	Whatever that was you got from Jack in the Box smelled very bacon-y.
88000	90000	It's a Bacon Ultimate Cheeseburger.
90000	91000	Bacon Ultimate Cheeseburger, alright.
91000	93000	Heart attack in a burger.
93000	96000	It's not a heart attack, please, come on, you're not gonna have a heart attack from that.
96000	108000	Now, if I considered, and I've been thinking about it, but it's just so much food, if I considered getting the hamburger from Lumberjacks, that is the size of like, a cake.
108000	109000	Pizza?
110000	115000	Is that that restaurant down on Howe with the giant, like, Lumberjack in front of Jack?
115000	117000	It's horrible, it is horrible, I've been there before.
117000	122000	Okay, I remember when Lumberjacks was like a Home Depot type store, is that just, am I just old?
122000	123000	Alright, forget it.
123000	130000	I don't know, but they have delicious breakfast, and they have this thing that apparently is so large that they take pictures of people that buy it, so.
130000	131000	By delicious you mean horrible.
131000	132000	It's large.
132000	134000	It's a man versus food type of challenge.
134000	135000	Yes, exactly.
135000	144000	It makes me think of the pho place that does the pho king challenge where you eat the, what is it, two pounds of meat and noodles in the broth or whatever?
144000	145000	I could do that.
145000	146000	Oh my gosh.
146000	147000	Only two pounds? That's not that bad.
147000	149000	No, I think it's two pounds of meat, two pounds of noodles.
149000	151000	It's a huge bowl.
151000	155000	I'd like have to not eat for a week and then go in and let my stomach explode.
156000	166000	Ever since my gallbladder got taken out and all those other medical issues I had a few years ago, I don't think I'm suited for those man versus food challenges.
166000	169000	I will leave that stuff to Loki and maybe DarkSira.
169000	172000	Anyhow, say hello to our chatters.
172000	181000	We do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show at the Voice of Geeks Network, vognetwork.com.
181000	187000	And I'm going to our chat room, a lot of chatters talking about Loki's dinner choice tonight.
187000	192000	Dark Tetsuya saying, like Loki would do the show without eating something with bacon on it.
192000	196000	That's not true. The other, was it last week or the week before? No, it wasn't last week.
196000	202000	Actually, no, last week I had McNuggets from McDonald's and the week before they had cheese pizza.
202000	204000	So both of those have no bacon on them.
204000	206000	It's very possible that I would do that.
206000	208000	It doesn't, you don't have.
208000	211000	Sometimes you get on a health kick and I've seen you bring Subway in here.
211000	214000	The only reason, no, I still like Subway.
214000	219000	The only reason I didn't bring Subway is because I tend to get it with onions on it.
219000	223000	And that just, it stinks for like three days.
223000	225000	Like the amount of onions that I get.
