start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	27000	Tonight, March 17th, 2013, Pokemon is finally set to answer Skylanders, the makers of Super Smash Brothers promised better online in the next game, and worlds collide between Resident Evil 6 and Leopard M2.
27000	31000	Orange Lounge Radio
31000	37000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
37000	45000	It is Orange Lounge Radio episode number 497 for this March the 17th, 2013.
45000	51000	Happy St. Patrick's Day to you, or Happy Luigi Day as the case may be, cause you know, Luigi wears green.
51000	58000	Here to talk about video games, gaming culture, gamer lifestyle, gamer lols, anything gamer, and maybe a little bit of other stuff too.
58000	65000	My name is Rob Roberts, I'll be joining you over the next few hours with my co-hosts. Say hello first off to DarkSakura, or Jamie Summers.
69000	73000	Jamie Summers has been replaced by a monster on tonight's show.
73000	77000	By one of those little gurgly things in WoW.
77000	79000	Oh, the murlocs?
81000	86000	Also say hello to Techmaster Loki, who ate a murloc for dinner.
86000	88000	I, yeah, sort of.
88000	89000	I helped.
89000	90000	How you doing Loki?
90000	93000	I'm doing fine, just making sure I'm being picked up on the mic.
93000	95000	Yes, your mic is good.
95000	96000	Alright.
96000	98000	I don't know what that was about. Random.
98000	104000	That was Pope Francis actually intervening and hoping that you wouldn't be heard tonight.
104000	107000	You're gonna be still trying to get rid of that old Pope smell.
107000	112000	Anyhow, say hello. We have a special guest joining us tonight in studio.
112000	117000	I want to give a big hello and welcome back to an old friend of Orange Lounge Radio, who I haven't seen in a couple months.
117000	123000	So I'm super excited he took the drive all the way from the Bay Area just to be here with us tonight.
123000	125000	Say hello to Seg.
125000	128000	Hello OLR, I missed you so.
128000	130000	I missed you too.
130000	131000	Would you buy me?
131000	132000	I'm just kidding.
134000	136000	How are you?
136000	139000	Oh, what a year.
139000	141000	You've had a very interesting year.
141000	147000	Yes, very much so. A lot of changes, a lot of good things and a lot of not so good things.
147000	151000	Not dead yet, despite the universe's best efforts.
151000	154000	And it's going to be an exciting year coming up.
154000	156000	Well, let me talk to you a little bit more in just a minute here.
156000	161000	But I do want to give a plug for our chat room because some of the folks live tonight might want to chat with you, Seg.
161000	166000	And they can do so by joining our chat room, live.vognetwork.com.
166000	168000	In case you didn't know, it is a live show.
168000	175000	It's a podcast too, but we do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern at the Voice of Geeks Network,
175000	180000	vognetwork.com, right after the Bobby Black Wolf show every Sunday night.
180000	186000	And if you are in our chat room at live.vognetwork.com, you can ask Seg some questions.
187000	192000	But not everybody might know, like, what y'all have been involved with in the gaming universe.
192000	196000	So tell us a little bit about yourself for the listeners that might not know.
196000	199000	So I make video games with computers.
199000	202000	That's good, as opposed to with sticks and stones.
202000	209000	Yes. First recipient, just to TLDR my history, first recipient of Bachelor of Fine Arts.
209000	211000	Make sure you're right in that mic so you're good and loud.
212000	218000	First recipient of Bachelor of Fine Arts in New Media at Emerson College in Boston, originally from Detroit, Dearborn.
218000	224000	Worked for over five years at Telltale Games, making over 60 titles, more or less.
224000	227000	Episodes are weird.
227000	236000	I also co-founded UMLoud, which is a rock band charity concert in San Francisco and broadcasted around the world for Child's Play Charity.
236000	238000	And stuff.
240000	243000	And other things. Is that enough?
243000	245000	No, it's perfect. That's lots of stuff.
245000	249000	Well, we talk about UMLoud. Let's start with UMLoud, because we've talked a lot about UMLoud on the show.
249000	252000	And, you know, we've all participated. We've gone to past events and so forth.
252000	257000	You know, it's a great thing that the whole, you know, Northern California community really gets involved with.
257000	261000	And now, really, the world, too.
261000	267000	Have you been surprised in a positive way at how well UMLoud's been received?
267000	273000	It's, you know, it's been, it's such a crazy journey, this thing.
273000	286000	Because, I mean, I first, I was actually one of the first to play Guitar Hero, because I play-tested Guitar Hero 1 way back in the day in Central Square.
287000	293000	And I always wanted to see an event that focused on performance rather than score.
293000	298000	Because the score didn't really interest me too much, so much as the performance aspect.
298000	312000	And, you know, a few years when I moved over here to California, the opportunity arose to really make an event that focused on performance.
312000	317000	And to do so in a way that benefited the community.
317000	325000	And I knew people wanted this sort of event once they figured out, you know, once we were able to communicate this isn't a score-based event.
325000	331000	Because when you use score, it's always like, oh, there's that one person that's crazy good that'll never beat.
331000	334000	And it just, would just shut off many people.
334000	341000	Whereas for our event, with the exception of the Headliner program, which is something a little bit special, we don't audition or anything.
342000	344000	Literally any idiot can do it.
344000	345000	Yes.
345000	347000	That's the beauty of the internet.
347000	355000	And it's just, you know, the first year, we had a few bands that actually did the costume stuff and all that, but that was just the first time doing it.
355000	363000	And now it's just, it's a thing. People pitch me band ideas and all this.
363000	366000	And just the amount of talent that comes out of it.
366000	374000	And just the creativity and the fervor of excitement that comes out of I Joomloud is just absolutely amazing.
374000	385000	And it wouldn't happen if it weren't for the amazing year-round team that helps put on this show together.
385000	389000	Literally, I mean, it is not just me.
389000	391000	I hate it when people are like, oh, it's your thing.
391000	394000	Like, no, no, no, no, no, it's not my thing.
394000	397000	It is our thing.
397000	401000	And, you know, we've been able to raise quite a bit of money.
401000	402000	How much did you pull in this last year?
402000	408000	This last year, we're looking, it's around $41,000 this time around.
408000	410000	Yeah, I remember it was about $40,000, yeah.
410000	413000	Yeah, we got a few things also rolled in late.
413000	415000	So it's about $41,000.
415000	416000	Not a bad chunk of change.
416000	418000	Not bad. Not bad at all.
418000	419000	That's for a great cause too.
419000	423000	It's fun to walk on.
423000	427000	Jamie, of course, you know, I know did a lot of graphic design and stuff for it.
427000	430000	So, yeah, it's a fun way for everybody to get involved.
430000	435000	Do you have a lot of people that are kind of throwing themselves at you going, let me help?
435000	440000	Yeah, you know, once we get, you know, we're definitely going to be expanding more this year.
440000	447000	We really want to expand the headliner program, which was a wild success this year.
447000	451000	To explain what that is, so Umlaut to Perform, it's a donation.
451000	458000	Last year was $200 last year for a band package.
458000	460000	And you split that between your band members.
460000	462000	So it's not that much at all.
462000	466000	It's $200 a band, but if your band has, what, seven people, three vocalists?
466000	475000	Yeah, you know, we have an upper limit of seven just to help manage the stuff, you know, the cards and all that and all that.
475000	477000	But it's, it doesn't have to be seven.
477000	479000	So you can't be like Gwar, getting up and having a big cup.
479000	481000	Well, you can't be, well, you know, there's a stage limit as well.
