start	end	text
0	19960	Tonight, February 22nd, 2009, a new American McGee's Alice is announced, DSI and Rhythm
19960	29960	Heaven get release dates, and will we soon be seeing more red on Xbox 360 elites?
29960	36360	Hello everybody out there on the internet, and welcome to another week of Orange Lounge
36360	41260	Radio. We are that show that broadcasts live every week on AllGames.com, Sunday nights
41260	47000	dedicated to video games, video gaming, gaming culture, and the gamer lifestyle. My name
47000	51000	is Rob Roberts, I'm here with you every week, as well as the one and only, Dark Sakura,
51000	52000	Jamie Summers.
52000	53000	Hack.
53000	54000	How are you doing?
54000	55000	Hack.
55000	56000	Hack, cough, die?
56000	57000	Yes.
57000	61000	What are tonight's Oscars, which we're competing against, apparently?
61000	63000	Um, fart.
63000	71000	Okay, fart, the motion picture, for best picture. Also say hello to tech master, Loki, who's
71000	73320	chowing down on a sandwich over there. How you doing?
73320	75320	It's not a sandwich, it's a burger.
75320	78320	Oh, a burger, sorry. You guys are making me hungry, I haven't eaten dinner yet.
78320	79320	Okay, fine.
79320	81320	Alright, good, good. Any predictions for tonight's Oscars?
81320	84320	Slumdog Millionaire is gonna win.
84320	89320	Yeah, I think it's gonna be pretty anti-climatic in that way, but, you know, it's funny, having
89320	93320	done this show on Sunday nights for the past, you know, what, seven years almost, this is
93320	97820	like the fifth year or sixth year in a row, we're not able to watch the Oscars, so you
97820	99320	kinda get to a point where you don't care anymore.
99320	100320	I don't care.
100320	106720	It's just an awards show, it's just another thing for people to, you know, pat each other
106720	110920	on the back, whatever, and then charge millions and millions of dollars of advertising for
110920	111920	it, so whatevers.
111920	116520	Anyhow, let's get to a more important topic, and that is video games.
116520	117520	Games.
117520	120920	Or dark soccer, fine, we'll do both, dark soccer and video games. We'll always start
120920	124420	off the show with how was your gaming week. So dark soccer, tell us a little bit about
124420	126120	your gaming week.
126120	133020	My gaming week was fantabulously uneventful, but hey, I did actually play stuff. I played
133020	140560	some City of Heroes and more like made a whole bunch of costumes because it was fun, and
140560	146020	I, actually Dan and I were watching videos last night comparing the different versions
146020	151680	of, you know, the Oendon games and Elite Beat agents, and then we watched Wall Street Fighter,
151680	155280	which is probably the most hilarious and wrong thing I've ever seen on the internet in my
155280	159400	entire life this week.
159400	167240	Also played some more Order of Ecclesia, the Castlevania game. I need to actually go back
167240	171200	and work on my Symphony of the Night game since I've started it and got like to one
171200	174880	save point and was like, haha, going to bed.
174880	182940	Also, did some thinking about doing tabletop gaming and then went meh, so that's really
182940	187200	about it for my gaming week. What about you, Loki?
187200	195920	I played Eat the Burger. No, actually, I played a few things this week. Mainly Lost in the
195920	202840	Damned, or Lost and Damned. I just wanted to add the other the in there. The new Grand
202840	209680	Theft Auto expansion is pretty cool. It's short. I don't know, I kind of like the style
209680	216960	of it more gritty. Some of the things that they've changed are good, some not so good.
216960	221880	Especially with the multiplayer. For one, the helicopters, they really tweak. They gave
221880	228760	the helicopters explosive rounds and they made them like, fragile. So you run into one
228760	233360	little thing and your helicopter is on fire already. But, because they have explosive
233360	239080	rounds, you can blow up a car and people really quick. So that's kind of annoying that they
239080	244080	had to go and tweak all that. They really did the explosive rounds for that chopper
244080	249200	versus chopper online mode, which is alright, I guess. But, you know, they could have just
249200	255800	limited the explosive rounds to that mode instead of, you know, fucking everything up.
255800	258960	Then they did some other stuff that doesn't make any sense whatsoever. Now they have different
258960	264600	preferences where you have to set your preferences on your phone before you can actually go into
264600	271800	an online game. Say, for example, you're hosting one. Your preferences for auto-aim, for the
271800	279440	cops, and for, well, if you're doing free mode, friendly fire on or off are locked into
279440	284760	whatever your preferences are. You can't change it on there, which is really retarded. I understand
284760	289480	why they did it for, you know, if you're searching for a game. But as far as hosting a game,
289480	292680	you should be able to change those options without having to back out of everything and
292680	297320	it's really retarded and caught us off guard with that kind of stuff. And, for free mode,
297320	301920	they took out the helicopters. There's no fucking helicopters for no reason whatsoever.
301920	307180	So that makes no sense at all. I don't know why they did that, so it just complicates
307180	312400	things even more. It's just, why are you taking out options instead of putting, you know,
312400	316680	options back in or putting additional options? Now, granted, you don't have to play these
