start	end	text
0	21240	Today, February 1, 2009, could Wii photo printing come to the US, Gears of War PC breaks down,
21240	32360	and multiplayer comes to the next Bioshock game.
32360	33360	What football game?
33360	36360	Hey, welcome everybody to another week of Orange Launch Radio.
36360	41520	We are that podcast on the internet dedicated to video games, video gaming, gaming culture,
41520	43320	and the gamer lifestyle.
43320	49360	And we are always here every week to talk to you guys live on All Games Radio, www.allgames.com.
49360	52320	Joining me for the next few hours, my name is Rob Roberts.
52320	55220	Not joining us tonight is Dark Sakura, Jamie Summers.
55220	58560	She is on a little vacation, I don't know if you'd call it a vacation.
58560	62520	I think she had family stuff going on up in the lovely state of Washington, but not the
62520	67040	parts like Seattle, Tacoma, like where PAX happens, and the part we were all at just
67040	68040	a little bit last year.
68040	73600	She's in some town called Prosser, which I think is not quite as exciting as Seattle.
73600	76920	So yeah, she's been updating her Twitter.
76920	79960	If you follow DarkSaga on Twitter, she's been updating her Twitter pretty regularly.
79960	83400	It's basically the equivalent of help me, please send help.
83400	85080	I miss Wi-Fi.
85080	86080	Help me.
86080	89840	So joining us tonight, we have a different female perspective.
89840	92080	Say hello to the one and only Rice Princess.
92080	93080	Hello.
93080	95080	How are you doing, Rice Princess?
95080	96120	Oh, I'm all right.
96120	97120	How about you?
97120	98120	Not bad, not bad.
98120	101600	Are you caring about the Super Bowl that's going on right now as we're doing the show?
101600	104880	No, but I'm caring about Resident Evil 5.
104880	108400	Rice Princess just found out that I actually downloaded the Resident Evil 5 demo and she's
108400	109400	dying to play.
109400	110640	Are you a big Resident Evil fan?
110640	111840	I am.
111840	113840	How big?
113840	116800	I've played all of the games.
116800	119800	Even four and one, all of them?
119800	120800	Yeah.
120800	124720	And if I were like a billionaire, I'd recreate the mansion.
124720	125720	How about the movies?
125720	126720	Are you a big fan of the movies?
126720	128080	I actually do like the movies too.
128080	129080	Yeah.
129080	130080	They're awesome.
130080	131680	I heard some rumor, I don't think it made the show well tonight, some rumor there's
131680	134760	a fourth one that's going to be made pretty soon.
134760	137800	Do you think it should keep going or do you think they need to pull the plug now?
137800	140960	It depends on where they take the story.
140960	143920	If they're keep, I don't know, like because this last one that they came out with was
143920	148580	an original story and it was just, I don't know, it was all right.
148580	151560	If they go back to like the game story stuff, that'd be cool.
151560	152560	All right.
152560	154560	We'll also say hello to the one and only tech master, Loki.
154560	155560	Hello.
155560	156560	How you doing, Loki?
156560	160480	Fine, I'm trying to find the Transformers 2 trailer and apparently the link that we
160480	164640	had in our chat room, it's not working or at least it works, but it's not playing.
164640	168880	I see the real reason why people watch the Super Bowl, the commercials and the movie
168880	169880	trailers.
169880	172680	You know, the smart people would realize that you can actually watch commercials before
172680	178560	they come out on the Super Bowl, or at least for most of the trailers and, well not trailers
178560	179560	but commercials.
179560	182920	They actually have a website that had some, I was watching them earlier.
182920	183920	They suck.
183920	187680	Well, some of them suck, but most of them were not good.
187680	192560	Well, also joining us every week is the ever present fourth guest on the show, the chat
192560	197440	room and we have a acidic vampire in chat making a comment about Resident Evil.
197440	200400	Degeneration was better than the live action movies, although extinction was okay.
200400	203360	I really did like every regeneration.
203360	206920	I do want to give a special shout out to the chatters tonight because they are here during
206920	211880	the Super Bowl and so, you know, they're either football haters or they are very loyal listeners
211880	212880	of Orange Lawn Radio.
212880	216800	We only have probably about, you know, there was no Bobby tonight to lead into our show.
216800	219840	He took the night off for the Super Bowl and we probably only have, between everything
219840	222800	that's been going on, probably about a third of the usual listeners we have.
222800	226560	So I want to really thank those folks that were loyal and stay in tune tonight.
226560	232440	I also want to thank, joining us tonight in studio, say hello to Silent Nathan is here
232440	233440	again.
233440	234440	Hello.
234440	235440	Hello.
235440	237000	No, seriously, how are you Nathan?
237000	238000	How are you doing?
238000	239000	I'm fine.
239000	240160	I have a motorcycle.
240160	241760	You have a motorcycle?
241760	242960	What game do you have a motorcycle in?
242960	244720	Because I know you don't have one for real.
244720	248040	Because I would have wanted to ride in the sidecar.
248040	249040	World of Warcraft.
249040	250040	Nerd.
250040	252640	No, I'm just kidding.
252640	256080	Describe to the listeners what having a motorcycle means in World of Warcraft and how exactly
256080	257940	does it fit into the lore?
257940	266080	It goes vroom, vroom, vroom, and then you can make it jump and it's lore-wise...
266080	269680	Who cares?
269680	274200	It's a motorcycle.
274200	278000	How hard is it to get a motorcycle in the game?
278000	282480	It's not hard, it's expensive.
282480	283480	Just expensive.
283480	284480	Did you have to do a lot of quests?
284480	288400	Did you have to save a lot of princesses and storm a lot of castles?
288400	294400	I'm hoarded so I usually have to kill the princesses and destroy the castles, but yeah,
294400	299880	it's at least 12,000 gold just for vendor mats, so it's a lot of money.
299880	302240	Well congratulations on your motorcycle.
302240	306040	One day I will come back to WoW and I will ride in your motorcycle in the sidecar.
306040	307080	It'll be fun.
307080	311480	You have to come back within a month, otherwise you can't.
311480	315240	But if I stay away for three months, then somebody can use the Scroll of Resurrection
315240	318480	on me, and that's the whole plan, actually.
318480	324640	You should actually cancel your account, start a whole new account, and we can be the leveling
324640	327080	buddies and we'll get awesome mounts.
327080	331040	There you go.
331040	334480	Let's talk a little bit about our gaming weeks in a segment we always like to start off the
334480	336720	show with called How Is Your Gaming Week?
336720	337880	But Loki, we'll start with you tonight.
337880	339440	How is your gaming week?
339440	343740	It was still not that eventful, but more eventful than last week.
343740	350360	More Grand Theft Auto 4 on Xbox 360, still playing stuff, which is, you know, it's fun.
350360	357520	I'm looking forward to the new expansion they have coming out in I think a week or so.
357520	363440	And then, let's see, I tried a little bit more Fable 2, went and downloaded the expansion
363440	364440	for that.
364440	368480	I haven't got a chance to play that yet, but I went and ran around a little bit and killed
368480	369480	a few things.
369480	371960	I don't know, Fable 2 is kind of okay for me.
371960	375640	Why I decided to download the expansion when it's just okay is beyond me.
375640	377360	I was like, I'm gonna do that.
377360	378360	Wait a second.
378360	380880	Because you're a consumer whore.
380880	383080	But whatever, it's all good.
383080	386280	So I'll probably, I'm trying to get back into that.
386280	392880	And then finally, you know, after trying everything to get Grand Theft Auto 4 to work, I had to
392880	398400	go back and do a system restore before it broke, and hooray, it works again!
398400	403240	After I had to do some more futzing around with it because, you know, I got a different
403240	407080	error message this time, but at least that was fixable, so.
407080	409660	It works again, but the question is, for how long?
409660	412920	So I'm excited about that because now I get to play with the mods again.
412920	414960	You went on such a tangent last week.
414960	419520	Oh, I'm still very disappointed with him because the fact that I have to patch.
419520	421240	They released some patch this week, right?
421240	425880	It did nothing to fix my problem.
425880	429160	And you know, I hear it's causing more problems, so whatever.
429160	434800	You want to hear something funny, and this isn't even on our show roll, apparently there
434800	444320	is issues with Secure ROM's CD activation or authentication thing that they have running.
444320	449040	So somebody had asked them, they had some problems, and Secure ROM just linked them
449040	455400	to a program that bypasses the CD check, or the DVD check.
455400	459160	So which, of course, that person posted that everywhere on the internet.
459160	467400	So now there is literally an official no DVD patch for the game.
467400	472680	So they've made it, you know, pretty easy to pirate the game, I guess.
472680	475840	Well, technically you're not supposed to be able to pirate it because you still have to
475840	480080	authenticate it and the serial number and everything like that to play online.
480080	485560	But trust me, you don't really have to because it's able to be done.
485560	487640	But now it doesn't check for the DVD.
487640	492400	So that might solve some problems, at least some people are having.
492400	497320	But yeah, I don't know, I'm interested to play the game a little bit more now.
497320	505520	Also since I believe this add-on is exclusive for the Xbox 360, however people have found
505520	510400	the models and stuff hidden within the code data or whatever.
510400	516320	So I'll be seeing how they're going to modify stuff for the PC version.
516320	518200	I don't know, PC version is this fun.
518200	519200	All the mod stuff.
519200	522360	Alright, so nuclear grenades, it sounds like you've warmed up a little bit to the PC one
522360	523360	as opposed to last week.
523360	527200	No, I still hate the way that they, no listen, I've warmed up to the fact that I can mod
527200	528200	it.
528200	533480	I am not giving them any, you know, gimmes on the fact that it's just a really poor port
533480	536800	whatsoever and the fact, the way they handled everything.
536800	540000	There is no reason I should have to do a system restore to get a game to work.
540000	542360	That's absolutely ridiculous.
542360	546120	Because that screws up a bunch of other stuff on my computer, so I have to hopefully make
546120	547920	sure everything's working now.
547920	551000	But it's absolutely ridiculous that I would have to do a system restore to get a game
551000	552000	to work.
552000	553120	Any game.
553120	555640	Even Crysis, I had less trouble running.
555640	559520	And goddamn Crysis is a bitch to, you know, work.
559520	564480	And sadly enough, Crysis actually runs better than Grand Theft Auto IV, so that's telling
564480	565480	you something.
565480	570480	And trust me, Grand Theft Auto IV is not Crysis, is definitely not pushing the graphics that
570480	571480	Crysis was.
571480	573720	I think Acidic Vampire in chat sums it up very well.
573720	575400	It's a love-hate relationship for Loki.
575400	577440	It is a love-hate relationship.
577440	580120	You love to hate it.
580120	582120	Anything else for your gaming week?
582120	584280	No, that was pretty much it.
584280	587240	I have to ask for our spin-off show, Orange Lounge Foodio.
587240	589560	You're pretty excited about the food you brought to the show tonight.
589560	593520	Can you tell our listeners about this fine new cuisine of yours?
593520	597920	It's not a fine cuisine, but they have these new things at Burger King called Burger Shots,
597920	600200	and they're basically...
600200	604040	Like when you first said the name, I was like, what popped in my head were like the dessert
604040	605720	shots from Applebee's and stuff.
605720	608160	I'm like, ew, that does not sound appetizing at all.
608160	610800	Putting a hamburger in a glass, nasty.
610800	614960	Putting hamburger and ketchup and mustard in a shot glass, that's disgusting.
614960	616960	No, they're sliders.
616960	620640	They're little mini hamburgers, basically, and you can buy them.
620640	622800	They have a two-pack and a six-pack.
622800	623800	Why would you want a two-pack?
623800	625600	You don't want to get fat?
625600	627600	I don't know.
627600	629600	They're okay.
629600	631480	They're all right.
631480	635680	This is the second time I've had them, and it's just kind of okay now.
635680	637360	It's not as good as their normal burgers.
637360	641920	You don't have the smoky, flame-broiled taste to it, but they're okay.
641920	642920	They're kind of neat.
642920	647120	Isn't it the same thing they used to have years ago, but they were called burger buddies?
647120	648120	I don't remember that.
648120	649120	It was like 15 years ago.
649120	650840	This is when I was a kid.
650840	651840	Burger buddies?
651840	652840	Yeah, something like that.
652840	654160	Like, did you play with them?
654160	656680	No, they were little, tiny, miniature hamburgers.
656680	657680	I remember that.
657680	658680	I used to love them.
658680	660160	Could I have some burger buddies, please?
660160	662080	Shut up, Rice Princess.
662080	663480	Tell us about your gaming week.
663480	664480	Back to gaming.
664480	665480	Rice Princess.
665480	666480	Okay.
666480	670560	Well, I'm going to play the demo of Resident Evil 5, and that's going to be my gaming
670560	671560	week.
671560	672560	Yay.
672560	673560	I'm going to play.
673560	674560	Yeah, very much.
674560	678880	I might turn around, and then suddenly Rice Princess is gone, and so is my Xbox 360.
678880	680800	Or your PS3, because I wouldn't...
680800	683000	I don't think they have the demo on PlayStation 3, actually.
683000	684000	Wait, what?
684000	685400	I thought it was on your PS3.
685400	688560	No, it's on my Xbox 360.
688560	690560	I don't think they released a demo on PS3.
690560	692040	I hate you, but I love Resident Evil.
692040	695520	It was exclusive on the 360 for a week.
695520	696520	Damn it.
696520	697520	Okay.
697520	699440	Well, that means if you want to wait until next week, they'll have it on PlayStation
699440	700440	3.
700440	702680	It's exactly the same game.
702680	704080	Yeah, but it's on an Xbox.
704080	707280	My hands will melt if I touch the controller.
707280	708680	I used to be like that.
708680	710680	I'm still like that.
710680	714600	And then there were a lot more games that came out, and it was a lot cheaper.
714600	716080	I'm still going to play it.
716080	718800	I'm just going to put on gloves or something.
718800	720280	Just pretend it's something else.
