start	end	text
0	3000	Orange Lounge Radio
7000	12000	With your hosts, Dark Sakura, Sky, and Loco.
14000	19000	Tonight, February 8th, 2009, will Netflix on the 360 get a premium upgrade,
19000	22000	Time Crisis debuts on the iPhone,
22000	25000	and is President Obama a new character in Street Fighter?
25000	30000	Orange Lounge Radio
31000	35000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
35000	41000	We are that show dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
41000	46000	Here I am, Rob Roberts, with you every week, and also joining us, say hello to the one and only,
46000	48000	Dark Sakura, Jamie Summers.
49000	52000	Back from her gray, wait, we didn't hear you, is the mic on?
52000	58000	It is now! Alright, there we go, back from the dead to join us here on Orange Lounge Radio
58000	61000	because she's been out a couple weeks. It was gray, very gray.
61000	65000	Oh yeah, you went to Prosser, Washington, Party Central America, how was that?
65000	67000	I went roller skating.
69000	72000	People did roller skating to be cool like 20 years ago.
72000	75000	I love roller skating, but I found out something very depressing, Rob.
75000	79000	What's that? Since I had, the last time I went roller skating was four years ago,
79000	82000	I went with Jessica, of all people.
83000	89000	Oddly enough, having two car accidents where your hip gets injured means it's really hard to roller skate.
89000	96000	Especially when you're going one way and you're having to balance with your right leg and it hurts and ow.
96000	99000	Ow. So yeah, I murdered myself.
99000	101000	But I played lots of stuff.
101000	104000	We'll talk about that in just a minute, but I have to introduce everybody else who's here.
104000	106000	Say hello to the one and only, Tech Master, Loki.
106000	108000	Hi. Hi, how are you doing, Loki?
108000	109000	I'm doing fine.
109000	111000	Yeah? Fine?
111000	115000	Well, I was in Oakland all day, so you can't really recover from it.
115000	116000	And you didn't get shot?
116000	117000	I didn't get shot.
117000	118000	Congratulations.
118000	124000	Alright, we are very excited tonight here because if we sound giddy, it's because finally after like six weeks of being gone,
124000	126000	we're finally back on Justin TV.
126000	128000	So hi to everybody who's watching us there on Justin TV.
128000	130000	Justin TV slash Orange Lounge Radio.
130000	135000	Though again, I don't know why people want to watch us doing a radio show, but people seem to want to do it.
135000	138000	But the reason why I'm giddy is because the audio now works.
138000	140000	And let me explain how this works real quick.
140000	142000	The audio now works that they hear us through the mics.
142000	145000	So the sound quality on Justin TV during the show is a lot, lot better.
145000	147000	But I want to point this out.
147000	150000	They're not going to hear the music or anything else.
150000	153000	They're not going to hear background music when we're doing segments like Jamie's segment.
153000	158000	They're not going to hear all that stuff because the way it's hooked up, only the mics feed into Justin TV.
158000	167000	So if you want to hear everything, you still probably want to watch Justin TV but actually listen through All Games Radio at www.allgames.com
167000	172000	where we tape every Sunday night right after the Bobby Black Wolf show at 6 o'clock Pacific time.
172000	174000	Let's introduce other people we have in the studio tonight.
174000	176000	We have some very special guests tonight.
176000	181000	I'm going to start with this guy behind me here who has not been to the show before.
181000	185000	But he's someone I've kind of gotten to know a little bit recently and had listened to a few episodes of the show.
185000	187000	And I was like, well, why don't you come be on the show?
187000	189000	So say hello to other Matt.
189000	190000	Matt number two.
190000	192000	Matt two, yes. How are you, Matt two?
192000	193000	I'm good. How are you, Rob?
193000	195000	I'm pretty good. Thanks for asking.
195000	196000	That's good to know.
196000	198000	So you've actually listened to a couple episodes of the show.
198000	200000	I have. I'm not an OLR virgin.
200000	202000	And you weren't freaked out.
202000	203000	No, not too badly.
203000	205000	We first met when somebody brought you over to my New Year's party.
205000	209000	So we kind of like were talking and found out we had some things in common and so on.
209000	211000	But you actually went away and listened to the show and weren't scared off.
211000	213000	You still are talking to me, which is awesome.
213000	216000	The next day I went to iTunes and I downloaded a recent podcast.
216000	219000	So within 24 hours I was already listening.
219000	221000	Very cool. Well, sucker.
221000	224000	Really quickly, what kind of games do you like?
224000	227000	Since you've never been on the show before, we usually like to ask new people.
227000	229000	What kind of video games do you play, if any?
229000	232000	I play a few. Mainly PC gaming for right now.
232000	234000	I do have an Xbox 360.
234000	236000	But I mainly do the PC gaming.
236000	242000	Everything from first person shooter to MMORPGs and everything else in between.
242000	245000	Puzzle games, Prince of Persia, things like that.
245000	249000	Lately it's been WoW and Rock Band 2 have been dominating my time.
249000	250000	Nothing wrong with that.
250000	251000	Nothing wrong with that at all.
251000	253000	WoW was dominating my time for a little while too.
253000	254000	Yes.
254000	255000	Yes, but then I quit.
255000	257000	But then we have Rock Band 2 I play a lot of as well.
257000	258000	I have a question for you.
258000	259000	Okay.
259000	260000	Do you like old PC games?
260000	261000	What do you mean old?
261000	263000	Are you a fan of Loom?
263000	269000	Never played Loom, but I go back as far as my online gaming experience goes back to X-Wing vs. TIE Fighter,
269000	275000	X-Wing Alliance, and organizing online gaming clans, if you will, with IRC chat
275000	279000	and organizing that on the old school MSN Gaming Zone, if anyone remembers that.
279000	280000	Do you ever do MUDs?
280000	281000	Do which?
281000	282000	Do MUDs?
282000	283000	I don't remember MUDs.
283000	284000	Old RPG stuff.
284000	285000	Old, old school.
285000	286000	Yeah.
286000	287000	Back in the day, so.
287000	288000	Yeah.
288000	291000	Descent, Descent was one of the first 3D games.
291000	294000	I remember Descent and having it over 14 floppies.
294000	295000	That's right.
295000	299000	And Doom 2 had 6 floppy 3.5 inch diskettes.
299000	300000	Heck yeah.
300000	302000	I still remember all my cheat codes too.
302000	306000	Alright nerds, we gotta introduce somebody else who's here tonight.
306000	311000	Let's say, this is somebody you always hear a lot about, but he hasn't been on the show too many times,
311000	314000	but just in time for Valentine's Day.
314000	315000	You know what?
315000	318000	I'm gonna let Jamie introduce tonight's special guest.
318000	320000	I think Jamie would do a much better job introducing.
320000	322000	This is my personal parasite.
322000	325000	I'm kidding. I'm kidding.
325000	330000	Say hello everybody to Jamie's husband, Dan, is joining us tonight on the show.
330000	332000	Dan, how are you?
332000	335000	Uh, hi.
335000	340000	Thanks for that wonderful introduction, wife.
340000	346000	Dan is the king of gaming in our house.
346000	349000	He has more knowledge of classic games than I do.
349000	355000	What I want to know is how much does Dan, your husband, have in common with Dan from Street Fighter?
355000	359000	Next time I want Rob to introduce me, by the way.
359000	361000	I love Street Fighter.
361000	363000	I'm here to talk about Street Fighter 4.
363000	364000	Are you excited about Street Fighter?
364000	367000	If I had more in common with Dan Hibiki, it'd be awesome.
367000	369000	Are you excited about Street Fighter 4?
369000	371000	Are you excited about Street Fighter 4?
371000	378000	I'm not even that big of a fighting game fan, and I have kind of a semi-fanboy boner going for Street Fighter 4.
378000	385000	So fighting game fans must be at that point of no return right about now, because the game's about to be released.
385000	386000	And it looks incredible.
386000	389000	Yeah, I can't stop watching videos.
389000	392000	I prepaid for my $150 fighting stick.
392000	394000	Oh my god.
394000	396000	Yeah, baby.
396000	401000	Well, if you're playing it on Xbox 360, though, you kind of have to have one of those.
401000	409000	Because I'm seriously contemplating getting it on the PlayStation 3 simply because I can't picture playing Street Fighter 4 on the Xbox 360 controller.
409000	411000	I'm getting it on the PlayStation 3.
411000	413000	Not even just because of the controllers.
413000	415000	That's because I'm not going to play fighting games on live.
415000	418000	Because online gaming is already irritating enough.
418000	421000	Online fighting games are the worst thing to ever happen.
421000	424000	And unless you like them, then hey, go for it.
424000	426000	And honestly, I've got to play something on my PS3.
426000	428000	That poor thing is lonely.
428000	432000	I've got to introduce our chat room, chat.orangelandtrader.com, and they're always here to talk to us.
432000	438000	By the way, I just want to say, Justin TV, you guys, we don't read the chat room over there as much because it's just too hard to look at two different chat rooms.
438000	442000	So please, please, if you can, join us in the other chat, chat.orangelandtrader.com.
442000	446000	The Rob D is in there, and he's a big fighting game fan as well.
446000	448000	He says, I have the collector's edition preordered.
448000	450000	I'm going crazy.
450000	452000	I'm watching the World Warrior on loop.
452000	454000	I'm watching the Street Fighter cartoon.
454000	457000	I'm going to watch the anime movie the night before.
457000	464000	Try working in a game store where we've had nothing but Street Fighter on all the demos for like a month.
464000	466000	What kind of game store work do you do, if you don't mind me asking?
466000	470000	You don't have to say what company or whatever. I don't know what you can say or can't say, but what kind of game store stuff do you do?
470000	472000	I manage a game crazy.
472000	477000	Anyone who's listened to this store, this show forever knows I used to manage a GameStop.
477000	486000	Now, it's not that there's anything wrong with GameStop, other than the fact that they're corrupt and evil and hate you.
486000	490000	But I jumped to the other side.
490000	495000	So it's not that it's any different. It's just smaller and hates you less.
495000	499000	And I do want to point out now, tonight, we do have the whiteboard in studio.
499000	504000	So we can now start, finally, our list of things that suck about GameStop.
504000	506000	And I'm going to have Dan starting off the list tonight.
506000	513000	They hate you, so I'll be writing that on the whiteboard here while we get into our gaming week.
513000	517000	So, DarkSakura, why don't you tell us about your gaming week?
517000	523000	Well, my past two weeks of gaming have been fairly diverse.
523000	532000	I actually finally got past the stupid dialogue portion of Ragnarok DS and actually got to kill four porings.
532000	535000	Ooh. Four.
535000	537000	Bling, bling, bling.
537000	539000	It's pretty fun so far. That's really cute.
539000	543000	Dude, how do you get to prontera? Because that was the only word I could read.
543000	547000	Because I know some Japanese. I can't read that much Kanji.
547000	548000	So, oh well.
548000	556000	And then, also, finally got through the damn forest on Castlevania, Order of Ecclesia.
556000	560000	Because it was exactly what I said I had to do.
560000	564000	One more level and I could do it.
564000	570000	And then I played, we played R-Type Dimensions last night.
570000	573000	And I have to say that it's really, really, really freaking sweet.
573000	577000	Especially having unlimited content, unlimited ships.
577000	580000	Because R-Type is like freaking hard.
580000	581000	It's R-Type.
581000	585000	And this is actually harder than I remember R-Type being.
585000	590000	So, and I wasn't really all that great at R-Type to begin with.
590000	594000	But Dan and I played co-op last night and it was really fun.
594000	596000	No, it wasn't last night. It was the night before.
596000	598000	Anyway, it was really fun.
598000	602000	And I played, I saw something that depressed me.
602000	606000	I saw the trailer for Marvel Ultimate Alliance 2.
