start	end	text
0	2000	Orange Lounge Radio
7000	13000	With your hosts, DarkSakura, Sky, and LocoCade
14000	17000	Tonight, February 15th, 2009
17000	19000	A landmark Sony store says goodbye
19000	22000	Mario and Sonic get ported to the Winter Olympics
22000	25000	And is Namco Bandai about to acquire D3?
25000	30000	Orange Lounge Radio
31000	33000	Hello everybody out there on the internet
33000	35000	Welcome to another week of Orange Lounge Radio
35000	37000	We are that podcast dedicated to video games
37000	40000	Video gaming, gaming culture, and the gamer lifestyle
40000	41000	My name is Rob Roberts
41000	44000	And joining me every week here in the OLR Studios
44000	45000	In Sacramento, California
45000	48000	Is the one and only DarkSakura, Jamie Summers
50000	53000	Who's feeling a little bit under the weather apparently
53000	54000	Yep
54000	55000	Actually, we're all under the weather
55000	56000	It's one thing, one kind of common theme
56000	57000	I've been pretty sick
57000	58000	I'm above the weather
58000	59000	I had, you're above
59000	60000	I'm over it all
60000	61000	I'm above the weather
61000	63000	No one is above the law
63000	65000	The weather is not the law
65000	66000	The weather is chaos
66000	68000	I've been kind of sick the past few days
68000	71000	I had a horrible Valentine's Day because of it
71000	74000	And Loki's a little bit sick as well
74000	75000	Say hello, Techmaster Loki
75000	76000	Loki's always a little sick
76000	78000	I'm a little sick and a little eating sandwich
78000	79000	That's right
79000	85000	And then some of the folks on Justin TV are already commenting how messy the studio looks tonight
85000	86000	Yeah, well that's what happens when you're sick
86000	87000	You don't really feel like cleaning
87000	89000	Plus, we're presented in widescreen tonight
89000	93000	So you can see even more of the mess that is usually off screen
93000	95000	I was wondering why his lightbox is in there
95000	96000	What's that?
96000	97000	I really didn't notice
97000	98000	All the crap that's around?
98000	99000	It's not that bad
99000	101000	This room has been way, way worse
101000	103000	It's usually not live during a show
103000	104000	So
104000	105000	Anyhow
105000	110000	Also joining us tonight, you know why he had so much freaking fun last week
110000	113000	He decided to come back one more time for you kids
113000	115000	Say hello to the one and only Dan the man
115000	116000	Hello
116000	117000	How are you doing, Dan?
117000	118000	Back for more
118000	120000	Did you miss us that much?
120000	121000	Yes
121000	124000	I have no place else I'd rather be
124000	125000	You're lying
125000	126000	Your internet's out at home, isn't it?
126000	127000	True that
127000	129000	Dan's internet's out at home
129000	131000	So, you know, he's here
131000	132000	Probably back on by now
132000	133000	That's right
133000	134000	But you're here
134000	135000	Nice talking to you
135000	136000	With us
136000	138000	Yeah, there's storms going on out in California right now
138000	141000	Which is, you know, for most of the rest of the world
141000	143000	The storms here are actually pretty pitiful
143000	146000	You know, compared to the rain they get like back east and stuff
146000	150000	But it's just not built out here to withstand some of the wind things we get
150000	153000	So when we get it a little windy, internet goes down left and right
153000	154000	It's pretty sad
154000	157000	People forget how to drive and start ramming their car into things that we need
157000	158000	Yes
158000	161000	Which I don't understand anyways how, you know, wind causes the internet to go down
161000	163000	Since the cables are underground
163000	165000	Sometimes, I don't know, like ours
165000	166000	Underground wind
166000	168000	Ours runs from the top
168000	170000	There's a big wire that comes down and it's weird
170000	172000	It runs like next to the phone line
172000	173000	Cable modems, son
173000	174000	Yeah
174000	177000	When they're underground, yet they still go up
177000	178000	Oh, whatever
178000	182000	Anyhow, we're going to get started tonight talking a little bit about our gaming weeks
182000	187000	And since I finally remembered the presence I got Dark Sakura like a month ago in Hawaii
187000	189000	I finally am going to remember to give her tonight
189000	193000	So I'm going to go in the house and get those while Dark Sakura tells us about her gaming week, Dark Sakura
193000	199000	I had a relatively busy gaming week despite school stuff
199000	205000	We played, I started playing City of Heroes this morning just on the trial
205000	207000	Started playing with Sauce
207000	209000	And it was pretty fun
209000	214000	You know, I picked an electric power user who was a pretty cool character
214000	219000	And of course the most fun part is actually designing your character, making costumes and stuff
219000	221000	So that was pretty cool
221000	227000	I also finished, well I
227000	232000	I'm trying to think, what all did we play last night on the Genesis Collection?
232000	236000	Last night being Valentine's Day evening
236000	239000	My husband and I decided to do something super romantic
239000	247000	And we played Xbox all night after I got us a lovely dinner prepared at Whole Foods
247000	254000	So we played a lot of Genesis Collection and some R-type dimensions
254000	258000	And I played some Symphony of the Night
258000	263000	And played a little, a couple of DS games but I don't remember what
263000	269000	Oh yeah, I downloaded and installed Perfect World but I haven't started that yet
269000	272000	So I'm thinking City of Heroes is going to be the game of choice
272000	275000	I've heard some interesting things about City of Heroes
275000	277000	I think one of us OLR peeps needs to get on that
277000	279000	That would be me
279000	280000	Go for it
280000	283000	Is it in Tiara on City of Heroes? Or was that a while ago?
283000	284000	We were playing together
284000	285000	Oh okay, cool
285000	286000	Yeah, we played together today
286000	289000	Because I know the new website is launching very very soon
289000	291000	And we're going to have Tiara hopefully doing some articles for us there
291000	293000	That'd be good, that'd be good
293000	295000	Anything else for your gaming week?
295000	296000	Not that I can think of
296000	297000	Then how about presents?
297000	298000	I like presents
298000	299000	Alright, some presents
299000	301000	I'm going to show this to JustinTV before I give it to Jamie here
301000	305000	So I got Jamie an authentic hula girl for her dashboard
305000	307000	To match the one that Loki had
307000	309000	So that's from Hawaii
309000	311000	Even though these presents are like a month old I'm just now remembering to give them to her
311000	314000	And because I know Jamie's a tea drinker
314000	317000	I got her different types of tea that are very Hawaii
317000	320000	One of them is a coconut macadamia herbal
320000	321000	Ooh, yum
321000	323000	And the other one is pineapple Waikiki
323000	325000	Dude, that's great, I love pineapple
325000	328000	So there you go, some tropical teas there for a dark soccer
328000	331000	I could totally use it because my voice is dying
331000	334000	I know, I'm almost kind of wishing I brought some more home for me
334000	336000	But that's okay, I have other stuff
336000	339000	Loki, you already got your presents a few weeks ago
339000	341000	So he doesn't feel left out
341000	342000	But he got a matching hula girl
342000	344000	Anyway, tell us about your gaming week, Loki
344000	349000	You picked the perfect time when I have my mouth full of food
349000	353000	Sorry, I have to go take these presents over to dark soccer
353000	358000	Anyways, so I played lots of Grand Theft Auto IV
358000	363000	And since it's actually working on the PC
363000	368000	I've been playing around with modding the different files and seeing what that does
368000	373000	So I've been playing with making different weapons
373000	378000	And I have the typical stuff, a weapon that has way too much physical power
378000	382000	So you shoot it into somebody and they bounce around like a ping pong ball
382000	390000	Or the grenades that create an explosion that's so big that it covers a four block radius with fire
390000	394000	And kind of blows everything apart
394000	395000	And that's fun
395000	397000	So I've been doing that
397000	401000	And the game of course is very unstable when you do that, so it's been crashing a lot
401000	407000	And then just playing regular Grand Theft Auto IV on consoles
407000	409000	Doing the deathmatch stuff there
409000	412000	Actually thinking of picking up Lost and Damned this week
412000	417000	Actually I'm in a couple of them so I can try the multiplayer in that
417000	421000	And if that's really good then I may pick it up on all five consoles
421000	425000	And then that way we can play multiplayer in Lost and Damned
425000	431000	Then other stuff I've been playing, I played the Killzone 2 demo which is actually pretty good
431000	436000	Very similar to Resistance as far as I'm concerned
436000	444000	The game itself, not so much, not as hard as Gears of War of course
444000	450000	Although the game itself, the AI is very intelligent it seems
450000	454000	So I can't just easily kill them or just run up on them and stuff like that
454000	457000	But it looks cool and I think it'll be very entertaining
457000	463000	I'm not sure if I'm actually going to pick it up right away because I still haven't even played through Resistance 2
463000	466000	But maybe soon after
466000	470000	Then the other game I played was Street Fighter IV
470000	472000	And I've been playing that quite a bit
472000	476000	The game is actually quite easy to beat, obviously un-easiest
476000	480000	Because I'm no good at the game at all
480000	486000	So it was easy enough to beat on it, not as easy as some videos would make it seem
486000	488000	You can't just go high-kicking everything around
488000	492000	Because the AI is smart enough to know, hey I'm going to kick your ass now
492000	495000	Because you're just doing the same move over and over and over again
495000	499000	Some people it works like the women with the long legs of course
499000	505000	It works pretty well but it's not just like you can put on auto-fire and leave the room
505000	507000	They will kick your ass
507000	512000	But the stories are kind of neat in there, like the little anime cutscenes that they have
512000	516000	I don't know, it's not really a game I'm into
516000	519000	Just because it's a fighting game
519000	522000	Actually Tatsunoko vs Capcom was kind of entertaining for me
522000	525000	I like the little theme song though that's in there, it's kind of cheesy
525000	528000	And the voice acting, I like what's kind of cool about that is
528000	534000	After you beat the game the first time through you get an option to toggle the Japanese or English voices per character
534000	536000	Hallelujah
536000	541000	So if you like some of the English dubbing then you can go ahead and leave it English
541000	543000	Or you can just switch it to Japanese per character
543000	545000	So that's pretty awesome
545000	548000	That also has cutscenes and all the other stuff too
548000	551000	So I thought that was really cool
551000	554000	And then other than that, it's just kind of fun
554000	557000	I was playing with some of the new characters, Rufus is kind of funny
557000	560000	And then El Fuerto is pretty cool
560000	563000	Repeat what your wife said about Rufus because that made me laugh
563000	566000	Yes I was playing as Rufus and then Nellie's like
566000	568000	That looks like me but with blonde hair
568000	571000	I'm like come on, that is ridiculous
571000	573000	And Rufus is the big guy right?
573000	575000	Yeah he's the one that has his belly flap physics
575000	578000	Nellie is one of the tiniest people I've ever met
578000	581000	Her beard also totally isn't that impressive
581000	585000	She was talking about herself
585000	589000	No Rufus is like me if I were to be in a fighting game pretty much
589000	596000	What I want to see now, I want to see Rufus versus
596000	598000	Ok I'm going to go way back here everybody, ready?
598000	601000	Raiden from Fatal Fury, that's what I want to see
601000	603000	I want to see that fight
603000	605000	Just got to wait for the next round of crossover
605000	609000	Or Chang from Fatal Fury 2
609000	610000	From Art of Fighting
610000	612000	Oh and Seth is a bitch
612000	618000	Seth the final boss who has moves from all the other Street Fighter characters
618000	621000	He sucks, even on Easy as he's fucking cheap
621000	623000	Let's get some comments from our chat room
623000	624000	chat.orangelandrated.com
624000	626000	Chat is pointing out you sound different tonight
626000	628000	VSTRNSV says Loki sounds weird
628000	630000	Tigerclaw says you sound slightly deeper
630000	631000	It's because I'm congested
631000	632000	He's been sick too, like all of us
632000	634000	Literally every host in the L.R. is sick tonight
634000	636000	It's my sexy voice
636000	638000	That's ok, I feel ok
638000	641000	Just in time for Valentine's Day
641000	645000	Loki wants you to get down this week
645000	647000	With Street Fighter IV
647000	649000	I'm gonna stab women on the
649000	656000	I'm waiting by their phones for your call
656000	657000	Some comments from chat
657000	661000	Leo Shen wants to know how's Crimson Viper
661000	664000	Pretty good, I like her a lot better than like say
664000	666000	You know, Chung Li
666000	669000	Some of her moves are interesting
669000	672000	You know this is, you're asking the person's opinion
672000	674000	Who doesn't play this game, I mean hardly ever
674000	675000	I played through her once
675000	677000	How did the tits compare to Ivy?
677000	678000	That's what guys really want to know
678000	680000	You know, ok, here's the weirdest thing
680000	683000	Which fighting game has the best tits?
683000	686000	Dead or Alive, Soul Calibur, or Street Fighter IV?
686000	688000	Dead or Alive, by far
688000	690000	Soul Calibur
690000	693000	And then we'll go to, you know, Street Fighter
693000	695000	Because Street Fighter, they don't really seem to have any boot physics
695000	698000	Although, I swear to god, I saw this during like
698000	700000	A little in-game cutscene
700000	703000	Because there's a point where you have to fight your rival
703000	706000	That's the second to last character you fight before Seth
706000	710000	And, I swear to god, she was walking away and she turned
710000	712000	And her boobs snapped
712000	715000	Like, it was like, they got stuck in some place and all of a sudden it's like
715000	717000	Wham! And like went back
717000	718000	It just like threw me off
718000	721000	Because she isn't, they don't like move when you're actually fighting
721000	724000	You know, it's not, the only person that has any sort of physics like that
724000	727000	Or, that's Rufus, you know, with his big flap
727000	730000	But, um, so Rufus has booby physics
730000	732000	Rufus has booby physics
732000	735000	It's, no, it's like gut physics
735000	736000	I don't know
736000	737000	Okay
737000	738000	But, um, yeah, it's okay
738000	740000	I mean, like I said, I'm no good at Street Fighter
740000	745000	And, you know, I don't pretend to be, you know, winning any arcade game
745000	749000	I mean, hell, I lose to the computer on easiest sometimes
749000	751000	So, that's pretty bad
751000	754000	You just need to do what I do at Chun Li and just hit the kick button repeatedly
754000	755000	It doesn't work
755000	758000	Even on easiest that the like computer would be just like
758000	762000	Okay, you stop doing stuff, I'm gonna walk over and punch you now
762000	764000	No, they're actually, it's pretty hard
764000	766000	I don't know if it ramps up based on how well you're doing
766000	771000	But, you know, easiest isn't the cakewalk that I thought it should be
771000	773000	Tigerclaw in chat says
773000	777000	Every time I hear the word Rufus, the first thing on my mind is Bill and Ted's Excellent Adventures
777000	782000	I was thinking Rufus Shinra, but I was, I watched that pretty recently
782000	783000	Alright
783000	786000	Um, okay, so if that's it for Loki's Gaming Week
786000	787000	Then I'll talk about mine
787000	789000	Mine was pretty much the same as Jamie's
789000	792000	I played a lot of the new Sonic Ultimate Genesis Collection
792000	794000	Except I played it for the Playstation 3
794000	796000	Um, they didn't have it on 360 when I went
796000	798000	And I actually was thinking, you know what
798000	802000	For the classic games, I think I'll want the D-pad on the Playstation 3 controller
802000	805000	And why not, I don't have a lot of games that offer trophies
805000	808000	So if I feel like being an achievement whore on the PS3, why not, it makes sense
808000	809000	So I picked it up
809000	814000	And I'm pretty sure I'm getting the exact same freaking thing on the Playstation 3
814000	818000	That 360 users are getting, it's really not a big difference at all
818000	821000	Um, but overall the game collection is pretty awesome
