start	end	text
0	20020	Tonight, February 6th, 2011, Nintendo disagrees with low app pricing, Halo gets remade this
20020	32080	holiday and has Zelda Skyward Sword been further delayed?
32080	35760	Hello my friends out there on the internet and welcome back to another week of Orange
35760	39700	Lounge Radio, the show where every gamer has a voice.
39700	42240	My name is Rob Roberts, I'll be joining you over the next few hours.
42240	46520	With me as always, say hello to the one and only, Dark Sakura, Jamie Summers.
46520	47880	Greetings and salutations.
47880	49580	How are you Ms. Summers?
49580	56180	My voice is coming and going, I will at points sound like a twelve year old boy, but I'm
56180	57180	doing good.
57180	58180	I'm happy, excited.
58180	60060	A lot of people I know have been getting sick lately.
60060	61060	It's not just you.
61060	62060	Something's going around.
62060	63060	Something's going around.
63060	64700	But it has stolen my voice.
64700	68400	By the way, I noticed you're wearing like a nerdy Star Trek shirt, but it's a red shirt.
68400	69400	That's a bad sign.
69400	70400	But it's engineering.
70400	71400	Okay.
71400	73220	The engineers are smart enough to stay inside.
73220	75420	It's the security guys that keep getting blown up.
75420	79560	Yes, plus I don't know what it is about that shirt but it is showing off your very adequate
79560	80560	bazoom.
80560	81560	Yes.
81560	82560	Thank you.
82560	83560	So congratulations.
83560	84560	Thank you.
84560	85560	All right.
85560	88140	Also joining us, say hello to the one and only, Tech Master, Loki.
88140	89140	Hi.
89140	90540	How are you, Loki?
90540	91540	I'm fine.
91540	93060	He's a man of many words.
93060	95340	Anything interesting going on for you this week?
95340	96340	No.
96340	97340	No?
97340	98340	All right.
98340	101800	It's going to be one of those shows.
101800	104620	We have some guests in studio, so let me introduce them.
104620	108920	Of course, we always have the ever-present fourth guest with us in our chat room, chat.orange
108920	109920	lounge radio.com.
109920	111580	So you can join us in our chat room.
111580	112580	There are people live.
112580	118300	I do know there's some type of ball game going on right now that people seem to care about,
118300	121820	so I know things are a little bit less than usual.
121820	125840	But thank you so much to the loyalists who have tuned in tonight.
125840	128420	It is a bit of a special night, but I'll get into that in a minute.
128420	132540	Let me introduce the guest here in studio with us as he is once in a while.
132540	134180	Say hello to the one and only, Salacious Pop.
134180	135180	Hello.
135180	136180	How are you?
136180	137180	Good.
137180	138180	Yeah?
138180	142020	What's happened in the past, I don't know, month or so since you've been here?
142020	143300	Lots of wow games.
143300	144300	I don't know.
144300	145300	Good times.
145300	146300	Good.
146300	148220	Because this is a video game show, so you can talk about some of those games.
148220	149220	All right.
149220	152660	Now, here's what's distracting Loki is that he's playing Galgun.
152660	158780	He brought into studio, and can you, Salacious Pop, how do you describe this game to people?
158780	160420	I don't even know.
160420	167260	Well, you're in obviously a school, high school, and they're little Sailor Moon-looking anime
167260	170100	girls in their little suits.
170100	174060	And it's kind of like, I guess, time crisis where you've just got the cross hairs, and
174060	176700	you move the cursor over, and you shoot them with hearts.
176700	181700	And they make noises, which I will not try to repeat.
181700	182700	Aw, you're no fun.
182700	184220	The volume's turned down.
184220	185220	Yeah.
185220	187340	Well, I think it's implied.
187340	191020	But yeah, and then they fall down with their love for you because you shot them with your
191020	192020	love gun.
192020	193020	Oh, great.
193020	197260	Loki's turned it up, I don't know if it gets picked up on the mic or whatever, but...
197260	199980	Oh, does it come through on our little soundboard now?
199980	202100	No, I don't think it does.
202100	204540	All right, I thought we were high tech or something.
204540	205540	All right, maybe next time.
205540	206540	Yeah, we've played samples.
206540	207540	I know, we've done it before.
207540	208540	I don't know.
208540	209540	I don't think it's...
209540	210540	We could, but I haven't done it.
210540	212020	Loki did this very last minute tonight, so...
212020	216220	All right, well, say hello as well to also joining us for this special show.
216220	217220	Say hello to Arcadian42.
217220	218220	Hello out there.
218220	219220	How are you?
219220	220220	I'm doing good.
220220	221220	I haven't seen you in a while either.
221220	222220	Not since the last time we did a show.
222220	225220	Well, you know, when you were here.
225220	226220	Last December.
226220	227220	Yes.
227220	228220	So, what's new with you?
228220	229220	Not too much.
229220	230220	Yeah?
230220	232980	Now I'm into crazy work time, so I don't have much time to play games these days.
232980	233980	Crazy work time?
233980	236100	What do you do for a living without, you know, you don't have to tell us where you work,
236100	237100	but what kind of work?
237100	240540	Well, I work at two places, and the first place I work five hours a day, every day,
240540	241540	all year.
241540	245500	The other place, I work eight hours a day, like, six to eight, like, nine months of the
245500	246500	year.
246500	247500	Wow.
247500	248500	All right.
248500	249500	Busy, busy.
249500	250500	Yeah.
250500	251500	All right.
251500	254380	So, I'm going to get around to how is your gaming week, but I should acknowledge that
254380	258580	tonight is a little bit special because it is episode 400 of Orange Lounge Radio.
258580	259580	Yay.
259580	262020	400 freaking shows.
262020	269100	This show started on June 23rd, 2002, and here we are, over 400 weeks, because we're
269100	274000	lazy, we take a lot of weeks off, over 400 weeks later, but 400 shows later, here we
274000	275460	are at our show.
275460	276460	It's exhausting.
276460	278540	So, what are we doing special tonight?
278540	281260	The same shit we've done for a long time.
281260	282260	No.
282260	283260	We had something special.
283260	284260	That's true.
284260	285460	We do have one new special thing, but the live listeners don't get to see it.
285460	288220	This is something special for the podcasties.
288220	289220	Meatballs?
289220	290220	Oh.
290220	292580	Well, the listeners don't get meatballs.
292580	293900	No, but we're special.
293900	294900	We get meatballs.
294900	295900	All right.
295900	301140	I think originally this was going to be a drunk show, but Loki's got the kid, Rob drives,
301140	305820	Jamie's not going to pay to get us all blitzed, and if we took a shot every time Nintendo
305820	307940	made a bad business decision, we would just die.
307940	308940	We would be dead.
308940	309940	Exactly.
309940	312300	And remember, a lot has happened in nine years of the show.
312300	316260	I have my gallbladder out for one, so I have no alcohol tolerance anymore.
316260	317260	Remember when I almost died, y'all?
317260	318260	That was hilarious.
318260	319260	You were so skinny, though.
319260	320260	You look so good.
320260	321260	I know.
321260	324020	God, I want to get pancreatitis again.
324020	325900	So which character should we attempt to rape first?
325900	328020	Oh, the one with the bunny ears.
328020	329020	The bunny girl.
329020	330020	Got it.
330020	331020	All right.
331020	332020	What's your name?
332020	333020	I have no idea.
333020	339540	The other thing to keep in mind, since we started this show nine-ish years ago, we were
339540	345180	a lot younger, and things were different then, and we would drink a lot more than we do now.
345180	346500	So if you do drink, drink responsibly.
346500	347820	What do you mean, than I do now?
347820	353980	There's a lot of people drinking today, because there's this brown ball that people throw
353980	354980	to each other.
354980	357360	It's the Super Bowl of sports ball.
