start	end	text
0	18880	Tonight, February 27th, 2011, the 3DS launches in Japan.
18880	23680	We Dare might be too daring for the U.S., and will Guitar Hero get more download content
23680	29680	after all?
29680	34800	Hello, my friends out there on the internet, and welcome back to another week of Orange
34800	38760	Lounge Radio, the show where every gamer has a voice.
38760	44320	We tape live every Sunday night at All Games Radio, www.allgames.com, 6 o'clock Pacific,
44320	47200	9 o'clock Eastern, right after the Bobby Black Wolf show.
47200	48200	My name is Rob Roberts.
48200	51020	I'll be joining you over the next few hours with my awesome co-host.
51020	53880	Say hello to the one and only Dark Sakura, Jamie Summers.
53880	54880	Booze.
54880	55880	How you doing?
55880	56880	Booze.
56880	57880	What kind of booze?
57880	62320	Apparently she's drank too much of that booze already.
62320	63320	No, no, no, no.
63320	64320	I have...
64320	65320	She dumb forgot.
65320	66320	Stop interrupting me.
66320	67320	I have Irish...
67320	69320	Wait, did you guys hear that?
69320	70320	I'm sorry.
70320	73720	This is worth interrupting because did you hear her say, stop interrupting me.
73720	74720	She's slurring already.
74720	75720	Stop interrupting me.
75720	76720	No.
76720	85560	I have Baileys Irish cream with the last of my Kahlua and ice cubes and whipped cream,
85560	87260	but I've mixed the whipped cream into it.
87260	93400	So it cuts some of the alcohol and increases the calorie count tenfold.
93400	98720	It's like a tablespoon, but it is Supra delicious.
98720	99720	Sunday night.
99720	100720	Relax a little.
100720	101720	Yeah.
101720	104880	Since a belly button is in here.
104880	106680	Well, let me get to that.
106680	109020	Tech master Loki is out tonight.
109020	111720	He actually had an emergency circumstance this week.
111720	112720	Don't worry guys.
112720	113720	He's fine.
113720	118480	But what happened, I guess he went in on Tuesday to the doctor and found out he had a hernia
118480	119480	or...
119480	121720	The same kind his child did.
121720	123720	That's like father, like son, right?
123720	125440	Except in reverse, like son, like father.
125440	128660	So you know, and I'm only telling you what it is because I know he's going to give you
128660	131600	all the sort of details about it when he comes back.
131600	132600	It's a hernia.
132600	134080	I don't know if that'll be next week or two weeks.
134080	135080	Yeah.
135080	136080	I mean, it's...
136080	137080	Living with a hernia.
137080	141880	So he had to have the surgery for that or I guess availability came up on Friday or
141880	142880	something like that.
142880	145840	He didn't know he was going to have the surgery and suddenly it was like, you're having the
145840	146840	surgery.
146840	147840	Okay.
147840	149320	So he had the surgery, which, you know...
149320	153280	My favorite thing to do is confuse, and sometimes it's done on purpose, is confuse hernias and
153280	156120	hemorrhoids and ask if they need a donut.
156120	157760	Little different, little different.
157760	159280	So yeah, he's recovering.
159280	160760	He's not able to drive out to the show.
160760	161760	He could be listening.
