start	end	text
0	19160	Today, February 20th, 2011, could a PlayStation gaming tablet be in the future?
19160	21920	Copycats cause problems on Apple's App Store.
21920	31920	Is PC piracy really in decline?
31920	35520	Hello my friends out there on the internet and welcome back to another week of Orange
35520	39040	Lounge Radio, the show where every gamer has a voice.
39040	43400	It is episode number 402 for February 20th, 2011.
43400	46840	My name is Rob Roberts and I'll be joining you over the next few hours with my awesome
46840	47840	co-hosts.
47840	51440	Say hello over there to Ms. Ms. Jamie Summers.
51440	52440	I love pitas.
52440	53440	How are you?
53440	54440	Full of pitas.
54440	55440	Pita filled?
55440	58520	We are having the best pitas tonight.
58520	61280	You know when you say that really fast, it sounds a little dirty.
61280	62280	Falafel.
62280	65160	Falafel is kind of a dirty word too, I don't know why.
65160	66160	Falafels are delicious.
66160	67880	I'm going to go have another.
67880	71280	One of the things, one of the nice things I can say about Final Fantasy XIV is that
71280	73840	one of the races in it was like a lollafel or something they were called.
73840	77520	I just called them falafels cause they're adorable and cute like falafels.
77520	79160	You know who really likes falafels?
79160	82040	Yes, Salacious Pop, our guest tonight who's speaking early.
82040	83040	Yes, Salacious Pop.
83040	87720	Bill O'Reilly loves falafels.
87720	90080	Say hello as well to Techmaster Loki.
90080	91080	Hi.
91080	92440	How are you doing, Loki?
92440	93960	I'm doing good.
93960	96400	Alright, falafel filled in your world?
96400	97400	I don't know.
97400	99400	I don't know what to ask.
99400	100400	Sure.
100400	101400	Okay, there you go.
101400	102640	What was the dinner of choice tonight?
102640	103640	I'll ask this.
103640	104640	Ah, just crappy McDonald's.
104640	107340	I wasn't really that hungry but I knew if I didn't eat anything I'd be hungry later
107340	112880	so I just, I had a quarter pounder and it wasn't very good and the fries aren't very
112880	117720	good but I kind of expect in the evening that the fries are never good.
117720	122160	Any McDonald's you go to so it was just, I don't know.
122160	126440	Orange Lounge Foodio, you know we always talk about video games here on Orange Lounge Radio
126440	129360	but a lot of the times we also talk about food.
129360	133520	Also joining us tonight, as you already know, is the one and only Salacious Pop here in
133520	134520	studio.
134520	135520	I'm sorry for speaking out of turn.
135520	136520	I know.
136520	137520	Please don't beat me.
137520	140560	You need to be holding the cheer stick if you want to speak.
140560	143960	Hello, what's up?
143960	144960	How's your week going?
144960	145960	Good.
145960	146960	Yeah?
146960	147960	Yeah.
147960	148960	I have pita so it's a lot better now.
148960	151080	Why don't you tell the audience about what you and I did yesterday and why I'm now a
151080	152400	65 year old man.
152400	153960	I can't move today.
153960	159520	We ran around doing a local version of the Amazing Race scavenger hunt.
159520	164400	It was just between about 15 or 16 friends all within Sacramento downtown.
164400	168720	By the way, no charity, no organization.
168720	169720	Just because we can.
169720	170720	We're bored.
170720	171720	Yeah.
171720	174400	When people get this bored, then this is what we come up with.
174400	178480	Lots of running, of course, because you've got to beat the other teams, you know.
178480	180920	Can't let them win over you.
180920	182840	So yeah, lots of running up and down stairs.
182840	189520	There was a competition where we had to throw horseshoes, play horseshoes and get two ringers.
189520	191120	Lots of running back and forth.
191120	197360	And now Rob is in muscle agony because he's out of shape to the point to where he's hobbling
197360	199920	and can't sit up without help.
199920	200920	It's like I'm a gamer.
200920	202760	I don't do physical activity, you know.
202760	203760	This is too much.
203760	206520	That's such a gift for not playing any more DDR.
206520	210040	But I have half a Vicodin so I'm feeling a lot better after that.
210040	213280	Because Vicodin doesn't take care of the pain, it just makes you not care.
213280	214280	Exactly.
214280	215280	That's exactly what it is.
215280	217600	I just don't care anymore.
217600	221160	But believe it or not, Salacious Pop and I were not a team.
