start	end	text
0	19080	Today, February 13th, 2011, there will be no more hero games at Activision.
19080	23680	A survey hints at details on Dance Central 2, and could your PlayStation 3 games soon
23680	32160	require a serial number registration?
32160	35160	Hello my friends out there on the internet, and welcome back to another week of the show
35160	38340	where every gamer has a voice, Orange Lounge Radio.
38340	42760	My name is Rob Roberts, and I'll be joining you over the next few hours with my co-hosts.
42760	45480	First up, the one and only Dark Sakura, Jamie Sommers.
45480	46480	Hi.
46480	48120	How are you, Miss Sommers?
48120	49760	I am dropping stuff.
49760	50760	Oh no.
50760	56200	That's not a good way to start off the 401st episode of our show into the next 100.
56200	57200	Think we'll make it to 500?
57200	58200	Sure.
58200	59200	Why not?
59200	60200	Why not?
60200	61200	Exactly.
61200	62200	I got nothing else to do.
62200	63200	I got nothing better to do.
63200	64200	Why not?
64200	65200	All right.
65200	66200	Also joining us, say hello to the one and only tech master, Loki.
66200	67200	Hello.
67200	68200	All right.
68200	69200	How are you, Loki?
69200	70200	I'm fine.
70200	71200	Good.
71200	72200	Good to hear.
72200	73200	How's the baby doing?
73200	74200	It's doing okay.
74200	76520	I enjoy reading the wife's blogs about the baby.
76520	80880	That's interesting because I don't have a child, but it seems like everybody around
80880	85000	me, not everybody, but many people around me are starting to enter that, take that step.
85000	86000	Yeah.
86000	87000	It's kind of interesting to hear the stories.
87000	88000	Yeah.
88000	89760	You will see posts once a month.
89760	92280	And it just reminds me, I'm getting old.
92280	95680	So have you thought about what the baby's first video game should be?
95680	97720	Well, he's already played Grand Theft Auto, so.
97720	99120	Wait a minute.
99120	101200	You let your baby play Grand Theft Auto?
101200	102200	Yeah.
102200	105960	He can't really hold the controller well, but he had it at the point where he had one
105960	110520	hand on the left analog stick and the other hand on the trigger and he was driving around.
110520	114080	So technically that is playing Grand Theft Auto.
114080	121120	Granted, he doesn't know what he's doing, but he had an Xbox 360 controller and he played.
121120	122720	He didn't kill anything.
122720	125240	He just was driving around.
125240	128360	That's a story to tell him when he's like 13.
128360	130520	Did you know your first game was Grand Theft Auto?
130520	136280	Because by then they'll be up to Grand Theft Auto 17 or whatever.
136280	140640	Anyhow, let's also introduce the ever-present fourth guest on our show.
140640	144480	We don't have anybody else in the studio tonight, sadly, but we do have of course the chat room.
144480	148960	We are the show where every gamer has a voice and have been that way since 2002.
148960	153040	Chat.orangeloungeradio.com is the place to be if you want to join us in our chat room.
153040	157360	We do tape live every Sunday night at All Games Radio, www.allgames.com, right after
157360	160760	the Bobby Black Wolf show, 6 o'clock Pacific, 9 o'clock Eastern.
160760	165120	But if you want to join our chat room, you can do that at chat.orangeloungeradio.com.
165120	166580	What's this?
166580	167580	You took video.
167580	168580	Oh my.
168580	172600	You actually have a little picture of Josh playing the 360 controller.
172600	173600	That is adorable.
173600	176200	That is really adorable.
176200	179080	By the way, my secondary theme for tonight's show.
179080	180080	What's that?
180080	181080	That's so cute.
181080	182080	What's that, Darcy?
182080	184640	Is posting random stuff in the chat room.
184640	187480	posting random stuff in the chat room just because?
187480	194460	Yeah I found a neat article in Cracked about Easter eggs hidden in albums and I think we
194460	198720	need to start doing Easter eggs in our episodes.
