start	end	text
0	20040	Tonight, August 7th, 2011, the Vita gets bumped to 2012, the Humble Indie bundle adds even
20040	29760	more games, and can you soon make a living playing Diablo 3?
29760	34520	Hello, my friends out there on the internet, and welcome back to another week of the show
34520	39160	where every gamer has a voice, Orange Lounge Radio.
39160	42960	My name is Rob Roberts, and I'll be joining you over the next few hours with my co-hosts.
42960	46640	First off, the one, the only, Dark Sakura, Jamie Summers.
46640	47640	Hi.
47640	48640	How are you, Jamie?
48640	50280	I'm a culinary fucking goddess.
50280	51920	Congratulations.
51920	53820	What makes you a culinary fucking goddess?
53820	56320	Because I'm sharing one of my favorite recipes with you guys today.
56320	57320	What would that recipe be?
57320	58320	Monkeys' brains?
58320	59960	No.
59960	64560	While, you know, famous in Cantonese cuisine is rarely seen in the United States, no.
64560	65560	Touche.
65560	67440	Or in Washington, D.C., I should say.
67440	73160	No, they are blue potatoes, baked instead of fried, but baked with garlic, majorum,
73160	77320	oregano, Himalayan salt, pepper, and lots of-
77320	78320	Himalayan salt?
78320	81280	I asked for Mongolian salt, god damn it.
81280	84680	Lots of garlic, and plenty of Italian cheeses.
84680	86160	Oh, well, garlic salt always.
86160	87160	So eat some.
87160	89440	Okay, I will, I will, but I've got to set up the show first.
89440	90440	Okay.
90440	91440	All right.
91440	95880	Say hello as well to less of a culinary goddess, but still pretty awesome, tech master, Loki.
95880	96880	How's it going?
96880	97880	I'm good.
97880	99200	How are you, Loki?
99200	100200	Pretty good.
100200	101200	Yeah?
101200	102200	What's new with you?
102200	103200	Not much.
103200	105200	Has there been any culinary works in your life?
105200	110440	I know you used to do, you used to deep fry everything in good times.
110440	114400	Yeah, I haven't really done any deep frying in a while.
114400	116400	Well, that's too bad.
116400	117680	All right.
117680	122680	Well, let's start talking about games with you guys in our chatroom at chat.orangelaungeradio.com.
122680	125600	If you've never joined us for a live show, you should sometime.
125600	128840	Sunday nights, 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf
128840	133560	show at All Games Radio, www.allgames.com.
133560	135680	And yep, we have our chatters there.
135680	139120	Let's see, Tigerclaw says, Rob, did you just say monkeys?
139120	141160	Then you must have seen the new Planet of the Apes.
141160	143200	Nope, didn't see the new Planet of the Apes.
143200	145760	I heard it was number one in the box office, so it did way better than everyone thought
145760	146760	it would.
146760	147760	And they threw lots of number two.
147760	151280	I used to hate those movies, actually, growing up.
151280	155000	Like, I think my dad or my brother or somebody really liked those movies, and I always thought
155000	156080	they were terrible.
156080	158520	Like the Charlton Heston, I really don't like Charlton Heston.
158520	163920	Like, it has nothing to do with the politics side or the gun, my cold, dead hands on stuff.
163920	166440	Just, I just, God, I don't know.
166440	168960	Like something about him in movies just irritates me.
168960	169960	I don't know.
169960	172720	I'm sure there's a lot of people that would disagree, and that's fine.
172720	174000	Sometimes we disagree on this show.
174000	176720	But let's talk less about movies and talk about games.
176720	177760	We'll start off with Dark Soccer.
177760	179200	How was your gaming week?
179200	181480	Um, freaking Tiny Tower.
181480	182840	I blame you.
182840	184160	I'm up to floor 11 now.
184160	186440	It's actually kind of fun in a...
186440	189760	They talked about Mario twice.
189760	193880	I think Nintendo has a hidden agenda in that game.
193880	194880	How so?
194880	198240	Well, there's been two Mario references.
198240	200440	There's also, I saw Bobby posted on Twitter.
200440	204920	There's a Bad Dudes reference in there somewhere.
