start	end	text
0	20720	Tonight, August 21st, 2011, the PlayStation 3 price is cut, the Vita promises to deliver
20720	26560	many popular social apps, and are Japanese retailers losing interest in the Xbox 360?
26560	35260	Hello, my friends out there on the internet, and welcome back to another week of the show
35260	41320	where every gamer has a voice, Orange Lounge Radio. We are live on this Sunday, August
41320	45840	21st of 2011. My name is Rob Roberts, and I'll be joining you over the next few hours
45840	50260	to talk about video games, gamer lifestyle, gaming culture, and all that fun stuff with
50260	53360	my co-host, the one, the only, Dark Sakura, Jamie Sommers.
53360	54360	Filodo.
54360	55360	What?
55360	56360	Filodo.
56360	61280	I am. Well, it's kind of, it's Greek. I'm having spinach pie.
61280	62280	Spinach pie.
62280	64240	Like spanakopita, only big.
64240	66120	Okay, it sounds good.
66120	69200	It's Greek. There's plenty.
69200	73240	And say hello, I just know feta cheese, that's Greek too, and the olives, they're really
73240	77960	good. All right, also say hello to, I'm ignorant, say hello to tech master Loki.
77960	81760	What she meant to say is Filodo.
81760	86200	The secret ingredient is Filodo.
86200	91360	Just doing a speaker check, everybody out there. Make sure your levels are Loki appropriate
91360	94280	tonight for him to scream in the microphone. How you doing, Loki?
94280	95280	I'm doing fine.
95280	100040	Awesome. All right. Always present with us, the chat room, the fourth guest on the program,
100040	104480	chat.orangeloungeradio.com. If you want to join us on this Sunday night with us as we
104480	110880	are taping episode number 425 of our show live. So, um, I don't know about you guys,
110880	115520	I've had a pretty busy day. I was on another podcast this morning for a good, God, it probably
115520	118120	went for about two, two and a half hours, but it was a good show.
118120	119120	Was it fun?
119120	122840	It was fun. I was hanging with my sassy British friends on the girls gone wow podcast, which
122840	127320	I know is funny because I'm not a girl, but, uh, it doesn't matter. It's still a good time.
127320	130520	And, uh, the girls that are on the show are very fun.
130520	132960	They took my suggestion and called you Sky and called him Rob.
132960	137040	Yes, they did. They did. I didn't know that was your suggestion. Good for you. So anyway,
137040	141280	I was doing that this morning, so a cheap plug for them. That works. And, um, yeah.
141280	144800	Uh, before we get into gaming weeks, I want to talk about this because this is something
144800	149640	I was kind of doing this weekend as well. And, um, so I haven't mentioned this on Twitter
149640	152440	and I haven't really talked about this anywhere because I wanted to just kind of start off
152440	156560	the nice show talking about this, but, um, I did something to one of my consoles that
156560	162560	I haven't done in a very long time since maybe the PlayStation one. And that is my Nintendo
162560	168880	Wii. Um, I hacked it. I loaded up the homebrew channel on it and all the other fun stuff,
168880	174440	uh, that you can do with it. The, like the, uh, loader and all that stuff. And, uh, yeah,
174440	178200	I did it. And you might be thinking like, well, okay, Rob, why did you do that? And
178200	183160	the answer is, well, cause I could, um, I'm going to be totally just blunt and honest.
183160	187720	Um, I read that article on joystick.com. I don't know how many of you guys saw this,
187720	190560	but a joystick ran an article a couple of days ago. You know them, they're a very big
190560	194320	blog gaming blog. They have their own show. It's huge on iTunes. I'm sure many of you
194320	200080	subscribe. Um, there, as far as like the, um, more corporate blogs go, I guess you could
200080	204400	say, they're definitely one of the better ones. Um, and it's because of interesting
204400	209360	things like this that they do that make them stand out. And, uh, they ran an article Thursday
209360	214640	or Friday, uh, about Xenoblade coming out in Europe. And the article was basically how
214640	220400	to play Xenoblade on a US Wii. And it basically was, here is what you need to download. Here
220400	225160	is how you hack your console. And here's where you buy your import copy of Xenoblade so you
225160	229800	can play it on the Wii. And I have to admit a lot of what was holding me back before to
229800	234600	hacking my console was it seemed kind of complicated. Like I know Loki was always doing all that
234600	238320	stuff, but you know, Loki, and we've talked about this on the show before, Loki breaks
238320	242560	shit because he can't. That's, and sometimes I break shit when I don't want to break shit,
242560	248020	but it happens. That's just part of the process, part of it for you. And I've not usually been
248020	252320	of that same mindset, but when I found out, you know, when I was reading that joystick
252320	256640	article, I was like, well, shit, this looks really easy. So, I mean, it looks lengthy,
256640	262760	but it looks easy. So I followed it step by step and I did it. It was, it was pretty easy
